date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,19,Melilla,86.39,73,0,0.0,3067,12,0.39,3629.76,14.2,3.63,84496,614.21,-9.47,2187.06,41.42
2020-10-28,19,Melilla,82.84,70,0,0.0,2994,12,0.4,3543.36,14.2,3.54,84496,623.68,-30.77,2145.64,34.32
2020-10-27,19,Melilla,94.68,80,1,1.18,2924,12,0.41,3460.52,14.2,3.46,84496,654.45,-1.18,2111.32,52.07
2020-10-26,19,Melilla,82.84,70,0,0.0,2844,11,0.39,3365.84,13.02,3.37,84496,655.63,-20.12,2059.25,44.97
2020-10-25,19,Melilla,61.54,52,0,0.0,2774,11,0.4,3283.0,13.02,3.28,84496,675.75,-15.39,2014.28,23.67
2020-10-24,19,Melilla,99.41,84,0,0.0,2722,11,0.4,3221.45,13.02,3.22,84496,691.14,8.28,1990.61,69.82
2020-10-23,19,Melilla,106.51,90,0,0.0,2638,11,0.42,3122.04,13.02,3.12,84496,682.86,-4.74,1920.79,71.01
2020-10-22,19,Melilla,95.86,81,0,0.0,2548,11,0.43,3015.53,13.02,3.02,84496,687.6,2.36,1849.78,54.44
2020-10-21,19,Melilla,113.61,96,0,0.0,2467,11,0.45,2919.66,13.02,2.92,84496,685.24,31.95,1795.34,75.74
2020-10-20,19,Melilla,95.86,81,0,0.0,2371,11,0.46,2806.05,13.02,2.81,84496,653.29,18.93,1719.6,46.15
2020-10-19,19,Melilla,102.96,87,1,1.18,2290,11,0.48,2710.19,13.02,2.71,84496,634.36,16.57,1673.45,65.09
2020-10-18,19,Melilla,76.93,65,0,0.0,2203,10,0.45,2607.22,11.83,2.61,84496,617.79,27.22,1608.36,50.89
2020-10-17,19,Melilla,91.13,77,0,0.0,2138,10,0.47,2530.3,11.83,2.53,84496,590.57,22.49,1557.47,60.36
2020-10-16,19,Melilla,111.25,94,0,0.0,2061,10,0.49,2439.17,11.83,2.44,84496,568.08,54.44,1497.11,100.6
2020-10-15,19,Melilla,93.5,79,1,1.18,1967,10,0.51,2327.92,11.83,2.33,84496,513.64,21.31,1396.51,79.3
2020-10-14,19,Melilla,81.66,69,0,0.0,1888,9,0.48,2234.43,10.65,2.23,84496,492.33,23.67,1317.21,71.01
2020-10-13,19,Melilla,76.93,65,0,0.0,1819,9,0.49,2152.76,10.65,2.15,84496,468.66,27.22,1246.2,63.91
2020-10-12,19,Melilla,86.39,73,1,1.18,1754,9,0.51,2075.84,10.65,2.08,84496,441.44,21.3,1182.29,61.54
2020-10-11,19,Melilla,49.71,42,0,0.0,1681,8,0.48,1989.44,9.47,1.99,84496,420.14,9.47,1120.75,29.59
2020-10-10,19,Melilla,68.64,58,0,0.0,1639,8,0.49,1939.74,9.47,1.94,84496,410.67,27.22,1091.16,36.69
2020-10-09,19,Melilla,56.81,48,2,2.37,1581,8,0.51,1871.09,9.47,1.87,84496,383.45,11.84,1054.47,26.04
2020-10-08,19,Melilla,72.19,61,0,0.0,1533,6,0.39,1814.29,7.1,1.81,84496,371.61,27.22,1028.43,29.58
2020-10-07,19,Melilla,57.99,49,0,0.0,1472,6,0.41,1742.09,7.1,1.74,84496,344.39,9.47,998.85,8.28
2020-10-06,19,Melilla,49.71,42,1,1.18,1423,6,0.42,1684.1,7.1,1.68,84496,334.92,7.1,990.57,18.94
2020-10-05,19,Melilla,65.09,55,0,0.0,1381,5,0.36,1634.4,5.92,1.63,84496,327.82,27.22,971.63,46.15
2020-10-04,19,Melilla,40.24,34,0,0.0,1326,5,0.38,1569.31,5.92,1.57,84496,300.6,2.37,925.48,18.94
2020-10-03,19,Melilla,41.42,35,0,0.0,1292,5,0.39,1529.07,5.92,1.53,84496,298.23,11.83,906.54,26.03
2020-10-02,19,Melilla,44.97,38,0,0.0,1257,5,0.4,1487.64,5.92,1.49,84496,286.4,9.47,880.51,18.93
2020-10-01,19,Melilla,44.97,38,0,0.0,1219,5,0.41,1442.67,5.92,1.44,84496,276.93,3.55,861.58,21.3
2020-09-30,19,Melilla,48.52,41,0,0.0,1181,5,0.42,1397.7,5.92,1.4,84496,273.38,10.65,840.28,16.57
2020-09-29,19,Melilla,42.61,36,0,0.0,1140,5,0.44,1349.18,5.92,1.35,84496,262.73,-7.1,823.71,4.74
2020-09-28,19,Melilla,37.87,32,0,0.0,1104,5,0.45,1306.57,5.92,1.31,84496,269.83,0.0,818.97,21.3
2020-09-27,19,Melilla,37.87,32,0,0.0,1072,5,0.47,1268.7,5.92,1.27,84496,269.83,11.83,797.67,26.04
2020-09-26,19,Melilla,29.59,25,0,0.0,1040,5,0.48,1230.83,5.92,1.23,84496,258.0,-1.18,771.63,7.1
2020-09-25,19,Melilla,35.5,30,1,1.18,1015,5,0.49,1201.24,5.92,1.2,84496,259.18,24.85,764.53,16.56
2020-09-24,19,Melilla,41.42,35,0,0.0,985,4,0.41,1165.74,4.73,1.17,84496,234.33,27.22,747.97,34.32
2020-09-23,19,Melilla,37.87,32,0,0.0,950,4,0.42,1124.31,4.73,1.12,84496,207.11,27.22,713.65,26.04
2020-09-22,19,Melilla,49.71,42,0,0.0,918,4,0.44,1086.44,4.73,1.09,84496,179.89,36.69,687.61,31.96
2020-09-21,19,Melilla,37.87,32,0,0.0,876,4,0.46,1036.74,4.73,1.04,84496,143.2,13.02,655.65,17.75
2020-09-20,19,Melilla,26.04,22,0,0.0,844,4,0.47,998.86,4.73,1.0,84496,130.18,5.92,637.9,7.1
2020-09-19,19,Melilla,30.77,26,0,0.0,822,4,0.49,972.83,4.73,0.97,84496,124.26,-1.18,630.8,22.49
2020-09-18,19,Melilla,10.65,9,0,0.0,796,4,0.5,942.06,4.73,0.94,84496,125.44,-20.12,608.31,-7.1
2020-09-17,19,Melilla,14.2,12,0,0.0,787,4,0.51,931.41,4.73,0.93,84496,145.56,-28.41,615.41,3.55
2020-09-16,19,Melilla,10.65,9,0,0.0,775,4,0.52,917.2,4.73,0.92,84496,173.97,-39.06,611.86,2.37
2020-09-15,19,Melilla,13.02,11,0,0.0,766,4,0.52,906.55,4.73,0.91,84496,213.03,-17.75,609.49,3.55
2020-09-14,19,Melilla,24.85,21,0,0.0,755,4,0.53,893.53,4.73,0.89,84496,230.78,5.91,605.94,13.02
