date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,19,Melilla,9.47,8,0,0.0,662,4,0.6,783.47,4.73,0.78,84496,146.77,-9.47,493.51,4.74
2020-09-12,19,Melilla,18.94,16,1,1.18,654,4,0.61,774.0,4.73,0.77,84496,156.24,11.84,488.77,4.74
2020-09-11,19,Melilla,18.94,16,0,0.0,638,3,0.47,755.07,3.55,0.76,84496,144.4,-2.36,484.03,11.84
2020-09-10,19,Melilla,26.04,22,0,0.0,622,3,0.48,736.13,3.55,0.74,84496,146.76,3.55,472.19,24.86
2020-09-09,19,Melilla,40.24,34,0,0.0,600,3,0.5,710.09,3.55,0.71,84496,143.21,9.47,447.33,30.77
2020-09-08,19,Melilla,22.49,19,0,0.0,566,3,0.53,669.85,3.55,0.67,84496,133.74,-13.01,416.56,11.84
2020-09-07,19,Melilla,10.65,9,0,0.0,547,3,0.55,647.37,3.55,0.65,84496,146.75,-5.92,404.72,-5.92
2020-09-06,19,Melilla,18.94,16,0,0.0,538,3,0.56,636.72,3.55,0.64,84496,152.67,7.11,410.64,13.02
2020-09-05,19,Melilla,7.1,6,0,0.0,522,3,0.57,617.78,3.55,0.62,84496,145.56,-14.2,397.62,3.55
2020-09-04,19,Melilla,21.3,18,0,0.0,516,3,0.58,610.68,3.55,0.61,84496,159.76,1.18,394.07,15.38
2020-09-03,19,Melilla,22.49,19,1,1.18,498,3,0.6,589.38,3.55,0.59,84496,158.58,15.39,378.69,18.94
2020-09-02,19,Melilla,30.77,26,0,0.0,479,2,0.42,566.89,2.37,0.57,84496,143.19,18.94,359.75,29.59
2020-09-01,19,Melilla,35.5,30,0,0.0,453,2,0.44,536.12,2.37,0.54,84496,124.25,18.93,330.16,29.58
2020-08-31,19,Melilla,16.57,14,0,0.0,423,2,0.47,500.62,2.37,0.5,84496,105.32,-3.55,300.58,11.84
2020-08-30,19,Melilla,11.83,10,0,0.0,409,2,0.49,484.05,2.37,0.48,84496,108.87,-7.11,288.74,7.1
2020-08-29,19,Melilla,21.3,18,0,0.0,399,2,0.5,472.21,2.37,0.47,84496,115.98,13.02,281.64,11.83
2020-08-28,19,Melilla,20.12,17,0,0.0,381,2,0.52,450.91,2.37,0.45,84496,102.96,2.37,269.81,20.12
2020-08-27,19,Melilla,7.1,6,0,0.0,364,2,0.55,430.79,2.37,0.43,84496,100.59,-3.55,249.69,2.37
2020-08-26,19,Melilla,11.83,10,0,0.0,358,2,0.56,423.69,2.37,0.42,84496,104.14,3.55,247.32,10.65
2020-08-25,19,Melilla,16.57,14,0,0.0,348,2,0.57,411.85,2.37,0.41,84496,100.59,7.1,236.67,15.39
2020-08-24,19,Melilla,20.12,17,0,0.0,334,2,0.6,395.28,2.37,0.4,84496,93.49,8.29,221.28,18.94
2020-08-23,19,Melilla,18.94,16,0,0.0,317,2,0.63,375.17,2.37,0.38,84496,85.2,14.21,202.34,14.21
2020-08-22,19,Melilla,8.28,7,0,0.0,301,2,0.66,356.23,2.37,0.36,84496,70.99,-5.92,188.13,8.28
2020-08-21,19,Melilla,17.75,15,0,0.0,294,2,0.68,347.95,2.37,0.35,84496,76.91,10.65,179.85,17.75
2020-08-20,19,Melilla,10.65,9,0,0.0,279,2,0.72,330.19,2.37,0.33,84496,66.26,9.47,162.1,10.65
2020-08-19,19,Melilla,8.28,7,0,0.0,270,2,0.74,319.54,2.37,0.32,84496,56.79,-1.19,151.45,8.28
2020-08-18,19,Melilla,9.47,8,0,0.0,263,2,0.76,311.26,2.37,0.31,84496,57.98,-1.18,143.17,9.47
2020-08-17,19,Melilla,11.83,10,0,0.0,255,2,0.78,301.79,2.37,0.3,84496,59.16,-4.74,133.7,11.83
2020-08-16,19,Melilla,4.73,4,0,0.0,245,2,0.82,289.95,2.37,0.29,84496,63.9,-1.19,121.87,4.73
2020-08-15,19,Melilla,14.2,12,0,0.0,241,2,0.83,285.22,2.37,0.29,84496,65.09,10.65,117.14,14.2
