date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,19,Melilla,0.0,0,0,0.0,5004,48,0.96,5922.17,56.81,5.92,84496,216.58,-41.42,732.59,-21.3
2021-01-13,19,Melilla,23.67,20,1,1.18,5004,48,0.96,5922.17,56.81,5.92,84496,258.0,1.18,753.89,8.28
2021-01-12,19,Melilla,39.06,33,1,1.18,4984,47,0.94,5898.5,55.62,5.9,84496,256.82,-18.93,745.61,8.29
2021-01-11,19,Melilla,41.42,35,0,0.0,4951,46,0.93,5859.45,54.44,5.86,84496,275.75,-5.92,737.32,8.28
2021-01-10,19,Melilla,29.59,25,1,1.18,4916,46,0.94,5818.03,54.44,5.82,84496,281.67,7.1,729.04,23.67
2021-01-09,19,Melilla,35.5,30,0,0.0,4891,45,0.92,5788.44,53.26,5.79,84496,274.57,9.46,705.37,22.48
2021-01-08,19,Melilla,47.34,40,0,0.0,4861,45,0.93,5752.94,53.26,5.75,84496,265.11,23.67,682.89,29.59
2021-01-07,19,Melilla,41.42,35,0,0.0,4821,45,0.93,5705.6,53.26,5.71,84496,241.44,-2.37,653.3,16.57
2021-01-06,19,Melilla,22.49,19,0,0.0,4786,45,0.94,5664.17,53.26,5.66,84496,243.81,-10.65,636.73,-5.91
2021-01-05,19,Melilla,57.99,49,0,0.0,4767,45,0.94,5641.69,53.26,5.64,84496,254.46,31.95,642.64,48.52
2021-01-04,19,Melilla,47.34,40,0,0.0,4718,45,0.95,5583.7,53.26,5.58,84496,222.51,8.28,594.12,33.14
2021-01-03,19,Melilla,22.49,19,0,0.0,4678,45,0.96,5536.36,53.26,5.54,84496,214.23,10.66,560.98,10.66
2021-01-02,19,Melilla,26.04,22,0,0.0,4659,45,0.97,5513.87,53.26,5.51,84496,203.57,8.29,550.32,18.94
2021-01-01,19,Melilla,23.67,20,0,0.0,4637,45,0.97,5487.83,53.26,5.49,84496,195.28,13.02,531.38,2.37
2020-12-31,19,Melilla,43.79,37,0,0.0,4617,45,0.97,5464.16,53.26,5.46,84496,182.26,37.87,529.01,29.59
2020-12-30,19,Melilla,33.14,28,2,2.37,4580,45,0.98,5420.37,53.26,5.42,84496,144.39,7.1,499.42,8.29
2020-12-29,19,Melilla,26.04,22,0,0.0,4552,43,0.94,5387.24,50.89,5.39,84496,137.29,10.65,491.13,1.19
2020-12-28,19,Melilla,39.06,33,0,0.0,4530,43,0.95,5361.2,50.89,5.36,84496,126.64,18.94,489.94,14.21
2020-12-27,19,Melilla,11.83,10,0,0.0,4497,43,0.96,5322.15,50.89,5.32,84496,107.7,3.55,475.73,3.55
2020-12-26,19,Melilla,17.75,15,0,0.0,4487,43,0.96,5310.31,50.89,5.31,84496,104.15,5.92,472.18,4.73
2020-12-25,19,Melilla,10.65,9,0,0.0,4472,43,0.96,5292.56,50.89,5.29,84496,98.23,5.92,467.45,-7.1
2020-12-24,19,Melilla,5.92,5,0,0.0,4463,43,0.96,5281.91,50.89,5.28,84496,92.31,-15.38,474.55,-7.1
2020-12-23,19,Melilla,26.04,22,0,0.0,4458,43,0.96,5275.99,50.89,5.28,84496,107.69,10.65,481.65,9.47
2020-12-22,19,Melilla,15.39,13,0,0.0,4436,43,0.97,5249.95,50.89,5.25,84496,97.04,-15.38,472.18,-13.01
2020-12-21,19,Melilla,20.12,17,0,0.0,4423,43,0.97,5234.57,50.89,5.23,84496,112.42,-13.02,485.19,-4.73
