date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,19,Melilla,17.75,15,0,0.0,1144,5,0.44,1353.91,5.92,1.35,84496,190.53,-16.57,759.79,-5.92
2020-09-30,19,Melilla,24.85,21,0,0.0,1129,5,0.44,1336.16,5.92,1.34,84496,207.1,-9.47,765.71,-5.92
2020-09-29,19,Melilla,34.32,29,0,0.0,1108,5,0.45,1311.3,5.92,1.31,84496,216.57,-18.94,771.63,-3.55
2020-09-28,19,Melilla,22.49,19,0,0.0,1079,5,0.46,1276.98,5.92,1.28,84496,235.51,-15.38,775.18,5.92
2020-09-27,19,Melilla,30.77,26,0,0.0,1060,5,0.47,1254.5,5.92,1.25,84496,250.89,4.73,769.26,18.94
2020-09-26,19,Melilla,28.4,24,0,0.0,1034,5,0.48,1223.73,5.92,1.22,84496,246.16,1.18,750.32,5.91
2020-09-25,19,Melilla,31.95,27,1,1.18,1010,5,0.5,1195.32,5.92,1.2,84496,244.98,21.3,744.41,13.01
2020-09-24,19,Melilla,34.32,29,0,0.0,983,4,0.41,1163.37,4.73,1.16,84496,223.68,21.3,731.4,27.22
2020-09-23,19,Melilla,34.32,29,0,0.0,954,4,0.42,1129.05,4.73,1.13,84496,202.38,24.85,704.18,22.49
2020-09-22,19,Melilla,53.26,45,0,0.0,925,4,0.43,1094.73,4.73,1.09,84496,177.53,41.43,681.69,35.51
2020-09-21,19,Melilla,37.87,32,0,0.0,880,4,0.45,1041.47,4.73,1.04,84496,136.1,13.02,646.18,17.75
2020-09-20,19,Melilla,26.04,22,0,0.0,848,4,0.47,1003.6,4.73,1.0,84496,123.08,5.92,628.43,7.1
2020-09-19,19,Melilla,27.22,23,0,0.0,826,4,0.48,977.56,4.73,0.98,84496,117.16,-4.73,621.33,18.94
2020-09-18,19,Melilla,10.65,9,0,0.0,803,4,0.5,950.34,4.73,0.95,84496,121.89,-20.12,602.39,-7.1
2020-09-17,19,Melilla,13.02,11,0,0.0,794,4,0.5,939.69,4.73,0.94,84496,142.01,-29.59,609.49,2.37
2020-09-16,19,Melilla,9.47,8,0,0.0,783,4,0.51,926.67,4.73,0.93,84496,171.6,-40.24,607.12,1.19
2020-09-15,19,Melilla,11.83,10,0,0.0,775,4,0.52,917.2,4.73,0.92,84496,211.84,-18.94,605.93,2.36
2020-09-14,19,Melilla,24.85,21,0,0.0,765,4,0.52,905.37,4.73,0.91,84496,230.78,7.1,603.57,13.02
2020-09-13,19,Melilla,20.12,17,0,0.0,744,4,0.54,880.52,4.73,0.88,84496,223.68,-1.18,590.55,15.39
2020-09-12,19,Melilla,31.95,27,1,1.18,727,4,0.55,860.4,4.73,0.86,84496,224.86,16.56,575.16,17.75
2020-09-11,19,Melilla,30.77,26,0,0.0,700,3,0.43,828.44,3.55,0.83,84496,208.3,4.73,557.41,23.67
2020-09-10,19,Melilla,42.61,36,0,0.0,674,3,0.45,797.67,3.55,0.8,84496,203.57,18.94,533.74,41.43
2020-09-09,19,Melilla,49.71,42,0,0.0,638,3,0.47,755.07,3.55,0.76,84496,184.63,18.94,492.31,40.24
2020-09-08,19,Melilla,30.77,26,0,0.0,596,3,0.5,705.36,3.55,0.71,84496,165.69,-7.1,452.07,20.12
2020-09-07,19,Melilla,17.75,15,0,0.0,570,3,0.53,674.59,3.55,0.67,84496,172.79,1.18,431.95,1.18
2020-09-06,19,Melilla,21.3,18,0,0.0,555,3,0.54,656.84,3.55,0.66,84496,171.61,9.47,430.77,15.38
2020-09-05,19,Melilla,15.39,13,0,0.0,537,3,0.56,635.53,3.55,0.64,84496,162.14,-7.1,415.39,11.84
2020-09-04,19,Melilla,26.04,22,0,0.0,524,3,0.57,620.15,3.55,0.62,84496,169.24,7.1,403.55,20.12
2020-09-03,19,Melilla,23.67,20,1,1.18,502,3,0.6,594.11,3.55,0.59,84496,162.14,16.57,383.43,20.12
2020-09-02,19,Melilla,30.77,26,0,0.0,482,2,0.41,570.44,2.37,0.57,84496,145.57,18.94,363.31,29.59
2020-09-01,19,Melilla,37.87,32,0,0.0,456,2,0.44,539.67,2.37,0.54,84496,126.63,20.12,333.72,31.95
2020-08-31,19,Melilla,16.57,14,0,0.0,424,2,0.47,501.8,2.37,0.5,84496,106.51,-3.55,301.77,11.84
2020-08-30,19,Melilla,11.83,10,0,0.0,410,2,0.49,485.23,2.37,0.49,84496,110.06,-7.11,289.93,7.1
2020-08-29,19,Melilla,22.49,19,0,0.0,400,2,0.5,473.4,2.37,0.47,84496,117.17,14.21,282.83,13.02
2020-08-28,19,Melilla,18.94,16,0,0.0,381,2,0.52,450.91,2.37,0.45,84496,102.96,1.19,269.81,18.94
2020-08-27,19,Melilla,7.1,6,0,0.0,365,2,0.55,431.97,2.37,0.43,84496,101.77,-3.55,250.87,2.37
2020-08-26,19,Melilla,11.83,10,0,0.0,359,2,0.56,424.87,2.37,0.42,84496,105.32,3.55,248.5,10.65
2020-08-25,19,Melilla,17.75,15,0,0.0,349,2,0.57,413.04,2.37,0.41,84496,101.77,8.28,237.85,16.57
2020-08-24,19,Melilla,20.12,17,0,0.0,334,2,0.6,395.28,2.37,0.4,84496,93.49,8.29,221.28,18.94
2020-08-23,19,Melilla,18.94,16,0,0.0,317,2,0.63,375.17,2.37,0.38,84496,85.2,14.21,202.34,14.21
2020-08-22,19,Melilla,8.28,7,0,0.0,301,2,0.66,356.23,2.37,0.36,84496,70.99,-5.92,188.13,8.28
2020-08-21,19,Melilla,17.75,15,0,0.0,294,2,0.68,347.95,2.37,0.35,84496,76.91,10.65,179.85,17.75
2020-08-20,19,Melilla,10.65,9,0,0.0,279,2,0.72,330.19,2.37,0.33,84496,66.26,9.47,162.1,10.65
2020-08-19,19,Melilla,8.28,7,0,0.0,270,2,0.74,319.54,2.37,0.32,84496,56.79,-1.19,151.45,8.28
2020-08-18,19,Melilla,9.47,8,0,0.0,263,2,0.76,311.26,2.37,0.31,84496,57.98,-1.18,143.17,9.47
2020-08-17,19,Melilla,11.83,10,0,0.0,255,2,0.78,301.79,2.37,0.3,84496,59.16,-4.74,133.7,11.83
2020-08-16,19,Melilla,4.73,4,0,0.0,245,2,0.82,289.95,2.37,0.29,84496,63.9,-1.19,121.87,4.73
2020-08-15,19,Melilla,14.2,12,0,0.0,241,2,0.83,285.22,2.37,0.29,84496,65.09,10.65,117.14,14.2
2020-08-14,19,Melilla,7.1,6,0,0.0,229,2,0.87,271.02,2.37,0.27,84496,54.44,1.18,102.94,7.1
2020-08-13,19,Melilla,1.18,1,0,0.0,223,2,0.9,263.92,2.37,0.26,84496,53.26,-2.37,95.84,1.18
2020-08-12,19,Melilla,9.47,8,0,0.0,222,2,0.9,262.73,2.37,0.26,84496,55.63,8.29,94.66,9.47
2020-08-11,19,Melilla,10.65,9,0,0.0,214,2,0.93,253.27,2.37,0.25,84496,47.34,4.73,85.19,10.65
2020-08-10,19,Melilla,16.57,14,0,0.0,205,2,0.98,242.62,2.37,0.24,84496,42.61,11.84,74.54,16.57
2020-08-09,19,Melilla,5.92,5,0,0.0,191,2,1.05,226.05,2.37,0.23,84496,30.77,1.19,57.97,3.55
2020-08-08,19,Melilla,3.55,3,0,0.0,186,2,1.08,220.13,2.37,0.22,84496,29.58,-5.92,54.42,3.55
2020-08-07,19,Melilla,5.92,5,0,0.0,183,2,1.09,216.58,2.37,0.22,84496,35.5,5.92,50.87,5.92
2020-08-06,19,Melilla,3.55,3,0,0.0,178,2,1.12,210.66,2.37,0.21,84496,29.58,-1.18,44.95,3.55
2020-08-05,19,Melilla,1.18,1,0,0.0,175,2,1.14,207.11,2.37,0.21,84496,30.76,0.0,41.4,1.18
2020-08-04,19,Melilla,5.92,5,0,0.0,174,2,1.15,205.93,2.37,0.21,84496,30.76,4.74,40.22,5.92
2020-08-03,19,Melilla,4.73,4,0,0.0,169,2,1.18,200.01,2.37,0.2,84496,26.02,3.55,34.3,4.73
2020-08-02,19,Melilla,4.73,4,0,0.0,165,2,1.21,195.28,2.37,0.2,84496,22.47,0.0,29.57,4.73
2020-08-01,19,Melilla,9.47,8,0,0.0,161,2,1.24,190.54,2.37,0.19,84496,22.47,9.47,24.84,9.47
2020-07-31,19,Melilla,0.0,0,0,0.0,153,2,1.31,181.07,2.37,0.18,84496,13.0,0.0,15.37,0.0
2020-07-30,19,Melilla,4.73,4,0,0.0,153,2,1.31,181.07,2.37,0.18,84496,13.0,4.73,15.37,4.73
2020-07-29,19,Melilla,1.18,1,0,0.0,149,2,1.34,176.34,2.37,0.18,84496,8.27,1.18,10.64,1.18
2020-07-28,19,Melilla,1.18,1,0,0.0,148,2,1.35,175.16,2.37,0.18,84496,7.09,1.18,9.46,1.18
2020-07-27,19,Melilla,1.18,1,0,0.0,147,2,1.36,173.97,2.37,0.17,84496,5.91,1.18,8.28,1.18
2020-07-26,19,Melilla,4.73,4,0,0.0,146,2,1.37,172.79,2.37,0.17,84496,4.73,4.73,7.1,4.73
2020-07-25,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,0.0,0.0,2.37,0.0
2020-07-24,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,0.0,0.0,2.37,0.0
2020-07-23,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,0.0,0.0,2.37,0.0
2020-07-22,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,0.0,0.0,2.37,0.0
2020-07-21,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,0.0,0.0,2.37,0.0
2020-07-20,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,0.0,0.0,2.37,0.0
2020-07-19,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,0.0,-2.37,2.37,-2.37
2020-07-18,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,2.37,0.0,4.74,0.0
2020-07-17,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,2.37,0.0,4.74,0.0
2020-07-16,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,2.37,0.0,4.74,0.0
2020-07-15,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,2.37,0.0,4.74,0.0
2020-07-14,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,2.37,0.0,4.74,0.0
2020-07-13,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,2.37,0.0,4.74,-1.18
2020-07-12,19,Melilla,2.37,2,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,2.37,2.37,5.92,2.37
2020-07-11,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,3.55,0.0
2020-07-10,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,3.55,0.0
2020-07-09,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,3.55,0.0
2020-07-08,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,3.55,0.0
2020-07-07,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,3.55,-1.18
2020-07-06,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,4.73,0.0
2020-07-05,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,4.73,0.0
2020-07-04,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,4.73,0.0
2020-07-03,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,4.73,0.0
2020-07-02,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,4.73,0.0
2020-07-01,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,4.73,0.0
2020-06-30,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,4.73,0.0
2020-06-29,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,0.0,4.73,-1.18
2020-06-28,19,Melilla,0.0,0,0,0.0,140,2,1.43,165.69,2.37,0.17,84496,0.0,-2.37,5.91,0.0
