date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,19,Melilla,1.18,1,1,1.18,10878,106,0.97,12873.98,125.45,12.87,84496,72.19,-10.65,648.57,-22.49
2021-09-14,19,Melilla,5.92,5,0,0.0,10877,105,0.97,12872.8,124.27,12.87,84496,82.84,-11.83,671.06,-28.4
2021-09-13,19,Melilla,9.47,8,0,0.0,10872,105,0.97,12866.88,124.27,12.87,84496,94.67,-10.65,699.46,-23.67
2021-09-12,19,Melilla,10.65,9,0,0.0,10864,105,0.97,12857.41,124.27,12.86,84496,105.32,-8.29,723.13,-13.02
2021-09-11,19,Melilla,10.65,9,0,0.0,10855,105,0.97,12846.76,124.27,12.85,84496,113.61,-23.67,736.15,-20.12
2021-09-10,19,Melilla,27.22,23,1,1.18,10846,105,0.97,12836.11,124.27,12.84,84496,137.28,4.73,756.27,-3.55
2021-09-09,19,Melilla,7.1,6,2,2.37,10823,104,0.96,12808.89,123.08,12.81,84496,132.55,-10.65,759.82,-14.2
2021-09-08,19,Melilla,11.83,10,0,0.0,10817,102,0.94,12801.79,120.72,12.8,84496,143.2,-20.12,774.02,-16.57
2021-09-07,19,Melilla,17.75,15,0,0.0,10807,102,0.94,12789.95,120.72,12.79,84496,163.32,-1.19,790.59,-24.86
2021-09-06,19,Melilla,20.12,17,0,0.0,10792,102,0.95,12772.2,120.72,12.77,84496,164.51,-26.04,815.45,-16.57
2021-09-05,19,Melilla,18.94,16,0,0.0,10775,102,0.95,12752.08,120.72,12.75,84496,190.55,3.55,832.02,1.19
2021-09-04,19,Melilla,34.32,29,0,0.0,10759,102,0.95,12733.15,120.72,12.73,84496,187.0,18.93,830.83,3.55
2021-09-03,19,Melilla,22.49,19,0,0.0,10730,102,0.95,12698.83,120.72,12.7,84496,168.07,1.19,827.28,-8.28
2021-09-02,19,Melilla,17.75,15,0,0.0,10711,102,0.95,12676.34,120.72,12.68,84496,166.88,-11.84,835.56,-10.65
2021-09-01,19,Melilla,31.95,27,0,0.0,10696,102,0.95,12658.59,120.72,12.66,84496,178.72,5.91,846.21,2.36
2021-08-31,19,Melilla,18.94,16,0,0.0,10669,102,0.96,12626.63,120.72,12.63,84496,172.81,-11.83,843.85,-15.38
2021-08-30,19,Melilla,46.16,39,0,0.0,10653,102,0.96,12607.7,120.72,12.61,84496,184.64,-17.75,859.23,-115.98
2021-08-29,19,Melilla,15.39,13,1,1.18,10614,102,0.96,12561.54,120.72,12.56,84496,202.39,-10.65,975.21,-7.1
2021-08-28,19,Melilla,15.39,13,0,0.0,10601,101,0.95,12546.16,119.53,12.55,84496,213.04,-24.85,982.31,1.19
2021-08-27,19,Melilla,21.3,18,0,0.0,10588,101,0.95,12530.77,119.53,12.53,84496,237.89,-7.1,981.12,-2.37
2021-08-26,19,Melilla,29.59,25,0,0.0,10570,101,0.96,12509.47,119.53,12.51,84496,244.99,-9.47,983.49,-28.4
2021-08-25,19,Melilla,26.04,22,0,0.0,10545,101,0.96,12479.88,119.53,12.48,84496,254.46,2.37,1011.89,2.37
2021-08-24,19,Melilla,30.77,26,0,0.0,10523,101,0.96,12453.84,119.53,12.45,84496,252.09,-3.55,1009.52,0.0
2021-08-23,19,Melilla,63.91,54,0,0.0,10497,101,0.96,12423.07,119.53,12.42,84496,255.64,30.77,1009.52,48.52
2021-08-22,19,Melilla,26.04,22,1,1.18,10443,101,0.97,12359.16,119.53,12.36,84496,224.87,2.37,961.0,17.76
2021-08-21,19,Melilla,40.24,34,1,1.18,10421,100,0.96,12333.13,118.35,12.33,84496,222.5,9.47,943.24,21.3
2021-08-20,19,Melilla,28.4,24,0,0.0,10387,99,0.95,12292.89,117.17,12.29,84496,213.03,-2.37,921.94,9.46
2021-08-19,19,Melilla,39.06,33,0,0.0,10363,99,0.96,12264.49,117.17,12.26,84496,215.4,17.76,912.48,8.29
2021-08-18,19,Melilla,23.67,20,0,0.0,10330,99,0.96,12225.43,117.17,12.23,84496,197.64,-4.73,904.19,5.92
2021-08-17,19,Melilla,34.32,29,0,0.0,10310,99,0.96,12201.76,117.17,12.2,84496,202.37,-8.29,898.27,15.38
2021-08-16,19,Melilla,33.14,28,0,0.0,10281,99,0.96,12167.44,117.17,12.17,84496,210.66,-3.55,882.89,0.0
2021-08-15,19,Melilla,23.67,20,0,0.0,10253,99,0.97,12134.3,117.17,12.13,84496,214.21,5.92,882.89,11.84
2021-08-14,19,Melilla,30.77,26,0,0.0,10233,99,0.97,12110.63,117.17,12.11,84496,208.29,0.0,871.05,18.94
