date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,19,Melilla,7.1,6,0,0.0,384,2,0.52,454.46,2.37,0.45,84496,85.22,-11.84,259.18,2.37
2020-08-29,19,Melilla,15.39,13,0,0.0,378,2,0.53,447.36,2.37,0.45,84496,97.06,7.11,256.81,5.92
2020-08-28,19,Melilla,13.02,11,0,0.0,365,2,0.55,431.97,2.37,0.43,84496,89.95,-2.37,250.89,13.02
2020-08-27,19,Melilla,5.92,5,0,0.0,354,2,0.56,418.95,2.37,0.42,84496,92.32,-2.36,237.87,1.19
2020-08-26,19,Melilla,9.47,8,0,0.0,349,2,0.57,413.04,2.37,0.41,84496,94.68,1.19,236.68,8.29
2020-08-25,19,Melilla,16.57,14,0,0.0,341,2,0.59,403.57,2.37,0.4,84496,93.49,7.1,228.39,15.39
2020-08-24,19,Melilla,17.75,15,0,0.0,327,2,0.61,387.0,2.37,0.39,84496,86.39,5.92,213.0,16.57
2020-08-23,19,Melilla,18.94,16,0,0.0,312,2,0.64,369.25,2.37,0.37,84496,80.47,15.39,196.43,14.21
2020-08-22,19,Melilla,8.28,7,0,0.0,296,2,0.68,350.31,2.37,0.35,84496,65.08,-5.92,182.22,8.28
2020-08-21,19,Melilla,15.39,13,0,0.0,289,2,0.69,342.03,2.37,0.34,84496,71.0,8.29,173.94,15.39
2020-08-20,19,Melilla,8.28,7,0,0.0,276,2,0.72,326.64,2.37,0.33,84496,62.71,7.1,158.55,8.28
2020-08-19,19,Melilla,8.28,7,0,0.0,269,2,0.74,318.36,2.37,0.32,84496,55.61,-1.19,150.27,8.28
2020-08-18,19,Melilla,9.47,8,0,0.0,262,2,0.76,310.07,2.37,0.31,84496,56.8,-1.18,141.99,9.47
2020-08-17,19,Melilla,11.83,10,0,0.0,254,2,0.79,300.61,2.37,0.3,84496,57.98,-4.74,132.52,11.83
2020-08-16,19,Melilla,3.55,3,0,0.0,244,2,0.82,288.77,2.37,0.29,84496,62.72,-2.37,120.69,3.55
2020-08-15,19,Melilla,14.2,12,0,0.0,241,2,0.83,285.22,2.37,0.29,84496,65.09,10.65,117.14,14.2
2020-08-14,19,Melilla,7.1,6,0,0.0,229,2,0.87,271.02,2.37,0.27,84496,54.44,0.0,102.94,7.1
2020-08-13,19,Melilla,1.18,1,0,0.0,223,2,0.9,263.92,2.37,0.26,84496,54.44,-1.19,95.84,1.18
2020-08-12,19,Melilla,9.47,8,0,0.0,222,2,0.9,262.73,2.37,0.26,84496,55.63,8.29,94.66,9.47
2020-08-11,19,Melilla,10.65,9,0,0.0,214,2,0.93,253.27,2.37,0.25,84496,47.34,4.73,85.19,10.65
2020-08-10,19,Melilla,16.57,14,0,0.0,205,2,0.98,242.62,2.37,0.24,84496,42.61,11.84,74.54,16.57
2020-08-09,19,Melilla,5.92,5,0,0.0,191,2,1.05,226.05,2.37,0.23,84496,30.77,1.19,57.97,3.55
2020-08-08,19,Melilla,3.55,3,0,0.0,186,2,1.08,220.13,2.37,0.22,84496,29.58,-5.92,54.42,3.55
2020-08-07,19,Melilla,7.1,6,0,0.0,183,2,1.09,216.58,2.37,0.22,84496,35.5,7.1,50.87,7.1
2020-08-06,19,Melilla,2.37,2,0,0.0,177,2,1.13,209.48,2.37,0.21,84496,28.4,-2.36,43.77,2.37
2020-08-05,19,Melilla,1.18,1,0,0.0,175,2,1.14,207.11,2.37,0.21,84496,30.76,0.0,41.4,1.18
2020-08-04,19,Melilla,5.92,5,0,0.0,174,2,1.15,205.93,2.37,0.21,84496,30.76,4.74,40.22,5.92
2020-08-03,19,Melilla,4.73,4,0,0.0,169,2,1.18,200.01,2.37,0.2,84496,26.02,3.55,34.3,4.73
2020-08-02,19,Melilla,4.73,4,0,0.0,165,2,1.21,195.28,2.37,0.2,84496,22.47,0.0,29.57,4.73
2020-08-01,19,Melilla,9.47,8,0,0.0,161,2,1.24,190.54,2.37,0.19,84496,22.47,9.47,24.84,9.47
2020-07-31,19,Melilla,0.0,0,0,0.0,153,2,1.31,181.07,2.37,0.18,84496,13.0,0.0,15.37,0.0
2020-07-30,19,Melilla,4.73,4,0,0.0,153,2,1.31,181.07,2.37,0.18,84496,13.0,4.73,15.37,4.73
2020-07-29,19,Melilla,1.18,1,0,0.0,149,2,1.34,176.34,2.37,0.18,84496,8.27,1.18,10.64,1.18
2020-07-28,19,Melilla,1.18,1,0,0.0,148,2,1.35,175.16,2.37,0.18,84496,7.09,1.18,9.46,1.18
2020-07-27,19,Melilla,1.18,1,0,0.0,147,2,1.36,173.97,2.37,0.17,84496,5.91,1.18,8.28,1.18
2020-07-26,19,Melilla,4.73,4,0,0.0,146,2,1.37,172.79,2.37,0.17,84496,4.73,4.73,7.1,4.73
2020-07-25,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,0.0,0.0,2.37,0.0
2020-07-24,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,0.0,0.0,2.37,0.0
2020-07-23,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,0.0,0.0,2.37,0.0
2020-07-22,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,0.0,0.0,2.37,0.0
2020-07-21,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,0.0,0.0,2.37,0.0
2020-07-20,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,0.0,0.0,2.37,0.0
2020-07-19,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,0.0,-2.37,2.37,-2.37
2020-07-18,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,2.37,0.0,4.74,0.0
2020-07-17,19,Melilla,0.0,0,0,0.0,142,2,1.41,168.06,2.37,0.17,84496,2.37,0.0,4.74,0.0
