date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,19,Melilla,0.0,0,0.0,0.0,3764,35.0,0.93,4454.65,41.42,4.45,84496,102.96,-27.22,1490.03,-115.98
2020-11-17,19,Melilla,13.02,11,1.0,1.18,3764,35.0,0.93,4454.65,41.42,4.45,84496,130.18,-22.48,1606.01,-86.39
2020-11-16,19,Melilla,11.83,10,0.0,0.0,3753,34.0,0.91,4441.63,40.24,4.44,84496,152.66,-30.78,1692.4,-94.68
2020-11-15,19,Melilla,10.65,9,1.0,1.18,3743,34.0,0.91,4429.8,40.24,4.43,84496,183.44,-11.84,1787.08,-66.28
2020-11-14,19,Melilla,26.04,22,0.0,0.0,3734,33.0,0.88,4419.14,39.06,4.42,84496,195.28,-10.65,1853.36,-66.27
2020-11-13,19,Melilla,21.3,18,2.0,2.37,3712,33.0,0.89,4393.11,39.06,4.39,84496,205.93,-20.12,1919.63,-89.95
2020-11-12,19,Melilla,20.12,17,0.0,0.0,3694,31.0,0.84,4371.8,36.69,4.37,84496,226.05,-23.67,2009.58,-75.74
2020-11-11,19,Melilla,27.22,23,2.0,2.37,3677,31.0,0.84,4351.69,36.69,4.35,84496,249.72,-15.39,2085.32,-56.81
2020-11-10,19,Melilla,35.5,30,0.0,0.0,3654,29.0,0.79,4324.47,34.32,4.32,84496,265.11,-24.86,2142.13,-43.79
2020-11-09,19,Melilla,42.61,36,0.0,0.0,3624,29.0,0.8,4288.96,34.32,4.29,84496,289.97,-5.91,2185.92,-43.78
2020-11-08,19,Melilla,22.49,19,0.0,0.0,3588,29.0,0.81,4246.35,34.32,4.25,84496,295.88,-23.67,2229.7,-27.22
2020-11-07,19,Melilla,36.69,31,2.0,2.37,3569,29.0,0.81,4223.87,34.32,4.22,84496,319.55,-27.22,2256.92,-31.95
2020-11-06,19,Melilla,41.42,35,2.0,2.37,3538,27.0,0.76,4187.18,31.95,4.19,84496,346.77,-67.46,2288.87,-15.39
2020-11-05,19,Melilla,43.79,37,0.0,0.0,3503,25.0,0.71,4145.76,29.59,4.15,84496,414.23,-49.71,2304.26,-28.4
2020-11-04,19,Melilla,42.61,36,1.0,1.18,3466,25.0,0.72,4101.97,29.59,4.1,84496,463.94,-61.54,2332.66,-15.38
2020-11-03,19,Melilla,60.36,51,1.0,1.18,3430,24.0,0.7,4059.36,28.4,4.06,84496,525.48,-37.87,2348.04,10.65
