date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,19,Melilla,0.0,0,0,0.0,10241,99,0.97,12120.1,117.17,12.12,84496,95.85,-18.94,769.28,-30.77
2021-08-18,19,Melilla,8.28,7,0,0.0,10241,99,0.97,12120.1,117.17,12.12,84496,114.79,-16.57,800.05,-9.47
2021-08-17,19,Melilla,14.2,12,0,0.0,10234,99,0.97,12111.82,117.17,12.11,84496,131.36,-24.86,809.52,-3.55
2021-08-16,19,Melilla,21.3,18,0,0.0,10222,99,0.97,12097.61,117.17,12.1,84496,156.22,-8.29,813.07,-11.84
2021-08-15,19,Melilla,13.02,11,0,0.0,10204,99,0.97,12076.31,117.17,12.08,84496,164.51,-2.37,824.91,1.19
2021-08-14,19,Melilla,17.75,15,0,0.0,10193,99,0.97,12063.29,117.17,12.06,84496,166.88,-13.02,823.72,5.92
2021-08-13,19,Melilla,21.3,18,0,0.0,10178,99,0.97,12045.54,117.17,12.05,84496,179.9,-9.47,817.8,13.02
2021-08-12,19,Melilla,18.94,16,0,0.0,10160,99,0.97,12024.24,117.17,12.02,84496,189.37,-9.46,804.78,2.37
2021-08-11,19,Melilla,24.85,21,0,0.0,10144,99,0.98,12005.3,117.17,12.01,84496,198.83,-3.55,802.41,13.02
2021-08-10,19,Melilla,39.06,33,0,0.0,10123,99,0.98,11980.45,117.17,11.98,84496,202.38,5.92,789.39,14.21
2021-08-09,19,Melilla,29.59,25,0,0.0,10090,99,0.98,11941.39,117.17,11.94,84496,196.46,-132.55,775.18,8.29
2021-08-08,19,Melilla,15.39,13,0,0.0,10065,99,0.98,11911.81,117.17,11.91,84496,329.01,-8.28,766.89,-1.18
2021-08-07,19,Melilla,30.77,26,0,0.0,10052,99,0.98,11896.42,117.17,11.9,84496,337.29,17.75,768.07,-23.67
2021-08-06,19,Melilla,30.77,26,0,0.0,10026,99,0.99,11865.65,117.17,11.87,84496,319.54,8.28,791.74,28.4
2021-08-05,19,Melilla,28.4,24,0,0.0,10000,99,0.99,11834.88,117.17,11.83,84496,311.26,-29.59,763.34,15.38
2021-08-04,19,Melilla,28.4,24,0,0.0,9976,99,0.99,11806.48,117.17,11.81,84496,340.85,5.91,747.96,16.57
2021-08-03,19,Melilla,33.14,28,0,0.0,9952,99,0.99,11778.07,117.17,11.78,84496,334.94,2.37,731.39,23.67
2021-08-02,19,Melilla,162.14,137,0,0.0,9924,99,1.0,11744.93,117.17,11.74,84496,332.57,146.75,707.72,152.67
2021-08-01,19,Melilla,23.67,20,1,1.18,9787,99,1.01,11582.8,117.17,11.58,84496,185.82,15.39,555.05,22.49
2021-07-31,19,Melilla,13.02,11,1,1.18,9767,98,1.0,11559.13,115.98,11.56,84496,170.43,-5.92,532.56,10.65
2021-07-30,19,Melilla,22.49,19,0,0.0,9756,97,0.99,11546.11,114.8,11.55,84496,176.35,3.55,521.91,18.94
2021-07-29,19,Melilla,57.99,49,0,0.0,9737,97,1.0,11523.62,114.8,11.52,84496,172.8,27.22,502.97,46.16
2021-07-28,19,Melilla,22.49,19,0,0.0,9688,97,1.0,11465.63,114.8,11.47,84496,145.58,4.74,456.81,20.12
2021-07-27,19,Melilla,30.77,26,0,0.0,9669,97,1.0,11443.15,114.8,11.44,84496,140.84,13.02,436.69,18.94
2021-07-26,19,Melilla,15.39,13,0,0.0,9643,97,1.01,11412.37,114.8,11.41,84496,127.82,-17.75,417.75,11.84
2021-07-25,19,Melilla,8.28,7,0,0.0,9630,97,1.01,11396.99,114.8,11.4,84496,145.57,-3.55,405.91,4.73
2021-07-24,19,Melilla,18.94,16,0,0.0,9623,97,1.01,11388.7,114.8,11.39,84496,149.12,7.11,401.18,1.19
2021-07-23,19,Melilla,18.94,16,0,0.0,9607,97,1.01,11369.77,114.8,11.37,84496,142.01,10.66,399.99,14.21
2021-07-22,19,Melilla,30.77,26,0,0.0,9591,97,1.01,11350.83,114.8,11.35,84496,131.35,14.2,385.78,11.83
2021-07-21,19,Melilla,17.75,15,0,0.0,9565,97,1.01,11320.06,114.8,11.32,84496,117.15,5.92,373.95,13.02
2021-07-20,19,Melilla,17.75,15,0,0.0,9550,97,1.02,11302.31,114.8,11.3,84496,111.23,-7.1,360.93,15.38
2021-07-19,19,Melilla,33.14,28,0,0.0,9535,97,1.02,11284.56,114.8,11.28,84496,118.33,11.84,345.55,26.04
