date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,19,Melilla,0.0,0,0,0.0,8774,92,1.05,10383.92,108.88,10.38,84496,61.54,-13.02,666.29,-52.07
2021-05-04,19,Melilla,5.92,5,1,1.18,8774,92,1.05,10383.92,108.88,10.38,84496,74.56,-18.93,718.36,-36.69
2021-05-03,19,Melilla,14.2,12,2,2.37,8769,91,1.04,10378.01,107.7,10.38,84496,93.49,2.37,755.05,-35.51
2021-05-02,19,Melilla,5.92,5,0,0.0,8757,89,1.02,10363.8,105.33,10.36,84496,91.12,-15.38,790.56,-30.77
2021-05-01,19,Melilla,4.73,4,0,0.0,8752,89,1.02,10357.89,105.33,10.36,84496,106.5,-4.74,821.33,-33.14
2021-04-30,19,Melilla,17.75,15,0,0.0,8748,89,1.02,10353.15,105.33,10.35,84496,111.24,-13.02,854.47,-9.47
2021-04-29,19,Melilla,13.02,11,0,0.0,8733,89,1.02,10335.4,105.33,10.34,84496,124.26,-27.22,863.94,-17.75
2021-04-28,19,Melilla,13.02,11,0,0.0,8722,89,1.02,10322.38,105.33,10.32,84496,151.48,-18.93,881.69,-31.95
2021-04-27,19,Melilla,24.85,21,0,0.0,8711,89,1.02,10309.36,105.33,10.31,84496,170.41,-3.55,913.64,-18.94
2021-04-26,19,Melilla,11.83,10,0,0.0,8690,89,1.02,10284.51,105.33,10.28,84496,173.96,-23.67,932.58,-35.51
2021-04-25,19,Melilla,21.3,18,0,0.0,8680,89,1.03,10272.68,105.33,10.27,84496,197.63,-1.19,968.09,-4.74
2021-04-24,19,Melilla,9.47,8,1,1.18,8662,89,1.03,10251.37,105.33,10.25,84496,198.82,-5.92,972.83,-13.02
2021-04-23,19,Melilla,30.77,26,0,0.0,8654,88,1.02,10241.9,104.15,10.24,84496,204.74,9.47,985.85,0.0
2021-04-22,19,Melilla,40.24,34,0,0.0,8628,88,1.02,10211.13,104.15,10.21,84496,195.27,2.37,985.85,4.74
2021-04-21,19,Melilla,31.95,27,0,0.0,8594,88,1.02,10170.9,104.15,10.17,84496,192.9,-1.19,981.11,1.18
2021-04-20,19,Melilla,28.4,24,0,0.0,8567,88,1.03,10138.94,104.15,10.14,84496,194.09,-9.47,979.93,-3.55
2021-04-19,19,Melilla,35.5,30,1,1.18,8543,88,1.03,10110.54,104.15,10.11,84496,203.56,1.18,983.48,-15.39
2021-04-18,19,Melilla,22.49,19,0,0.0,8513,87,1.02,10075.03,102.96,10.08,84496,202.38,-10.65,998.87,4.74
2021-04-17,19,Melilla,15.39,13,0,0.0,8494,87,1.02,10052.55,102.96,10.05,84496,213.03,-29.58,994.13,-13.01
2021-04-16,19,Melilla,21.3,18,0,0.0,8481,87,1.03,10037.16,102.96,10.04,84496,242.61,-13.02,1007.14,-4.74
2021-04-15,19,Melilla,37.87,32,0,0.0,8463,87,1.03,10015.86,102.96,10.02,84496,255.63,-4.74,1011.88,7.1
2021-04-14,19,Melilla,33.14,28,0,0.0,8431,87,1.03,9977.99,102.96,9.98,84496,260.37,-18.93,1004.78,-2.36
2021-04-13,19,Melilla,37.87,32,1,1.18,8403,87,1.04,9944.85,102.96,9.94,84496,279.3,-4.74,1007.14,-14.2
2021-04-12,19,Melilla,34.32,29,1,1.18,8371,86,1.03,9906.98,101.78,9.91,84496,284.04,-15.39,1021.34,-33.14
2021-04-11,19,Melilla,33.14,28,0,0.0,8342,85,1.02,9872.66,100.6,9.87,84496,299.43,-3.55,1054.48,0.0
2021-04-10,19,Melilla,44.97,38,0,0.0,8314,85,1.02,9839.52,100.6,9.84,84496,302.98,7.1,1054.48,11.83
2021-04-09,19,Melilla,34.32,29,1,1.18,8276,85,1.03,9794.55,100.6,9.79,84496,295.88,7.1,1042.65,0.0
2021-04-08,19,Melilla,42.61,36,0,0.0,8247,84,1.02,9760.23,99.41,9.76,84496,288.78,11.84,1042.65,-1.18
2021-04-07,19,Melilla,52.07,44,1,1.18,8211,84,1.02,9717.62,99.41,9.72,84496,276.94,7.1,1043.83,7.1
2021-04-06,19,Melilla,42.61,36,0,0.0,8167,83,1.02,9665.55,98.23,9.67,84496,269.84,-1.18,1036.73,4.74
2021-04-05,19,Melilla,49.71,42,1,1.18,8131,83,1.02,9622.94,98.23,9.62,84496,271.02,2.37,1031.99,15.39
2021-04-04,19,Melilla,36.69,31,0,0.0,8089,82,1.01,9573.23,97.05,9.57,84496,268.65,10.65,1016.6,24.86
2021-04-03,19,Melilla,37.87,32,0,0.0,8058,82,1.02,9536.55,97.05,9.54,84496,258.0,15.38,991.74,8.28
2021-04-02,19,Melilla,27.22,23,1,1.18,8026,82,1.02,9498.67,97.05,9.5,84496,242.62,-3.55,983.46,-14.2
2021-04-01,19,Melilla,30.77,26,1,1.18,8003,81,1.01,9471.45,95.86,9.47,84496,246.17,-4.73,997.66,-3.55
2021-03-31,19,Melilla,44.97,38,1,1.18,7977,80,1.0,9440.68,94.68,9.44,84496,250.9,14.2,1001.21,7.1
2021-03-30,19,Melilla,43.79,37,0,0.0,7939,79,1.0,9395.71,93.5,9.4,84496,236.7,11.84,994.11,8.29
2021-03-29,19,Melilla,47.34,40,0,0.0,7902,79,1.0,9351.92,93.5,9.35,84496,224.86,-3.55,985.82,7.1
2021-03-28,19,Melilla,26.04,22,0,0.0,7862,79,1.0,9304.58,93.5,9.3,84496,228.41,8.29,978.72,2.37
2021-03-27,19,Melilla,22.49,19,0,0.0,7840,79,1.01,9278.55,93.5,9.28,84496,220.12,-5.91,976.35,3.55
2021-03-26,19,Melilla,30.77,26,1,1.18,7821,79,1.01,9256.06,93.5,9.26,84496,226.03,4.73,972.8,-13.02
2021-03-25,19,Melilla,35.5,30,0,0.0,7795,78,1.0,9225.29,92.31,9.23,84496,221.3,4.73,985.82,17.75
2021-03-24,19,Melilla,30.77,26,0,0.0,7765,78,1.0,9189.78,92.31,9.19,84496,216.57,-4.73,968.07,9.47
2021-03-23,19,Melilla,31.95,27,0,0.0,7739,78,1.01,9159.01,92.31,9.16,84496,221.3,-20.12,958.6,0.0
2021-03-22,19,Melilla,50.89,43,0,0.0,7712,78,1.01,9127.06,92.31,9.13,84496,241.42,-16.57,958.6,27.22
2021-03-21,19,Melilla,17.75,15,1,1.18,7669,78,1.02,9076.17,92.31,9.08,84496,257.99,-15.39,931.38,-2.37
2021-03-20,19,Melilla,28.4,24,0,0.0,7654,77,1.01,9058.42,91.13,9.06,84496,273.38,-4.74,933.75,4.73
2021-03-19,19,Melilla,26.04,22,0,0.0,7630,77,1.01,9030.01,91.13,9.03,84496,278.12,-8.28,929.02,-8.28
2021-03-18,19,Melilla,30.77,26,0,0.0,7608,77,1.01,9003.98,91.13,9.0,84496,286.4,-13.02,937.3,11.83
2021-03-17,19,Melilla,35.5,30,1,1.18,7582,77,1.02,8973.21,91.13,8.97,84496,299.42,-9.47,925.47,10.65
2021-03-16,19,Melilla,52.07,44,0,0.0,7552,76,1.01,8937.7,89.95,8.94,84496,308.89,14.2,914.82,14.2
2021-03-15,19,Melilla,67.46,57,0,0.0,7508,76,1.01,8885.63,89.95,8.89,84496,294.69,33.14,900.62,42.61
2021-03-14,19,Melilla,33.14,28,2,2.37,7451,76,1.02,8818.17,89.95,8.82,84496,261.55,21.31,858.01,11.84
2021-03-13,19,Melilla,33.14,28,0,0.0,7423,74,1.0,8785.03,87.58,8.79,84496,240.24,3.55,846.17,18.94
2021-03-12,19,Melilla,34.32,29,0,0.0,7395,74,1.0,8751.89,87.58,8.75,84496,236.69,-7.1,827.23,-18.94
2021-03-11,19,Melilla,43.79,37,0,0.0,7366,74,1.0,8717.57,87.58,8.72,84496,243.79,9.47,846.17,4.73
2021-03-10,19,Melilla,44.97,38,0,0.0,7329,74,1.01,8673.78,87.58,8.67,84496,234.32,7.1,841.44,13.02
2021-03-09,19,Melilla,37.87,32,0,0.0,7291,74,1.01,8628.81,87.58,8.63,84496,227.22,2.37,828.42,4.73
2021-03-08,19,Melilla,34.32,29,1,1.18,7259,74,1.02,8590.94,87.58,8.59,84496,224.85,-5.92,823.69,-4.74
2021-03-07,19,Melilla,11.83,10,1,1.18,7230,73,1.01,8556.62,86.39,8.56,84496,230.77,-11.84,828.43,-18.94
2021-03-06,19,Melilla,29.59,25,0,0.0,7220,72,1.0,8544.78,85.21,8.54,84496,242.61,10.65,847.37,-9.47
2021-03-05,19,Melilla,41.42,35,0,0.0,7195,72,1.0,8515.2,85.21,8.52,84496,231.96,-2.37,856.84,-23.67
2021-03-04,19,Melilla,34.32,29,0,0.0,7160,72,1.01,8473.77,85.21,8.47,84496,234.33,16.57,880.51,-13.02
