date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,19,Melilla,21.3,18,0,0.0,3552,27,0.76,4203.75,31.95,4.2,84496,284.04,-23.67,2203.64,-28.41
2020-11-07,19,Melilla,31.95,27,2,2.37,3534,27,0.76,4182.45,31.95,4.18,84496,307.71,-30.77,2232.05,-36.69
2020-11-06,19,Melilla,40.24,34,1,1.18,3507,25,0.71,4150.49,29.59,4.15,84496,338.48,-68.64,2268.74,-16.57
2020-11-05,19,Melilla,42.61,36,0,0.0,3473,24,0.69,4110.25,28.4,4.11,84496,407.12,-50.89,2285.31,-29.58
2020-11-04,19,Melilla,40.24,34,1,1.18,3437,24,0.7,4067.65,28.4,4.07,84496,458.01,-62.72,2314.89,-17.75
2020-11-03,19,Melilla,60.36,51,1,1.18,3403,23,0.68,4027.41,27.22,4.03,84496,520.73,-36.69,2332.64,10.65
2020-11-02,19,Melilla,47.34,40,3,3.55,3352,22,0.66,3967.05,26.04,3.97,84496,557.42,-47.34,2321.99,-17.75
2020-11-01,19,Melilla,44.97,38,0,0.0,3312,19,0.57,3919.71,22.49,3.92,84496,604.76,-18.94,2339.74,4.73
2020-10-31,19,Melilla,62.72,53,3,3.55,3274,19,0.58,3874.74,22.49,3.87,84496,623.7,-37.88,2335.01,20.11
2020-10-30,19,Melilla,108.88,92,0,0.0,3221,16,0.5,3812.01,18.94,3.81,84496,661.58,-1.18,2314.9,63.91
2020-10-29,19,Melilla,93.5,79,1,1.18,3129,16,0.51,3703.13,18.94,3.7,84496,662.76,-3.55,2250.99,48.53
2020-10-28,19,Melilla,102.96,87,1,1.18,3050,15,0.49,3609.64,17.75,3.61,84496,666.31,-10.65,2202.46,54.44
2020-10-27,19,Melilla,97.05,82,1,1.18,2963,14,0.47,3506.67,16.57,3.51,84496,676.96,-2.36,2148.02,54.44
2020-10-26,19,Melilla,94.68,80,0,0.0,2881,13,0.45,3409.63,15.39,3.41,84496,679.32,-10.65,2093.58,56.81
2020-10-25,19,Melilla,63.91,54,0,0.0,2801,13,0.46,3314.95,15.39,3.31,84496,689.97,-11.83,2036.77,24.85
2020-10-24,19,Melilla,100.6,85,2,2.37,2747,13,0.47,3251.04,15.39,3.25,84496,701.8,8.29,2011.92,71.01
2020-10-23,19,Melilla,110.06,93,0,0.0,2662,11,0.41,3150.44,13.02,3.15,84496,693.51,-1.19,1940.91,72.19
2020-10-22,19,Melilla,97.05,82,0,0.0,2569,11,0.43,3040.38,13.02,3.04,84496,694.7,1.19,1868.72,55.63
2020-10-21,19,Melilla,113.61,96,0,0.0,2487,11,0.44,2943.33,13.02,2.94,84496,693.51,29.58,1813.09,75.74
2020-10-20,19,Melilla,99.41,84,0,0.0,2391,11,0.46,2829.72,13.02,2.83,84496,663.93,20.12,1737.35,49.7
2020-10-19,19,Melilla,105.33,89,1,1.18,2307,11,0.48,2730.31,13.02,2.73,84496,643.81,18.94,1687.65,67.46
2020-10-18,19,Melilla,75.74,64,0,0.0,2218,10,0.45,2624.98,11.83,2.62,84496,624.87,26.03,1620.19,49.7
2020-10-17,19,Melilla,92.31,78,0,0.0,2154,10,0.46,2549.23,11.83,2.55,84496,598.84,23.67,1570.49,61.54
2020-10-16,19,Melilla,111.25,94,0,0.0,2076,10,0.48,2456.92,11.83,2.46,84496,575.17,54.44,1508.95,99.42
2020-10-15,19,Melilla,95.86,81,1,1.18,1982,10,0.5,2345.67,11.83,2.35,84496,520.73,23.67,1409.53,81.66
2020-10-14,19,Melilla,84.03,71,0,0.0,1901,9,0.47,2249.81,10.65,2.25,84496,497.06,26.04,1327.87,73.38
2020-10-13,19,Melilla,79.29,67,0,0.0,1830,9,0.49,2165.78,10.65,2.17,84496,471.02,29.58,1254.49,66.27
2020-10-12,19,Melilla,86.39,73,1,1.18,1763,9,0.51,2086.49,10.65,2.09,84496,441.44,21.3,1188.22,61.54
2020-10-11,19,Melilla,49.71,42,0,0.0,1690,8,0.47,2000.09,9.47,2.0,84496,420.14,9.47,1126.68,29.59
2020-10-10,19,Melilla,68.64,58,0,0.0,1648,8,0.49,1950.39,9.47,1.95,84496,410.67,26.03,1097.09,36.69
2020-10-09,19,Melilla,56.81,48,2,2.37,1590,8,0.5,1881.75,9.47,1.88,84496,384.64,11.84,1060.4,24.86
2020-10-08,19,Melilla,72.19,61,0,0.0,1542,6,0.39,1824.94,7.1,1.82,84496,372.8,27.22,1035.54,29.58
2020-10-07,19,Melilla,57.99,49,0,0.0,1481,6,0.41,1752.75,7.1,1.75,84496,345.58,9.47,1005.96,5.92
2020-10-06,19,Melilla,49.71,42,1,1.18,1432,6,0.42,1694.75,7.1,1.69,84496,336.11,7.1,1000.04,18.94
2020-10-05,19,Melilla,65.09,55,0,0.0,1390,5,0.36,1645.05,5.92,1.65,84496,329.01,27.22,981.1,46.15
2020-10-04,19,Melilla,40.24,34,0,0.0,1335,5,0.37,1579.96,5.92,1.58,84496,301.79,1.18,934.95,18.94
2020-10-03,19,Melilla,42.61,36,0,0.0,1301,5,0.38,1539.72,5.92,1.54,84496,300.61,13.02,916.01,27.22
2020-10-02,19,Melilla,44.97,38,0,0.0,1265,5,0.4,1497.11,5.92,1.5,84496,287.59,7.1,888.79,18.93
2020-10-01,19,Melilla,44.97,38,0,0.0,1227,5,0.41,1452.14,5.92,1.45,84496,280.49,3.55,869.86,21.3
2020-09-30,19,Melilla,48.52,41,0,0.0,1189,5,0.42,1407.17,5.92,1.41,84496,276.94,10.65,848.56,16.57
2020-09-29,19,Melilla,42.61,36,0,0.0,1148,5,0.44,1358.64,5.92,1.36,84496,266.29,-7.1,831.99,4.74
2020-09-28,19,Melilla,37.87,32,0,0.0,1112,5,0.45,1316.04,5.92,1.32,84496,273.39,0.0,827.25,21.3
2020-09-27,19,Melilla,39.06,33,0,0.0,1080,5,0.46,1278.17,5.92,1.28,84496,273.39,13.02,805.95,27.23
2020-09-26,19,Melilla,29.59,25,0,0.0,1047,5,0.48,1239.11,5.92,1.24,84496,260.37,-1.18,778.72,7.1
2020-09-25,19,Melilla,37.87,32,1,1.18,1022,5,0.49,1209.52,5.92,1.21,84496,261.55,26.04,771.62,17.75
2020-09-24,19,Melilla,41.42,35,0,0.0,990,4,0.4,1171.65,4.73,1.17,84496,235.51,27.22,753.87,34.32
2020-09-23,19,Melilla,37.87,32,0,0.0,955,4,0.42,1130.23,4.73,1.13,84496,208.29,27.22,719.55,26.04
2020-09-22,19,Melilla,49.71,42,0,0.0,923,4,0.43,1092.36,4.73,1.09,84496,181.07,36.69,693.51,31.96
