date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,19,Melilla,0.0,0,0,0.0,9208,97,1.05,10897.56,114.8,10.9,84496,10.64,-5.92,228.41,-27.22
2021-06-13,19,Melilla,1.18,1,0,0.0,9208,97,1.05,10897.56,114.8,10.9,84496,16.56,-4.74,255.63,-7.1
2021-06-12,19,Melilla,1.18,1,0,0.0,9207,97,1.05,10896.37,114.8,10.9,84496,21.3,-1.19,262.73,-14.21
2021-06-11,19,Melilla,0.0,0,0,0.0,9206,97,1.05,10895.19,114.8,10.9,84496,22.49,-7.1,276.94,-14.2
2021-06-10,19,Melilla,1.18,1,0,0.0,9206,97,1.05,10895.19,114.8,10.9,84496,29.59,-5.92,291.14,-11.84
2021-06-09,19,Melilla,0.0,0,0,0.0,9205,97,1.05,10894.01,114.8,10.89,84496,35.51,-10.65,302.98,-9.47
2021-06-08,19,Melilla,7.1,6,0,0.0,9205,97,1.05,10894.01,114.8,10.89,84496,46.16,-11.84,312.45,-8.29
2021-06-07,19,Melilla,5.92,5,0,0.0,9199,97,1.05,10886.91,114.8,10.89,84496,58.0,1.19,320.74,-17.75
2021-06-06,19,Melilla,5.92,5,0,0.0,9194,97,1.06,10880.99,114.8,10.88,84496,56.81,1.19,338.49,-3.55
2021-06-05,19,Melilla,2.37,2,0,0.0,9189,97,1.06,10875.07,114.8,10.88,84496,55.62,-5.91,342.04,-18.93
2021-06-04,19,Melilla,7.1,6,0,0.0,9187,97,1.06,10872.7,114.8,10.87,84496,61.53,1.18,360.97,-16.57
2021-06-03,19,Melilla,7.1,6,0,0.0,9181,97,1.06,10865.6,114.8,10.87,84496,60.35,-9.47,377.54,-18.94
2021-06-02,19,Melilla,10.65,9,0,0.0,9175,97,1.06,10858.5,114.8,10.86,84496,69.82,-3.55,396.48,-9.47
2021-06-01,19,Melilla,18.94,16,0,0.0,9166,97,1.06,10847.85,114.8,10.85,84496,73.37,5.92,405.95,1.19
2021-05-31,19,Melilla,4.73,4,0,0.0,9150,97,1.06,10828.91,114.8,10.83,84496,67.45,-16.57,404.76,-21.31
2021-05-30,19,Melilla,4.73,4,0,0.0,9146,97,1.06,10824.18,114.8,10.82,84496,84.02,-8.29,426.07,-9.47
2021-05-29,19,Melilla,8.28,7,0,0.0,9142,97,1.06,10819.45,114.8,10.82,84496,92.31,-1.19,435.54,-2.37
2021-05-28,19,Melilla,5.92,5,0,0.0,9135,97,1.06,10811.16,114.8,10.81,84496,93.5,-9.47,437.91,-18.93
2021-05-27,19,Melilla,16.57,14,0,0.0,9130,97,1.06,10805.25,114.8,10.81,84496,102.97,1.18,456.84,2.37
2021-05-26,19,Melilla,14.2,12,0,0.0,9116,97,1.06,10788.68,114.8,10.79,84496,101.79,5.92,454.47,-1.19
2021-05-25,19,Melilla,13.02,11,0,0.0,9104,97,1.07,10774.47,114.8,10.77,84496,95.87,3.55,455.66,-11.83
2021-05-24,19,Melilla,21.3,18,0,0.0,9093,97,1.07,10761.46,114.8,10.76,84496,92.32,-5.92,467.49,7.1
2021-05-23,19,Melilla,13.02,11,0,0.0,9075,97,1.07,10740.15,114.8,10.74,84496,98.24,4.74,460.39,-10.65
2021-05-22,19,Melilla,9.47,8,0,0.0,9064,97,1.07,10727.14,114.8,10.73,84496,93.5,-5.92,471.04,-1.18
2021-05-21,19,Melilla,15.39,13,0,0.0,9056,97,1.07,10717.67,114.8,10.72,84496,99.42,1.19,472.22,-15.38
2021-05-20,19,Melilla,15.39,13,0,0.0,9043,97,1.07,10702.28,114.8,10.7,84496,98.23,2.37,487.6,-24.85
2021-05-19,19,Melilla,8.28,7,0,0.0,9030,97,1.07,10686.9,114.8,10.69,84496,95.86,-1.19,512.45,-24.86
2021-05-18,19,Melilla,9.47,8,0,0.0,9023,97,1.08,10678.61,114.8,10.68,84496,97.05,-5.92,537.31,-18.93
2021-05-17,19,Melilla,27.22,23,0,0.0,9015,97,1.08,10669.14,114.8,10.67,84496,102.97,3.55,556.24,-8.28
2021-05-16,19,Melilla,8.28,7,0,0.0,8992,97,1.08,10641.92,114.8,10.64,84496,99.42,-1.19,564.52,-14.21
2021-05-15,19,Melilla,15.39,13,1,1.18,8985,97,1.08,10633.64,114.8,10.63,84496,100.61,-5.91,578.73,0.0
2021-05-14,19,Melilla,14.2,12,0,0.0,8972,96,1.07,10618.25,113.61,10.62,84496,106.52,-9.47,578.73,-8.29
2021-05-13,19,Melilla,13.02,11,0,0.0,8960,96,1.07,10604.05,113.61,10.6,84496,115.99,-13.02,587.02,-24.85
2021-05-12,19,Melilla,9.47,8,0,0.0,8949,96,1.07,10591.03,113.61,10.59,84496,129.01,-10.65,611.87,-23.67
2021-05-11,19,Melilla,15.39,13,0,0.0,8941,96,1.07,10581.57,113.61,10.58,84496,139.66,-2.36,635.54,-22.48
2021-05-10,19,Melilla,23.67,20,1,1.18,8928,96,1.08,10566.18,113.61,10.57,84496,142.02,-2.37,658.02,-10.65
2021-05-09,19,Melilla,9.47,8,0,0.0,8908,95,1.07,10542.51,112.43,10.54,84496,144.39,-4.73,668.67,-23.67
2021-05-08,19,Melilla,21.3,18,1,1.18,8900,95,1.07,10533.04,112.43,10.53,84496,149.12,10.65,692.34,-23.67
2021-05-07,19,Melilla,23.67,20,0,0.0,8882,94,1.06,10511.74,111.25,10.51,84496,138.47,-1.18,716.01,-10.65
2021-05-06,19,Melilla,26.04,22,1,1.18,8862,94,1.06,10488.07,111.25,10.49,84496,139.65,11.84,726.66,-16.57
2021-05-05,19,Melilla,20.12,17,1,1.18,8840,93,1.05,10462.03,110.06,10.46,84496,127.81,4.73,743.23,-31.95
2021-05-04,19,Melilla,17.75,15,2,2.37,8823,92,1.04,10441.91,108.88,10.44,84496,123.08,-7.1,775.18,-24.86
2021-05-03,19,Melilla,26.04,22,1,1.18,8808,90,1.02,10424.16,106.51,10.42,84496,130.18,11.84,800.04,-23.67
2021-05-02,19,Melilla,14.2,12,0,0.0,8786,89,1.01,10398.13,105.33,10.4,84496,118.34,-9.47,823.71,-22.49
2021-05-01,19,Melilla,10.65,9,0,0.0,8774,89,1.01,10383.92,105.33,10.38,84496,127.81,0.0,846.2,-27.22
2021-04-30,19,Melilla,24.85,21,0,0.0,8765,89,1.02,10373.27,105.33,10.37,84496,127.81,-5.92,873.42,-2.37
