date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,19,Melilla,31.95,27,0,0.0,4477,43,0.96,5298.48,50.89,5.3,84496,112.43,11.83,475.73,7.1
2020-12-27,19,Melilla,10.65,9,0,0.0,4450,43,0.97,5266.52,50.89,5.27,84496,100.6,2.37,468.63,2.37
2020-12-26,19,Melilla,13.02,11,0,0.0,4441,43,0.97,5255.87,50.89,5.26,84496,98.23,1.19,466.26,0.0
2020-12-25,19,Melilla,10.65,9,0,0.0,4430,43,0.97,5242.85,50.89,5.24,84496,97.04,5.92,466.26,-7.1
2020-12-24,19,Melilla,5.92,5,0,0.0,4421,43,0.97,5232.2,50.89,5.23,84496,91.12,-15.38,473.36,-7.1
2020-12-23,19,Melilla,24.85,21,0,0.0,4416,43,0.97,5226.28,50.89,5.23,84496,106.5,9.46,480.46,8.28
2020-12-22,19,Melilla,15.39,13,0,0.0,4395,43,0.98,5201.43,50.89,5.2,84496,97.04,-15.38,472.18,-13.01
2020-12-21,19,Melilla,20.12,17,0,0.0,4382,43,0.98,5186.04,50.89,5.19,84496,112.42,-13.02,485.19,-4.73
2020-12-20,19,Melilla,8.28,7,0,0.0,4365,43,0.99,5165.93,50.89,5.17,84496,125.44,2.36,489.92,-8.29
2020-12-19,19,Melilla,11.83,10,0,0.0,4358,43,0.99,5157.64,50.89,5.16,84496,123.08,-1.19,498.21,-4.74
2020-12-18,19,Melilla,4.73,4,0,0.0,4348,43,0.99,5145.81,50.89,5.15,84496,124.27,-13.02,502.95,-27.22
2020-12-17,19,Melilla,21.3,18,0,0.0,4344,43,0.99,5141.07,50.89,5.14,84496,137.29,-3.55,530.17,-11.84
2020-12-16,19,Melilla,15.39,13,0,0.0,4326,43,0.99,5119.77,50.89,5.12,84496,140.84,-13.01,542.01,-22.48
2020-12-15,19,Melilla,30.77,26,0,0.0,4313,43,1.0,5104.38,50.89,5.1,84496,153.85,21.3,564.49,-13.02
2020-12-14,19,Melilla,33.14,28,0,0.0,4287,43,1.0,5073.61,50.89,5.07,84496,132.55,18.94,577.51,-5.92
2020-12-13,19,Melilla,5.92,5,0,0.0,4259,43,1.01,5040.48,50.89,5.04,84496,113.61,-5.91,583.43,-18.93
2020-12-12,19,Melilla,13.02,11,0,0.0,4254,43,1.01,5034.56,50.89,5.03,84496,119.52,5.92,602.36,-24.85
2020-12-11,19,Melilla,17.75,15,0,0.0,4243,43,1.01,5021.54,50.89,5.02,84496,113.6,-3.55,627.21,-14.2
2020-12-10,19,Melilla,24.85,21,0,0.0,4228,43,1.02,5003.79,50.89,5.0,84496,117.15,10.65,641.41,0.0
2020-12-09,19,Melilla,28.4,24,0,0.0,4207,43,1.02,4978.93,50.89,4.98,84496,106.5,3.55,641.41,-5.92
2020-12-08,19,Melilla,9.47,8,0,0.0,4183,43,1.03,4950.53,50.89,4.95,84496,102.95,-15.38,647.33,-33.14
2020-12-07,19,Melilla,14.2,12,0,0.0,4175,43,1.03,4941.06,50.89,4.94,84496,118.33,-10.65,680.47,-34.32
2020-12-06,19,Melilla,11.83,10,0,0.0,4163,43,1.03,4926.86,50.89,4.93,84496,128.98,3.55,714.79,-15.39
2020-12-05,19,Melilla,7.1,6,0,0.0,4153,43,1.04,4915.03,50.89,4.92,84496,125.43,-5.92,730.18,-30.77
2020-12-04,19,Melilla,21.3,18,0,0.0,4147,43,1.04,4907.92,50.89,4.91,84496,131.35,3.55,760.95,-23.67
2020-12-03,19,Melilla,14.2,12,0,0.0,4129,43,1.04,4886.62,50.89,4.89,84496,127.8,1.18,784.62,-31.96
2020-12-02,19,Melilla,24.85,21,1,1.18,4117,43,1.04,4872.42,50.89,4.87,84496,126.62,8.28,816.58,-21.31
2020-12-01,19,Melilla,24.85,21,1,1.18,4096,42,1.03,4847.57,49.71,4.85,84496,118.34,-3.55,837.89,-36.69
2020-11-30,19,Melilla,24.85,21,0,0.0,4075,41,1.01,4822.71,48.52,4.82,84496,121.89,0.0,874.58,-26.04
2020-11-29,19,Melilla,8.28,7,1,1.18,4054,41,1.01,4797.86,48.52,4.8,84496,121.89,-8.29,900.62,-40.24
