date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,19,Melilla,0.0,0,0,0.0,6675,62,0.93,7899.78,73.38,7.9,84496,110.06,-30.77,1344.45,-106.51
2021-02-15,19,Melilla,7.1,6,0,0.0,6675,62,0.93,7899.78,73.38,7.9,84496,140.83,-31.96,1450.96,-81.66
2021-02-14,19,Melilla,4.73,4,0,0.0,6669,62,0.93,7892.68,73.38,7.89,84496,172.79,-22.49,1532.62,-56.81
2021-02-13,19,Melilla,5.92,5,1,1.18,6665,62,0.93,7887.95,73.38,7.89,84496,195.28,-33.14,1589.43,-60.36
2021-02-12,19,Melilla,37.87,32,0,0.0,6660,61,0.92,7882.03,72.19,7.88,84496,228.42,-27.22,1649.79,-17.75
2021-02-11,19,Melilla,27.22,23,0,0.0,6628,61,0.92,7844.16,72.19,7.84,84496,255.64,-20.12,1667.54,-43.79
2021-02-10,19,Melilla,27.22,23,1,1.18,6605,61,0.92,7816.94,72.19,7.82,84496,275.76,-20.12,1711.33,-44.97
2021-02-09,19,Melilla,30.77,26,2,2.37,6582,60,0.91,7789.72,71.01,7.79,84496,295.88,-10.65,1756.3,-52.07
2021-02-08,19,Melilla,39.06,33,0,0.0,6556,58,0.88,7758.95,68.64,7.76,84496,306.53,-20.11,1808.37,-29.58
2021-02-07,19,Melilla,27.22,23,3,3.55,6523,58,0.89,7719.89,68.64,7.72,84496,326.64,-13.02,1837.95,-20.12
2021-02-06,19,Melilla,39.06,33,0,0.0,6500,55,0.85,7692.67,65.09,7.69,84496,339.66,-30.77,1858.07,-8.28
2021-02-05,19,Melilla,65.09,55,1,1.18,6467,55,0.85,7653.62,65.09,7.65,84496,370.43,21.3,1866.35,0.0
2021-02-04,19,Melilla,47.34,40,0,0.0,6412,54,0.84,7588.52,63.91,7.59,84496,349.13,-22.49,1866.35,3.55
2021-02-03,19,Melilla,47.34,40,1,1.18,6372,54,0.85,7541.19,63.91,7.54,84496,371.62,-10.65,1862.8,20.12
2021-02-02,19,Melilla,41.42,35,0,0.0,6332,53,0.84,7493.85,62.72,7.49,84496,382.27,-31.96,1842.68,-18.94
2021-02-01,19,Melilla,59.17,50,1,1.18,6297,53,0.84,7452.42,62.72,7.45,84496,414.23,-24.86,1861.62,9.46
2021-01-31,19,Melilla,40.24,34,0,0.0,6247,52,0.83,7393.25,61.54,7.39,84496,439.09,-21.3,1852.16,17.75
2021-01-30,19,Melilla,69.83,59,1,1.18,6213,52,0.84,7353.01,61.54,7.35,84496,460.39,-15.38,1834.41,42.61
2021-01-29,19,Melilla,43.79,37,0,0.0,6154,51,0.83,7283.19,60.36,7.28,84496,475.77,-27.22,1791.8,20.12
2021-01-28,19,Melilla,69.83,59,0,0.0,6117,51,0.83,7239.4,60.36,7.24,84496,502.99,-5.91,1771.68,24.86
2021-01-27,19,Melilla,57.99,49,2,2.37,6058,51,0.84,7169.57,60.36,7.17,84496,508.9,-47.34,1746.82,24.85
2021-01-26,19,Melilla,73.38,62,0,0.0,6009,49,0.82,7111.58,57.99,7.11,84496,556.24,-33.13,1721.97,47.34
2021-01-25,19,Melilla,84.03,71,0,0.0,5947,49,0.82,7038.2,57.99,7.04,84496,589.37,-4.73,1674.63,44.97
2021-01-24,19,Melilla,61.54,52,0,0.0,5876,49,0.83,6954.18,57.99,6.95,84496,594.1,0.0,1629.66,49.71
2021-01-23,19,Melilla,85.21,72,0,0.0,5824,49,0.84,6892.63,57.99,6.89,84496,594.1,18.93,1579.95,66.27
2021-01-22,19,Melilla,71.01,60,0,0.0,5752,49,0.85,6807.42,57.99,6.81,84496,575.17,15.39,1513.68,60.36
2021-01-21,19,Melilla,75.74,64,0,0.0,5692,49,0.86,6736.41,57.99,6.74,84496,559.78,4.73,1453.32,69.82
2021-01-20,19,Melilla,105.33,89,0,0.0,5628,49,0.87,6660.67,57.99,6.66,84496,555.05,33.14,1383.5,79.29
2021-01-19,19,Melilla,106.51,90,0,0.0,5539,49,0.88,6555.34,57.99,6.56,84496,521.91,23.67,1304.21,91.12
2021-01-18,19,Melilla,88.76,75,0,0.0,5449,49,0.9,6448.83,57.99,6.45,84496,498.24,20.12,1213.09,68.64
2021-01-17,19,Melilla,61.54,52,0,0.0,5374,49,0.91,6360.06,57.99,6.36,84496,478.12,14.2,1144.45,53.26
2021-01-16,19,Melilla,66.28,56,0,0.0,5322,49,0.92,6298.52,57.99,6.3,84496,463.92,18.94,1091.19,54.45
2021-01-15,19,Melilla,55.62,47,1,1.18,5266,49,0.93,6232.25,57.99,6.23,84496,444.98,-9.47,1036.74,50.89
2021-01-14,19,Melilla,71.01,60,0,0.0,5219,48,0.92,6176.62,56.81,6.18,84496,454.45,27.22,985.85,49.71
2021-01-13,19,Melilla,72.19,61,1,1.18,5159,48,0.93,6105.61,56.81,6.11,84496,427.23,44.97,936.14,56.8
2021-01-12,19,Melilla,82.84,70,1,1.18,5098,47,0.92,6033.42,55.62,6.03,84496,382.26,22.48,879.34,52.07
2021-01-11,19,Melilla,68.64,58,0,0.0,5028,46,0.91,5950.58,54.44,5.95,84496,359.78,18.93,827.27,35.5
2021-01-10,19,Melilla,47.34,40,1,1.18,4970,46,0.93,5881.94,54.44,5.88,84496,340.85,24.85,791.77,41.42
2021-01-09,19,Melilla,47.34,40,0,0.0,4930,45,0.91,5834.6,53.26,5.83,84496,316.0,20.12,750.35,34.32
2021-01-08,19,Melilla,65.09,55,0,0.0,4890,45,0.92,5787.26,53.26,5.79,84496,295.88,41.42,716.03,47.34
2021-01-07,19,Melilla,43.79,37,0,0.0,4835,45,0.93,5722.16,53.26,5.72,84496,254.46,-1.18,668.69,18.94
2021-01-06,19,Melilla,27.22,23,0,0.0,4798,45,0.94,5678.38,53.26,5.68,84496,255.64,-5.92,649.75,-1.18
2021-01-05,19,Melilla,60.36,51,0,0.0,4775,45,0.94,5651.16,53.26,5.65,84496,261.56,34.32,650.93,50.89
2021-01-04,19,Melilla,49.71,42,0,0.0,4724,45,0.95,5590.8,53.26,5.59,84496,227.24,10.65,600.04,35.51
2021-01-03,19,Melilla,22.49,19,0,0.0,4682,45,0.96,5541.09,53.26,5.54,84496,216.59,10.66,564.53,10.66
2021-01-02,19,Melilla,27.22,23,0,0.0,4663,45,0.97,5518.6,53.26,5.52,84496,205.93,8.28,553.87,20.12
2021-01-01,19,Melilla,23.67,20,0,0.0,4640,45,0.97,5491.38,53.26,5.49,84496,197.65,13.02,533.75,2.37
2020-12-31,19,Melilla,44.97,38,0,0.0,4620,45,0.97,5467.71,53.26,5.47,84496,184.63,39.05,531.38,30.77
2020-12-30,19,Melilla,33.14,28,2,2.37,4582,45,0.98,5422.74,53.26,5.42,84496,145.58,7.1,500.61,8.29
2020-12-29,19,Melilla,26.04,22,0,0.0,4554,43,0.94,5389.6,50.89,5.39,84496,138.48,10.65,492.32,1.19
2020-12-28,19,Melilla,39.06,33,0,0.0,4532,43,0.95,5363.57,50.89,5.36,84496,127.83,18.94,491.13,14.21
