date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,19,Melilla,0.0,0,0,0.0,4133,42,1.02,4891.36,49.71,4.89,84496,68.64,-22.49,629.62,-48.52
2020-12-06,19,Melilla,0.0,0,0,0.0,4133,42,1.02,4891.36,49.71,4.89,84496,91.13,-8.28,678.14,-26.04
2020-12-05,19,Melilla,3.55,3,0,0.0,4133,42,1.02,4891.36,49.71,4.89,84496,99.41,-9.47,704.18,-34.32
2020-12-04,19,Melilla,11.83,10,0,0.0,4130,42,1.02,4887.81,49.71,4.89,84496,108.88,-5.92,738.5,-33.14
2020-12-03,19,Melilla,9.47,8,0,0.0,4120,42,1.02,4875.97,49.71,4.88,84496,114.8,-3.55,771.64,-36.69
2020-12-02,19,Melilla,21.3,18,1,1.18,4112,42,1.02,4866.5,49.71,4.87,84496,118.35,4.73,808.33,-24.86
2020-12-01,19,Melilla,22.49,19,1,1.18,4094,41,1.0,4845.2,48.52,4.85,84496,113.62,-5.91,833.19,-39.05
2020-11-30,19,Melilla,22.49,19,0,0.0,4075,40,0.98,4822.71,47.34,4.82,84496,119.53,-3.55,872.24,-28.4
2020-11-29,19,Melilla,8.28,7,1,1.18,4056,40,0.99,4800.23,47.34,4.8,84496,123.08,-7.11,900.64,-40.24
2020-11-28,19,Melilla,13.02,11,0,0.0,4049,39,0.96,4791.94,46.16,4.79,84496,130.19,-3.55,940.88,-50.89
2020-11-27,19,Melilla,17.75,15,0,0.0,4038,39,0.97,4778.92,46.16,4.78,84496,133.74,-15.39,991.77,-91.13
2020-11-26,19,Melilla,13.02,11,1,1.18,4023,39,0.97,4761.17,46.16,4.76,84496,149.13,-18.93,1082.9,-79.29
2020-11-25,19,Melilla,16.57,14,0,0.0,4012,38,0.95,4748.15,44.97,4.75,84496,168.06,-21.3,1162.19,-87.58
2020-11-24,19,Melilla,28.4,24,1,1.18,3998,38,0.95,4731.58,44.97,4.73,84496,189.36,-15.39,1249.77,-68.65
2020-11-23,19,Melilla,26.04,22,0,0.0,3974,37,0.93,4703.18,43.79,4.7,84496,204.75,-11.83,1318.42,-67.46
2020-11-22,19,Melilla,15.39,13,1,1.18,3952,37,0.94,4677.14,43.79,4.68,84496,216.58,-9.46,1385.88,-49.7
2020-11-21,19,Melilla,16.57,14,0,0.0,3939,36,0.91,4661.76,42.61,4.66,84496,226.04,-21.3,1435.58,-87.58
2020-11-20,19,Melilla,33.14,28,0,0.0,3925,36,0.92,4645.19,42.61,4.65,84496,247.34,0.0,1523.16,-76.92
2020-11-19,19,Melilla,31.95,27,1,1.18,3897,36,0.92,4612.05,42.61,4.61,84496,247.34,5.91,1600.08,-65.1
2020-11-18,19,Melilla,37.87,32,0,0.0,3870,35,0.9,4580.1,41.42,4.58,84496,241.43,3.55,1665.18,-79.3
2020-11-17,19,Melilla,43.79,37,1,1.18,3838,35,0.91,4542.23,41.42,4.54,84496,237.88,1.18,1744.48,-55.62
2020-11-16,19,Melilla,37.87,32,0,0.0,3801,34,0.89,4498.44,40.24,4.5,84496,236.7,-10.65,1800.1,-68.64
2020-11-15,19,Melilla,24.85,21,1,1.18,3769,34,0.9,4460.57,40.24,4.46,84496,247.35,-1.19,1868.74,-52.08
2020-11-14,19,Melilla,37.87,32,0,0.0,3748,33,0.88,4435.71,39.06,4.44,84496,248.54,0.0,1920.82,-54.44
2020-11-13,19,Melilla,33.14,28,2,2.37,3716,33,0.89,4397.84,39.06,4.4,84496,248.54,-11.83,1975.26,-78.11
2020-11-12,19,Melilla,26.04,22,0,0.0,3688,31,0.84,4364.7,36.69,4.36,84496,260.37,-20.12,2053.37,-69.82
2020-11-11,19,Melilla,34.32,29,2,2.37,3666,31,0.85,4338.67,36.69,4.34,84496,280.49,-11.84,2123.19,-49.71
2020-11-10,19,Melilla,42.61,36,0,0.0,3637,29,0.8,4304.35,34.32,4.3,84496,292.33,-18.93,2172.9,-35.5
2020-11-09,19,Melilla,48.52,41,0,0.0,3601,29,0.81,4261.74,34.32,4.26,84496,311.26,-2.37,2208.4,-36.69
2020-11-08,19,Melilla,26.04,22,0,0.0,3560,29,0.81,4213.22,34.32,4.21,84496,313.63,-22.48,2245.09,-23.67
2020-11-07,19,Melilla,37.87,32,2,2.37,3538,29,0.82,4187.18,34.32,4.19,84496,336.11,-26.04,2268.76,-30.77
2020-11-06,19,Melilla,44.97,38,2,2.37,3506,27,0.77,4149.31,31.95,4.15,84496,362.15,-63.91,2299.53,-11.84
2020-11-05,19,Melilla,46.16,39,0,0.0,3468,25,0.72,4104.34,29.59,4.1,84496,426.06,-46.15,2311.37,-26.03
2020-11-04,19,Melilla,46.16,39,1,1.18,3429,25,0.73,4058.18,29.59,4.06,84496,472.21,-57.99,2337.4,-10.65
2020-11-03,19,Melilla,61.54,52,1,1.18,3390,24,0.71,4012.02,28.4,4.01,84496,530.2,-35.51,2348.05,11.83
2020-11-02,19,Melilla,50.89,43,3,3.55,3338,23,0.69,3950.48,27.22,3.95,84496,565.71,-42.61,2336.22,-14.2
2020-11-01,19,Melilla,48.52,41,0,0.0,3295,20,0.61,3899.59,23.67,3.9,84496,608.32,-16.57,2350.42,5.91
2020-10-31,19,Melilla,63.91,54,3,3.55,3254,20,0.61,3851.07,23.67,3.85,84496,624.89,-40.24,2344.51,21.3
2020-10-30,19,Melilla,108.88,92,2,2.37,3200,17,0.53,3787.16,20.12,3.79,84496,665.13,-1.18,2323.21,63.91
2020-10-29,19,Melilla,92.31,78,1,1.18,3108,15,0.48,3678.28,17.75,3.68,84496,666.31,-4.74,2259.3,46.15
2020-10-28,19,Melilla,104.15,88,1,1.18,3030,14,0.46,3585.97,16.57,3.59,84496,671.05,-13.02,2213.15,54.44
2020-10-27,19,Melilla,97.05,82,1,1.18,2942,13,0.44,3481.82,15.39,3.48,84496,684.07,-2.36,2158.71,54.44
2020-10-26,19,Melilla,93.5,79,0,0.0,2860,12,0.42,3384.78,14.2,3.38,84496,686.43,-13.01,2104.27,55.63
2020-10-25,19,Melilla,65.09,55,0,0.0,2781,12,0.43,3291.28,14.2,3.29,84496,699.44,-11.84,2048.64,26.03
2020-10-24,19,Melilla,104.15,88,2,2.37,2726,12,0.44,3226.19,14.2,3.23,84496,711.28,11.84,2022.61,73.38
2020-10-23,19,Melilla,110.06,93,0,0.0,2638,10,0.38,3122.04,11.83,3.12,84496,699.44,-1.19,1949.23,71.0
2020-10-22,19,Melilla,97.05,82,0,0.0,2545,10,0.39,3011.98,11.83,3.01,84496,700.63,1.19,1878.23,54.44
2020-10-21,19,Melilla,117.17,99,0,0.0,2463,10,0.41,2914.93,11.83,2.91,84496,699.44,33.14,1823.79,79.3
2020-10-20,19,Melilla,99.41,84,0,0.0,2364,10,0.42,2797.77,11.83,2.8,84496,666.3,21.3,1744.49,47.34
2020-10-19,19,Melilla,106.51,90,0,0.0,2280,10,0.44,2698.35,11.83,2.7,84496,645.0,21.3,1697.15,67.45
2020-10-18,19,Melilla,76.93,65,0,0.0,2190,10,0.46,2591.84,11.83,2.59,84496,623.7,27.22,1629.7,50.89
2020-10-17,19,Melilla,92.31,78,0,0.0,2125,10,0.47,2514.91,11.83,2.51,84496,596.48,23.67,1578.81,61.54
2020-10-16,19,Melilla,111.25,94,0,0.0,2047,10,0.49,2422.6,11.83,2.42,84496,572.81,54.44,1517.27,99.42
2020-10-15,19,Melilla,95.86,81,1,1.18,1953,10,0.51,2311.35,11.83,2.31,84496,518.37,23.67,1417.85,81.66
2020-10-14,19,Melilla,84.03,71,0,0.0,1872,9,0.48,2215.49,10.65,2.22,84496,494.7,27.22,1336.19,73.38
2020-10-13,19,Melilla,78.11,66,0,0.0,1801,9,0.5,2131.46,10.65,2.13,84496,467.48,28.4,1262.81,65.09
2020-10-12,19,Melilla,85.21,72,1,1.18,1735,9,0.52,2053.35,10.65,2.05,84496,439.08,20.12,1197.72,60.36
2020-10-11,19,Melilla,49.71,42,0,0.0,1663,8,0.48,1968.14,9.47,1.97,84496,418.96,7.1,1137.36,29.59
2020-10-10,19,Melilla,68.64,58,0,0.0,1621,8,0.49,1918.43,9.47,1.92,84496,411.86,26.03,1107.77,35.5
2020-10-09,19,Melilla,56.81,48,2,2.37,1563,8,0.51,1849.79,9.47,1.85,84496,385.83,11.84,1072.27,26.04
2020-10-08,19,Melilla,72.19,61,0,0.0,1515,6,0.4,1792.98,7.1,1.79,84496,373.99,26.03,1046.23,27.22
2020-10-07,19,Melilla,56.81,48,0,0.0,1454,6,0.41,1720.79,7.1,1.72,84496,347.96,7.1,1019.01,7.1
2020-10-06,19,Melilla,49.71,42,1,1.18,1406,6,0.43,1663.98,7.1,1.66,84496,340.86,7.1,1011.91,18.94
2020-10-05,19,Melilla,65.09,55,0,0.0,1364,5,0.37,1614.28,5.92,1.61,84496,333.76,27.22,992.97,46.15
2020-10-04,19,Melilla,42.61,36,0,0.0,1309,5,0.38,1549.19,5.92,1.55,84496,306.54,3.55,946.82,21.31
2020-10-03,19,Melilla,42.61,36,0,0.0,1273,5,0.39,1506.58,5.92,1.51,84496,302.99,11.84,925.51,27.22
2020-10-02,19,Melilla,44.97,38,0,0.0,1237,5,0.4,1463.97,5.92,1.46,84496,291.15,5.91,898.29,18.93
2020-10-01,19,Melilla,46.16,39,0,0.0,1199,5,0.42,1419.0,5.92,1.42,84496,285.24,3.55,879.36,22.49
2020-09-30,19,Melilla,49.71,42,0,0.0,1160,5,0.43,1372.85,5.92,1.37,84496,281.69,11.84,856.87,16.57
2020-09-29,19,Melilla,42.61,36,0,0.0,1118,5,0.45,1323.14,5.92,1.32,84496,269.85,-9.46,840.3,1.19
2020-09-28,19,Melilla,37.87,32,0,0.0,1082,5,0.46,1280.53,5.92,1.28,84496,279.31,-1.19,839.11,20.12
2020-09-27,19,Melilla,39.06,33,0,0.0,1050,5,0.48,1242.66,5.92,1.24,84496,280.5,13.02,818.99,26.04
2020-09-26,19,Melilla,30.77,26,0,0.0,1017,5,0.49,1203.61,5.92,1.2,84496,267.48,0.0,792.95,7.1
2020-09-25,19,Melilla,39.06,33,1,1.18,991,5,0.5,1172.84,5.92,1.17,84496,267.48,27.23,785.85,20.12
2020-09-24,19,Melilla,42.61,36,0,0.0,958,4,0.42,1133.78,4.73,1.13,84496,240.25,28.41,765.73,35.51
2020-09-23,19,Melilla,37.87,32,0,0.0,922,4,0.43,1091.18,4.73,1.09,84496,211.84,27.22,730.22,26.04
2020-09-22,19,Melilla,52.07,44,0,0.0,890,4,0.45,1053.3,4.73,1.05,84496,184.62,39.05,704.18,34.32
2020-09-21,19,Melilla,39.06,33,0,0.0,846,4,0.47,1001.23,4.73,1.0,84496,145.57,14.21,669.86,18.94
2020-09-20,19,Melilla,26.04,22,0,0.0,813,4,0.49,962.18,4.73,0.96,84496,131.36,5.92,650.92,7.1
2020-09-19,19,Melilla,30.77,26,0,0.0,791,4,0.51,936.14,4.73,0.94,84496,125.44,-2.37,643.82,22.49
2020-09-18,19,Melilla,11.83,10,0,0.0,765,4,0.52,905.37,4.73,0.91,84496,127.81,-18.94,621.33,-5.92
2020-09-17,19,Melilla,14.2,12,0,0.0,755,4,0.53,893.53,4.73,0.89,84496,146.75,-30.77,627.25,3.55
2020-09-16,19,Melilla,10.65,9,0,0.0,743,4,0.54,879.33,4.73,0.88,84496,177.52,-39.06,623.7,2.37
2020-09-15,19,Melilla,13.02,11,0,0.0,734,4,0.54,868.68,4.73,0.87,84496,216.58,-17.75,621.33,3.55
2020-09-14,19,Melilla,24.85,21,0,0.0,723,4,0.55,855.66,4.73,0.86,84496,234.33,5.91,617.78,13.02
2020-09-13,19,Melilla,20.12,17,0,0.0,702,4,0.57,830.81,4.73,0.83,84496,228.42,-1.18,604.76,15.39
2020-09-12,19,Melilla,33.14,28,1,1.18,685,4,0.58,810.69,4.73,0.81,84496,229.6,17.75,589.37,18.94
2020-09-11,19,Melilla,30.77,26,0,0.0,657,3,0.46,777.55,3.55,0.78,84496,211.85,4.73,570.43,23.67
2020-09-10,19,Melilla,44.97,38,0,0.0,631,3,0.48,746.78,3.55,0.75,84496,207.12,21.3,546.76,43.79
2020-09-09,19,Melilla,49.71,42,0,0.0,593,3,0.51,701.81,3.55,0.7,84496,185.82,16.57,502.97,39.06
2020-09-08,19,Melilla,30.77,26,0,0.0,551,3,0.54,652.1,3.55,0.65,84496,169.25,-10.65,463.91,20.12
2020-09-07,19,Melilla,18.94,16,0,0.0,525,3,0.57,621.33,3.55,0.62,84496,179.9,1.19,443.79,2.37
2020-09-06,19,Melilla,21.3,18,0,0.0,509,3,0.59,602.4,3.55,0.6,84496,178.71,8.28,441.42,15.38
2020-09-05,19,Melilla,15.39,13,0,0.0,491,3,0.61,581.09,3.55,0.58,84496,170.43,-8.28,426.04,9.47
2020-09-04,19,Melilla,26.04,22,0,0.0,478,3,0.63,565.71,3.55,0.57,84496,178.71,7.1,416.57,22.49
2020-09-03,19,Melilla,23.67,20,1,1.18,456,3,0.66,539.67,3.55,0.54,84496,171.61,16.57,394.08,22.49
2020-09-02,19,Melilla,33.14,28,0,0.0,436,2,0.46,516.0,2.37,0.52,84496,155.04,21.31,371.59,27.22
2020-09-01,19,Melilla,41.42,35,0,0.0,408,2,0.49,482.86,2.37,0.48,84496,133.73,23.67,344.37,36.69
2020-08-31,19,Melilla,17.75,15,0,0.0,373,2,0.54,441.44,2.37,0.44,84496,110.06,-2.37,307.68,8.28
2020-08-30,19,Melilla,13.02,11,0,0.0,358,2,0.56,423.69,2.37,0.42,84496,112.43,-5.92,299.4,13.02
2020-08-29,19,Melilla,23.67,20,0,0.0,347,2,0.58,410.67,2.37,0.41,84496,118.35,15.39,286.38,18.94
2020-08-28,19,Melilla,18.94,16,0,0.0,327,2,0.61,387.0,2.37,0.39,84496,102.96,1.19,267.44,18.94
2020-08-27,19,Melilla,7.1,6,0,0.0,311,2,0.64,368.06,2.37,0.37,84496,101.77,-3.55,248.5,7.1
2020-08-26,19,Melilla,11.83,10,0,0.0,305,2,0.66,360.96,2.37,0.36,84496,105.32,3.55,241.4,11.83
2020-08-25,19,Melilla,17.75,15,0,0.0,295,2,0.68,349.13,2.37,0.35,84496,101.77,8.28,229.57,15.38
2020-08-24,19,Melilla,20.12,17,0,0.0,280,2,0.71,331.38,2.37,0.33,84496,93.49,8.29,214.19,20.12
2020-08-23,19,Melilla,18.94,16,0,0.0,263,2,0.76,311.26,2.37,0.31,84496,85.2,14.21,194.07,18.94
2020-08-22,19,Melilla,8.28,7,0,0.0,247,2,0.81,292.32,2.37,0.29,84496,70.99,-5.92,175.13,7.1
2020-08-21,19,Melilla,17.75,15,0,0.0,240,2,0.83,284.04,2.37,0.28,84496,76.91,10.65,168.03,17.75
2020-08-20,19,Melilla,10.65,9,0,0.0,225,2,0.89,266.28,2.37,0.27,84496,66.26,9.47,150.28,10.65
2020-08-19,19,Melilla,8.28,7,0,0.0,216,2,0.93,255.63,2.37,0.26,84496,56.79,-2.37,139.63,8.28
2020-08-18,19,Melilla,9.47,8,0,0.0,209,2,0.96,247.35,2.37,0.25,84496,59.16,-1.18,131.35,9.47
2020-08-17,19,Melilla,11.83,10,0,0.0,201,2,1.0,237.88,2.37,0.24,84496,60.34,-4.74,121.88,10.65
2020-08-16,19,Melilla,4.73,4,0,0.0,191,2,1.05,226.05,2.37,0.23,84496,65.08,-1.19,111.23,3.55
2020-08-15,19,Melilla,14.2,12,0,0.0,187,2,1.07,221.31,2.37,0.22,84496,66.27,8.28,107.68,14.2
2020-08-14,19,Melilla,7.1,6,0,0.0,175,2,1.14,207.11,2.37,0.21,84496,57.99,3.55,93.48,7.1
2020-08-13,19,Melilla,1.18,1,0,0.0,169,2,1.18,200.01,2.37,0.2,84496,54.44,0.0,86.38,1.18
2020-08-12,19,Melilla,10.65,9,0,0.0,168,2,1.19,198.83,2.37,0.2,84496,54.44,4.73,85.2,9.47
2020-08-11,19,Melilla,10.65,9,0,0.0,159,2,1.26,188.17,2.37,0.19,84496,49.71,5.92,75.73,9.47
2020-08-10,19,Melilla,16.57,14,0,0.0,150,2,1.33,177.52,2.37,0.18,84496,43.79,7.1,66.26,16.57
2020-08-09,19,Melilla,5.92,5,0,0.0,136,2,1.47,160.95,2.37,0.16,84496,36.69,5.92,49.69,4.74
2020-08-07,19,Melilla,5.92,5,0,0.0,131,2,1.53,155.04,2.37,0.16,84496,30.77,1.19,44.95,5.92
2020-08-06,19,Melilla,3.55,3,0,0.0,126,2,1.59,149.12,2.37,0.15,84496,29.58,3.55,39.03,3.55
