date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,19,Melilla,78.11,66,0,0.0,3010,12,0.4,3562.3,14.2,3.56,84496,552.69,-13.02,2105.41,33.14
2020-10-28,19,Melilla,76.93,65,0,0.0,2944,12,0.41,3484.19,14.2,3.48,84496,565.71,-29.58,2072.27,28.41
2020-10-27,19,Melilla,76.93,65,1,1.18,2879,12,0.42,3407.26,14.2,3.41,84496,595.29,-16.57,2043.86,34.32
2020-10-26,19,Melilla,72.19,61,0,0.0,2814,11,0.39,3330.34,13.02,3.33,84496,611.86,-29.59,2009.54,34.32
2020-10-25,19,Melilla,52.07,44,0,0.0,2753,11,0.4,3258.14,13.02,3.26,84496,641.45,-23.67,1975.22,14.2
2020-10-24,19,Melilla,94.68,80,0,0.0,2709,11,0.41,3206.07,13.02,3.21,84496,665.12,3.55,1961.02,65.09
2020-10-23,19,Melilla,101.78,86,0,0.0,2629,11,0.42,3111.39,13.02,3.11,84496,661.57,-8.28,1895.93,66.28
2020-10-22,19,Melilla,91.13,77,0,0.0,2543,11,0.43,3009.61,13.02,3.01,84496,669.85,-2.37,1829.65,49.71
2020-10-21,19,Melilla,106.51,90,0,0.0,2466,11,0.45,2918.48,13.02,2.92,84496,672.22,24.85,1779.94,68.64
2020-10-20,19,Melilla,93.5,79,0,0.0,2376,11,0.46,2811.97,13.02,2.81,84496,647.37,17.76,1711.3,43.79
2020-10-19,19,Melilla,101.78,86,1,1.18,2297,11,0.48,2718.47,13.02,2.72,84496,629.61,15.39,1667.51,63.91
2020-10-18,19,Melilla,75.74,64,0,0.0,2211,10,0.45,2616.69,11.83,2.62,84496,614.22,27.22,1603.6,49.7
2020-10-17,19,Melilla,91.13,77,0,0.0,2147,10,0.47,2540.95,11.83,2.54,84496,587.0,23.67,1553.9,60.36
2020-10-16,19,Melilla,110.06,93,0,0.0,2070,10,0.48,2449.82,11.83,2.45,84496,563.33,52.07,1493.54,99.41
2020-10-15,19,Melilla,93.5,79,1,1.18,1977,10,0.51,2339.76,11.83,2.34,84496,511.26,21.31,1394.13,79.3
2020-10-14,19,Melilla,81.66,69,0,0.0,1898,9,0.47,2246.26,10.65,2.25,84496,489.95,23.67,1314.83,71.01
