date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,19,Melilla,0.0,0,1,1.18,4071,42,1.03,4817.98,49.71,4.82,84496,78.11,-14.2,758.62,-46.16
2020-12-01,19,Melilla,15.39,13,1,1.18,4071,41,1.01,4817.98,48.52,4.82,84496,92.31,-9.46,804.78,-46.15
2020-11-30,19,Melilla,17.75,15,0,0.0,4058,40,0.99,4802.59,47.34,4.8,84496,101.77,-7.1,850.93,-31.96
2020-11-29,19,Melilla,5.92,5,1,1.18,4043,40,0.99,4784.84,47.34,4.78,84496,108.87,-8.28,882.89,-42.6
2020-11-28,19,Melilla,11.83,10,0,0.0,4038,39,0.97,4778.92,46.16,4.78,84496,117.15,-3.56,925.49,-52.08
2020-11-27,19,Melilla,14.2,12,0,0.0,4028,39,0.97,4767.09,46.16,4.77,84496,120.71,-18.94,977.57,-94.68
2020-11-26,19,Melilla,13.02,11,1,1.18,4016,39,0.97,4752.89,46.16,4.75,84496,139.65,-17.75,1072.25,-80.48
2020-11-25,19,Melilla,14.2,12,0,0.0,4005,38,0.95,4739.87,44.97,4.74,84496,157.4,-23.67,1152.73,-89.95
2020-11-24,19,Melilla,24.85,21,1,1.18,3993,38,0.95,4725.67,44.97,4.73,84496,181.07,-18.94,1242.68,-72.2
2020-11-23,19,Melilla,24.85,21,0,0.0,3972,37,0.93,4700.81,43.79,4.7,84496,200.01,-13.02,1314.88,-68.65
2020-11-22,19,Melilla,14.2,12,1,1.18,3951,37,0.94,4675.96,43.79,4.68,84496,213.03,-10.65,1383.53,-50.89
2020-11-21,19,Melilla,15.39,13,0,0.0,3939,36,0.91,4661.76,42.61,4.66,84496,223.68,-22.48,1434.42,-88.76
2020-11-20,19,Melilla,33.14,28,0,0.0,3926,36,0.92,4646.37,42.61,4.65,84496,246.16,0.0,1523.18,-76.92
2020-11-19,19,Melilla,30.77,26,1,1.18,3898,36,0.92,4613.24,42.61,4.61,84496,246.16,4.73,1600.1,-66.28
2020-11-18,19,Melilla,37.87,32,0,0.0,3872,35,0.9,4582.47,41.42,4.58,84496,241.43,3.55,1666.38,-79.3
2020-11-17,19,Melilla,43.79,37,1,1.18,3840,35,0.91,4544.59,41.42,4.54,84496,237.88,1.18,1745.68,-55.62
2020-11-16,19,Melilla,37.87,32,0,0.0,3803,34,0.89,4500.8,40.24,4.5,84496,236.7,-10.65,1801.3,-68.64
2020-11-15,19,Melilla,24.85,21,1,1.18,3771,34,0.9,4462.93,40.24,4.46,84496,247.35,-1.19,1869.94,-52.08
2020-11-14,19,Melilla,37.87,32,0,0.0,3750,33,0.88,4438.08,39.06,4.44,84496,248.54,-1.19,1922.02,-54.44
2020-11-13,19,Melilla,33.14,28,2,2.37,3718,33,0.89,4400.21,39.06,4.4,84496,249.73,-11.83,1976.46,-78.11
2020-11-12,19,Melilla,26.04,22,0,0.0,3690,31,0.84,4367.07,36.69,4.37,84496,261.56,-20.12,2054.57,-69.82
2020-11-11,19,Melilla,34.32,29,2,2.37,3668,31,0.85,4341.03,36.69,4.34,84496,281.68,-11.84,2124.39,-49.71
2020-11-10,19,Melilla,42.61,36,0,0.0,3639,29,0.8,4306.71,34.32,4.31,84496,293.52,-18.93,2174.1,-36.68
2020-11-09,19,Melilla,48.52,41,0,0.0,3603,29,0.8,4264.11,34.32,4.26,84496,312.45,-1.19,2210.78,-36.69
2020-11-08,19,Melilla,26.04,22,0,0.0,3562,29,0.81,4215.58,34.32,4.22,84496,313.64,-22.48,2247.47,-23.67
2020-11-07,19,Melilla,39.06,33,2,2.37,3540,29,0.82,4189.55,34.32,4.19,84496,336.12,-24.85,2271.14,-29.58
2020-11-06,19,Melilla,44.97,38,2,2.37,3507,27,0.77,4150.49,31.95,4.15,84496,360.97,-63.91,2300.72,-11.84
2020-11-05,19,Melilla,46.16,39,0,0.0,3469,25,0.72,4105.52,29.59,4.11,84496,424.88,-47.34,2312.56,-26.03
2020-11-04,19,Melilla,46.16,39,1,1.18,3430,25,0.73,4059.36,29.59,4.06,84496,472.22,-57.99,2338.59,-10.65
2020-11-03,19,Melilla,61.54,52,1,1.18,3391,24,0.71,4013.21,28.4,4.01,84496,530.21,-35.51,2349.24,11.83
2020-11-02,19,Melilla,49.71,42,3,3.55,3339,23,0.69,3951.67,27.22,3.95,84496,565.72,-43.79,2337.41,-15.38
2020-11-01,19,Melilla,48.52,41,0,0.0,3297,20,0.61,3901.96,23.67,3.9,84496,609.51,-16.57,2352.79,5.91
2020-10-31,19,Melilla,63.91,54,3,3.55,3256,20,0.61,3853.44,23.67,3.85,84496,626.08,-40.24,2346.88,21.3
2020-10-30,19,Melilla,108.88,92,2,2.37,3202,17,0.53,3789.53,20.12,3.79,84496,666.32,-1.18,2325.58,63.91
2020-10-29,19,Melilla,93.5,79,1,1.18,3110,15,0.48,3680.65,17.75,3.68,84496,667.5,-3.55,2261.67,47.34
2020-10-28,19,Melilla,104.15,88,1,1.18,3031,14,0.46,3587.15,16.57,3.59,84496,671.05,-13.02,2214.33,54.44
2020-10-27,19,Melilla,97.05,82,1,1.18,2943,13,0.44,3483.01,15.39,3.48,84496,684.07,-2.36,2159.89,54.44
