date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-22,19,Melilla,0.0,0,0,0.0,12154,119,0.98,14384.11,140.84,14.38,84496,203.57,-72.19,1050.94,-24.85
2021-12-21,19,Melilla,17.75,15,2,2.37,12154,119,0.98,14384.11,140.84,14.38,84496,275.76,-30.77,1075.79,0.0
2021-12-20,19,Melilla,39.06,33,0,0.0,12139,117,0.96,14366.36,138.47,14.37,84496,306.53,-9.46,1075.79,16.57
2021-12-19,19,Melilla,36.69,31,0,0.0,12106,117,0.97,14327.31,138.47,14.33,84496,315.99,-21.3,1059.22,27.22
2021-12-18,19,Melilla,29.59,25,0,0.0,12075,117,0.97,14290.62,138.47,14.29,84496,337.29,-9.47,1032.0,20.12
2021-12-17,19,Melilla,39.06,33,1,1.18,12050,117,0.97,14261.03,138.47,14.26,84496,346.76,-14.2,1011.88,28.41
2021-12-16,19,Melilla,41.42,35,0,0.0,12017,116,0.97,14221.98,137.28,14.22,84496,360.96,-20.12,983.47,31.95
2021-12-15,19,Melilla,72.19,61,0,0.0,11982,116,0.97,14180.55,137.28,14.18,84496,381.08,34.32,951.52,60.36
2021-12-14,19,Melilla,48.52,41,0,0.0,11921,116,0.97,14108.36,137.28,14.11,84496,346.76,-10.65,891.16,39.05
2021-12-13,19,Melilla,48.52,41,1,1.18,11880,116,0.98,14059.84,137.28,14.06,84496,357.41,7.1,852.11,39.05
2021-12-12,19,Melilla,57.99,49,0,0.0,11839,115,0.97,14011.31,136.1,14.01,84496,350.31,20.12,813.06,46.16
2021-12-11,19,Melilla,39.06,33,0,0.0,11790,115,0.98,13953.32,136.1,13.95,84496,330.19,-3.55,766.9,34.33
2021-12-10,19,Melilla,53.26,45,0,0.0,11757,115,0.98,13914.27,136.1,13.91,84496,333.74,18.94,732.57,42.61
2021-12-09,19,Melilla,61.54,52,0,0.0,11712,115,0.98,13861.01,136.1,13.86,84496,314.8,21.3,689.96,55.62
