date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,2,Aragón,0.0,0,0,0.0,152850,3616,2.37,11488.64,271.79,11.49,1330445,114.93,-36.3,1155.11,-65.77
2021-08-11,2,Aragón,18.11,241,0,0.0,152850,3616,2.37,11488.64,271.79,11.49,1330445,151.23,-19.17,1220.88,-52.92
2021-08-10,2,Aragón,14.21,189,0,0.0,152609,3616,2.37,11470.52,271.79,11.47,1330445,170.4,-23.15,1273.8,-61.78
2021-08-09,2,Aragón,16.54,220,0,0.0,152420,3616,2.37,11456.32,271.79,11.46,1330445,193.55,-16.91,1335.58,-51.03
2021-08-08,2,Aragón,16.76,223,1,0.08,152200,3616,2.38,11439.78,271.79,11.44,1330445,210.46,-13.98,1386.61,-33.37
2021-08-07,2,Aragón,21.35,284,2,0.15,151977,3615,2.38,11423.02,271.71,11.42,1330445,224.44,-14.58,1419.98,-33.14
2021-08-06,2,Aragón,27.96,372,4,0.3,151693,3613,2.38,11401.67,271.56,11.4,1330445,239.02,-16.99,1453.12,-30.89
2021-08-05,2,Aragón,36.3,483,8,0.6,151321,3609,2.38,11373.71,271.26,11.37,1330445,256.01,-12.18,1484.01,-16.39
2021-08-04,2,Aragón,37.28,496,5,0.38,150838,3601,2.39,11337.41,270.66,11.34,1330445,268.19,-13.98,1500.4,-20.07
2021-08-03,2,Aragón,37.36,497,2,0.15,150342,3596,2.39,11300.13,270.29,11.3,1330445,282.17,-21.79,1520.47,-27.66
2021-08-02,2,Aragón,33.45,445,7,0.53,149845,3594,2.4,11262.77,270.14,11.26,1330445,303.96,-16.53,1548.13,-17.28
2021-08-01,2,Aragón,30.74,409,1,0.08,149400,3587,2.4,11229.33,269.61,11.23,1330445,320.49,-9.55,1565.41,1.13
2021-07-31,2,Aragón,35.93,478,4,0.3,148991,3586,2.41,11198.58,269.53,11.2,1330445,330.04,-12.78,1564.28,8.95
2021-07-30,2,Aragón,44.95,598,6,0.45,148513,3582,2.41,11162.66,269.23,11.16,1330445,342.82,-8.79,1555.33,21.88
2021-07-29,2,Aragón,48.48,645,7,0.53,147915,3576,2.42,11117.71,268.78,11.12,1330445,351.61,-10.6,1533.45,28.26
2021-07-28,2,Aragón,51.26,682,3,0.23,147270,3569,2.42,11069.23,268.26,11.07,1330445,362.21,-11.2,1505.19,32.47
2021-07-27,2,Aragón,59.15,787,2,0.15,146588,3566,2.43,11017.97,268.03,11.02,1330445,373.41,-8.27,1472.72,40.51
2021-07-26,2,Aragón,49.98,665,4,0.3,145801,3564,2.44,10958.81,267.88,10.96,1330445,381.68,-18.94,1432.21,36.53
2021-07-25,2,Aragón,40.29,536,1,0.08,145136,3560,2.45,10908.83,267.58,10.91,1330445,400.62,-11.65,1395.68,33.68
2021-07-24,2,Aragón,48.71,648,5,0.38,144600,3559,2.46,10868.54,267.5,10.87,1330445,412.27,-9.62,1362.0,42.77
2021-07-23,2,Aragón,53.74,715,2,0.15,143952,3554,2.47,10819.84,267.13,10.82,1330445,421.89,-10.67,1319.23,46.9
2021-07-22,2,Aragón,59.08,786,1,0.08,143237,3552,2.48,10766.1,266.98,10.77,1330445,432.56,-6.69,1272.33,54.12
2021-07-21,2,Aragón,62.46,831,5,0.38,142451,3551,2.49,10707.02,266.9,10.71,1330445,439.25,-8.57,1218.21,56.45
2021-07-20,2,Aragón,67.42,897,1,0.08,141620,3546,2.5,10644.56,266.53,10.64,1330445,447.82,-8.57,1161.76,58.55
2021-07-19,2,Aragón,68.92,917,2,0.15,140723,3545,2.52,10577.14,266.45,10.58,1330445,456.39,1.35,1103.21,63.06
2021-07-18,2,Aragón,51.94,691,1,0.08,139806,3543,2.53,10508.21,266.3,10.51,1330445,455.04,1.81,1040.15,49.01
2021-07-17,2,Aragón,58.33,776,0,0.0,139115,3542,2.55,10456.28,266.23,10.46,1330445,453.23,3.84,991.14,53.07
2021-07-16,2,Aragón,64.41,857,2,0.15,138339,3542,2.56,10397.95,266.23,10.4,1330445,449.39,5.56,938.07,58.7
2021-07-15,2,Aragón,65.77,875,0,0.0,137482,3540,2.57,10333.54,266.08,10.33,1330445,443.83,13.08,879.37,60.13
2021-07-14,2,Aragón,71.03,945,1,0.08,136607,3540,2.59,10267.77,266.08,10.27,1330445,430.75,13.68,819.24,64.79
2021-07-13,2,Aragón,75.99,1011,0,0.0,135662,3539,2.61,10196.74,266.0,10.2,1330445,417.07,10.97,754.45,69.3
2021-07-12,2,Aragón,67.57,899,1,0.08,134651,3539,2.63,10120.75,266.0,10.12,1330445,406.1,16.84,685.15,61.26
2021-07-11,2,Aragón,50.13,667,2,0.15,133752,3538,2.65,10053.18,265.93,10.05,1330445,389.26,20.52,623.89,45.77
2021-07-10,2,Aragón,54.49,725,1,0.08,133085,3536,2.66,10003.04,265.78,10.0,1330445,368.74,27.51,578.12,49.3
2021-07-09,2,Aragón,58.85,783,0,0.0,132360,3535,2.67,9948.55,265.7,9.95,1330445,341.23,35.78,528.82,53.74
2021-07-08,2,Aragón,52.69,701,0,0.0,131577,3535,2.69,9889.7,265.7,9.89,1330445,305.45,32.47,475.08,45.47
2021-07-07,2,Aragón,57.35,763,0,0.0,130876,3535,2.7,9837.01,265.7,9.84,1330445,272.98,38.56,429.61,50.81
2021-07-06,2,Aragón,65.02,865,0,0.0,130113,3535,2.72,9779.66,265.7,9.78,1330445,234.42,46.38,378.8,58.93
2021-07-05,2,Aragón,50.73,675,0,0.0,129248,3535,2.74,9714.64,265.7,9.71,1330445,188.04,37.28,319.87,44.49
2021-07-04,2,Aragón,29.61,394,0,0.0,128573,3535,2.75,9663.91,265.7,9.66,1330445,150.76,23.0,275.38,24.95
2021-07-03,2,Aragón,26.98,359,1,0.08,128179,3535,2.76,9634.3,265.7,9.63,1330445,127.76,21.04,250.43,20.07
2021-07-02,2,Aragón,23.07,307,1,0.08,127820,3534,2.76,9607.31,265.63,9.61,1330445,106.72,16.23,230.36,14.5
2021-07-01,2,Aragón,20.22,269,2,0.15,127513,3533,2.77,9584.24,265.55,9.58,1330445,90.49,15.26,215.86,10.52
2021-06-30,2,Aragón,18.79,250,0,0.0,127244,3531,2.77,9564.02,265.4,9.56,1330445,75.23,12.78,205.34,9.32
2021-06-29,2,Aragón,18.64,248,1,0.08,126994,3531,2.78,9545.23,265.4,9.55,1330445,62.45,9.77,196.02,9.09
2021-06-28,2,Aragón,13.45,179,0,0.0,126746,3530,2.79,9526.59,265.32,9.53,1330445,52.68,7.59,186.93,2.55
2021-06-27,2,Aragón,6.61,88,1,0.08,126567,3530,2.79,9513.13,265.32,9.51,1330445,45.09,3.68,184.38,-0.38
2021-06-26,2,Aragón,5.94,79,0,0.0,126479,3529,2.79,9506.52,265.25,9.51,1330445,41.41,0.68,184.76,-3.61
2021-06-25,2,Aragón,6.84,91,1,0.08,126400,3529,2.79,9500.58,265.25,9.5,1330445,40.73,1.13,188.37,-1.8
2021-06-24,2,Aragón,4.96,66,1,0.08,126309,3528,2.79,9493.74,265.17,9.49,1330445,39.6,-0.68,190.17,-5.04
2021-06-23,2,Aragón,6.01,80,1,0.08,126243,3527,2.79,9488.78,265.1,9.49,1330445,40.28,-0.23,195.21,-4.74
2021-06-22,2,Aragón,8.87,118,0,0.0,126163,3526,2.79,9482.77,265.02,9.48,1330445,40.51,2.18,199.95,-0.45
2021-06-21,2,Aragón,5.86,78,0,0.0,126045,3526,2.8,9473.9,265.02,9.47,1330445,38.33,-0.45,200.4,-3.54
2021-06-20,2,Aragón,2.93,39,0,0.0,125967,3526,2.8,9468.04,265.02,9.47,1330445,38.78,-1.43,203.94,-5.56
2021-06-19,2,Aragón,5.26,70,0,0.0,125928,3526,2.8,9465.1,265.02,9.47,1330445,40.21,0.07,209.5,-6.77
2021-06-18,2,Aragón,5.71,76,0,0.0,125858,3526,2.8,9459.84,265.02,9.46,1330445,40.14,0.6,216.27,-7.29
2021-06-17,2,Aragón,5.64,75,3,0.23,125782,3526,2.8,9454.13,265.02,9.45,1330445,39.54,-1.58,223.56,-9.17
2021-06-16,2,Aragón,6.24,83,1,0.08,125707,3523,2.8,9448.49,264.8,9.45,1330445,41.12,-0.3,232.73,-7.21
2021-06-15,2,Aragón,6.69,89,1,0.08,125624,3522,2.8,9442.25,264.72,9.44,1330445,41.42,0.6,239.94,-10.07
2021-06-14,2,Aragón,6.31,84,1,0.08,125535,3521,2.8,9435.56,264.65,9.44,1330445,40.82,0.07,250.01,-6.69
2021-06-13,2,Aragón,4.36,58,3,0.23,125451,3520,2.81,9429.25,264.57,9.43,1330445,40.75,-0.3,256.7,-4.73
2021-06-12,2,Aragón,5.19,69,0,0.0,125393,3517,2.8,9424.89,264.35,9.42,1330445,41.05,-1.72,261.43,-8.34
2021-06-11,2,Aragón,5.11,68,1,0.08,125324,3517,2.81,9419.71,264.35,9.42,1330445,42.77,-3.46,269.77,-7.22
2021-06-10,2,Aragón,7.22,96,0,0.0,125256,3516,2.81,9414.59,264.27,9.41,1330445,46.23,-2.48,276.99,-6.69
2021-06-09,2,Aragón,6.54,87,3,0.23,125160,3516,2.81,9407.38,264.27,9.41,1330445,48.71,-2.93,283.68,-9.92
2021-06-08,2,Aragón,6.09,81,1,0.08,125073,3513,2.81,9400.84,264.05,9.4,1330445,51.64,-3.46,293.6,-7.74
2021-06-07,2,Aragón,6.24,83,2,0.15,124992,3512,2.81,9394.75,263.97,9.39,1330445,55.1,-4.66,301.34,-7.51
2021-06-06,2,Aragón,4.66,62,4,0.3,124909,3510,2.81,9388.51,263.82,9.39,1330445,59.76,-2.33,308.85,-6.46
2021-06-05,2,Aragón,6.91,92,2,0.15,124847,3506,2.81,9383.85,263.52,9.38,1330445,62.09,-2.64,315.31,-6.24
2021-06-04,2,Aragón,8.57,114,3,0.23,124755,3504,2.81,9376.94,263.37,9.38,1330445,64.73,-0.07,321.55,-8.94
2021-06-03,2,Aragón,9.7,129,1,0.08,124641,3501,2.81,9368.37,263.15,9.37,1330445,64.8,-0.3,330.49,-5.03
2021-06-02,2,Aragón,9.47,126,1,0.08,124512,3500,2.81,9358.67,263.07,9.36,1330445,65.1,-1.28,335.52,-9.02
2021-06-01,2,Aragón,9.55,127,1,0.08,124386,3499,2.81,9349.2,262.99,9.35,1330445,66.38,0.23,344.54,-11.19
2021-05-31,2,Aragón,10.9,145,4,0.3,124259,3498,2.82,9339.66,262.92,9.34,1330445,66.15,1.5,355.73,-8.27
2021-05-30,2,Aragón,6.99,93,0,0.0,124114,3494,2.82,9328.76,262.62,9.33,1330445,64.65,-1.5,364.0,-8.49
2021-05-29,2,Aragón,9.55,127,1,0.08,124021,3494,2.82,9321.77,262.62,9.32,1330445,66.15,-2.48,372.49,-9.24
2021-05-28,2,Aragón,8.64,115,1,0.08,123894,3493,2.82,9312.22,262.54,9.31,1330445,68.63,-4.36,381.73,-13.68
2021-05-27,2,Aragón,10.0,133,0,0.0,123779,3492,2.82,9303.58,262.47,9.3,1330445,72.99,-4.81,395.41,-12.02
2021-05-26,2,Aragón,10.75,143,1,0.08,123646,3492,2.82,9293.58,262.47,9.29,1330445,77.8,-2.7,407.43,-11.35
2021-05-25,2,Aragón,9.32,124,2,0.15,123503,3491,2.83,9282.83,262.39,9.28,1330445,80.5,-7.44,418.78,-15.41
2021-05-24,2,Aragón,9.4,125,1,0.08,123379,3489,2.83,9273.51,262.24,9.27,1330445,87.94,-3.6,434.19,-18.34
2021-05-23,2,Aragón,8.49,113,0,0.0,123254,3488,2.83,9264.12,262.17,9.26,1330445,91.54,-0.6,452.53,-7.97
2021-05-22,2,Aragón,12.03,160,3,0.23,123141,3488,2.83,9255.62,262.17,9.26,1330445,92.14,-1.5,460.5,-4.58
2021-05-21,2,Aragón,13.0,173,2,0.15,122981,3485,2.83,9243.6,261.94,9.24,1330445,93.64,0.67,465.08,-10.07
2021-05-20,2,Aragón,14.81,197,2,0.15,122808,3483,2.84,9230.6,261.79,9.23,1330445,92.97,0.9,475.15,-7.59
2021-05-19,2,Aragón,13.45,179,3,0.23,122611,3481,2.84,9215.79,261.64,9.22,1330445,92.07,-3.01,482.74,-8.5
2021-05-18,2,Aragón,16.76,223,3,0.23,122432,3478,2.84,9202.33,261.42,9.2,1330445,95.08,2.93,491.24,-6.09
2021-05-17,2,Aragón,13.0,173,0,0.0,122209,3475,2.84,9185.57,261.19,9.19,1330445,92.15,-0.75,497.33,-6.24
2021-05-16,2,Aragón,9.09,121,2,0.15,122036,3475,2.85,9172.57,261.19,9.17,1330445,92.9,-2.03,503.57,-4.82
2021-05-15,2,Aragón,13.53,180,4,0.3,121915,3473,2.85,9163.48,261.04,9.16,1330445,94.93,0.38,508.39,-2.25
2021-05-14,2,Aragón,12.33,164,2,0.15,121735,3469,2.85,9149.95,260.74,9.15,1330445,94.55,-5.18,510.64,-10.07
2021-05-13,2,Aragón,13.91,185,4,0.3,121571,3467,2.85,9137.62,260.59,9.14,1330445,99.73,-0.82,520.71,-7.21
2021-05-12,2,Aragón,16.46,219,6,0.45,121386,3463,2.85,9123.71,260.29,9.12,1330445,100.55,-2.03,527.92,-3.38
2021-05-11,2,Aragón,13.83,184,4,0.3,121167,3457,2.85,9107.25,259.84,9.11,1330445,102.58,-6.91,531.3,-9.62
2021-05-10,2,Aragón,13.75,183,3,0.23,120983,3453,2.85,9093.42,259.54,9.09,1330445,109.49,-5.42,540.92,-5.42
2021-05-09,2,Aragón,11.12,148,4,0.3,120800,3450,2.86,9079.67,259.31,9.08,1330445,114.91,-4.36,546.34,-3.61
