date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-22,2,Aragón,0.0,0,0,0.0,189276,4023,2.13,14226.52,302.38,14.23,1330445,389.26,-75.61,1569.61,-36.83
2021-12-21,2,Aragón,86.44,1150,0,0.0,189276,4023,2.13,14226.52,302.38,14.23,1330445,464.87,-1.95,1606.44,51.94
2021-12-20,2,Aragón,51.11,680,8,0.6,188126,4023,2.14,14140.08,302.38,14.14,1330445,466.82,-25.26,1554.5,17.21
2021-12-19,2,Aragón,47.65,634,4,0.3,187446,4015,2.14,14088.97,301.78,14.09,1330445,492.08,-15.19,1537.29,26.45
2021-12-18,2,Aragón,60.58,806,3,0.23,186812,4011,2.15,14041.32,301.48,14.04,1330445,507.27,-8.19,1510.84,37.43
2021-12-17,2,Aragón,68.02,905,6,0.45,186006,4008,2.15,13980.74,301.25,13.98,1330445,515.46,-7.37,1473.41,45.1
2021-12-16,2,Aragón,75.46,1004,5,0.38,185101,4002,2.16,13912.71,300.8,13.91,1330445,522.83,11.12,1428.31,55.77
2021-12-15,2,Aragón,75.61,1006,4,0.3,184097,3997,2.17,13837.25,300.43,13.84,1330445,511.71,10.22,1372.54,52.69
2021-12-14,2,Aragón,88.39,1176,5,0.38,183091,3993,2.18,13761.64,300.13,13.76,1330445,501.49,28.49,1319.85,66.22
2021-12-13,2,Aragón,76.37,1016,2,0.15,181915,3988,2.19,13673.24,299.75,13.67,1330445,473.0,31.8,1253.63,59.23
2021-12-12,2,Aragón,62.84,836,3,0.23,180899,3986,2.2,13596.88,299.6,13.6,1330445,441.2,19.77,1194.4,50.51
2021-12-11,2,Aragón,68.77,915,6,0.45,180063,3983,2.21,13534.04,299.37,13.53,1330445,421.43,22.47,1143.89,54.71
2021-12-10,2,Aragón,75.39,1003,2,0.15,179148,3977,2.22,13465.27,298.92,13.47,1330445,398.96,18.34,1089.18,60.36
2021-12-09,2,Aragón,64.34,856,7,0.53,178145,3975,2.23,13389.88,298.77,13.39,1330445,380.62,14.73,1028.82,52.24
2021-12-08,2,Aragón,65.39,870,1,0.08,177289,3968,2.24,13325.54,298.25,13.33,1330445,365.89,6.84,976.58,50.36
2021-12-07,2,Aragón,59.9,797,3,0.23,176419,3967,2.25,13260.15,298.17,13.26,1330445,359.05,3.98,926.22,47.27
2021-12-06,2,Aragón,44.57,593,4,0.3,175622,3964,2.26,13200.25,297.95,13.2,1330445,355.07,-2.11,878.95,32.54
2021-12-05,2,Aragón,43.07,573,2,0.15,175029,3960,2.26,13155.67,297.64,13.16,1330445,357.18,11.13,846.41,36.46
