date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-01,2,Aragón,0.0,0,0,0.0,157796,3706,2.35,11860.39,278.55,11.86,1330445,54.18,-17.81,514.42,-36.45
2021-08-31,2,Aragón,9.77,130,0,0.0,157796,3706,2.35,11860.39,278.55,11.86,1330445,71.99,-8.95,550.87,-27.13
2021-08-30,2,Aragón,6.99,93,0,0.0,157666,3706,2.35,11850.62,278.55,11.85,1330445,80.94,-10.37,578.0,-26.61
2021-08-29,2,Aragón,4.58,61,1,0.08,157573,3706,2.35,11843.63,278.55,11.84,1330445,91.31,-8.87,604.61,-25.71
2021-08-28,2,Aragón,7.29,97,1,0.08,157512,3705,2.35,11839.05,278.48,11.84,1330445,100.18,-10.0,630.32,-27.96
2021-08-27,2,Aragón,12.25,163,1,0.08,157415,3704,2.35,11831.76,278.4,11.83,1330445,110.18,-4.74,658.28,-32.55
2021-08-26,2,Aragón,13.3,177,2,0.15,157252,3703,2.35,11819.5,278.33,11.82,1330445,114.92,-7.52,690.83,-31.05
2021-08-25,2,Aragón,17.81,237,2,0.15,157075,3701,2.36,11806.2,278.18,11.81,1330445,122.44,-5.79,721.88,-32.77
2021-08-24,2,Aragón,18.72,249,1,0.08,156838,3699,2.36,11788.39,278.03,11.79,1330445,128.23,-1.65,754.65,-36.45
2021-08-23,2,Aragón,17.36,231,3,0.23,156589,3698,2.36,11769.67,277.95,11.77,1330445,129.88,0.52,791.1,-31.8
2021-08-22,2,Aragón,13.45,179,3,0.23,156358,3695,2.36,11752.31,277.73,11.75,1330445,129.36,-4.14,822.9,-26.31
2021-08-21,2,Aragón,17.29,230,4,0.3,156179,3692,2.36,11738.85,277.5,11.74,1330445,133.5,-1.28,849.21,-29.99
2021-08-20,2,Aragón,16.99,226,2,0.15,155949,3688,2.36,11721.57,277.2,11.72,1330445,134.78,-4.81,879.2,-36.83
2021-08-19,2,Aragón,20.82,277,5,0.38,155723,3686,2.37,11704.58,277.05,11.7,1330445,139.59,-2.86,916.03,-41.64
2021-08-18,2,Aragón,23.6,314,4,0.3,155446,3681,2.37,11683.76,276.67,11.68,1330445,142.45,-4.29,957.67,-40.29
