date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,2,Aragón,0.0,0,0,0.0,121402,3454,2.85,9124.92,259.61,9.12,1330445,58.92,-14.21,479.17,-21.27
2021-05-12,2,Aragón,8.64,115,1,0.08,121402,3454,2.85,9124.92,259.61,9.12,1330445,73.13,-9.93,500.44,-10.75
2021-05-11,2,Aragón,6.99,93,2,0.15,121287,3453,2.85,9116.27,259.54,9.12,1330445,83.06,-14.73,511.19,-16.84
2021-05-10,2,Aragón,6.84,91,3,0.23,121194,3451,2.85,9109.28,259.39,9.11,1330445,97.79,-11.27,528.03,-12.4
2021-05-09,2,Aragón,9.32,124,6,0.45,121103,3448,2.85,9102.44,259.16,9.1,1330445,109.06,-5.49,540.43,-5.19
2021-05-08,2,Aragón,11.27,150,4,0.3,120979,3442,2.85,9093.12,258.71,9.09,1330445,114.55,-8.42,545.62,-5.57
2021-05-07,2,Aragón,15.86,211,2,0.15,120829,3438,2.85,9081.85,258.41,9.08,1330445,122.97,-7.44,551.19,-2.86
2021-05-06,2,Aragón,14.21,189,4,0.3,120618,3436,2.85,9065.99,258.26,9.07,1330445,130.41,-9.09,554.05,-4.58
2021-05-05,2,Aragón,18.57,247,4,0.3,120429,3432,2.85,9051.78,257.96,9.05,1330445,139.5,-2.93,558.63,-0.6
2021-05-04,2,Aragón,21.72,289,1,0.08,120182,3428,2.85,9033.22,257.66,9.03,1330445,142.43,-2.93,559.23,1.43
2021-05-03,2,Aragón,18.11,241,0,0.0,119893,3427,2.86,9011.5,257.58,9.01,1330445,145.36,-9.4,557.8,0.37
2021-05-02,2,Aragón,14.81,197,1,0.08,119652,3427,2.86,8993.38,257.58,8.99,1330445,154.76,-1.65,557.43,-1.05
2021-05-01,2,Aragón,19.69,262,4,0.3,119455,3426,2.87,8978.57,257.51,8.98,1330445,156.41,3.38,558.48,5.63
2021-04-30,2,Aragón,23.3,310,3,0.23,119193,3422,2.87,8958.88,257.21,8.96,1330445,153.03,0.68,552.85,11.05
2021-04-29,2,Aragón,23.3,310,2,0.15,118883,3419,2.88,8935.58,256.98,8.94,1330445,152.35,1.35,541.8,4.96
2021-04-28,2,Aragón,21.5,286,1,0.08,118573,3417,2.88,8912.28,256.83,8.91,1330445,151.0,0.0,536.84,6.32
2021-04-27,2,Aragón,24.65,328,3,0.23,118287,3416,2.89,8890.78,256.76,8.89,1330445,151.0,1.5,530.52,9.77
2021-04-26,2,Aragón,27.51,366,6,0.45,117959,3413,2.89,8866.13,256.53,8.87,1330445,149.5,8.12,520.75,14.88
2021-04-25,2,Aragón,16.46,219,2,0.15,117593,3407,2.9,8838.62,256.08,8.84,1330445,141.38,2.4,505.87,6.24
2021-04-24,2,Aragón,16.31,217,3,0.23,117374,3405,2.9,8822.16,255.93,8.82,1330445,138.98,-0.08,499.63,6.24
2021-04-23,2,Aragón,22.62,301,1,0.08,117157,3402,2.9,8805.85,255.7,8.81,1330445,139.06,1.57,493.39,10.07
2021-04-22,2,Aragón,21.95,292,3,0.23,116856,3401,2.91,8783.23,255.63,8.78,1330445,137.49,0.68,483.32,10.37
2021-04-21,2,Aragón,21.5,286,2,0.15,116564,3398,2.92,8761.28,255.4,8.76,1330445,136.81,2.11,472.95,10.53
2021-04-20,2,Aragón,23.15,308,4,0.3,116278,3396,2.92,8739.78,255.25,8.74,1330445,134.7,-0.68,462.42,11.35
2021-04-19,2,Aragón,19.39,258,6,0.45,115970,3392,2.92,8716.63,254.95,8.72,1330445,135.38,0.15,451.07,6.69
2021-04-18,2,Aragón,14.06,187,3,0.23,115712,3386,2.93,8697.24,254.5,8.7,1330445,135.23,-0.45,444.38,7.82
2021-04-17,2,Aragón,16.39,218,2,0.15,115525,3383,2.93,8683.18,254.28,8.68,1330445,135.68,-0.45,436.56,7.52
2021-04-16,2,Aragón,21.05,280,2,0.15,115307,3381,2.93,8666.8,254.13,8.67,1330445,136.13,2.33,429.04,9.4
2021-04-15,2,Aragón,21.27,283,1,0.08,115027,3379,2.94,8645.75,253.98,8.65,1330445,133.8,2.48,419.64,10.67
2021-04-14,2,Aragón,19.39,258,6,0.45,114744,3378,2.94,8624.48,253.9,8.62,1330445,131.32,0.22,408.97,10.82
2021-04-13,2,Aragón,23.83,317,3,0.23,114486,3372,2.95,8605.09,253.45,8.61,1330445,131.1,3.54,398.15,13.08
2021-04-12,2,Aragón,19.24,256,3,0.23,114169,3369,2.95,8581.26,253.22,8.58,1330445,127.56,1.5,385.07,7.89
2021-04-11,2,Aragón,14.51,193,2,0.15,113913,3366,2.95,8562.02,253.0,8.56,1330445,126.06,-1.35,377.18,8.12
2021-04-10,2,Aragón,16.84,224,6,0.45,113720,3364,2.96,8547.52,252.85,8.55,1330445,127.41,2.78,369.06,8.05
2021-04-09,2,Aragón,18.72,249,3,0.23,113496,3358,2.96,8530.68,252.4,8.53,1330445,124.63,6.47,361.01,10.6
2021-04-08,2,Aragón,18.79,250,5,0.38,113247,3355,2.96,8511.96,252.17,8.51,1330445,118.16,0.45,350.41,8.87
2021-04-07,2,Aragón,19.17,255,2,0.15,112997,3350,2.96,8493.17,251.8,8.49,1330445,117.71,3.99,341.54,10.15
2021-04-06,2,Aragón,20.29,270,8,0.6,112742,3348,2.97,8474.01,251.65,8.47,1330445,113.72,5.41,331.39,10.59
2021-04-05,2,Aragón,17.74,236,4,0.3,112472,3340,2.97,8453.71,251.04,8.45,1330445,108.31,5.11,320.8,6.84
2021-04-04,2,Aragón,15.86,211,2,0.15,112236,3336,2.97,8435.97,250.74,8.44,1330445,103.2,5.64,313.96,8.19
2021-04-03,2,Aragón,14.06,187,5,0.38,112025,3334,2.98,8420.12,250.59,8.42,1330445,97.56,3.99,305.77,5.12
2021-04-02,2,Aragón,12.25,163,1,0.08,111838,3329,2.98,8406.06,250.22,8.41,1330445,93.57,-0.3,300.65,2.4
2021-04-01,2,Aragón,18.34,244,1,0.08,111675,3328,2.98,8393.81,250.14,8.39,1330445,93.87,6.76,298.25,7.82
2021-03-31,2,Aragón,15.18,202,3,0.23,111431,3327,2.99,8375.47,250.07,8.38,1330445,87.11,4.21,290.43,5.56
2021-03-30,2,Aragón,14.88,198,4,0.3,111229,3324,2.99,8360.29,249.84,8.36,1330445,82.9,3.08,284.87,2.33
2021-03-29,2,Aragón,12.63,168,5,0.38,111031,3320,2.99,8345.4,249.54,8.35,1330445,79.82,-0.07,282.54,1.21
2021-03-28,2,Aragón,10.22,136,3,0.23,110863,3315,2.99,8332.78,249.16,8.33,1330445,79.89,3.98,281.33,0.45
2021-03-27,2,Aragón,10.07,134,2,0.15,110727,3312,2.99,8322.55,248.94,8.32,1330445,75.91,1.2,280.88,-0.08
2021-03-26,2,Aragón,12.55,167,4,0.3,110593,3310,2.99,8312.48,248.79,8.31,1330445,74.71,0.9,280.96,0.52
2021-03-25,2,Aragón,11.58,154,5,0.38,110426,3306,2.99,8299.93,248.49,8.3,1330445,73.81,0.98,280.44,-1.27
2021-03-24,2,Aragón,10.97,146,1,0.08,110272,3301,2.99,8288.35,248.11,8.29,1330445,72.83,2.4,281.71,-0.83
2021-03-23,2,Aragón,11.8,157,0,0.0,110126,3300,3.0,8277.38,248.04,8.28,1330445,70.43,1.05,282.54,-2.18
2021-03-22,2,Aragón,12.7,169,2,0.15,109969,3300,3.0,8265.58,248.04,8.27,1330445,69.38,1.35,284.72,-2.56
2021-03-21,2,Aragón,6.24,83,1,0.08,109800,3298,3.0,8252.88,247.89,8.25,1330445,68.03,-0.15,287.28,-3.16
2021-03-20,2,Aragón,8.87,118,2,0.15,109717,3297,3.01,8246.64,247.81,8.25,1330445,68.18,0.08,290.44,-3.23
2021-03-19,2,Aragón,11.65,155,6,0.45,109599,3295,3.01,8237.77,247.66,8.24,1330445,68.1,3.53,293.67,-3.76
2021-03-18,2,Aragón,10.6,141,8,0.6,109444,3289,3.01,8226.12,247.21,8.23,1330445,64.57,0.68,297.43,-3.0
2021-03-17,2,Aragón,8.57,114,3,0.23,109303,3281,3.0,8215.52,246.61,8.22,1330445,63.89,-0.45,300.43,-7.06
2021-03-16,2,Aragón,10.75,143,5,0.38,109189,3278,3.0,8206.95,246.38,8.21,1330445,64.34,1.05,307.49,-6.76
2021-03-15,2,Aragón,11.35,151,4,0.3,109046,3273,3.0,8196.21,246.01,8.2,1330445,63.29,0.45,314.25,-7.97
2021-03-14,2,Aragón,6.39,85,1,0.08,108895,3269,3.0,8184.86,245.71,8.18,1330445,62.84,-1.28,322.22,-5.34
2021-03-13,2,Aragón,8.79,117,1,0.08,108810,3268,3.0,8178.47,245.63,8.18,1330445,64.12,-0.15,327.56,-6.84
2021-03-12,2,Aragón,8.12,108,8,0.6,108693,3267,3.01,8169.67,245.56,8.17,1330445,64.27,-1.73,334.4,-12.78
2021-03-11,2,Aragón,9.92,132,1,0.08,108585,3259,3.0,8161.55,244.96,8.16,1330445,66.0,-0.6,347.18,-9.77
2021-03-10,2,Aragón,9.02,120,2,0.15,108453,3258,3.0,8151.63,244.88,8.15,1330445,66.6,-0.6,356.95,-15.71
2021-03-09,2,Aragón,9.7,129,5,0.38,108333,3256,3.01,8142.61,244.73,8.14,1330445,67.2,-2.85,372.66,-16.46
2021-03-08,2,Aragón,10.9,145,5,0.38,108204,3251,3.0,8132.92,244.35,8.13,1330445,70.05,-0.52,389.12,-16.31
2021-03-07,2,Aragón,7.67,102,2,0.15,108059,3246,3.0,8122.02,243.98,8.12,1330445,70.57,-2.1,405.43,-12.17
2021-03-06,2,Aragón,8.94,119,4,0.3,107957,3244,3.0,8114.35,243.83,8.11,1330445,72.67,-1.21,417.6,-13.38
2021-03-05,2,Aragón,9.85,131,3,0.23,107838,3240,3.0,8105.41,243.53,8.11,1330445,73.88,-2.18,430.98,-23.75
2021-03-04,2,Aragón,10.52,140,2,0.15,107707,3237,3.01,8095.56,243.3,8.1,1330445,76.06,-2.33,454.73,-23.9
2021-03-03,2,Aragón,9.62,128,9,0.68,107567,3235,3.01,8085.04,243.15,8.09,1330445,78.39,-2.18,478.63,-24.95
2021-03-02,2,Aragón,12.55,167,9,0.68,107439,3226,3.0,8075.42,242.48,8.08,1330445,80.57,-1.43,503.58,-27.81
2021-03-01,2,Aragón,11.42,152,3,0.23,107272,3217,3.0,8062.87,241.8,8.06,1330445,82.0,-3.84,531.39,-30.82
2021-02-28,2,Aragón,9.77,130,5,0.38,107120,3214,3.0,8051.44,241.57,8.05,1330445,85.84,0.37,562.21,-18.57
2021-02-27,2,Aragón,10.15,135,3,0.23,106990,3209,3.0,8041.67,241.2,8.04,1330445,85.47,-1.95,580.78,-27.73
2021-02-26,2,Aragón,12.03,160,7,0.53,106855,3206,3.0,8031.52,240.97,8.03,1330445,87.42,-3.38,608.51,-32.24
2021-02-25,2,Aragón,12.85,171,15,1.13,106695,3199,3.0,8019.5,240.45,8.02,1330445,90.8,-0.75,640.75,-31.72
2021-02-24,2,Aragón,11.8,157,6,0.45,106524,3184,2.99,8006.64,239.32,8.01,1330445,91.55,-3.83,672.47,-35.85
2021-02-23,2,Aragón,13.98,186,5,0.38,106367,3178,2.99,7994.84,238.87,7.99,1330445,95.38,-3.53,708.32,-40.96
2021-02-22,2,Aragón,15.26,203,7,0.53,106181,3173,2.99,7980.86,238.49,7.98,1330445,98.91,-4.06,749.28,-37.2
2021-02-21,2,Aragón,9.4,125,7,0.53,105978,3166,2.99,7965.61,237.97,7.97,1330445,102.97,-2.33,786.48,-36.15
2021-02-20,2,Aragón,12.1,161,8,0.6,105853,3159,2.98,7956.21,237.44,7.96,1330445,105.3,-3.53,822.63,-33.15
2021-02-19,2,Aragón,15.41,205,6,0.45,105692,3151,2.98,7944.11,236.84,7.94,1330445,108.83,-5.49,855.78,-43.37
2021-02-18,2,Aragón,13.6,181,5,0.38,105487,3145,2.98,7928.7,236.39,7.93,1330445,114.32,-6.09,899.15,-39.62
2021-02-17,2,Aragón,15.63,208,14,1.05,105306,3140,2.98,7915.1,236.01,7.92,1330445,120.41,-9.1,938.77,-36.08
2021-02-16,2,Aragón,17.51,233,19,1.43,105098,3126,2.97,7899.46,234.96,7.9,1330445,129.51,-8.65,974.85,-36.83
2021-02-15,2,Aragón,19.32,257,10,0.75,104865,3107,2.96,7881.95,233.53,7.88,1330445,138.16,-7.89,1011.68,-38.63
2021-02-14,2,Aragón,11.73,156,4,0.3,104608,3097,2.96,7862.63,232.78,7.86,1330445,146.05,-8.11,1050.31,-29.76
2021-02-13,2,Aragón,15.63,208,8,0.6,104452,3093,2.96,7850.91,232.48,7.85,1330445,154.16,-6.69,1080.07,-33.98
2021-02-12,2,Aragón,20.9,278,12,0.9,104244,3085,2.96,7835.27,231.88,7.84,1330445,160.85,-12.7,1114.05,-36.3
2021-02-11,2,Aragón,19.69,262,10,0.75,103966,3073,2.96,7814.38,230.98,7.81,1330445,173.55,-14.73,1150.35,-30.44
2021-02-10,2,Aragón,24.73,329,10,0.75,103704,3063,2.95,7794.69,230.22,7.79,1330445,188.28,-9.84,1180.79,-34.8
