date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,2,Aragón,0.0,0,0,0.0,115178,3384,2.94,8657.1,254.35,8.66,1330445,78.46,-17.29,390.47,-12.7
2021-04-18,2,Aragón,4.13,55,2,0.15,115178,3384,2.94,8657.1,254.35,8.66,1330445,95.75,-8.87,403.17,-2.26
2021-04-17,2,Aragón,8.79,117,2,0.15,115123,3382,2.94,8652.97,254.2,8.65,1330445,104.62,-8.57,405.43,-0.08
2021-04-16,2,Aragón,12.78,170,2,0.15,115006,3380,2.94,8644.18,254.05,8.64,1330445,113.19,-6.31,405.51,1.05
2021-04-15,2,Aragón,15.63,208,1,0.08,114836,3378,2.94,8631.4,253.9,8.63,1330445,119.5,-3.46,404.46,5.18
2021-04-14,2,Aragón,16.31,217,4,0.3,114628,3377,2.95,8615.76,253.82,8.62,1330445,122.96,-4.06,399.28,7.89
2021-04-13,2,Aragón,20.82,277,4,0.3,114411,3373,2.95,8599.45,253.52,8.6,1330445,127.02,-0.53,391.39,10.22
2021-04-12,2,Aragón,17.29,230,3,0.23,114134,3369,2.95,8578.63,253.22,8.58,1330445,127.55,0.3,381.17,5.87
2021-04-11,2,Aragón,13.0,173,2,0.15,113904,3366,2.96,8561.35,253.0,8.56,1330445,127.25,-2.48,375.3,6.54
2021-04-10,2,Aragón,17.36,231,6,0.45,113731,3364,2.96,8548.34,252.85,8.55,1330445,129.73,3.3,368.76,8.57
2021-04-09,2,Aragón,19.09,254,3,0.23,113500,3358,2.96,8530.98,252.4,8.53,1330445,126.43,7.06,360.19,10.97
2021-04-08,2,Aragón,19.09,254,5,0.38,113246,3355,2.96,8511.89,252.17,8.51,1330445,119.37,1.95,349.22,9.17
