date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,2,Aragón,0.0,0,12,0.9,76904,2541,3.3,5780.32,190.99,5.78,1330445,69.82,-15.11,449.63,-22.92
2020-12-16,2,Aragón,8.04,107,6,0.45,76904,2529,3.29,5780.32,190.09,5.78,1330445,84.93,-7.29,472.55,-25.56
2020-12-15,2,Aragón,9.47,126,10,0.75,76797,2523,3.29,5772.28,189.64,5.77,1330445,92.22,-3.31,498.11,-18.19
2020-12-14,2,Aragón,10.3,137,9,0.68,76671,2513,3.28,5762.81,188.88,5.76,1330445,95.53,-3.98,516.3,-20.37
2020-12-13,2,Aragón,9.47,126,13,0.98,76534,2504,3.27,5752.51,188.21,5.75,1330445,99.51,-2.48,536.67,-14.88
2020-12-12,2,Aragón,13.0,173,8,0.6,76408,2491,3.26,5743.04,187.23,5.74,1330445,101.99,-1.36,551.55,-14.21
2020-12-11,2,Aragón,19.54,260,11,0.83,76235,2483,3.26,5730.04,186.63,5.73,1330445,103.35,5.63,565.76,-16.31
2020-12-10,2,Aragón,15.11,201,11,0.83,75975,2472,3.25,5710.5,185.8,5.71,1330445,97.72,0.68,582.07,-22.92
2020-12-09,2,Aragón,15.33,204,21,1.58,75774,2461,3.25,5695.39,184.98,5.7,1330445,97.04,-6.17,604.99,-26.99
2020-12-08,2,Aragón,12.78,170,7,0.53,75570,2440,3.23,5680.05,183.4,5.68,1330445,103.21,-8.87,631.98,-29.54
2020-12-07,2,Aragón,14.28,190,10,0.75,75400,2433,3.23,5667.28,182.87,5.67,1330445,112.08,-3.83,661.52,-31.95
2020-12-06,2,Aragón,11.95,159,10,0.75,75210,2423,3.22,5653.0,182.12,5.65,1330445,115.91,-2.93,693.47,-21.12
2020-12-05,2,Aragón,14.36,191,12,0.9,75051,2413,3.22,5641.04,181.37,5.64,1330445,118.84,-9.32,714.59,-39.98
2020-12-04,2,Aragón,13.91,185,23,1.73,74860,2401,3.21,5626.69,180.47,5.63,1330445,128.16,-10.74,754.57,-42.99
2020-12-03,2,Aragón,14.43,192,3,0.23,74675,2378,3.18,5612.78,178.74,5.61,1330445,138.9,-9.4,797.56,-38.71
2020-12-02,2,Aragón,21.5,286,5,0.38,74483,2375,3.19,5598.35,178.51,5.6,1330445,148.3,1.21,836.27,-42.69
2020-12-01,2,Aragón,21.65,288,12,0.9,74197,2370,3.19,5576.86,178.14,5.58,1330445,147.09,0.45,878.96,-47.73
