date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,2,Aragón,28.04,373,0,0.0,35589,1345,3.78,2674.97,101.09,2.67,1330445,144.31,0.0,664.68,11.65
2020-09-23,2,Aragón,18.26,243,0,0.0,35216,1345,3.82,2646.93,101.09,2.65,1330445,144.31,-6.47,653.03,-2.56
2020-09-22,2,Aragón,17.81,237,11,0.83,34973,1345,3.85,2628.67,101.09,2.63,1330445,150.78,-10.23,655.59,-6.24
2020-09-21,2,Aragón,19.47,259,10,0.75,34736,1334,3.84,2610.86,100.27,2.61,1330445,161.01,-5.48,661.83,-0.37
2020-09-20,2,Aragón,14.21,189,5,0.38,34477,1324,3.84,2591.39,99.52,2.59,1330445,166.49,-11.35,662.2,-2.1
2020-09-19,2,Aragón,22.02,293,7,0.53,34288,1319,3.85,2577.18,99.14,2.58,1330445,177.84,-5.87,664.3,-1.36
2020-09-18,2,Aragón,24.5,326,6,0.45,33995,1312,3.86,2555.16,98.61,2.56,1330445,183.71,-9.85,665.66,3.6
2020-09-17,2,Aragón,28.04,373,8,0.6,33669,1306,3.88,2530.66,98.16,2.53,1330445,193.56,1.28,662.06,1.28
2020-09-16,2,Aragón,24.73,329,4,0.3,33296,1298,3.9,2502.62,97.56,2.5,1330445,192.28,-3.68,660.78,-0.15
2020-09-15,2,Aragón,28.04,373,11,0.83,32967,1294,3.93,2477.89,97.26,2.48,1330445,195.96,0.38,660.93,-2.7
2020-09-14,2,Aragón,24.95,332,3,0.23,32594,1283,3.94,2449.86,96.43,2.45,1330445,195.58,-1.36,663.63,-4.96
2020-09-13,2,Aragón,25.56,340,9,0.68,32262,1280,3.97,2424.9,96.21,2.42,1330445,196.94,6.84,668.59,0.53
2020-09-12,2,Aragón,27.89,371,8,0.6,31922,1271,3.98,2399.35,95.53,2.4,1330445,190.1,1.66,668.06,0.08
2020-09-11,2,Aragón,34.35,457,6,0.45,31551,1263,4.0,2371.46,94.93,2.37,1330445,188.44,10.75,667.98,1.2
2020-09-10,2,Aragón,26.76,356,9,0.68,31094,1257,4.04,2337.11,94.48,2.34,1330445,177.69,1.35,666.78,-7.74
2020-09-09,2,Aragón,28.41,378,8,0.6,30738,1248,4.06,2310.35,93.8,2.31,1330445,176.34,6.09,674.52,-6.84
2020-09-08,2,Aragón,27.66,368,11,0.83,30360,1240,4.08,2281.94,93.2,2.28,1330445,170.25,5.86,681.36,-0.6
2020-09-07,2,Aragón,26.31,350,8,0.6,29992,1229,4.1,2254.28,92.38,2.25,1330445,164.39,3.46,681.96,-16.01
2020-09-06,2,Aragón,18.72,249,3,0.23,29642,1221,4.12,2227.98,91.77,2.23,1330445,160.93,3.09,697.97,-3.53
2020-09-05,2,Aragón,26.23,349,2,0.15,29393,1218,4.14,2209.26,91.55,2.21,1330445,157.84,6.24,701.5,-11.95
2020-09-04,2,Aragón,23.6,314,3,0.23,29044,1216,4.19,2183.03,91.4,2.18,1330445,151.6,2.48,713.45,-17.89
2020-09-03,2,Aragón,25.41,338,3,0.23,28730,1213,4.22,2159.43,91.17,2.16,1330445,149.12,9.02,731.34,-13.07
2020-09-02,2,Aragón,22.32,297,10,0.75,28392,1210,4.26,2134.02,90.95,2.13,1330445,140.1,1.5,744.41,-9.92
2020-09-01,2,Aragón,21.8,290,12,0.9,28095,1200,4.27,2111.7,90.2,2.11,1330445,138.6,-2.25,754.33,-18.04
2020-08-31,2,Aragón,22.85,304,7,0.53,27805,1188,4.27,2089.9,89.29,2.09,1330445,140.85,3.01,772.37,-11.95
2020-08-30,2,Aragón,15.63,208,6,0.45,27501,1181,4.29,2067.05,88.77,2.07,1330445,137.84,-0.68,784.32,-17.82
2020-08-29,2,Aragón,19.99,266,1,0.08,27293,1175,4.31,2051.42,88.32,2.05,1330445,138.52,-3.39,802.14,-42.85
2020-08-28,2,Aragón,21.12,281,3,0.23,27027,1174,4.34,2031.43,88.24,2.03,1330445,141.91,0.22,844.99,-16.84
2020-08-27,2,Aragón,16.39,218,10,0.75,26746,1171,4.38,2010.3,88.02,2.01,1330445,141.69,-10.37,861.83,-20.36
2020-08-26,2,Aragón,20.82,277,2,0.15,26528,1161,4.38,1993.92,87.26,1.99,1330445,152.06,-4.06,882.19,-19.92
2020-08-25,2,Aragón,24.05,320,9,0.68,26251,1159,4.42,1973.1,87.11,1.97,1330445,156.12,-6.69,902.11,-15.11
2020-08-24,2,Aragón,19.84,264,3,0.23,25931,1150,4.43,1949.05,86.44,1.95,1330445,162.81,-10.07,917.22,-23.98
2020-08-23,2,Aragón,16.31,217,12,0.9,25667,1147,4.47,1929.2,86.21,1.93,1330445,172.88,-8.72,941.2,-13.15
2020-08-22,2,Aragón,23.38,311,10,0.75,25450,1135,4.46,1912.89,85.31,1.91,1330445,181.6,-4.43,954.35,-5.56
2020-08-21,2,Aragón,20.9,278,13,0.98,25139,1125,4.48,1889.52,84.56,1.89,1330445,186.03,-12.25,959.91,-13.0
2020-08-20,2,Aragón,26.76,356,6,0.45,24861,1112,4.47,1868.62,83.58,1.87,1330445,198.28,-7.74,972.91,-2.48
2020-08-19,2,Aragón,24.88,331,15,1.13,24505,1106,4.51,1841.86,83.13,1.84,1330445,206.02,-10.37,975.39,-10.22
