date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13,2,Aragón,0.0,0,0,0.0,161654,3837,2.37,12150.37,288.4,12.15,1330445,13.07,-3.16,127.08,-7.52
2021-10-12,2,Aragón,1.73,23,0,0.0,161654,3837,2.37,12150.37,288.4,12.15,1330445,16.23,-2.85,134.6,-4.21
2021-10-11,2,Aragón,2.1,28,0,0.0,161631,3837,2.37,12148.64,288.4,12.15,1330445,19.08,-2.48,138.81,-6.32
2021-10-10,2,Aragón,1.5,20,3,0.23,161603,3837,2.37,12146.54,288.4,12.15,1330445,21.56,-1.21,145.13,-3.46
2021-10-09,2,Aragón,1.13,15,0,0.0,161583,3834,2.37,12145.03,288.17,12.15,1330445,22.77,-2.48,148.59,-5.78
2021-10-08,2,Aragón,2.93,39,2,0.15,161568,3834,2.37,12143.91,288.17,12.14,1330445,25.25,-2.33,154.37,-3.83
2021-10-07,2,Aragón,3.68,49,2,0.15,161529,3832,2.37,12140.98,288.02,12.14,1330445,27.58,-1.21,158.2,-5.11
2021-10-06,2,Aragón,3.16,42,3,0.23,161480,3830,2.37,12137.29,287.87,12.14,1330445,28.79,-3.15,163.31,-5.48
2021-10-05,2,Aragón,4.58,61,0,0.0,161438,3827,2.37,12134.14,287.65,12.13,1330445,31.94,-1.73,168.79,-3.99
2021-10-04,2,Aragón,4.58,61,4,0.3,161377,3827,2.37,12129.55,287.65,12.13,1330445,33.67,-1.81,172.78,-3.76
2021-10-03,2,Aragón,2.71,36,5,0.38,161316,3823,2.37,12124.97,287.35,12.12,1330445,35.48,-1.95,176.54,-4.36
2021-10-02,2,Aragón,3.61,48,3,0.23,161280,3818,2.37,12122.26,286.97,12.12,1330445,37.43,-0.07,180.9,-8.19
2021-10-01,2,Aragón,5.26,70,2,0.15,161232,3815,2.37,12118.65,286.75,12.12,1330445,37.5,-1.28,189.09,-4.74
2021-09-30,2,Aragón,4.89,65,2,0.15,161162,3813,2.37,12113.39,286.6,12.11,1330445,38.78,-1.12,193.83,-6.99
2021-09-29,2,Aragón,6.31,84,2,0.15,161097,3811,2.37,12108.51,286.45,12.11,1330445,39.9,-0.08,200.82,-7.97
2021-09-28,2,Aragón,6.31,84,0,0.0,161013,3809,2.37,12102.19,286.3,12.1,1330445,39.98,-0.6,208.79,-7.75
2021-09-27,2,Aragón,6.39,85,1,0.08,160929,3809,2.37,12095.88,286.3,12.1,1330445,40.58,-1.35,216.54,-7.59
2021-09-26,2,Aragón,4.66,62,2,0.15,160844,3808,2.37,12089.49,286.22,12.09,1330445,41.93,-1.58,224.13,-4.59
2021-09-25,2,Aragón,3.68,49,5,0.38,160782,3806,2.37,12084.83,286.07,12.08,1330445,43.51,-1.96,228.72,-6.99
2021-09-24,2,Aragón,6.54,87,6,0.45,160733,3801,2.36,12081.15,285.69,12.08,1330445,45.47,0.0,235.71,-7.29
2021-09-23,2,Aragón,6.01,80,1,0.08,160646,3795,2.36,12074.61,285.24,12.07,1330445,45.47,0.15,243.0,-7.22
2021-09-22,2,Aragón,6.39,85,1,0.08,160566,3794,2.36,12068.59,285.17,12.07,1330445,45.32,-1.13,250.22,-11.05
2021-09-21,2,Aragón,6.91,92,3,0.23,160481,3793,2.36,12062.2,285.09,12.06,1330445,46.45,0.97,261.27,-11.5
2021-09-20,2,Aragón,7.74,103,1,0.08,160389,3790,2.36,12055.29,284.87,12.06,1330445,45.48,-0.68,272.77,-10.15
2021-09-19,2,Aragón,6.24,83,1,0.08,160286,3789,2.36,12047.55,284.79,12.05,1330445,46.16,1.28,282.92,-7.67
2021-09-18,2,Aragón,5.64,75,3,0.23,160203,3788,2.36,12041.31,284.72,12.04,1330445,44.88,-1.27,290.59,-11.72
2021-09-17,2,Aragón,6.54,87,4,0.3,160128,3785,2.36,12035.67,284.49,12.04,1330445,46.15,-0.22,302.31,-10.82
2021-09-16,2,Aragón,5.86,78,3,0.23,160041,3781,2.36,12029.13,284.19,12.03,1330445,46.37,-2.93,313.13,-13.23
2021-09-15,2,Aragón,7.52,100,1,0.08,159963,3778,2.36,12023.27,283.97,12.02,1330445,49.3,-1.12,326.36,-15.4
2021-09-14,2,Aragón,5.94,79,2,0.15,159863,3777,2.36,12015.75,283.89,12.02,1330445,50.42,-2.63,341.76,-15.63
2021-09-13,2,Aragón,8.42,112,2,0.15,159784,3775,2.36,12009.82,283.74,12.01,1330445,53.05,0.08,357.39,-9.54
2021-09-12,2,Aragón,4.96,66,2,0.15,159672,3773,2.36,12001.4,283.59,12.0,1330445,52.97,-2.11,366.93,-12.25
2021-09-11,2,Aragón,6.91,92,4,0.3,159606,3771,2.36,11996.44,283.44,12.0,1330445,55.08,-4.89,379.18,-11.13
2021-09-10,2,Aragón,6.76,90,5,0.38,159514,3767,2.36,11989.52,283.14,11.99,1330445,59.97,-3.24,390.31,-16.01
2021-09-09,2,Aragón,8.79,117,2,0.15,159424,3762,2.36,11982.76,282.76,11.98,1330445,63.21,-3.09,406.32,-13.76
2021-09-08,2,Aragón,8.64,115,5,0.38,159307,3760,2.36,11973.96,282.61,11.97,1330445,66.3,-5.64,420.08,-19.02
2021-09-07,2,Aragón,8.57,114,3,0.23,159192,3755,2.36,11965.32,282.24,11.97,1330445,71.94,-5.49,439.1,-17.89
2021-09-06,2,Aragón,8.34,111,4,0.3,159078,3752,2.36,11956.75,282.01,11.96,1330445,77.43,-5.64,456.99,-15.41
2021-09-05,2,Aragón,7.07,94,2,0.15,158967,3748,2.36,11948.41,281.71,11.95,1330445,83.07,-2.18,472.4,-14.88
2021-09-04,2,Aragón,11.8,157,3,0.23,158873,3746,2.36,11941.34,281.56,11.94,1330445,85.25,1.13,487.28,-15.11
2021-09-03,2,Aragón,10.0,133,2,0.15,158716,3743,2.36,11929.54,281.33,11.93,1330445,84.12,-3.83,502.39,-21.27
2021-09-02,2,Aragón,11.88,158,5,0.38,158583,3741,2.36,11919.55,281.18,11.92,1330445,87.95,-1.35,523.66,-24.72
