date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,2,Aragón,0.0,0,10,0.75,75058,2414,3.22,5641.57,181.44,5.64,1330445,74.79,-17.21,625.44,-46.75
2020-12-06,2,Aragón,5.56,74,10,0.75,75058,2404,3.2,5641.57,180.69,5.64,1330445,92.0,-9.25,672.19,-28.79
2020-12-05,2,Aragón,7.22,96,11,0.83,74984,2394,3.19,5636.01,179.94,5.64,1330445,101.25,-16.38,700.98,-47.42
2020-12-04,2,Aragón,9.62,128,24,1.8,74888,2383,3.18,5628.79,179.11,5.63,1330445,117.63,-15.18,748.4,-50.66
2020-12-03,2,Aragón,12.63,168,3,0.23,74760,2359,3.16,5619.17,177.31,5.62,1330445,132.81,-11.72,799.06,-44.94
2020-12-02,2,Aragón,19.47,259,5,0.38,74592,2356,3.16,5606.55,177.08,5.61,1330445,144.53,-1.5,844.0,-44.27
2020-12-01,2,Aragón,20.29,270,12,0.9,74333,2351,3.16,5587.08,176.71,5.59,1330445,146.03,-1.28,888.27,-46.83
2020-11-30,2,Aragón,17.21,229,12,0.9,74063,2339,3.16,5566.78,175.81,5.57,1330445,147.31,-3.91,935.1,-45.4
2020-11-29,2,Aragón,14.81,197,10,0.75,73834,2327,3.15,5549.57,174.9,5.55,1330445,151.22,1.66,980.5,-39.53
2020-11-28,2,Aragón,23.6,314,9,0.68,73637,2317,3.15,5534.76,174.15,5.53,1330445,149.56,3.53,1020.03,-39.54
2020-11-27,2,Aragón,24.8,330,14,1.05,73323,2308,3.15,5511.16,173.48,5.51,1330445,146.03,0.07,1059.57,-47.73
2020-11-26,2,Aragón,24.35,324,21,1.58,72993,2294,3.14,5486.36,172.42,5.49,1330445,145.96,1.35,1107.3,-47.13
2020-11-25,2,Aragón,20.97,279,28,2.1,72669,2273,3.13,5462.01,170.85,5.46,1330445,144.61,-12.4,1154.43,-50.81
2020-11-24,2,Aragón,21.57,287,21,1.58,72390,2245,3.1,5441.04,168.74,5.44,1330445,157.01,-5.04,1205.24,-55.17
2020-11-23,2,Aragón,21.12,281,22,1.65,72103,2224,3.08,5419.46,167.16,5.42,1330445,162.05,-8.27,1260.41,-64.04
2020-11-22,2,Aragón,13.15,175,11,0.83,71822,2202,3.07,5398.34,165.51,5.4,1330445,170.32,-10.53,1324.45,-53.74
2020-11-21,2,Aragón,20.07,267,12,0.9,71647,2191,3.06,5385.19,164.68,5.39,1330445,180.85,-6.39,1378.19,-51.56
2020-11-20,2,Aragón,24.73,329,20,1.5,71380,2179,3.05,5365.12,163.78,5.37,1330445,187.24,-12.93,1429.75,-56.52
2020-11-19,2,Aragón,23.0,306,24,1.8,71051,2159,3.04,5340.39,162.28,5.34,1330445,200.17,-15.56,1486.27,-56.82
2020-11-18,2,Aragón,33.37,444,16,1.2,70745,2135,3.02,5317.39,160.47,5.32,1330445,215.73,-9.4,1543.09,-50.36
2020-11-17,2,Aragón,26.61,354,37,2.78,70301,2119,3.01,5284.02,159.27,5.28,1330445,225.13,-16.16,1593.45,-55.47
2020-11-16,2,Aragón,29.39,391,33,2.48,69947,2082,2.98,5257.41,156.49,5.26,1330445,241.29,-17.36,1648.92,-49.98
2020-11-15,2,Aragón,23.68,315,14,1.05,69556,2049,2.95,5228.03,154.01,5.23,1330445,258.65,-10.67,1698.9,-30.06
2020-11-14,2,Aragón,26.46,352,15,1.13,69241,2035,2.94,5204.35,152.96,5.2,1330445,269.32,-28.18,1728.96,-27.21
2020-11-13,2,Aragón,37.66,501,41,3.08,68889,2020,2.93,5177.89,151.83,5.18,1330445,297.5,-22.62,1756.17,-27.13
2020-11-12,2,Aragón,38.56,513,27,2.03,68388,1979,2.89,5140.24,148.75,5.14,1330445,320.12,-19.01,1783.3,-19.39
2020-11-11,2,Aragón,42.77,569,17,1.28,67875,1952,2.88,5101.68,146.72,5.1,1330445,339.13,-20.97,1802.69,-12.1
2020-11-10,2,Aragón,42.77,569,40,3.01,67306,1935,2.87,5058.91,145.44,5.06,1330445,360.1,-24.35,1814.79,-0.37
2020-11-09,2,Aragón,46.75,622,18,1.35,66737,1895,2.84,5016.14,142.43,5.02,1330445,384.45,-15.86,1815.16,11.87
2020-11-08,2,Aragón,34.35,457,26,1.95,66115,1877,2.84,4969.39,141.08,4.97,1330445,400.31,-19.99,1803.29,-0.9
2020-11-07,2,Aragón,54.64,727,20,1.5,65658,1851,2.82,4935.04,139.13,4.94,1330445,420.3,-8.5,1804.19,14.58
2020-11-06,2,Aragón,60.28,802,36,2.71,64931,1831,2.82,4880.4,137.62,4.88,1330445,428.8,-12.25,1789.61,19.39
2020-11-05,2,Aragón,57.57,766,26,1.95,64129,1795,2.8,4820.12,134.92,4.82,1330445,441.05,-13.91,1770.22,20.82
2020-11-04,2,Aragón,63.74,848,28,2.1,63363,1769,2.79,4762.54,132.96,4.76,1330445,454.96,-8.04,1749.4,25.18
2020-11-03,2,Aragón,67.12,893,20,1.5,62515,1741,2.78,4698.8,130.86,4.7,1330445,463.0,-9.62,1724.22,30.52
2020-11-02,2,Aragón,62.61,833,16,1.2,61622,1721,2.79,4631.68,129.36,4.63,1330445,472.62,-22.55,1693.7,31.19
2020-11-01,2,Aragón,54.34,723,16,1.2,60789,1705,2.8,4569.07,128.15,4.57,1330445,495.17,-12.55,1662.51,29.39
2020-10-31,2,Aragón,63.14,840,14,1.05,60066,1689,2.81,4514.73,126.95,4.51,1330445,507.72,-8.49,1633.12,37.81
2020-10-30,2,Aragón,72.53,965,16,1.2,59226,1675,2.83,4451.59,125.9,4.45,1330445,516.21,-8.72,1595.31,42.24
2020-10-29,2,Aragón,71.48,951,12,0.9,58261,1659,2.85,4379.06,124.7,4.38,1330445,524.93,-8.34,1553.07,43.82
2020-10-28,2,Aragón,71.78,955,13,0.98,57310,1647,2.87,4307.58,123.79,4.31,1330445,533.27,-11.95,1509.25,48.48
2020-10-27,2,Aragón,76.74,1021,22,1.65,56355,1634,2.9,4235.8,122.82,4.24,1330445,545.22,-5.34,1460.77,50.73
2020-10-26,2,Aragón,85.16,1133,8,0.6,55334,1612,2.91,4159.06,121.16,4.16,1330445,550.56,5.79,1410.04,60.66
2020-10-25,2,Aragón,66.89,890,7,0.53,54201,1604,2.96,4073.9,120.56,4.07,1330445,544.77,13.15,1349.38,44.34
2020-10-24,2,Aragón,71.63,953,6,0.45,53311,1597,3.0,4007.01,120.04,4.01,1330445,531.62,17.96,1305.04,49.08
2020-10-23,2,Aragón,81.25,1081,19,1.43,52358,1591,3.04,3935.38,119.58,3.94,1330445,513.66,16.46,1255.96,55.54
2020-10-22,2,Aragón,79.82,1062,12,0.9,51277,1572,3.07,3854.12,118.16,3.85,1330445,497.2,21.87,1200.42,52.84
2020-10-21,2,Aragón,83.73,1114,7,0.53,50215,1560,3.11,3774.3,117.25,3.77,1330445,475.33,28.86,1147.58,60.88
2020-10-20,2,Aragón,82.08,1092,17,1.28,49101,1553,3.16,3690.57,116.73,3.69,1330445,446.47,38.94,1086.7,58.78
2020-10-19,2,Aragón,79.37,1056,10,0.75,48009,1536,3.2,3608.49,115.45,3.61,1330445,407.53,44.49,1027.92,52.61
2020-10-18,2,Aragón,53.74,715,1,0.08,46953,1526,3.25,3529.12,114.7,3.53,1330445,363.04,18.49,975.31,35.55
2020-10-17,2,Aragón,53.67,714,8,0.6,46238,1525,3.3,3475.38,114.62,3.48,1330445,344.55,13.61,939.76,27.89
2020-10-16,2,Aragón,64.79,862,8,0.6,45524,1517,3.33,3421.71,114.02,3.42,1330445,330.94,23.9,911.87,38.41
2020-10-15,2,Aragón,57.95,771,7,0.53,44662,1509,3.38,3356.92,113.42,3.36,1330445,307.04,21.2,873.46,27.21
2020-10-14,2,Aragón,54.87,730,5,0.38,43891,1502,3.42,3298.97,112.89,3.3,1330445,285.84,16.31,846.25,28.19
2020-10-13,2,Aragón,43.14,574,7,0.53,43161,1497,3.47,3244.1,112.52,3.24,1330445,269.53,6.54,818.06,15.18
2020-10-12,2,Aragón,34.88,464,5,0.38,42587,1490,3.5,3200.96,111.99,3.2,1330445,262.99,3.46,802.88,7.9
2020-10-11,2,Aragón,35.25,469,3,0.23,42123,1485,3.53,3166.08,111.62,3.17,1330445,259.53,10.3,794.98,7.97
2020-10-10,2,Aragón,40.06,533,4,0.3,41654,1482,3.56,3130.83,111.39,3.13,1330445,249.23,14.73,787.01,11.5
2020-10-09,2,Aragón,40.89,544,3,0.23,41121,1478,3.59,3090.77,111.09,3.09,1330445,234.5,10.6,775.51,7.29
2020-10-08,2,Aragón,36.75,489,9,0.68,40577,1475,3.64,3049.88,110.87,3.05,1330445,223.9,9.09,768.22,11.04
2020-10-07,2,Aragón,38.56,513,5,0.38,40088,1466,3.66,3013.13,110.19,3.01,1330445,214.81,15.26,757.18,10.98
2020-10-06,2,Aragón,36.6,487,13,0.98,39575,1461,3.69,2974.57,109.81,2.97,1330445,199.55,10.59,746.2,8.49
2020-10-05,2,Aragón,31.42,418,10,0.75,39088,1448,3.7,2937.96,108.84,2.94,1330445,188.96,6.92,737.71,6.39
2020-10-04,2,Aragón,24.95,332,4,0.3,38670,1438,3.72,2906.55,108.08,2.91,1330445,182.04,2.4,731.32,5.86
2020-10-03,2,Aragón,25.33,337,3,0.23,38338,1434,3.74,2881.59,107.78,2.88,1330445,179.64,2.78,725.46,0.45
2020-10-02,2,Aragón,30.29,403,3,0.23,38001,1431,3.77,2856.26,107.56,2.86,1330445,176.86,4.58,725.01,6.61
2020-10-01,2,Aragón,27.66,368,14,1.05,37598,1428,3.8,2825.97,107.33,2.83,1330445,172.28,0.68,718.4,2.86
2020-09-30,2,Aragón,23.3,310,3,0.23,37230,1414,3.8,2798.31,106.28,2.8,1330445,171.6,0.45,715.54,3.01
2020-09-29,2,Aragón,26.01,346,9,0.68,36920,1411,3.82,2775.01,106.05,2.78,1330445,171.15,2.71,712.53,4.06
2020-09-28,2,Aragón,24.5,326,2,0.15,36574,1402,3.83,2749.01,105.38,2.75,1330445,168.44,-2.26,708.47,0.22
2020-09-27,2,Aragón,22.55,300,3,0.23,36248,1400,3.86,2724.5,105.23,2.72,1330445,170.7,4.36,708.25,7.89
2020-09-26,2,Aragón,22.55,300,14,1.05,35948,1397,3.89,2701.95,105.0,2.7,1330445,166.34,-3.23,700.36,2.78
2020-09-25,2,Aragón,25.71,342,6,0.45,35648,1383,3.88,2679.4,103.95,2.68,1330445,169.57,-0.67,697.58,3.69
2020-09-24,2,Aragón,26.98,359,8,0.6,35306,1377,3.9,2653.7,103.5,2.65,1330445,170.24,-3.76,693.89,10.14
2020-09-23,2,Aragón,22.85,304,9,0.68,34947,1369,3.92,2626.72,102.9,2.63,1330445,174.0,-3.83,683.75,3.46
