date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,2,Aragón,0.0,0,0,0.0,154199,3632,2.36,11590.03,272.99,11.59,1330445,78.63,-24.65,934.42,-67.12
2021-08-16,2,Aragón,3.01,40,0,0.0,154199,3632,2.36,11590.03,272.99,11.59,1330445,103.28,-21.42,1001.54,-66.14
2021-08-15,2,Aragón,7.29,97,0,0.0,154159,3632,2.36,11587.03,272.99,11.59,1330445,124.7,-13.83,1067.68,-44.8
2021-08-14,2,Aragón,9.47,126,0,0.0,154062,3632,2.36,11579.73,272.99,11.58,1330445,138.53,-14.96,1112.48,-48.86
2021-08-13,2,Aragón,15.86,211,1,0.08,153936,3632,2.36,11570.26,272.99,11.57,1330445,153.49,-15.33,1161.34,-48.03
2021-08-12,2,Aragón,19.47,259,5,0.38,153725,3631,2.36,11554.4,272.92,11.55,1330445,168.82,-18.11,1209.37,-46.67
2021-08-11,2,Aragón,23.53,313,1,0.08,153466,3626,2.36,11534.94,272.54,11.53,1330445,186.93,-14.13,1256.04,-47.35
2021-08-10,2,Aragón,24.65,328,0,0.0,153153,3625,2.37,11511.41,272.47,11.51,1330445,201.06,-13.08,1303.39,-51.11
2021-08-09,2,Aragón,24.43,325,1,0.08,152825,3625,2.37,11486.76,272.47,11.49,1330445,214.14,-9.47,1354.5,-43.07
2021-08-08,2,Aragón,21.12,281,4,0.3,152500,3624,2.38,11462.33,272.39,11.46,1330445,223.61,-9.47,1397.57,-28.64
2021-08-07,2,Aragón,24.43,325,4,0.3,152219,3620,2.38,11441.21,272.09,11.44,1330445,233.08,-11.57,1426.21,-29.76
2021-08-06,2,Aragón,31.19,415,7,0.53,151894,3616,2.38,11416.78,271.79,11.42,1330445,244.65,-13.53,1455.97,-27.21
2021-08-05,2,Aragón,37.58,500,9,0.68,151479,3609,2.38,11385.59,271.26,11.39,1330445,258.18,-10.9,1483.18,-14.21
2021-08-04,2,Aragón,37.66,501,5,0.38,150979,3600,2.38,11348.01,270.59,11.35,1330445,269.08,-13.6,1497.39,-19.09
2021-08-03,2,Aragón,37.73,502,2,0.15,150478,3595,2.39,11310.35,270.21,11.31,1330445,282.68,-21.27,1516.48,-26.53
2021-08-02,2,Aragón,33.9,451,7,0.53,149976,3593,2.4,11272.62,270.06,11.27,1330445,303.95,-16.23,1543.01,-16.08
2021-08-01,2,Aragón,30.59,407,1,0.08,149525,3586,2.4,11238.72,269.53,11.24,1330445,320.18,-10.0,1559.09,0.98
2021-07-31,2,Aragón,36.0,479,4,0.3,149118,3585,2.4,11208.13,269.46,11.21,1330445,330.18,-12.63,1558.11,9.24
2021-07-30,2,Aragón,44.72,595,6,0.45,148639,3581,2.41,11172.13,269.16,11.17,1330445,342.81,-6.62,1548.87,22.1
2021-07-29,2,Aragón,48.48,645,7,0.53,148044,3575,2.41,11127.4,268.71,11.13,1330445,349.43,-10.97,1526.77,28.34
2021-07-28,2,Aragón,51.26,682,3,0.23,147399,3568,2.42,11078.92,268.18,11.08,1330445,360.4,-11.65,1498.43,32.85
2021-07-27,2,Aragón,59.0,785,2,0.15,146717,3565,2.43,11027.66,267.96,11.03,1330445,372.05,-8.12,1465.58,40.59
2021-07-26,2,Aragón,50.13,667,4,0.3,145932,3563,2.44,10968.66,267.81,10.97,1330445,380.17,-19.02,1424.99,36.9
2021-07-25,2,Aragón,40.59,540,1,0.08,145265,3559,2.45,10918.53,267.5,10.92,1330445,399.19,-11.5,1388.09,33.98
2021-07-24,2,Aragón,48.63,647,5,0.38,144725,3558,2.46,10877.94,267.43,10.88,1330445,410.69,-9.7,1354.11,42.69
2021-07-23,2,Aragón,51.34,683,2,0.15,144078,3553,2.47,10829.31,267.05,10.83,1330445,420.39,-12.55,1311.42,44.5
2021-07-22,2,Aragón,59.45,791,1,0.08,143395,3551,2.48,10777.97,266.9,10.78,1330445,432.94,-6.69,1266.92,54.49
2021-07-21,2,Aragón,62.91,837,5,0.38,142604,3550,2.49,10718.52,266.83,10.72,1330445,439.63,-7.97,1212.43,56.9
2021-07-20,2,Aragón,67.12,893,1,0.08,141767,3545,2.5,10655.61,266.45,10.66,1330445,447.6,-8.64,1155.53,58.25
2021-07-19,2,Aragón,69.15,920,2,0.15,140874,3544,2.52,10588.49,266.38,10.59,1330445,456.24,1.65,1097.28,63.44
2021-07-18,2,Aragón,52.09,693,1,0.08,139954,3542,2.53,10519.34,266.23,10.52,1330445,454.59,2.33,1033.84,49.16
2021-07-17,2,Aragón,58.33,776,0,0.0,139261,3541,2.54,10467.25,266.15,10.47,1330445,452.26,4.14,984.68,53.07
2021-07-16,2,Aragón,63.89,850,2,0.15,138485,3541,2.56,10408.92,266.15,10.41,1330445,448.12,5.49,931.61,58.18
2021-07-15,2,Aragón,66.14,880,0,0.0,137635,3539,2.57,10345.03,266.0,10.35,1330445,442.63,14.35,873.43,60.35
2021-07-14,2,Aragón,70.88,943,1,0.08,136755,3539,2.59,10278.89,266.0,10.28,1330445,428.28,14.13,813.08,64.64
2021-07-13,2,Aragón,75.76,1008,0,0.0,135812,3538,2.61,10208.01,265.93,10.21,1330445,414.15,11.5,748.44,69.07
2021-07-12,2,Aragón,67.5,898,1,0.08,134804,3538,2.62,10132.25,265.93,10.13,1330445,402.65,17.52,679.37,61.19
2021-07-11,2,Aragón,49.76,662,2,0.15,133906,3537,2.64,10064.75,265.85,10.06,1330445,385.13,20.15,618.18,45.4
2021-07-10,2,Aragón,54.19,721,1,0.08,133244,3535,2.65,10014.99,265.7,10.01,1330445,364.98,27.43,572.78,49.0
2021-07-09,2,Aragón,58.4,777,0,0.0,132523,3534,2.67,9960.8,265.63,9.96,1330445,337.55,35.78,523.78,53.36
2021-07-08,2,Aragón,51.79,689,0,0.0,131746,3534,2.68,9902.4,265.63,9.9,1330445,301.77,31.65,470.42,44.57
2021-07-07,2,Aragón,56.75,755,0,0.0,131057,3534,2.7,9850.61,265.63,9.85,1330445,270.12,38.34,425.85,50.29
2021-07-06,2,Aragón,64.26,855,0,0.0,130302,3534,2.71,9793.87,265.63,9.79,1330445,231.78,45.85,375.56,58.17
2021-07-05,2,Aragón,49.98,665,0,0.0,129447,3534,2.73,9729.6,265.63,9.73,1330445,185.93,36.75,317.39,43.74
2021-07-04,2,Aragón,29.61,394,0,0.0,128782,3534,2.74,9679.62,265.63,9.68,1330445,149.18,23.0,273.65,24.95
2021-07-03,2,Aragón,26.76,356,1,0.08,128388,3534,2.75,9650.0,265.63,9.65,1330445,126.18,20.82,248.7,19.85
2021-07-02,2,Aragón,22.62,301,1,0.08,128032,3533,2.76,9623.25,265.55,9.62,1330445,105.36,15.78,228.85,14.05
2021-07-01,2,Aragón,20.14,268,1,0.08,127731,3532,2.77,9600.62,265.48,9.6,1330445,89.58,15.18,214.8,10.59
2021-06-30,2,Aragón,18.41,245,0,0.0,127463,3531,2.77,9580.48,265.4,9.58,1330445,74.4,12.4,204.21,8.86
2021-06-29,2,Aragón,18.41,245,1,0.08,127218,3531,2.78,9562.06,265.4,9.56,1330445,62.0,9.54,195.35,8.79
2021-06-28,2,Aragón,13.23,176,0,0.0,126973,3530,2.78,9543.65,265.32,9.54,1330445,52.46,7.52,186.56,2.33
2021-06-27,2,Aragón,6.61,88,1,0.08,126797,3530,2.78,9530.42,265.32,9.53,1330445,44.94,3.68,184.23,-0.3
2021-06-26,2,Aragón,5.94,79,0,0.0,126709,3529,2.79,9523.81,265.25,9.52,1330445,41.26,0.68,184.53,-3.76
2021-06-25,2,Aragón,6.84,91,1,0.08,126630,3529,2.79,9517.87,265.25,9.52,1330445,40.58,1.13,188.29,-1.8
2021-06-24,2,Aragón,4.96,66,1,0.08,126539,3528,2.79,9511.03,265.17,9.51,1330445,39.45,-0.83,190.09,-5.11
2021-06-23,2,Aragón,6.01,80,1,0.08,126473,3527,2.79,9506.07,265.1,9.51,1330445,40.28,-0.23,195.2,-4.66
2021-06-22,2,Aragón,8.87,118,0,0.0,126393,3526,2.79,9500.05,265.02,9.5,1330445,40.51,2.18,199.86,-0.53
2021-06-21,2,Aragón,5.71,76,0,0.0,126275,3526,2.79,9491.19,265.02,9.49,1330445,38.33,-0.6,200.39,-3.61
2021-06-20,2,Aragón,2.93,39,0,0.0,126199,3526,2.79,9485.47,265.02,9.49,1330445,38.93,-1.43,204.0,-5.56
2021-06-19,2,Aragón,5.26,70,0,0.0,126160,3526,2.79,9482.54,265.02,9.48,1330445,40.36,0.07,209.56,-6.69
2021-06-18,2,Aragón,5.71,76,0,0.0,126090,3526,2.8,9477.28,265.02,9.48,1330445,40.29,0.67,216.25,-7.29
