date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,2,Aragón,0.0,0,10,0.75,75058,2429,3.24,5641.57,182.57,5.64,1330445,74.79,-17.21,625.44,-46.75
2020-12-06,2,Aragón,5.56,74,10,0.75,75058,2419,3.22,5641.57,181.82,5.64,1330445,92.0,-9.25,672.19,-28.79
2020-12-05,2,Aragón,7.22,96,11,0.83,74984,2409,3.21,5636.01,181.07,5.64,1330445,101.25,-16.38,700.98,-47.42
2020-12-04,2,Aragón,9.62,128,22,1.65,74888,2398,3.2,5628.79,180.24,5.63,1330445,117.63,-15.18,748.4,-50.66
2020-12-03,2,Aragón,12.63,168,3,0.23,74760,2376,3.18,5619.17,178.59,5.62,1330445,132.81,-11.72,799.06,-44.94
2020-12-02,2,Aragón,19.47,259,5,0.38,74592,2373,3.18,5606.55,178.36,5.61,1330445,144.53,-1.5,844.0,-44.27
2020-12-01,2,Aragón,20.29,270,12,0.9,74333,2368,3.19,5587.08,177.99,5.59,1330445,146.03,-1.28,888.27,-46.83
2020-11-30,2,Aragón,17.21,229,13,0.98,74063,2356,3.18,5566.78,177.08,5.57,1330445,147.31,-3.91,935.1,-45.4
2020-11-29,2,Aragón,14.81,197,11,0.83,73834,2343,3.17,5549.57,176.11,5.55,1330445,151.22,1.66,980.5,-39.53
2020-11-28,2,Aragón,23.6,314,9,0.68,73637,2332,3.17,5534.76,175.28,5.53,1330445,149.56,3.53,1020.03,-39.54
2020-11-27,2,Aragón,24.8,330,13,0.98,73323,2323,3.17,5511.16,174.6,5.51,1330445,146.03,0.07,1059.57,-47.73
2020-11-26,2,Aragón,24.35,324,20,1.5,72993,2310,3.16,5486.36,173.63,5.49,1330445,145.96,1.35,1107.3,-47.13
2020-11-25,2,Aragón,20.97,279,29,2.18,72669,2290,3.15,5462.01,172.12,5.46,1330445,144.61,-12.4,1154.43,-50.81
2020-11-24,2,Aragón,21.57,287,22,1.65,72390,2261,3.12,5441.04,169.94,5.44,1330445,157.01,-5.04,1205.24,-55.17
2020-11-23,2,Aragón,21.12,281,17,1.28,72103,2239,3.11,5419.46,168.29,5.42,1330445,162.05,-8.27,1260.41,-64.04
2020-11-22,2,Aragón,13.15,175,13,0.98,71822,2222,3.09,5398.34,167.01,5.4,1330445,170.32,-10.53,1324.45,-53.74
2020-11-21,2,Aragón,20.07,267,13,0.98,71647,2209,3.08,5385.19,166.03,5.39,1330445,180.85,-6.39,1378.19,-51.56
2020-11-20,2,Aragón,24.73,329,18,1.35,71380,2196,3.08,5365.12,165.06,5.37,1330445,187.24,-12.93,1429.75,-56.52
2020-11-19,2,Aragón,23.0,306,24,1.8,71051,2178,3.07,5340.39,163.7,5.34,1330445,200.17,-15.56,1486.27,-56.82
2020-11-18,2,Aragón,33.37,444,17,1.28,70745,2154,3.04,5317.39,161.9,5.32,1330445,215.73,-9.4,1543.09,-50.36
2020-11-17,2,Aragón,26.61,354,34,2.56,70301,2137,3.04,5284.02,160.62,5.28,1330445,225.13,-16.16,1593.45,-55.47
2020-11-16,2,Aragón,29.39,391,31,2.33,69947,2103,3.01,5257.41,158.07,5.26,1330445,241.29,-17.36,1648.92,-49.98
2020-11-15,2,Aragón,23.68,315,15,1.13,69556,2072,2.98,5228.03,155.74,5.23,1330445,258.65,-10.67,1698.9,-30.06
2020-11-14,2,Aragón,26.46,352,15,1.13,69241,2057,2.97,5204.35,154.61,5.2,1330445,269.32,-28.18,1728.96,-27.21
2020-11-13,2,Aragón,37.66,501,43,3.23,68889,2042,2.96,5177.89,153.48,5.18,1330445,297.5,-22.62,1756.17,-27.13
