date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,2,Aragón,0.0,0,0,0.0,86148,2716,3.15,6475.13,204.14,6.48,1330445,182.35,-34.5,656.32,-13.98
2021-01-13,2,Aragón,33.3,443,2,0.15,86148,2716,3.15,6475.13,204.14,6.48,1330445,216.85,2.71,670.3,18.04
2021-01-12,2,Aragón,24.65,328,10,0.75,85705,2714,3.17,6441.83,203.99,6.44,1330445,214.14,-14.89,652.26,8.57
2021-01-11,2,Aragón,23.53,313,11,0.83,85377,2704,3.17,6417.18,203.24,6.42,1330445,229.03,-12.02,643.69,6.77
2021-01-10,2,Aragón,26.23,349,6,0.45,85064,2693,3.17,6393.65,202.41,6.39,1330445,241.05,-2.03,636.92,15.63
2021-01-09,2,Aragón,33.6,447,7,0.53,84715,2687,3.17,6367.42,201.96,6.37,1330445,243.08,11.13,621.29,19.24
2021-01-08,2,Aragón,41.04,546,12,0.9,84268,2680,3.18,6333.82,201.44,6.33,1330445,231.95,20.97,602.05,21.57
2021-01-07,2,Aragón,34.5,459,4,0.3,83722,2668,3.19,6292.78,200.53,6.29,1330445,210.98,9.47,580.48,17.74
2021-01-06,2,Aragón,30.59,407,9,0.68,83263,2664,3.2,6258.28,200.23,6.26,1330445,201.51,5.03,562.74,14.66
2021-01-05,2,Aragón,39.54,526,9,0.68,82856,2655,3.2,6227.69,199.56,6.23,1330445,196.48,15.79,548.08,26.39
2021-01-04,2,Aragón,35.55,473,4,0.3,82330,2646,3.21,6188.16,198.88,6.19,1330445,180.69,8.79,521.69,21.64
2021-01-03,2,Aragón,28.26,376,6,0.45,81857,2642,3.23,6152.6,198.58,6.15,1330445,171.9,10.3,500.05,16.31
2021-01-02,2,Aragón,22.47,299,4,0.3,81481,2636,3.24,6124.34,198.13,6.12,1330445,161.6,4.51,483.74,7.36
2021-01-01,2,Aragón,20.07,267,2,0.15,81182,2632,3.24,6101.87,197.83,6.1,1330445,157.09,0.6,476.38,4.51
2020-12-31,2,Aragón,25.03,333,7,0.53,80915,2630,3.25,6081.8,197.68,6.08,1330445,156.49,5.71,471.87,11.2
2020-12-30,2,Aragón,25.56,340,9,0.68,80582,2623,3.26,6056.77,197.15,6.06,1330445,150.78,9.25,460.67,2.86
2020-12-29,2,Aragón,23.75,316,13,0.98,80242,2614,3.26,6031.22,196.48,6.03,1330445,141.53,7.89,457.81,0.6
2020-12-28,2,Aragón,26.76,356,8,0.6,79926,2601,3.25,6007.46,195.5,6.01,1330445,133.64,11.28,457.21,6.62
2020-12-27,2,Aragón,17.96,239,7,0.53,79570,2593,3.26,5980.71,194.9,5.98,1330445,122.36,6.31,450.59,3.83
2020-12-26,2,Aragón,17.96,239,7,0.53,79331,2586,3.26,5962.74,194.37,5.96,1330445,116.05,5.11,446.76,-2.86
2020-12-25,2,Aragón,19.47,259,2,0.15,79092,2579,3.26,5944.78,193.84,5.94,1330445,110.94,4.44,449.62,-4.73
2020-12-24,2,Aragón,19.32,257,3,0.23,78833,2577,3.27,5925.31,193.69,5.93,1330445,106.5,5.34,454.35,-2.93
2020-12-23,2,Aragón,16.31,217,10,0.75,78576,2574,3.28,5905.99,193.47,5.91,1330445,101.16,1.05,457.28,-3.23
2020-12-22,2,Aragón,15.86,211,11,0.83,78359,2564,3.27,5889.68,192.72,5.89,1330445,100.11,-0.22,460.51,-4.06
2020-12-21,2,Aragón,15.48,206,10,0.75,78148,2553,3.27,5873.82,191.89,5.87,1330445,100.33,-1.28,464.57,-5.49
2020-12-20,2,Aragón,11.65,155,2,0.15,77942,2543,3.26,5858.34,191.14,5.86,1330445,101.61,1.05,470.06,-0.98
2020-12-19,2,Aragón,12.85,171,5,0.38,77787,2541,3.27,5846.69,190.99,5.85,1330445,100.56,-1.51,471.04,-4.74
2020-12-18,2,Aragón,15.03,200,10,0.75,77616,2536,3.27,5833.84,190.61,5.83,1330445,102.07,-4.44,475.78,-9.32
2020-12-17,2,Aragón,13.98,186,13,0.98,77416,2526,3.26,5818.8,189.86,5.82,1330445,106.51,-2.78,485.1,-10.07
