date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,2,Aragón,67.65,900,4,0.3,57703,1646,2.85,4337.12,123.72,4.34,1330445,521.41,-13.53,1526.41,40.14
2020-10-28,2,Aragón,69.75,928,12,0.9,56803,1642,2.89,4269.47,123.42,4.27,1330445,534.94,-13.98,1486.27,46.52
2020-10-27,2,Aragón,76.59,1019,23,1.73,55875,1630,2.92,4199.72,122.52,4.2,1330445,548.92,-6.01,1439.75,51.11
2020-10-26,2,Aragón,79.0,1051,8,0.6,54856,1607,2.93,4123.13,120.79,4.12,1330445,554.93,5.49,1388.64,55.02
2020-10-25,2,Aragón,70.2,934,7,0.53,53805,1599,2.97,4044.14,120.19,4.04,1330445,549.44,17.06,1333.62,47.13
2020-10-24,2,Aragón,76.59,1019,7,0.53,52871,1592,3.01,3973.93,119.66,3.97,1330445,532.38,25.78,1286.49,53.97
2020-10-23,2,Aragón,81.63,1086,19,1.43,51852,1585,3.06,3897.34,119.13,3.9,1330445,506.6,20.9,1232.52,56.07
2020-10-22,2,Aragón,81.18,1080,13,0.98,50766,1566,3.08,3815.72,117.7,3.82,1330445,485.7,24.58,1176.45,54.35
2020-10-21,2,Aragón,83.73,1114,7,0.53,49686,1553,3.13,3734.54,116.73,3.73,1330445,461.12,31.19,1122.1,60.88
2020-10-20,2,Aragón,82.6,1099,17,1.28,48572,1546,3.18,3650.81,116.2,3.65,1330445,429.93,41.26,1061.22,59.6
2020-10-19,2,Aragón,73.51,978,10,0.75,47473,1529,3.22,3568.2,114.92,3.57,1330445,388.67,40.74,1001.62,47.05
2020-10-18,2,Aragón,53.14,707,1,0.08,46495,1519,3.27,3494.7,114.17,3.49,1330445,347.93,19.17,954.57,34.57
2020-10-17,2,Aragón,50.81,676,8,0.6,45788,1518,3.32,3441.56,114.1,3.44,1330445,328.76,11.95,920.0,25.1
2020-10-16,2,Aragón,60.73,808,8,0.6,45112,1510,3.35,3390.75,113.5,3.39,1330445,316.81,19.92,894.9,34.42
2020-10-15,2,Aragón,56.6,753,7,0.53,44304,1502,3.39,3330.01,112.89,3.33,1330445,296.89,20.3,860.48,26.16
2020-10-14,2,Aragón,52.54,699,5,0.38,43551,1495,3.43,3273.42,112.37,3.27,1330445,276.59,14.88,834.32,26.53
2020-10-13,2,Aragón,41.34,550,7,0.53,42852,1490,3.48,3220.88,111.99,3.22,1330445,261.71,4.44,807.79,13.6
2020-10-12,2,Aragón,32.77,436,5,0.38,42302,1483,3.51,3179.54,111.47,3.18,1330445,257.27,2.03,794.19,5.94
2020-10-11,2,Aragón,33.97,452,3,0.23,41866,1478,3.53,3146.77,111.09,3.15,1330445,255.24,8.56,788.25,6.61
2020-10-10,2,Aragón,38.86,517,4,0.3,41414,1475,3.56,3112.79,110.87,3.11,1330445,246.68,13.83,781.64,10.6
2020-10-09,2,Aragón,40.81,543,3,0.23,40897,1471,3.6,3073.93,110.56,3.07,1330445,232.85,10.44,771.04,7.14
2020-10-08,2,Aragón,36.3,483,9,0.68,40354,1468,3.64,3033.12,110.34,3.03,1330445,222.41,8.79,763.9,10.82
2020-10-07,2,Aragón,37.66,501,4,0.3,39871,1459,3.66,2996.82,109.66,3.0,1330445,213.62,14.43,753.08,10.3
2020-10-06,2,Aragón,36.9,491,13,0.98,39370,1455,3.7,2959.16,109.36,2.96,1330445,199.19,11.42,742.78,8.26
2020-10-05,2,Aragón,30.74,409,10,0.75,38879,1442,3.71,2922.26,108.38,2.92,1330445,187.77,6.76,734.52,5.94
2020-10-04,2,Aragón,25.41,338,4,0.3,38470,1432,3.72,2891.51,107.63,2.89,1330445,181.01,2.34,728.58,6.47
2020-10-03,2,Aragón,25.03,333,3,0.23,38132,1428,3.74,2866.11,107.33,2.87,1330445,178.67,2.41,722.11,-0.9
2020-10-02,2,Aragón,30.37,404,3,0.23,37799,1425,3.77,2841.08,107.11,2.84,1330445,176.26,4.81,723.01,6.69
2020-10-01,2,Aragón,27.51,366,14,1.05,37395,1422,3.8,2810.71,106.88,2.81,1330445,171.45,0.68,716.32,3.76
2020-09-30,2,Aragón,23.23,309,3,0.23,37029,1408,3.8,2783.2,105.83,2.78,1330445,170.77,0.38,712.56,2.94
2020-09-29,2,Aragón,25.48,339,9,0.68,36720,1405,3.83,2759.98,105.6,2.76,1330445,170.39,2.48,709.62,3.53
