date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,2,Aragón,0.0,0,0,0.0,96300,2883,2.99,7238.18,216.69,7.24,1330445,226.15,-49.53,1153.79,-27.06
2021-01-27,2,Aragón,36.45,485,6,0.45,96300,2883,2.99,7238.18,216.69,7.24,1330445,275.68,-12.33,1180.85,10.59
2021-01-26,2,Aragón,33.07,440,14,1.05,95815,2877,3.0,7201.73,216.24,7.2,1330445,288.01,-23.6,1170.26,9.17
2021-01-25,2,Aragón,27.13,361,19,1.43,95375,2863,3.0,7168.65,215.19,7.17,1330445,311.61,-25.86,1161.09,0.6
2021-01-24,2,Aragón,37.36,497,4,0.3,95014,2844,2.99,7141.52,213.76,7.14,1330445,337.47,-4.66,1160.49,19.62
2021-01-23,2,Aragón,39.23,522,10,0.75,94517,2840,3.0,7104.16,213.46,7.1,1330445,342.13,-11.13,1140.87,20.97
2021-01-22,2,Aragón,52.91,704,13,0.98,93995,2830,3.01,7064.93,212.71,7.06,1330445,353.26,-7.97,1119.9,33.22
2021-01-21,2,Aragón,49.53,659,18,1.35,93291,2817,3.02,7012.01,211.73,7.01,1330445,361.23,-5.19,1086.68,29.84
2021-01-20,2,Aragón,48.78,649,11,0.83,92632,2799,3.02,6962.48,210.38,6.96,1330445,366.42,-6.16,1056.84,32.54
2021-01-19,2,Aragón,56.67,754,12,0.9,91983,2788,3.03,6913.7,209.55,6.91,1330445,372.58,2.78,1024.3,40.74
2021-01-18,2,Aragón,52.99,705,15,1.13,91229,2776,3.04,6857.03,208.65,6.86,1330445,369.8,2.26,983.56,37.51
2021-01-17,2,Aragón,42.02,559,4,0.3,90524,2761,3.05,6804.04,207.52,6.8,1330445,367.54,1.06,946.05,30.29
2021-01-16,2,Aragón,50.36,670,5,0.38,89965,2757,3.06,6762.02,207.22,6.76,1330445,366.48,8.19,915.76,37.51
2021-01-15,2,Aragón,60.88,810,12,0.9,89295,2752,3.08,6711.66,206.85,6.71,1330445,358.29,15.41,878.25,46.15
