date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,2,Aragón,0.0,0,0,0.0,107824,3289,3.05,8104.36,247.21,8.1,1330445,40.58,-9.85,360.23,-26.53
2021-03-07,2,Aragón,1.43,19,1,0.08,107824,3289,3.05,8104.36,247.21,8.1,1330445,50.43,-7.14,386.76,-18.04
2021-03-06,2,Aragón,4.66,62,2,0.15,107805,3288,3.05,8102.93,247.14,8.1,1330445,57.57,-4.59,404.8,-17.74
2021-03-05,2,Aragón,6.16,82,3,0.23,107743,3286,3.05,8098.27,246.99,8.1,1330445,62.16,-5.64,422.54,-27.66
2021-03-04,2,Aragón,8.04,107,2,0.15,107661,3283,3.05,8092.1,246.76,8.09,1330445,67.8,-5.71,450.2,-26.23
2021-03-03,2,Aragón,9.09,121,11,0.83,107554,3281,3.05,8084.06,246.61,8.08,1330445,73.51,-6.84,476.43,-25.11
2021-03-02,2,Aragón,11.2,149,9,0.68,107433,3270,3.04,8074.97,245.78,8.07,1330445,80.35,-2.25,501.54,-29.61
2021-03-01,2,Aragón,9.85,131,3,0.23,107284,3261,3.04,8063.77,245.11,8.06,1330445,82.6,-4.43,531.15,-31.94
2021-02-28,2,Aragón,8.57,114,6,0.45,107153,3258,3.04,8053.92,244.88,8.05,1330445,87.03,-2.33,563.09,-20.07
2021-02-27,2,Aragón,9.25,123,3,0.23,107039,3252,3.04,8045.35,244.43,8.05,1330445,89.36,-4.96,583.16,-28.78
2021-02-26,2,Aragón,11.8,157,8,0.6,106916,3249,3.04,8036.11,244.2,8.04,1330445,94.32,-3.53,611.94,-32.92
2021-02-25,2,Aragón,13.75,183,15,1.13,106759,3241,3.04,8024.31,243.6,8.02,1330445,97.85,1.2,644.86,-30.82
2021-02-24,2,Aragón,15.93,212,6,0.45,106576,3226,3.03,8010.55,242.48,8.01,1330445,96.65,0.3,675.68,-31.8
