date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,2,Aragón,0.08,1,0,0.0,104214,3132,3.01,7833.02,235.41,7.83,1330445,90.81,-22.99,961.05,-58.7
2021-02-14,2,Aragón,3.91,52,1,0.08,104213,3132,3.01,7832.94,235.41,7.83,1330445,113.8,-15.71,1019.75,-37.73
2021-02-13,2,Aragón,7.82,104,7,0.53,104161,3131,3.01,7829.03,235.33,7.83,1330445,129.51,-14.5,1057.48,-41.94
2021-02-12,2,Aragón,14.66,195,13,0.98,104057,3124,3.0,7821.22,234.81,7.82,1330445,144.01,-18.34,1099.42,-42.69
2021-02-11,2,Aragón,16.24,216,10,0.75,103862,3111,3.0,7806.56,233.83,7.81,1330445,162.35,-18.64,1142.11,-33.67
2021-02-10,2,Aragón,22.32,297,10,0.75,103646,3101,2.99,7790.33,233.08,7.79,1330445,180.99,-13.16,1175.78,-36.61
2021-02-09,2,Aragón,25.78,343,9,0.68,103349,3091,2.99,7768.0,232.33,7.77,1330445,194.15,-17.59,1212.39,-30.74
2021-02-08,2,Aragón,23.07,307,20,1.5,103006,3082,2.99,7742.22,231.65,7.74,1330445,211.74,-17.97,1243.13,-29.62
2021-02-07,2,Aragón,19.62,261,12,0.9,102699,3062,2.98,7719.15,230.15,7.72,1330445,229.71,-10.07,1272.75,-22.55
2021-02-06,2,Aragón,22.32,297,7,0.53,102438,3050,2.98,7699.53,229.25,7.7,1330445,239.78,-17.44,1295.3,-20.6
2021-02-05,2,Aragón,33.0,439,22,1.65,102141,3043,2.98,7677.21,228.72,7.68,1330445,257.22,-10.44,1315.9,-13.38
2021-02-04,2,Aragón,34.88,464,17,1.28,101702,3021,2.97,7644.21,227.07,7.64,1330445,267.66,-9.17,1329.28,-6.16
2021-02-03,2,Aragón,35.48,472,14,1.05,101238,3004,2.97,7609.33,225.79,7.61,1330445,276.83,-11.72,1335.44,3.16
2021-02-02,2,Aragón,43.37,577,13,0.98,100766,2990,2.97,7573.86,224.74,7.57,1330445,288.55,-10.67,1332.28,4.51
2021-02-01,2,Aragón,41.04,546,22,1.65,100189,2977,2.97,7530.49,223.76,7.53,1330445,299.22,-10.9,1327.77,1.73
2021-01-31,2,Aragón,29.69,395,18,1.35,99643,2955,2.97,7489.45,222.11,7.49,1330445,310.12,-14.96,1326.04,0.15
2021-01-30,2,Aragón,39.76,529,6,0.45,99248,2937,2.96,7459.76,220.75,7.46,1330445,325.08,-5.11,1325.89,15.48
2021-01-29,2,Aragón,43.44,578,11,0.83,98719,2931,2.97,7420.0,220.3,7.42,1330445,330.19,-15.04,1310.41,22.02
2021-01-28,2,Aragón,44.05,586,14,1.05,98141,2920,2.98,7376.55,219.48,7.38,1330445,345.23,-9.39,1288.39,17.14
2021-01-27,2,Aragón,47.2,628,18,1.35,97555,2906,2.98,7332.51,218.42,7.33,1330445,354.62,-3.23,1271.25,21.27
2021-01-26,2,Aragón,54.04,719,15,1.13,96927,2888,2.98,7285.31,217.07,7.29,1330445,357.85,-1.43,1249.98,30.29
2021-01-25,2,Aragón,51.94,691,19,1.43,96208,2873,2.99,7231.26,215.94,7.23,1330445,359.28,-6.84,1219.69,25.18
2021-01-24,2,Aragón,44.65,594,4,0.3,95517,2854,2.99,7179.33,214.51,7.18,1330445,366.12,3.01,1194.51,26.69
2021-01-23,2,Aragón,44.87,597,11,0.83,94923,2850,3.0,7134.68,214.21,7.13,1330445,363.11,-4.89,1167.82,26.68
2021-01-22,2,Aragón,58.48,778,13,0.98,94326,2839,3.01,7089.81,213.39,7.09,1330445,368.0,1.13,1141.14,38.41
2021-01-21,2,Aragón,53.44,711,18,1.35,93548,2826,3.02,7031.33,212.41,7.03,1330445,366.87,3.53,1102.73,33.75
2021-01-20,2,Aragón,50.43,671,12,0.9,92837,2808,3.02,6977.89,211.06,6.98,1330445,363.34,-8.5,1068.98,34.35
2021-01-19,2,Aragón,55.47,738,11,0.83,92166,2796,3.03,6927.46,210.16,6.93,1330445,371.84,-1.05,1034.63,39.39
2021-01-18,2,Aragón,58.78,782,15,1.13,91428,2785,3.05,6871.99,209.33,6.87,1330445,372.89,6.09,995.24,43.07
2021-01-17,2,Aragón,41.64,554,4,0.3,90646,2770,3.06,6813.21,208.2,6.81,1330445,366.8,-0.53,952.17,29.76
2021-01-16,2,Aragón,49.76,662,5,0.38,90092,2766,3.07,6771.57,207.9,6.77,1330445,367.33,6.84,922.41,36.76
2021-01-15,2,Aragón,57.35,763,12,0.9,89430,2761,3.09,6721.81,207.52,6.72,1330445,360.49,10.97,885.65,42.69
2021-01-14,2,Aragón,49.91,664,12,0.9,88667,2749,3.1,6664.46,206.62,6.66,1330445,349.52,8.87,842.96,35.1
2021-01-13,2,Aragón,58.93,784,10,0.75,88003,2737,3.11,6614.55,205.72,6.61,1330445,340.65,26.61,807.86,43.9
2021-01-12,2,Aragón,56.52,752,11,0.83,87219,2727,3.13,6555.63,204.97,6.56,1330445,314.04,17.66,763.96,40.13
