date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,2,Aragón,0.0,0,0,0.0,107372,3274,3.05,8070.38,246.08,8.07,1330445,46.9,-12.78,427.46,-34.42
2021-03-03,2,Aragón,7.14,95,5,0.38,107372,3274,3.05,8070.38,246.08,8.07,1330445,59.68,-8.34,461.88,-27.06
2021-03-02,2,Aragón,6.84,91,9,0.68,107277,3269,3.05,8063.24,245.71,8.06,1330445,68.02,-6.46,488.94,-34.12
2021-03-01,2,Aragón,6.84,91,3,0.23,107186,3260,3.04,8056.4,245.03,8.06,1330445,74.48,-7.07,523.06,-34.95
2021-02-28,2,Aragón,7.07,94,6,0.45,107095,3257,3.04,8049.56,244.81,8.05,1330445,81.55,-3.75,558.01,-21.49
2021-02-27,2,Aragón,8.34,111,3,0.23,107001,3251,3.04,8042.5,244.35,8.04,1330445,85.3,-5.87,579.5,-29.69
2021-02-26,2,Aragón,10.67,142,8,0.6,106890,3248,3.04,8034.15,244.13,8.03,1330445,91.17,-4.66,609.19,-34.05
2021-02-25,2,Aragón,12.78,170,16,1.2,106748,3240,3.04,8023.48,243.53,8.02,1330445,95.83,-0.3,643.24,-31.79
2021-02-24,2,Aragón,15.48,206,6,0.45,106578,3224,3.03,8010.7,242.32,8.01,1330445,96.13,-0.08,675.03,-32.25
2021-02-23,2,Aragón,13.3,177,6,0.45,106372,3218,3.03,7995.22,241.87,8.0,1330445,96.21,-4.59,707.28,-41.34
2021-02-22,2,Aragón,13.91,185,7,0.53,106195,3212,3.02,7981.92,241.42,7.98,1330445,100.8,-6.31,748.62,-38.25
2021-02-21,2,Aragón,10.82,144,6,0.45,106010,3205,3.02,7968.01,240.9,7.97,1330445,107.11,-0.3,786.87,-34.35
2021-02-20,2,Aragón,14.21,189,8,0.6,105866,3199,3.02,7957.19,240.45,7.96,1330445,107.41,-0.75,821.22,-30.81
2021-02-19,2,Aragón,15.33,204,6,0.45,105677,3191,3.02,7942.98,239.84,7.94,1330445,108.16,-4.59,852.03,-43.52
2021-02-18,2,Aragón,13.08,174,6,0.45,105473,3185,3.02,7927.65,239.39,7.93,1330445,112.75,-5.79,895.55,-40.29
2021-02-17,2,Aragón,15.56,207,12,0.9,105299,3179,3.02,7914.57,238.94,7.91,1330445,118.54,-9.24,935.84,-35.25
2021-02-16,2,Aragón,17.89,238,17,1.28,105092,3167,3.01,7899.01,238.04,7.9,1330445,127.78,-8.12,971.09,-36.9
2021-02-15,2,Aragón,20.22,269,10,0.75,104854,3150,3.0,7881.12,236.76,7.88,1330445,135.9,-6.39,1007.99,-38.63
2021-02-14,2,Aragón,11.12,148,4,0.3,104585,3140,3.0,7860.9,236.01,7.86,1330445,142.29,-8.35,1046.62,-30.37
2021-02-13,2,Aragón,14.96,199,8,0.6,104437,3136,3.0,7849.78,235.71,7.85,1330445,150.64,-7.36,1076.99,-34.27
2021-02-12,2,Aragón,19.92,265,13,0.98,104238,3128,3.0,7834.82,235.11,7.83,1330445,158.0,-13.98,1111.26,-37.35
2021-02-11,2,Aragón,18.87,251,10,0.75,103973,3115,3.0,7814.9,234.13,7.81,1330445,171.98,-15.55,1148.61,-31.04
2021-02-10,2,Aragón,24.8,330,10,0.75,103722,3105,2.99,7796.04,233.38,7.8,1330445,187.53,-9.4,1179.65,-34.2
2021-02-09,2,Aragón,26.01,346,9,0.68,103392,3095,2.99,7771.23,232.63,7.77,1330445,196.93,-14.95,1213.85,-30.44
2021-02-08,2,Aragón,26.61,354,20,1.5,103046,3086,2.99,7745.23,231.95,7.75,1330445,211.88,-15.18,1244.29,-26.08
2021-02-07,2,Aragón,19.47,259,12,0.9,102692,3066,2.99,7718.62,230.45,7.72,1330445,227.06,-9.09,1270.37,-22.92
2021-02-06,2,Aragón,22.32,297,7,0.53,102433,3054,2.98,7699.15,229.55,7.7,1330445,236.15,-15.71,1293.29,-20.45
2021-02-05,2,Aragón,33.9,451,22,1.65,102136,3047,2.98,7676.83,229.02,7.68,1330445,251.86,-10.82,1313.74,-12.63
2021-02-04,2,Aragón,34.42,458,17,1.28,101685,3025,2.97,7642.93,227.37,7.64,1330445,262.68,-10.15,1326.37,-6.69
2021-02-03,2,Aragón,34.2,455,14,1.05,101227,3008,2.97,7608.51,226.09,7.61,1330445,272.83,-13.53,1333.06,1.88
2021-02-02,2,Aragón,40.96,545,13,0.98,100772,2994,2.97,7574.31,225.04,7.57,1330445,286.36,-13.68,1331.18,2.18
2021-02-01,2,Aragón,41.79,556,22,1.65,100227,2981,2.97,7533.34,224.06,7.53,1330445,300.04,-10.37,1329.0,2.33
2021-01-31,2,Aragón,28.56,380,18,1.35,99671,2959,2.97,7491.55,222.41,7.49,1330445,310.41,-16.61,1326.67,-0.98
2021-01-30,2,Aragón,38.03,506,6,0.45,99291,2941,2.96,7462.99,221.05,7.46,1330445,327.02,-6.99,1327.65,13.83
2021-01-29,2,Aragón,44.72,595,12,0.9,98785,2935,2.97,7424.96,220.6,7.42,1330445,334.01,-14.13,1313.82,23.3
2021-01-28,2,Aragón,44.57,593,14,1.05,98190,2923,2.98,7380.24,219.7,7.38,1330445,348.14,-8.8,1290.52,17.89
2021-01-27,2,Aragón,47.73,635,18,1.35,97597,2909,2.98,7335.67,218.65,7.34,1330445,356.94,-3.08,1272.63,21.87
2021-01-26,2,Aragón,54.64,727,15,1.13,96962,2891,2.98,7287.94,217.3,7.29,1330445,360.02,-0.15,1250.76,30.89
2021-01-25,2,Aragón,52.16,694,19,1.43,96235,2876,2.99,7233.29,216.17,7.23,1330445,360.17,-6.69,1219.87,25.4
2021-01-24,2,Aragón,45.17,601,4,0.3,95541,2857,2.99,7181.13,214.74,7.18,1330445,366.86,3.68,1194.47,27.28
2021-01-23,2,Aragón,45.02,599,11,0.83,94940,2853,3.01,7135.96,214.44,7.14,1330445,363.18,-4.21,1167.19,26.76
2021-01-22,2,Aragón,58.85,783,13,0.98,94341,2842,3.01,7090.94,213.61,7.09,1330445,367.39,1.58,1140.43,38.86
