date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,2,Aragón,0.0,0,0,0.0,109974,3347,3.04,8265.96,251.57,8.27,1330445,41.12,-10.3,245.12,-13.75
2021-03-24,2,Aragón,5.79,77,0,0.0,109974,3347,3.04,8265.96,251.57,8.27,1330445,51.42,-1.88,258.87,-7.14
2021-03-23,2,Aragón,5.49,73,0,0.0,109897,3347,3.05,8260.17,251.57,8.26,1330445,53.3,-5.11,266.01,-8.26
2021-03-22,2,Aragón,6.24,83,3,0.23,109824,3347,3.05,8254.68,251.57,8.25,1330445,58.41,-4.36,274.27,-9.02
2021-03-21,2,Aragón,3.68,49,1,0.08,109741,3344,3.05,8248.44,251.34,8.25,1330445,62.77,-2.33,283.29,-6.02
2021-03-20,2,Aragón,7.97,106,2,0.15,109692,3343,3.05,8244.76,251.27,8.24,1330445,65.1,-0.97,289.31,-4.43
2021-03-19,2,Aragón,11.95,159,6,0.45,109586,3341,3.05,8236.79,251.12,8.24,1330445,66.07,3.98,293.74,-3.53
2021-03-18,2,Aragón,10.3,137,7,0.53,109427,3335,3.05,8224.84,250.67,8.22,1330445,62.09,-0.22,297.27,-3.08
2021-03-17,2,Aragón,7.67,102,3,0.23,109290,3328,3.05,8214.54,250.14,8.21,1330445,62.31,-1.73,300.35,-7.74
2021-03-16,2,Aragón,10.6,141,6,0.45,109188,3325,3.05,8206.88,249.92,8.21,1330445,64.04,0.68,308.09,-7.06
2021-03-15,2,Aragón,10.6,141,4,0.3,109047,3319,3.04,8196.28,249.47,8.2,1330445,63.36,0.68,315.15,-9.17
2021-03-14,2,Aragón,6.01,80,1,0.08,108906,3315,3.04,8185.68,249.16,8.19,1330445,62.68,-1.43,324.32,-6.02
2021-03-13,2,Aragón,8.94,119,2,0.15,108826,3314,3.05,8179.67,249.09,8.18,1330445,64.11,0.0,330.34,-6.62
2021-03-12,2,Aragón,7.97,106,8,0.6,108707,3312,3.05,8170.72,248.94,8.17,1330445,64.11,-1.5,336.96,-12.85
2021-03-11,2,Aragón,10.52,140,1,0.08,108601,3304,3.04,8162.76,248.34,8.16,1330445,65.61,0.07,349.81,-9.02
2021-03-10,2,Aragón,9.4,125,2,0.15,108461,3303,3.05,8152.23,248.26,8.15,1330445,65.54,-0.6,358.83,-15.78
2021-03-09,2,Aragón,9.92,132,5,0.38,108336,3301,3.05,8142.84,248.11,8.14,1330445,66.14,-2.56,374.61,-16.16
2021-03-08,2,Aragón,9.92,132,5,0.38,108204,3296,3.05,8132.92,247.74,8.13,1330445,68.7,-1.13,390.77,-16.99
2021-03-07,2,Aragón,7.44,99,2,0.15,108072,3291,3.05,8123.0,247.36,8.12,1330445,69.83,-2.33,407.76,-12.1
2021-03-06,2,Aragón,8.94,119,4,0.3,107973,3289,3.05,8115.56,247.21,8.12,1330445,72.16,-1.13,419.86,-13.61
2021-03-05,2,Aragón,9.47,126,3,0.23,107854,3285,3.05,8106.61,246.91,8.11,1330445,73.29,-3.01,433.47,-24.43
