date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,2,Aragón,0.0,0,0,0.0,30112,1200,3.99,2263.3,90.2,2.26,1330445,114.7,-15.71,562.23,-32.77
2020-09-10,2,Aragón,21.2,282,0,0.0,30112,1200,3.99,2263.3,90.2,2.26,1330445,130.41,-2.55,595.0,-13.45
2020-09-09,2,Aragón,22.02,293,0,0.0,29830,1200,4.02,2242.11,90.2,2.24,1330445,132.96,4.43,608.45,-13.16
2020-09-08,2,Aragón,19.54,260,0,0.0,29537,1200,4.06,2220.08,90.2,2.22,1330445,128.53,3.83,621.61,-8.8
2020-09-07,2,Aragón,14.58,194,0,0.0,29277,1200,4.1,2200.54,90.2,2.2,1330445,124.7,-4.96,630.41,-27.66
2020-09-06,2,Aragón,14.36,191,0,0.0,29083,1200,4.13,2185.96,90.2,2.19,1330445,129.66,1.28,658.07,-7.96
2020-09-05,2,Aragón,23.0,306,0,0.0,28892,1200,4.15,2171.6,90.2,2.17,1330445,128.38,4.66,666.03,-15.26
2020-09-04,2,Aragón,15.71,209,0,0.0,28586,1200,4.2,2148.6,90.2,2.15,1330445,123.72,-3.83,681.29,-25.55
2020-09-03,2,Aragón,23.75,316,0,0.0,28377,1200,4.23,2132.9,90.2,2.13,1330445,127.55,8.04,706.84,-14.81
2020-09-02,2,Aragón,17.59,234,1,0.08,28061,1200,4.28,2109.14,90.2,2.11,1330445,119.51,-2.48,721.65,-14.73
2020-09-01,2,Aragón,15.71,209,12,0.9,27827,1199,4.31,2091.56,90.12,2.09,1330445,121.99,-7.74,736.38,-24.28
2020-08-31,2,Aragón,19.54,260,7,0.53,27618,1187,4.3,2075.85,89.22,2.08,1330445,129.73,0.22,760.66,-15.03
2020-08-30,2,Aragón,13.08,174,6,0.45,27358,1180,4.31,2056.3,88.69,2.06,1330445,129.51,-3.23,775.69,-20.37
2020-08-29,2,Aragón,18.34,244,1,0.08,27184,1174,4.32,2043.23,88.24,2.04,1330445,132.74,-4.81,796.06,-44.57
2020-08-28,2,Aragón,19.54,260,3,0.23,26940,1173,4.35,2024.89,88.17,2.02,1330445,137.55,-1.13,840.63,-18.42
2020-08-27,2,Aragón,15.71,209,10,0.75,26680,1170,4.39,2005.34,87.94,2.01,1330445,138.68,-10.9,859.05,-21.19
2020-08-26,2,Aragón,20.07,267,2,0.15,26471,1160,4.38,1989.64,87.19,1.99,1330445,149.58,-4.88,880.24,-20.67
2020-08-25,2,Aragón,23.45,312,9,0.68,26204,1158,4.42,1969.57,87.04,1.97,1330445,154.46,-7.37,900.91,-15.71
2020-08-24,2,Aragón,19.32,257,3,0.23,25892,1149,4.44,1946.12,86.36,1.95,1330445,161.83,-10.75,916.62,-24.5
2020-08-23,2,Aragón,16.31,217,12,0.9,25635,1146,4.47,1926.8,86.14,1.93,1330445,172.58,-8.87,941.12,-13.0
2020-08-22,2,Aragón,23.15,308,9,0.68,25418,1134,4.46,1910.49,85.23,1.91,1330445,181.45,-4.81,954.12,-5.41
2020-08-21,2,Aragón,20.67,275,12,0.9,25110,1125,4.48,1887.34,84.56,1.89,1330445,186.26,-12.1,959.53,-13.15
2020-08-20,2,Aragón,26.61,354,6,0.45,24835,1113,4.48,1866.67,83.66,1.87,1330445,198.36,-8.04,972.68,-2.63
2020-08-19,2,Aragón,24.95,332,15,1.13,24481,1107,4.52,1840.06,83.21,1.84,1330445,206.4,-10.23,975.31,-10.15
2020-08-18,2,Aragón,30.82,410,17,1.28,24149,1092,4.52,1815.11,82.08,1.82,1330445,216.63,2.48,985.46,-3.6
2020-08-17,2,Aragón,30.07,400,8,0.6,23739,1075,4.53,1784.29,80.8,1.78,1330445,214.15,-12.17,989.06,-2.1
2020-08-16,2,Aragón,25.18,335,5,0.38,23339,1067,4.57,1754.23,80.2,1.75,1330445,226.32,2.86,991.16,0.0
2020-08-15,2,Aragón,27.96,372,5,0.38,23004,1062,4.62,1729.05,79.82,1.73,1330445,223.46,-10.3,991.16,2.03
2020-08-14,2,Aragón,32.77,436,11,0.83,22632,1057,4.67,1701.08,79.45,1.7,1330445,233.76,-8.49,989.13,2.55
2020-08-13,2,Aragón,34.65,461,6,0.45,22196,1046,4.71,1668.31,78.62,1.67,1330445,242.25,-3.91,986.58,12.55
2020-08-12,2,Aragón,35.18,468,13,0.98,21735,1040,4.78,1633.66,78.17,1.63,1330445,246.16,2.86,974.03,7.97
2020-08-11,2,Aragón,28.34,377,12,0.9,21267,1027,4.83,1598.49,77.19,1.6,1330445,243.3,-11.65,966.06,6.54
2020-08-10,2,Aragón,42.24,562,9,0.68,20890,1015,4.86,1570.15,76.29,1.57,1330445,254.95,7.67,959.52,24.95
2020-08-09,2,Aragón,22.32,297,5,0.38,20328,1006,4.95,1527.91,75.61,1.53,1330445,247.28,-11.13,934.57,12.62
2020-08-08,2,Aragón,38.26,509,17,1.28,20031,1001,5.0,1505.59,75.24,1.51,1330445,258.41,-24.65,921.95,26.68
2020-08-07,2,Aragón,41.26,549,9,0.68,19522,984,5.04,1467.33,73.96,1.47,1330445,283.06,3.3,895.27,31.71
2020-08-06,2,Aragón,38.56,513,8,0.6,18973,975,5.14,1426.06,73.28,1.43,1330445,279.76,1.66,863.56,32.02
2020-08-05,2,Aragón,32.32,430,4,0.3,18460,967,5.24,1387.51,72.68,1.39,1330445,278.1,-8.42,831.54,26.53
2020-08-04,2,Aragón,39.99,532,9,0.68,18030,963,5.34,1355.19,72.38,1.36,1330445,286.52,0.83,805.01,33.15
2020-08-03,2,Aragón,34.57,460,6,0.45,17498,954,5.45,1315.2,71.71,1.32,1330445,285.69,-9.25,771.86,28.86
2020-08-02,2,Aragón,33.45,445,3,0.23,17038,948,5.56,1280.62,71.25,1.28,1330445,294.94,4.14,743.0,30.67
2020-08-01,2,Aragón,62.91,837,2,0.15,16593,945,5.7,1247.18,71.03,1.25,1330445,290.8,34.35,712.33,60.43
2020-07-31,2,Aragón,37.96,505,7,0.53,15756,943,5.99,1184.27,70.88,1.18,1330445,256.45,4.14,651.9,34.65
2020-07-30,2,Aragón,36.9,491,3,0.23,15251,936,6.14,1146.31,70.35,1.15,1330445,252.31,7.66,617.25,35.25
2020-07-29,2,Aragón,40.74,542,3,0.23,14760,933,6.32,1109.4,70.13,1.11,1330445,244.65,5.64,582.0,38.03
2020-07-28,2,Aragón,39.16,521,8,0.6,14218,930,6.54,1068.66,69.9,1.07,1330445,239.01,4.74,543.97,36.38
2020-07-27,2,Aragón,43.82,583,0,0.0,13697,922,6.73,1029.51,69.3,1.03,1330445,234.27,11.65,507.59,41.94
2020-07-26,2,Aragón,29.31,390,2,0.15,13114,922,7.03,985.69,69.3,0.99,1330445,222.62,4.13,465.65,27.96
2020-07-25,2,Aragón,28.56,380,2,0.15,12724,920,7.23,956.37,69.15,0.96,1330445,218.49,2.63,437.69,24.5
2020-07-24,2,Aragón,33.82,450,0,0.0,12344,918,7.44,927.81,69.0,0.93,1330445,215.86,3.6,413.19,32.24
2020-07-23,2,Aragón,29.24,389,0,0.0,11894,918,7.72,893.99,69.0,0.89,1330445,212.26,7.14,380.95,25.63
2020-07-22,2,Aragón,35.1,467,0,0.0,11505,918,7.98,864.75,69.0,0.86,1330445,205.12,7.89,355.32,30.21
2020-07-21,2,Aragón,34.42,458,1,0.08,11038,918,8.32,829.65,69.0,0.83,1330445,197.23,12.62,325.11,30.81
2020-07-20,2,Aragón,32.17,428,1,0.08,10580,917,8.67,795.22,68.92,0.8,1330445,184.61,14.88,294.3,27.89
2020-07-19,2,Aragón,25.18,335,2,0.15,10152,916,9.02,763.05,68.85,0.76,1330445,169.73,15.48,266.41,22.02
2020-07-18,2,Aragón,25.93,345,0,0.0,9817,914,9.31,737.87,68.7,0.74,1330445,154.25,14.35,244.39,23.75
2020-07-17,2,Aragón,30.22,402,0,0.0,9472,914,9.65,711.94,68.7,0.71,1330445,139.9,20.67,220.64,28.34
2020-07-16,2,Aragón,22.1,294,0,0.0,9070,914,10.08,681.73,68.7,0.68,1330445,119.23,15.56,192.3,20.82
2020-07-15,2,Aragón,27.21,362,0,0.0,8776,914,10.41,659.63,68.7,0.66,1330445,103.67,21.42,171.48,26.68
2020-07-14,2,Aragón,21.8,290,0,0.0,8414,914,10.86,632.42,68.7,0.63,1330445,82.25,14.96,144.8,20.97
2020-07-13,2,Aragón,17.29,230,0,0.0,8124,914,11.25,610.62,68.7,0.61,1330445,67.29,11.58,123.83,16.76
2020-07-12,2,Aragón,9.7,129,0,0.0,7894,914,11.58,593.34,68.7,0.59,1330445,55.71,6.92,107.07,9.47
2020-07-11,2,Aragón,11.58,154,0,0.0,7765,914,11.77,583.64,68.7,0.58,1330445,48.79,9.1,97.6,11.28
2020-07-10,2,Aragón,9.55,127,0,0.0,7611,914,12.01,572.06,68.7,0.57,1330445,39.69,6.24,86.32,9.25
2020-07-09,2,Aragón,6.54,87,0,0.0,7484,914,12.21,562.52,68.7,0.56,1330445,33.45,4.89,77.07,6.09
2020-07-08,2,Aragón,5.79,77,1,0.08,7397,914,12.36,555.98,68.7,0.56,1330445,28.56,3.08,70.98,5.64
2020-07-07,2,Aragón,6.84,91,0,0.0,7320,913,12.47,550.19,68.62,0.55,1330445,25.48,4.06,65.34,5.94
2020-07-06,2,Aragón,5.71,76,1,0.08,7229,913,12.63,543.35,68.62,0.54,1330445,21.42,3.83,59.4,5.26
2020-07-05,2,Aragón,2.78,37,0,0.0,7153,912,12.75,537.64,68.55,0.54,1330445,17.59,1.43,54.14,2.48
2020-07-04,2,Aragón,2.48,33,0,0.0,7116,912,12.82,534.86,68.55,0.53,1330445,16.16,-1.58,51.66,2.03
2020-07-03,2,Aragón,3.31,44,3,0.23,7083,912,12.88,532.38,68.55,0.53,1330445,17.74,1.73,49.63,2.86
2020-07-02,2,Aragón,1.65,22,0,0.0,7039,909,12.91,529.07,68.32,0.53,1330445,16.01,-1.96,46.77,0.97
2020-07-01,2,Aragón,2.71,36,0,0.0,7017,909,12.95,527.42,68.32,0.53,1330445,17.97,-2.18,45.8,2.18
2020-06-30,2,Aragón,2.78,37,0,0.0,6981,909,13.02,524.71,68.32,0.52,1330445,20.15,-0.83,43.62,1.5
2020-06-29,2,Aragón,1.88,25,0,0.0,6944,909,13.09,521.93,68.32,0.52,1330445,20.98,-2.4,42.12,1.2
2020-06-28,2,Aragón,1.35,18,1,0.08,6919,909,13.14,520.05,68.32,0.52,1330445,23.38,-1.81,40.92,0.75
2020-06-27,2,Aragón,4.06,54,0,0.0,6901,908,13.16,518.7,68.25,0.52,1330445,25.19,1.88,40.17,3.68
2020-06-26,2,Aragón,1.58,21,0,0.0,6847,908,13.26,514.64,68.25,0.51,1330445,23.31,-0.3,36.49,0.6
2020-06-25,2,Aragón,3.61,48,0,0.0,6826,908,13.3,513.06,68.25,0.51,1330445,23.61,2.33,35.89,2.93
2020-06-24,2,Aragón,4.89,65,0,0.0,6778,908,13.4,509.45,68.25,0.51,1330445,21.28,4.36,32.96,3.84
2020-06-23,2,Aragón,3.61,48,0,0.0,6713,908,13.53,504.57,68.25,0.5,1330445,16.92,2.78,29.12,2.71
2020-06-22,2,Aragón,4.28,57,0,0.0,6665,908,13.62,500.96,68.25,0.5,1330445,14.14,3.75,26.41,3.38
2020-06-21,2,Aragón,3.16,42,0,0.0,6608,908,13.74,496.68,68.25,0.5,1330445,10.39,2.93,23.03,2.63
2020-06-20,2,Aragón,2.18,29,0,0.0,6566,908,13.83,493.52,68.25,0.49,1330445,7.46,1.88,20.4,1.35
2020-06-19,2,Aragón,1.88,25,0,0.0,6537,908,13.89,491.34,68.25,0.49,1330445,5.58,1.58,19.05,0.83
2020-06-18,2,Aragón,1.28,17,1,0.08,6512,908,13.94,489.46,68.25,0.49,1330445,4.0,0.83,18.22,0.45
