date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,2,Aragón,0.0,0,0,0.0,37133,1396,3.76,2791.02,104.93,2.79,1330445,90.06,-24.95,632.76,-25.41
2020-09-30,2,Aragón,14.51,193,0,0.0,37133,1396,3.76,2791.02,104.93,2.79,1330445,115.01,-5.63,658.17,-7.89
2020-09-29,2,Aragón,11.58,154,5,0.38,36940,1396,3.78,2776.51,104.93,2.78,1330445,120.64,-9.39,666.06,-10.22
2020-09-28,2,Aragón,11.58,154,3,0.23,36786,1391,3.78,2764.94,104.55,2.76,1330445,130.03,-13.83,676.28,-11.27
2020-09-27,2,Aragón,16.69,222,4,0.3,36632,1388,3.79,2753.36,104.33,2.75,1330445,143.86,-2.25,687.55,1.21
2020-09-26,2,Aragón,15.71,209,15,1.13,36410,1384,3.8,2736.68,104.03,2.74,1330445,146.11,-9.92,686.34,-3.83
2020-09-25,2,Aragón,19.99,266,5,0.38,36201,1369,3.78,2720.97,102.9,2.72,1330445,156.03,-8.05,690.17,-0.98
2020-09-24,2,Aragón,24.95,332,8,0.6,35935,1364,3.8,2700.98,102.52,2.7,1330445,164.08,-5.27,691.15,8.71
2020-09-23,2,Aragón,20.14,268,9,0.68,35603,1356,3.81,2676.02,101.92,2.68,1330445,169.35,-6.39,682.44,-0.53
2020-09-22,2,Aragón,20.97,279,13,0.98,35335,1347,3.81,2655.88,101.24,2.66,1330445,175.74,-8.12,682.97,-2.78
2020-09-21,2,Aragón,25.41,338,10,0.75,35056,1334,3.81,2634.91,100.27,2.63,1330445,183.86,-0.9,685.75,5.79
2020-09-20,2,Aragón,18.94,252,5,0.38,34718,1324,3.81,2609.5,99.52,2.61,1330445,184.76,-6.92,679.96,2.63
2020-09-19,2,Aragón,25.63,341,7,0.53,34466,1319,3.83,2590.56,99.14,2.59,1330445,191.68,-2.71,677.33,2.25
2020-09-18,2,Aragón,28.04,373,6,0.45,34125,1312,3.84,2564.93,98.61,2.56,1330445,194.39,-6.01,675.08,7.14
2020-09-17,2,Aragón,30.22,402,8,0.6,33752,1306,3.87,2536.9,98.16,2.54,1330445,200.4,3.31,667.94,3.46
2020-09-16,2,Aragón,26.53,353,4,0.3,33350,1298,3.89,2506.68,97.56,2.51,1330445,197.09,-1.88,664.48,1.73
2020-09-15,2,Aragón,29.09,387,11,0.83,32997,1294,3.92,2480.15,97.26,2.48,1330445,198.97,1.28,662.75,-1.65
2020-09-14,2,Aragón,26.31,350,3,0.23,32610,1283,3.93,2451.06,96.43,2.45,1330445,197.69,-0.15,664.4,-3.53
2020-09-13,2,Aragón,25.86,344,9,0.68,32260,1280,3.97,2424.75,96.21,2.42,1330445,197.84,7.14,667.93,0.83
2020-09-12,2,Aragón,28.34,377,8,0.6,31916,1271,3.98,2398.9,95.53,2.4,1330445,190.7,1.96,667.1,0.53
2020-09-11,2,Aragón,34.05,453,6,0.45,31539,1263,4.0,2370.56,94.93,2.37,1330445,188.74,10.52,666.57,0.9
2020-09-10,2,Aragón,26.91,358,9,0.68,31086,1257,4.04,2336.51,94.48,2.34,1330445,178.22,1.5,665.67,-7.51
2020-09-09,2,Aragón,28.41,378,8,0.6,30728,1248,4.06,2309.6,93.8,2.31,1330445,176.72,6.01,673.18,-6.69
2020-09-08,2,Aragón,27.81,370,11,0.83,30350,1240,4.09,2281.19,93.2,2.28,1330445,170.71,6.01,679.87,-0.53
2020-09-07,2,Aragón,26.46,352,8,0.6,29980,1229,4.1,2253.38,92.38,2.25,1330445,164.7,3.61,680.4,-15.86
2020-09-06,2,Aragón,18.72,249,3,0.23,29628,1221,4.12,2226.92,91.77,2.23,1330445,161.09,3.24,696.26,-3.53
2020-09-05,2,Aragón,26.38,351,2,0.15,29379,1218,4.15,2208.21,91.55,2.21,1330445,157.85,6.84,699.79,-11.8
2020-09-04,2,Aragón,23.53,313,3,0.23,29028,1216,4.19,2181.83,91.4,2.18,1330445,151.01,2.56,711.59,-17.96
2020-09-03,2,Aragón,25.41,338,3,0.23,28715,1213,4.22,2158.3,91.17,2.16,1330445,148.45,9.17,729.55,-13.22
2020-09-02,2,Aragón,22.4,298,10,0.75,28377,1210,4.26,2132.9,90.95,2.13,1330445,139.28,1.73,742.77,-9.92
2020-09-01,2,Aragón,21.8,290,12,0.9,28079,1200,4.27,2110.5,90.2,2.11,1330445,137.55,-1.95,752.69,-17.96
2020-08-31,2,Aragón,22.85,304,7,0.53,27789,1188,4.28,2088.7,89.29,2.09,1330445,139.5,3.23,770.65,-11.95
2020-08-30,2,Aragón,15.48,206,6,0.45,27485,1181,4.3,2065.85,88.77,2.07,1330445,136.27,-0.83,782.6,-17.97
2020-08-29,2,Aragón,19.54,260,1,0.08,27279,1175,4.31,2050.37,88.32,2.05,1330445,137.1,-3.84,800.57,-43.3
2020-08-28,2,Aragón,20.97,279,3,0.23,27019,1174,4.35,2030.82,88.24,2.03,1330445,140.94,0.07,843.87,-16.99
2020-08-27,2,Aragón,16.24,216,10,0.75,26740,1171,4.38,2009.85,88.02,2.01,1330445,140.87,-10.52,860.86,-20.51
2020-08-26,2,Aragón,20.67,275,2,0.15,26524,1161,4.38,1993.62,87.26,1.99,1330445,151.39,-4.13,881.37,-20.07
2020-08-25,2,Aragón,23.75,316,9,0.68,26249,1159,4.42,1972.95,87.11,1.97,1330445,155.52,-6.99,901.44,-15.33
2020-08-24,2,Aragón,19.62,261,3,0.23,25933,1150,4.43,1949.2,86.44,1.95,1330445,162.51,-10.22,916.77,-24.28
2020-08-23,2,Aragón,16.31,217,12,0.9,25672,1147,4.47,1929.58,86.21,1.93,1330445,172.73,-8.72,941.05,-13.15
2020-08-22,2,Aragón,23.38,311,10,0.75,25455,1135,4.46,1913.27,85.31,1.91,1330445,181.45,-4.43,954.2,-5.78
2020-08-21,2,Aragón,20.9,278,13,0.98,25144,1125,4.47,1889.89,84.56,1.89,1330445,185.88,-12.25,959.98,-13.0
2020-08-20,2,Aragón,26.76,356,6,0.45,24866,1112,4.47,1869.0,83.58,1.87,1330445,198.13,-7.66,972.98,-2.48
2020-08-19,2,Aragón,24.8,330,15,1.13,24510,1106,4.51,1842.24,83.13,1.84,1330445,205.79,-10.3,975.46,-10.3
2020-08-18,2,Aragón,30.74,409,17,1.28,24180,1091,4.51,1817.44,82.0,1.82,1330445,216.09,2.4,985.76,-3.76
2020-08-17,2,Aragón,29.84,397,8,0.6,23771,1074,4.52,1786.7,80.72,1.79,1330445,213.69,-12.48,989.52,-2.33
2020-08-16,2,Aragón,25.03,333,5,0.38,23374,1066,4.56,1756.86,80.12,1.76,1330445,226.17,2.78,991.85,-0.15
2020-08-15,2,Aragón,27.81,370,5,0.38,23041,1061,4.6,1731.83,79.75,1.73,1330445,223.39,-10.37,992.0,1.88
2020-08-14,2,Aragón,33.15,441,11,0.83,22671,1056,4.66,1704.02,79.37,1.7,1330445,233.76,-8.34,990.12,2.86
2020-08-13,2,Aragón,34.42,458,6,0.45,22230,1045,4.7,1670.87,78.55,1.67,1330445,242.1,-4.21,987.26,12.25
2020-08-12,2,Aragón,35.1,467,13,0.98,21772,1039,4.77,1636.44,78.09,1.64,1330445,246.31,2.78,975.01,7.74
2020-08-11,2,Aragón,28.34,377,12,0.9,21305,1026,4.82,1601.34,77.12,1.6,1330445,243.53,-11.42,967.27,6.47
2020-08-10,2,Aragón,42.32,563,9,0.68,20928,1014,4.85,1573.01,76.22,1.57,1330445,254.95,7.52,960.8,24.88
2020-08-09,2,Aragón,22.25,296,5,0.38,20365,1005,4.93,1530.69,75.54,1.53,1330445,247.43,-11.2,935.92,12.55
2020-08-08,2,Aragón,38.18,508,17,1.28,20069,1000,4.98,1508.44,75.16,1.51,1330445,258.63,-24.66,923.37,26.6
2020-08-07,2,Aragón,41.49,552,9,0.68,19561,983,5.03,1470.26,73.89,1.47,1330445,283.29,3.53,896.77,31.94
2020-08-06,2,Aragón,38.63,514,8,0.6,19009,974,5.12,1428.77,73.21,1.43,1330445,279.76,1.88,864.83,32.09
2020-08-05,2,Aragón,32.32,430,4,0.3,18495,966,5.22,1390.14,72.61,1.39,1330445,277.88,-8.42,832.74,26.53
2020-08-04,2,Aragón,39.76,529,9,0.68,18065,962,5.33,1357.82,72.31,1.36,1330445,286.3,0.68,806.21,32.85
2020-08-03,2,Aragón,34.8,463,6,0.45,17536,953,5.43,1318.06,71.63,1.32,1330445,285.62,-9.1,773.36,29.16
2020-08-02,2,Aragón,33.45,445,3,0.23,17073,947,5.55,1283.25,71.18,1.28,1330445,294.72,3.99,744.2,30.67
2020-08-01,2,Aragón,62.84,836,2,0.15,16628,944,5.68,1249.81,70.95,1.25,1330445,290.73,33.68,713.53,60.36
2020-07-31,2,Aragón,37.96,505,7,0.53,15792,942,5.97,1186.97,70.8,1.19,1330445,257.05,4.06,653.17,34.65
2020-07-30,2,Aragón,36.75,489,3,0.23,15287,935,6.12,1149.01,70.28,1.15,1330445,252.99,7.51,618.52,35.1
2020-07-29,2,Aragón,40.74,542,3,0.23,14798,932,6.3,1112.26,70.05,1.11,1330445,245.48,5.64,583.42,37.96
2020-07-28,2,Aragón,39.08,520,8,0.6,14256,929,6.52,1071.52,69.83,1.07,1330445,239.84,4.58,545.46,36.3
2020-07-27,2,Aragón,43.9,584,0,0.0,13736,921,6.71,1032.44,69.22,1.03,1330445,235.26,11.73,509.16,42.02
2020-07-26,2,Aragón,29.46,392,2,0.15,13152,921,7.0,988.54,69.22,0.99,1330445,223.53,4.28,467.14,28.11
2020-07-25,2,Aragón,29.16,388,2,0.15,12760,919,7.2,959.08,69.07,0.96,1330445,219.25,3.23,439.03,25.1
2020-07-24,2,Aragón,33.9,451,0,0.0,12372,917,7.41,929.91,68.92,0.93,1330445,216.02,3.61,413.93,32.32
2020-07-23,2,Aragón,29.24,389,0,0.0,11921,917,7.69,896.02,68.92,0.9,1330445,212.41,7.07,381.61,25.63
2020-07-22,2,Aragón,35.1,467,0,0.0,11532,917,7.95,866.78,68.92,0.87,1330445,205.34,7.74,355.98,30.29
2020-07-21,2,Aragón,34.5,459,1,0.08,11065,917,8.29,831.68,68.92,0.83,1330445,197.6,12.63,325.69,30.89
