date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,2,Aragón,0.0,0,0,0.0,125339,3502,2.79,9420.83,263.22,9.42,1330445,27.58,-9.09,256.36,-14.21
2021-06-09,2,Aragón,4.13,55,0,0.0,125339,3502,2.79,9420.83,263.22,9.42,1330445,36.67,-4.51,270.57,-12.03
2021-06-08,2,Aragón,3.53,47,0,0.0,125284,3502,2.8,9416.7,263.22,9.42,1330445,41.18,-5.72,282.6,-10.38
2021-06-07,2,Aragón,3.53,47,0,0.0,125237,3502,2.8,9413.17,263.22,9.41,1330445,46.9,-7.59,292.98,-9.92
2021-06-06,2,Aragón,3.01,40,3,0.23,125190,3502,2.8,9409.63,263.22,9.41,1330445,54.49,-4.28,302.9,-8.34
2021-06-05,2,Aragón,5.94,79,1,0.08,125150,3499,2.8,9406.63,262.99,9.41,1330445,58.77,-3.53,311.24,-7.14
2021-06-04,2,Aragón,7.44,99,2,0.15,125071,3498,2.8,9400.69,262.92,9.4,1330445,62.3,-1.5,318.38,-9.92
2021-06-03,2,Aragón,9.09,121,1,0.08,124972,3496,2.8,9393.25,262.77,9.39,1330445,63.8,-1.96,328.3,-6.02
2021-06-02,2,Aragón,8.64,115,1,0.08,124851,3495,2.8,9384.15,262.69,9.38,1330445,65.76,-1.66,334.32,-9.7
2021-06-01,2,Aragón,9.25,123,1,0.08,124736,3494,2.8,9375.51,262.62,9.38,1330445,67.42,-0.22,344.02,-11.72
2021-05-31,2,Aragón,11.12,148,4,0.3,124613,3493,2.8,9366.26,262.54,9.37,1330445,67.64,1.95,355.74,-7.37
2021-05-30,2,Aragón,7.29,97,0,0.0,124465,3489,2.8,9355.14,262.24,9.36,1330445,65.69,-1.2,363.11,-8.42
2021-05-29,2,Aragón,9.47,126,1,0.08,124368,3489,2.81,9347.85,262.24,9.35,1330445,66.89,-1.88,371.53,-9.32
2021-05-28,2,Aragón,8.94,119,1,0.08,124242,3488,2.81,9338.38,262.17,9.34,1330445,68.77,-4.44,380.85,-13.68
2021-05-27,2,Aragón,11.05,147,0,0.0,124123,3487,2.81,9329.43,262.09,9.33,1330445,73.21,-3.38,394.53,-10.9
2021-05-26,2,Aragón,10.3,137,1,0.08,123976,3487,2.81,9318.39,262.09,9.32,1330445,76.59,-3.3,405.43,-11.72
2021-05-25,2,Aragón,9.47,126,2,0.15,123839,3486,2.81,9308.09,262.02,9.31,1330445,79.89,-7.59,417.15,-15.56
2021-05-24,2,Aragón,9.17,122,1,0.08,123713,3484,2.82,9298.62,261.87,9.3,1330445,87.48,-3.61,432.71,-18.94
2021-05-23,2,Aragón,8.49,113,0,0.0,123591,3483,2.82,9289.45,261.79,9.29,1330445,91.09,-0.3,451.65,-8.05
2021-05-22,2,Aragón,11.35,151,3,0.23,123478,3483,2.82,9280.95,261.79,9.28,1330445,91.39,-2.18,459.7,-5.11
2021-05-21,2,Aragón,13.38,178,2,0.15,123327,3480,2.82,9269.61,261.57,9.27,1330445,93.57,1.8,464.81,-9.54
2021-05-20,2,Aragón,14.43,192,2,0.15,123149,3478,2.82,9256.23,261.42,9.26,1330445,91.77,0.22,474.35,-7.52
2021-05-19,2,Aragón,13.6,181,3,0.23,122957,3476,2.83,9241.8,261.27,9.24,1330445,91.55,-2.56,481.87,-8.12
2021-05-18,2,Aragón,17.06,227,3,0.23,122776,3473,2.83,9228.19,261.04,9.23,1330445,94.11,3.15,489.99,-6.17
2021-05-17,2,Aragón,12.78,170,0,0.0,122549,3470,2.83,9211.13,260.81,9.21,1330445,90.96,-0.67,496.16,-6.61
2021-05-16,2,Aragón,8.79,117,2,0.15,122379,3470,2.84,9198.35,260.81,9.2,1330445,91.63,-2.56,502.77,-5.19
2021-05-15,2,Aragón,13.53,180,4,0.3,122262,3468,2.84,9189.56,260.66,9.19,1330445,94.19,0.45,507.96,-2.55
2021-05-14,2,Aragón,11.58,154,2,0.15,122082,3464,2.84,9176.03,260.36,9.18,1330445,93.74,-5.78,510.51,-9.39
2021-05-13,2,Aragón,14.21,189,4,0.3,121928,3462,2.84,9164.45,260.21,9.16,1330445,99.52,-0.9,519.9,-6.99
2021-05-12,2,Aragón,16.16,215,6,0.45,121739,3458,2.84,9150.25,259.91,9.15,1330445,100.42,-2.18,526.89,-3.01
2021-05-11,2,Aragón,13.91,185,3,0.23,121524,3452,2.84,9134.09,259.46,9.13,1330445,102.6,-7.06,529.9,-9.62
2021-05-10,2,Aragón,13.45,179,3,0.23,121339,3449,2.84,9120.18,259.24,9.12,1330445,109.66,-5.04,539.52,-5.87
2021-05-09,2,Aragón,11.35,151,5,0.38,121160,3446,2.84,9106.73,259.01,9.11,1330445,114.7,-4.36,545.39,-3.31
2021-05-08,2,Aragón,13.08,174,3,0.23,121009,3441,2.84,9095.38,258.64,9.1,1330445,119.06,-5.71,548.7,-3.76
2021-05-07,2,Aragón,17.36,231,2,0.15,120835,3438,2.85,9082.3,258.41,9.08,1330445,124.77,-5.26,552.46,-1.43
2021-05-06,2,Aragón,15.11,201,4,0.3,120604,3436,2.85,9064.94,258.26,9.06,1330445,130.03,-6.84,553.89,-3.68
2021-05-05,2,Aragón,18.34,244,4,0.3,120403,3432,2.85,9049.83,257.96,9.05,1330445,136.87,-3.68,557.57,-0.75
2021-05-04,2,Aragón,20.97,279,1,0.08,120159,3428,2.85,9031.49,257.66,9.03,1330445,140.55,-4.06,558.32,0.75
2021-05-03,2,Aragón,18.49,246,0,0.0,119880,3427,2.86,9010.52,257.58,9.01,1330445,144.61,-9.62,557.57,0.9
2021-05-02,2,Aragón,15.71,209,1,0.08,119634,3427,2.86,8992.03,257.58,8.99,1330445,154.23,-0.83,556.67,-0.22
2021-05-01,2,Aragón,18.79,250,4,0.3,119425,3426,2.87,8976.32,257.51,8.98,1330445,155.06,2.33,556.89,4.66
2021-04-30,2,Aragón,22.62,301,3,0.23,119175,3422,2.87,8957.53,257.21,8.96,1330445,152.73,-0.3,552.23,10.37
2021-04-29,2,Aragón,21.95,292,2,0.15,118874,3419,2.88,8934.91,256.98,8.93,1330445,153.03,0.0,541.86,3.76
2021-04-28,2,Aragón,22.02,293,1,0.08,118582,3417,2.88,8912.96,256.83,8.91,1330445,153.03,0.3,538.1,6.76
2021-04-27,2,Aragón,25.03,333,3,0.23,118289,3416,2.89,8890.93,256.76,8.89,1330445,152.73,1.8,531.34,10.15
2021-04-26,2,Aragón,28.11,374,6,0.45,117956,3413,2.89,8865.91,256.53,8.87,1330445,150.93,8.72,521.19,15.33
2021-04-25,2,Aragón,16.54,220,2,0.15,117582,3407,2.9,8837.79,256.08,8.84,1330445,142.21,2.56,505.86,6.39
2021-04-24,2,Aragón,16.46,219,3,0.23,117362,3405,2.9,8821.26,255.93,8.82,1330445,139.65,0.38,499.47,6.39
2021-04-23,2,Aragón,22.92,305,1,0.08,117143,3402,2.9,8804.8,255.7,8.8,1330445,139.27,1.95,493.08,10.29
2021-04-22,2,Aragón,21.95,292,3,0.23,116838,3401,2.91,8781.87,255.63,8.78,1330445,137.32,0.75,482.79,10.45
2021-04-21,2,Aragón,21.72,289,2,0.15,116546,3398,2.92,8759.93,255.4,8.76,1330445,136.57,2.55,472.34,10.6
2021-04-20,2,Aragón,23.23,309,4,0.3,116257,3396,2.92,8738.2,255.25,8.74,1330445,134.02,-0.3,461.74,11.5
2021-04-19,2,Aragón,19.39,258,6,0.45,115948,3392,2.93,8714.98,254.95,8.71,1330445,134.32,0.07,450.24,6.69
