date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,2,Aragón,0.0,0,0,0.0,116931,3405,2.91,8788.86,255.93,8.79,1330445,79.29,-16.31,442.18,-12.55
2021-04-25,2,Aragón,5.49,73,0,0.0,116931,3405,2.91,8788.86,255.93,8.79,1330445,95.6,-6.76,454.73,-4.88
2021-04-24,2,Aragón,4.21,56,2,0.15,116858,3405,2.91,8783.38,255.93,8.78,1330445,102.36,-12.03,459.61,-6.31
2021-04-23,2,Aragón,13.6,181,1,0.08,116802,3403,2.91,8779.17,255.78,8.78,1330445,114.39,-7.07,465.92,1.2
2021-04-22,2,Aragón,15.56,207,1,0.08,116621,3402,2.92,8765.56,255.7,8.77,1330445,121.46,-4.66,464.72,3.91
2021-04-21,2,Aragón,17.96,239,2,0.15,116414,3401,2.92,8750.0,255.63,8.75,1330445,126.12,-1.43,460.81,6.99
2021-04-20,2,Aragón,22.47,299,3,0.23,116175,3399,2.93,8732.04,255.48,8.73,1330445,127.55,-0.91,453.82,10.67
2021-04-19,2,Aragón,16.31,217,7,0.53,115876,3396,2.93,8709.57,255.25,8.71,1330445,128.46,-2.63,443.15,3.68
2021-04-18,2,Aragón,12.25,163,3,0.23,115659,3389,2.93,8693.26,254.73,8.69,1330445,131.09,-1.96,439.47,5.86
2021-04-17,2,Aragón,16.24,216,2,0.15,115496,3386,2.93,8681.01,254.5,8.68,1330445,133.05,-2.02,433.61,7.37
2021-04-16,2,Aragón,20.67,275,2,0.15,115280,3384,2.94,8664.77,254.35,8.66,1330445,135.07,0.15,426.24,8.94
2021-04-15,2,Aragón,20.22,269,1,0.08,115005,3382,2.94,8644.1,254.2,8.64,1330445,134.92,2.93,417.3,9.77
2021-04-14,2,Aragón,19.39,258,6,0.45,114736,3381,2.95,8623.88,254.13,8.62,1330445,131.99,0.9,407.53,10.97
2021-04-13,2,Aragón,23.38,311,3,0.23,114478,3375,2.95,8604.49,253.67,8.6,1330445,131.09,3.69,396.56,12.78
2021-04-12,2,Aragón,18.94,252,3,0.23,114167,3372,2.95,8581.11,253.45,8.58,1330445,127.4,1.73,383.78,7.52
2021-04-11,2,Aragón,14.21,189,2,0.15,113915,3369,2.96,8562.17,253.22,8.56,1330445,125.67,-1.65,376.26,7.75
2021-04-10,2,Aragón,18.26,243,6,0.45,113726,3367,2.96,8547.97,253.07,8.55,1330445,127.32,4.35,368.51,9.47
2021-04-09,2,Aragón,20.52,273,3,0.23,113483,3361,2.96,8529.7,252.62,8.53,1330445,122.97,8.57,359.04,12.4
