date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,2,Aragón,0.0,0,0,0.0,109804,3350,3.05,8253.18,251.8,8.25,1330445,39.31,-6.99,245.55,-12.93
2021-03-23,2,Aragón,4.74,63,0,0.0,109804,3350,3.05,8253.18,251.8,8.25,1330445,46.3,-5.56,258.48,-9.01
2021-03-22,2,Aragón,4.36,58,1,0.08,109741,3350,3.05,8248.44,251.8,8.25,1330445,51.86,-6.09,267.49,-11.12
2021-03-21,2,Aragón,2.63,35,1,0.08,109683,3349,3.05,8244.08,251.72,8.24,1330445,57.95,-3.31,278.61,-7.07
2021-03-20,2,Aragón,6.91,92,2,0.15,109648,3348,3.05,8241.45,251.65,8.24,1330445,61.26,-2.03,285.68,-5.42
2021-03-19,2,Aragón,10.9,145,6,0.45,109556,3346,3.05,8234.54,251.49,8.23,1330445,63.29,3.16,291.1,-4.66
2021-03-18,2,Aragón,9.77,130,7,0.53,109411,3340,3.05,8223.64,251.04,8.22,1330445,60.13,-0.75,295.76,-3.61
2021-03-17,2,Aragón,6.99,93,3,0.23,109281,3333,3.05,8213.87,250.52,8.21,1330445,60.88,-3.31,299.37,-8.42
2021-03-16,2,Aragón,10.3,137,6,0.45,109188,3330,3.05,8206.88,250.29,8.21,1330445,64.19,0.98,307.79,-7.36
2021-03-15,2,Aragón,10.45,139,4,0.3,109051,3324,3.05,8196.58,249.84,8.2,1330445,63.21,0.53,315.15,-9.32
2021-03-14,2,Aragón,5.94,79,1,0.08,108912,3320,3.05,8186.13,249.54,8.19,1330445,62.68,-1.58,324.47,-6.09
2021-03-13,2,Aragón,8.94,119,2,0.15,108833,3319,3.05,8180.2,249.47,8.18,1330445,64.26,0.0,330.56,-6.62
2021-03-12,2,Aragón,7.74,103,8,0.6,108714,3317,3.05,8171.25,249.32,8.17,1330445,64.26,-1.66,337.18,-13.08
2021-03-11,2,Aragón,10.52,140,1,0.08,108611,3309,3.05,8163.51,248.71,8.16,1330445,65.92,0.15,350.26,-9.02
2021-03-10,2,Aragón,10.3,137,2,0.15,108471,3308,3.05,8152.99,248.64,8.15,1330445,65.77,0.23,359.28,-14.88
2021-03-09,2,Aragón,9.32,124,5,0.38,108334,3306,3.05,8142.69,248.49,8.14,1330445,65.54,-3.08,374.16,-16.76
2021-03-08,2,Aragón,9.92,132,5,0.38,108210,3301,3.05,8133.37,248.11,8.13,1330445,68.62,-1.13,390.92,-16.99
2021-03-07,2,Aragón,7.52,100,2,0.15,108078,3296,3.05,8123.45,247.74,8.12,1330445,69.75,-2.18,407.91,-11.95
2021-03-06,2,Aragón,8.94,119,4,0.3,107978,3294,3.05,8115.93,247.59,8.12,1330445,71.93,-1.13,419.86,-13.61
2021-03-05,2,Aragón,9.4,125,3,0.23,107859,3290,3.05,8106.99,247.29,8.11,1330445,73.06,-3.15,433.47,-24.5
2021-03-04,2,Aragón,10.37,138,2,0.15,107734,3287,3.05,8097.59,247.06,8.1,1330445,76.21,-3.38,457.97,-23.75
2021-03-03,2,Aragón,10.07,134,11,0.83,107596,3285,3.05,8087.22,246.91,8.09,1330445,79.59,-2.86,481.72,-24.05
2021-03-02,2,Aragón,12.4,165,9,0.68,107462,3274,3.05,8077.15,246.08,8.08,1330445,82.45,-1.35,505.77,-27.96
2021-03-01,2,Aragón,11.05,147,3,0.23,107297,3265,3.04,8064.75,245.41,8.06,1330445,83.8,-4.43,533.73,-30.82
2021-02-28,2,Aragón,9.7,129,6,0.45,107150,3262,3.04,8053.7,245.18,8.05,1330445,88.23,0.0,564.55,-18.86
2021-02-27,2,Aragón,10.07,134,3,0.23,107021,3256,3.04,8044.0,244.73,8.04,1330445,88.23,-2.26,583.41,-27.74
2021-02-26,2,Aragón,12.55,167,9,0.68,106887,3253,3.04,8033.93,244.5,8.03,1330445,90.49,-3.01,611.15,-31.95
2021-02-25,2,Aragón,13.75,183,15,1.13,106720,3244,3.04,8021.38,243.83,8.02,1330445,93.5,0.37,643.1,-30.9
2021-02-24,2,Aragón,12.93,172,6,0.45,106537,3229,3.03,8007.62,242.7,8.01,1330445,93.13,-2.48,674.0,-34.95
2021-02-23,2,Aragón,13.75,183,5,0.38,106365,3223,3.03,7994.69,242.25,7.99,1330445,95.61,-3.91,708.95,-40.89
2021-02-22,2,Aragón,15.48,206,7,0.53,106182,3218,3.03,7980.94,241.87,7.98,1330445,99.52,-4.29,749.84,-36.61
2021-02-21,2,Aragón,9.7,129,7,0.53,105976,3211,3.03,7965.46,241.35,7.97,1330445,103.81,-2.33,786.45,-35.7
2021-02-20,2,Aragón,12.33,164,8,0.6,105847,3204,3.03,7955.76,240.82,7.96,1330445,106.14,-3.23,822.15,-33.07
2021-02-19,2,Aragón,15.56,207,6,0.45,105683,3196,3.02,7943.43,240.22,7.94,1330445,109.37,-5.26,855.22,-43.29
2021-02-18,2,Aragón,13.38,178,5,0.38,105476,3190,3.02,7927.87,239.77,7.93,1330445,114.63,-6.16,898.51,-39.68
