date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,2,Aragón,0.0,0,0,0.0,108666,3317,3.05,8167.64,249.32,8.17,1330445,35.11,-8.64,285.25,-19.69
2021-03-14,2,Aragón,1.58,21,0,0.0,108666,3317,3.05,8167.64,249.32,8.17,1330445,43.75,-5.56,304.94,-10.52
2021-03-13,2,Aragón,3.46,46,2,0.15,108645,3317,3.05,8166.06,249.32,8.17,1330445,49.31,-5.18,315.46,-12.1
2021-03-12,2,Aragón,4.74,63,8,0.6,108599,3315,3.05,8162.61,249.16,8.16,1330445,54.49,-4.81,327.56,-16.08
2021-03-11,2,Aragón,6.91,92,1,0.08,108536,3307,3.05,8157.87,248.56,8.16,1330445,59.3,-3.46,343.64,-12.63
2021-03-10,2,Aragón,8.72,116,2,0.15,108444,3306,3.05,8150.96,248.49,8.15,1330445,62.76,-2.48,356.27,-16.46
2021-03-09,2,Aragón,9.7,129,5,0.38,108328,3304,3.05,8142.24,248.34,8.14,1330445,65.24,-3.45,372.73,-16.38
2021-03-08,2,Aragón,8.64,115,5,0.38,108199,3299,3.05,8132.54,247.96,8.13,1330445,68.69,-2.11,389.11,-18.27
2021-03-07,2,Aragón,7.14,95,2,0.15,108084,3294,3.05,8123.9,247.59,8.12,1330445,70.8,-1.88,407.38,-12.33
2021-03-06,2,Aragón,8.64,115,4,0.3,107989,3292,3.05,8116.76,247.44,8.12,1330445,72.68,-1.21,419.71,-13.83
2021-03-05,2,Aragón,9.55,127,3,0.23,107874,3288,3.05,8108.11,247.14,8.11,1330445,73.89,-2.93,433.54,-24.42
2021-03-04,2,Aragón,10.37,138,2,0.15,107747,3285,3.05,8098.57,246.91,8.1,1330445,76.82,-4.44,457.96,-23.75
2021-03-03,2,Aragón,11.2,149,11,0.83,107609,3283,3.05,8088.2,246.76,8.09,1330445,81.26,-1.8,481.71,-22.92
2021-03-02,2,Aragón,13.15,175,9,0.68,107460,3272,3.04,8077.0,245.93,8.08,1330445,83.06,0.15,504.63,-27.36
2021-03-01,2,Aragón,10.75,143,3,0.23,107285,3263,3.04,8063.84,245.26,8.06,1330445,82.91,-3.98,531.99,-31.12
2021-02-28,2,Aragón,9.02,120,6,0.45,107142,3260,3.04,8053.1,245.03,8.05,1330445,86.89,-0.53,563.11,-19.62
2021-02-27,2,Aragón,9.85,131,3,0.23,107022,3254,3.04,8044.08,244.58,8.04,1330445,87.42,-2.55,582.73,-28.03
2021-02-26,2,Aragón,12.48,166,9,0.68,106891,3251,3.04,8034.23,244.35,8.03,1330445,89.97,-2.93,610.76,-32.02
2021-02-25,2,Aragón,14.81,197,15,1.13,106725,3242,3.04,8021.75,243.68,8.02,1330445,92.9,1.43,642.78,-29.84
2021-02-24,2,Aragón,13.0,173,6,0.45,106528,3227,3.03,8006.95,242.55,8.01,1330445,91.47,-2.33,672.62,-35.03
2021-02-23,2,Aragón,13.0,173,6,0.45,106355,3221,3.03,7993.94,242.1,7.99,1330445,93.8,-4.74,707.65,-41.57
2021-02-22,2,Aragón,14.73,196,7,0.53,106182,3215,3.03,7980.94,241.65,7.98,1330445,98.54,-4.96,749.22,-37.36
2021-02-21,2,Aragón,9.55,127,7,0.53,105986,3208,3.03,7966.21,241.12,7.97,1330445,103.5,-2.55,786.58,-35.85
2021-02-20,2,Aragón,12.4,165,8,0.6,105859,3201,3.02,7956.66,240.6,7.96,1330445,106.05,-3.16,822.43,-33.0
2021-02-19,2,Aragón,15.41,205,6,0.45,105694,3193,3.02,7944.26,239.99,7.94,1330445,109.21,-5.41,855.43,-43.37
2021-02-18,2,Aragón,13.38,178,6,0.45,105489,3187,3.02,7928.85,239.54,7.93,1330445,114.62,-6.16,898.8,-39.68
2021-02-17,2,Aragón,15.33,204,14,1.05,105311,3181,3.02,7915.47,239.09,7.92,1330445,120.78,-9.85,938.48,-35.71
2021-02-16,2,Aragón,17.74,236,17,1.28,105107,3167,3.01,7900.14,238.04,7.9,1330445,130.63,-8.34,974.19,-37.13
2021-02-15,2,Aragón,19.69,262,10,0.75,104871,3150,3.0,7882.4,236.76,7.88,1330445,138.97,-7.22,1011.32,-38.79
2021-02-14,2,Aragón,12.1,161,4,0.3,104609,3140,3.0,7862.71,236.01,7.86,1330445,146.19,-7.37,1050.11,-29.39
2021-02-13,2,Aragón,15.56,207,8,0.6,104448,3136,3.0,7850.61,235.71,7.85,1330445,153.56,-6.91,1079.5,-34.12
2021-02-12,2,Aragón,20.82,277,13,0.98,104241,3128,3.0,7835.05,235.11,7.84,1330445,160.47,-13.15,1113.62,-36.3
2021-02-11,2,Aragón,19.54,260,10,0.75,103964,3115,3.0,7814.23,234.13,7.81,1330445,173.62,-14.58,1149.92,-30.22
2021-02-10,2,Aragón,25.18,335,10,0.75,103704,3105,2.99,7794.69,233.38,7.79,1330445,188.2,-8.94,1180.14,-33.9
2021-02-09,2,Aragón,26.08,347,9,0.68,103369,3095,2.99,7769.51,232.63,7.77,1330445,197.14,-14.43,1214.04,-30.14
2021-02-08,2,Aragón,26.91,358,20,1.5,103022,3086,3.0,7743.42,231.95,7.74,1330445,211.57,-14.96,1244.18,-25.63
2021-02-07,2,Aragón,19.47,259,12,0.9,102664,3066,2.99,7716.52,230.45,7.72,1330445,226.53,-9.17,1269.81,-23.15
2021-02-06,2,Aragón,22.47,299,7,0.53,102405,3054,2.98,7697.05,229.55,7.7,1330445,235.7,-15.41,1292.96,-20.52
2021-02-05,2,Aragón,33.97,452,21,1.58,102106,3047,2.98,7674.58,229.02,7.67,1330445,251.11,-10.53,1313.48,-12.03
2021-02-04,2,Aragón,34.12,454,17,1.28,101654,3026,2.98,7640.6,227.44,7.64,1330445,261.64,-10.53,1325.51,-6.84
2021-02-03,2,Aragón,34.12,454,14,1.05,101200,3009,2.97,7606.48,226.16,7.61,1330445,272.17,-13.91,1332.35,1.5
2021-02-02,2,Aragón,40.51,539,13,0.98,100746,2995,2.97,7572.35,225.11,7.57,1330445,286.08,-14.06,1330.85,1.95
2021-02-01,2,Aragón,41.87,557,22,1.65,100207,2982,2.98,7531.84,224.14,7.53,1330445,300.14,-10.22,1328.9,2.79
2021-01-31,2,Aragón,28.64,381,18,1.35,99650,2960,2.97,7489.98,222.48,7.49,1330445,310.36,-16.76,1326.11,-0.9
2021-01-30,2,Aragón,37.88,504,6,0.45,99269,2942,2.96,7461.34,221.13,7.46,1330445,327.12,-7.52,1327.01,13.68
2021-01-29,2,Aragón,44.5,592,12,0.9,98765,2936,2.97,7423.46,220.68,7.42,1330445,334.64,-14.28,1313.33,23.08
2021-01-28,2,Aragón,44.65,594,14,1.05,98173,2924,2.98,7378.96,219.78,7.38,1330445,348.92,-8.41,1290.25,17.82
2021-01-27,2,Aragón,48.03,639,18,1.35,97579,2910,2.98,7334.31,218.72,7.33,1330445,357.33,-3.01,1272.43,22.1
2021-01-26,2,Aragón,54.57,726,15,1.13,96940,2892,2.98,7286.28,217.37,7.29,1330445,360.34,-0.3,1250.33,30.89
2021-01-25,2,Aragón,52.09,693,19,1.43,96214,2877,2.99,7231.72,216.24,7.23,1330445,360.64,-6.39,1219.44,25.18
2021-01-24,2,Aragón,45.4,604,4,0.3,95521,2858,2.99,7179.63,214.82,7.18,1330445,367.03,3.91,1194.26,27.29
2021-01-23,2,Aragón,45.4,604,11,0.83,94917,2854,3.01,7134.23,214.51,7.13,1330445,363.12,-4.28,1166.97,27.21
2021-01-22,2,Aragón,58.78,782,13,0.98,94313,2843,3.01,7088.83,213.69,7.09,1330445,367.4,1.66,1139.76,38.41
2021-01-21,2,Aragón,53.06,706,18,1.35,93531,2830,3.03,7030.05,212.71,7.03,1330445,365.74,3.3,1101.35,33.37
2021-01-20,2,Aragón,51.04,679,12,0.9,92825,2812,3.03,6976.99,211.36,6.98,1330445,362.44,-8.04,1067.98,35.48
2021-01-19,2,Aragón,54.87,730,11,0.83,92146,2800,3.04,6925.95,210.46,6.93,1330445,370.48,-1.35,1032.5,38.71
2021-01-18,2,Aragón,58.48,778,15,1.13,91416,2789,3.05,6871.08,209.63,6.87,1330445,371.83,5.94,993.79,42.7
2021-01-17,2,Aragón,41.49,552,4,0.3,90638,2774,3.06,6812.61,208.5,6.81,1330445,365.89,-1.13,951.09,29.69
2021-01-16,2,Aragón,49.68,661,5,0.38,90086,2770,3.07,6771.12,208.2,6.77,1330445,367.02,6.69,921.4,36.6
2021-01-15,2,Aragón,57.12,760,12,0.9,89425,2765,3.09,6721.44,207.83,6.72,1330445,360.33,11.12,884.8,42.39
2021-01-14,2,Aragón,49.76,662,12,0.9,88665,2753,3.1,6664.31,206.92,6.66,1330445,349.21,8.8,842.41,34.8
2021-01-13,2,Aragón,59.08,786,10,0.75,88003,2741,3.11,6614.55,206.02,6.61,1330445,340.41,26.46,807.61,44.12
2021-01-12,2,Aragón,56.22,748,11,0.83,87217,2731,3.13,6555.48,205.27,6.56,1330445,313.95,17.66,763.49,39.61
2021-01-11,2,Aragón,52.54,699,11,0.83,86469,2720,3.15,6499.25,204.44,6.5,1330445,296.29,13.46,723.88,35.55
2021-01-10,2,Aragón,42.62,567,6,0.45,85770,2709,3.16,6446.72,203.62,6.45,1330445,282.83,13.08,688.33,31.95
