date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,2,Aragón,0.0,0,0,0.0,117590,3414,2.9,8838.4,256.61,8.84,1330445,85.38,-19.09,461.73,-15.33
2021-04-27,2,Aragón,3.83,51,1,0.08,117590,3414,2.9,8838.4,256.61,8.84,1330445,104.47,-19.24,477.06,-11.2
2021-04-26,2,Aragón,13.45,179,6,0.45,117539,3413,2.9,8834.56,256.53,8.83,1330445,123.71,-3.76,488.26,0.9
2021-04-25,2,Aragón,5.19,69,2,0.15,117360,3407,2.9,8821.11,256.08,8.82,1330445,127.47,-7.74,487.36,-4.96
2021-04-24,2,Aragón,29.69,395,2,0.15,117291,3405,2.9,8815.92,255.93,8.82,1330445,135.21,13.3,492.32,19.62
2021-04-23,2,Aragón,16.46,219,1,0.08,116896,3403,2.91,8786.23,255.78,8.79,1330445,121.91,-4.06,472.7,3.61
2021-04-22,2,Aragón,16.76,223,3,0.23,116677,3402,2.92,8769.77,255.7,8.77,1330445,125.97,-3.53,469.09,5.18
2021-04-21,2,Aragón,19.09,254,2,0.15,116454,3399,2.92,8753.01,255.48,8.75,1330445,129.5,-0.53,463.91,8.04
2021-04-20,2,Aragón,23.07,307,4,0.3,116200,3397,2.92,8733.92,255.33,8.73,1330445,130.03,-0.76,455.87,11.27
2021-04-19,2,Aragón,17.21,229,6,0.45,115893,3393,2.93,8710.84,255.03,8.71,1330445,130.79,-2.18,444.6,4.51
2021-04-18,2,Aragón,12.93,172,3,0.23,115664,3387,2.93,8693.63,254.58,8.69,1330445,132.97,-1.73,440.09,6.62
2021-04-17,2,Aragón,16.39,218,2,0.15,115492,3384,2.93,8680.7,254.35,8.68,1330445,134.7,-0.3,433.47,7.6
2021-04-16,2,Aragón,20.52,273,2,0.15,115274,3382,2.93,8664.32,254.2,8.66,1330445,135.0,2.41,425.87,8.79
2021-04-15,2,Aragón,20.29,270,1,0.08,115001,3380,2.94,8643.8,254.05,8.64,1330445,132.59,2.25,417.08,9.77
2021-04-14,2,Aragón,19.62,261,6,0.45,114731,3379,2.95,8623.51,253.98,8.62,1330445,130.34,0.75,407.31,11.13
2021-04-13,2,Aragón,23.83,317,3,0.23,114470,3373,2.95,8603.89,253.52,8.6,1330445,129.59,3.76,396.18,13.23
2021-04-12,2,Aragón,19.39,258,3,0.23,114153,3370,2.95,8580.06,253.3,8.58,1330445,125.83,1.65,382.95,8.04
2021-04-11,2,Aragón,14.66,195,2,0.15,113895,3367,2.96,8560.67,253.07,8.56,1330445,124.18,-1.12,374.91,8.27
2021-04-10,2,Aragón,16.69,222,6,0.45,113700,3365,2.96,8546.01,252.92,8.55,1330445,125.3,2.78,366.64,7.9
2021-04-09,2,Aragón,18.11,241,3,0.23,113478,3359,2.96,8529.33,252.47,8.53,1330445,122.52,6.08,358.74,9.99
2021-04-08,2,Aragón,18.04,240,5,0.38,113237,3356,2.96,8511.21,252.25,8.51,1330445,116.44,-0.07,348.75,8.12
2021-04-07,2,Aragón,18.87,251,2,0.15,112997,3351,2.97,8493.17,251.87,8.49,1330445,116.51,3.54,340.63,9.85
2021-04-06,2,Aragón,20.07,267,8,0.6,112746,3349,2.97,8474.31,251.72,8.47,1330445,112.97,5.04,330.78,10.45
2021-04-05,2,Aragón,17.74,236,4,0.3,112479,3341,2.97,8454.24,251.12,8.45,1330445,107.93,5.19,320.33,6.84
2021-04-04,2,Aragón,15.78,210,2,0.15,112243,3337,2.97,8436.5,250.82,8.44,1330445,102.74,5.63,313.49,8.19
2021-04-03,2,Aragón,13.91,185,5,0.38,112033,3335,2.98,8420.72,250.67,8.42,1330445,97.11,3.84,305.3,4.97
2021-04-02,2,Aragón,12.03,160,1,0.08,111848,3330,2.98,8406.81,250.29,8.41,1330445,93.27,-0.82,300.33,2.18
2021-04-01,2,Aragón,18.11,241,1,0.08,111688,3329,2.98,8394.79,250.22,8.39,1330445,94.09,6.53,298.15,7.59
2021-03-31,2,Aragón,15.33,204,3,0.23,111447,3328,2.99,8376.67,250.14,8.38,1330445,87.56,4.28,290.56,5.71
2021-03-30,2,Aragón,15.03,200,4,0.3,111243,3325,2.99,8361.34,249.92,8.36,1330445,83.28,3.23,284.85,2.7
2021-03-29,2,Aragón,12.55,167,5,0.38,111043,3321,2.99,8346.31,249.62,8.35,1330445,80.05,-0.15,282.15,1.13
2021-03-28,2,Aragón,10.15,135,3,0.23,110876,3316,2.99,8333.75,249.24,8.33,1330445,80.2,3.84,281.02,0.45
2021-03-27,2,Aragón,10.07,134,2,0.15,110741,3313,2.99,8323.61,249.01,8.32,1330445,76.36,1.28,280.57,-0.08
2021-03-26,2,Aragón,12.85,171,4,0.3,110607,3311,2.99,8313.53,248.86,8.31,1330445,75.08,1.12,280.65,0.82
2021-03-25,2,Aragón,11.58,154,5,0.38,110436,3307,2.99,8300.68,248.56,8.3,1330445,73.96,1.06,279.83,-1.27
2021-03-24,2,Aragón,11.05,147,1,0.08,110282,3302,2.99,8289.11,248.19,8.29,1330445,72.9,2.56,281.1,-0.75
2021-03-23,2,Aragón,11.8,157,0,0.0,110135,3301,3.0,8278.06,248.11,8.28,1330445,70.34,1.2,281.85,-2.11
2021-03-22,2,Aragón,12.7,169,2,0.15,109978,3301,3.0,8266.26,248.11,8.27,1330445,69.14,1.35,283.96,-2.56
2021-03-21,2,Aragón,6.31,84,1,0.08,109809,3299,3.0,8253.55,247.96,8.25,1330445,67.79,-0.08,286.52,-3.24
2021-03-20,2,Aragón,8.79,117,2,0.15,109725,3298,3.01,8247.24,247.89,8.25,1330445,67.87,0.0,289.76,-3.24
2021-03-19,2,Aragón,11.73,156,6,0.45,109608,3296,3.01,8238.45,247.74,8.24,1330445,67.87,3.61,293.0,-3.6
2021-03-18,2,Aragón,10.52,140,8,0.6,109452,3290,3.01,8226.72,247.29,8.23,1330445,64.26,0.6,296.6,-3.01
2021-03-17,2,Aragón,8.49,113,3,0.23,109312,3282,3.0,8216.2,246.68,8.22,1330445,63.66,-0.53,299.61,-7.07
2021-03-16,2,Aragón,10.6,141,5,0.38,109199,3279,3.0,8207.7,246.46,8.21,1330445,64.19,0.98,306.68,-6.99
2021-03-15,2,Aragón,11.35,151,4,0.3,109058,3274,3.0,8197.11,246.08,8.2,1330445,63.21,0.45,313.67,-7.97
2021-03-14,2,Aragón,6.39,85,1,0.08,108907,3270,3.0,8185.76,245.78,8.19,1330445,62.76,-1.2,321.64,-5.41
2021-03-13,2,Aragón,8.79,117,1,0.08,108822,3269,3.0,8179.37,245.71,8.18,1330445,63.96,-0.15,327.05,-6.77
2021-03-12,2,Aragón,8.12,108,8,0.6,108705,3268,3.01,8170.57,245.63,8.17,1330445,64.11,-1.73,333.82,-12.78
2021-03-11,2,Aragón,9.92,132,1,0.08,108597,3260,3.0,8162.46,245.03,8.16,1330445,65.84,-0.6,346.6,-9.77
2021-03-10,2,Aragón,9.02,120,2,0.15,108465,3259,3.0,8152.54,244.96,8.15,1330445,66.44,-0.6,356.37,-15.71
2021-03-09,2,Aragón,9.62,128,5,0.38,108345,3257,3.01,8143.52,244.81,8.14,1330445,67.04,-2.71,372.08,-16.54
2021-03-08,2,Aragón,10.9,145,5,0.38,108217,3252,3.01,8133.9,244.43,8.13,1330445,69.75,-0.52,388.62,-16.31
2021-03-07,2,Aragón,7.59,101,2,0.15,108072,3247,3.0,8123.0,244.05,8.12,1330445,70.27,-2.11,404.93,-12.25
2021-03-06,2,Aragón,8.94,119,4,0.3,107971,3245,3.01,8115.4,243.9,8.12,1330445,72.38,-1.21,417.18,-13.46
2021-03-05,2,Aragón,9.85,131,3,0.23,107852,3241,3.01,8106.46,243.6,8.11,1330445,73.59,-2.18,430.64,-23.82
2021-03-04,2,Aragón,10.52,140,2,0.15,107721,3238,3.01,8096.61,243.38,8.1,1330445,75.77,-2.33,454.46,-23.9
2021-03-03,2,Aragón,9.62,128,9,0.68,107581,3236,3.01,8086.09,243.23,8.09,1330445,78.1,-2.18,478.36,-24.88
2021-03-02,2,Aragón,12.33,164,9,0.68,107453,3227,3.0,8076.47,242.55,8.08,1330445,80.28,-1.58,503.24,-28.03
2021-03-01,2,Aragón,11.42,152,3,0.23,107289,3218,3.0,8064.14,241.87,8.06,1330445,81.86,-3.84,531.27,-30.67
2021-02-28,2,Aragón,9.7,129,5,0.38,107137,3215,3.0,8052.72,241.65,8.05,1330445,85.7,0.15,561.94,-18.71
2021-02-27,2,Aragón,10.15,135,3,0.23,107008,3210,3.0,8043.02,241.27,8.04,1330445,85.55,-1.88,580.65,-27.88
