date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,2,Aragón,15.26,203,0,0.0,143270,3538,2.47,10768.58,265.93,10.77,1330445,274.65,-32.62,1240.58,8.5
2021-07-24,2,Aragón,22.4,298,0,0.0,143067,3538,2.47,10753.32,265.93,10.75,1330445,307.27,-32.02,1232.08,16.09
2021-07-23,2,Aragón,18.49,246,0,0.0,142769,3538,2.48,10730.92,265.93,10.73,1330445,339.29,-43.07,1215.99,11.73
2021-07-22,2,Aragón,58.55,779,0,0.0,142523,3538,2.48,10712.43,265.93,10.71,1330445,382.36,-7.97,1204.26,53.51
2021-07-21,2,Aragón,46.0,612,0,0.0,141744,3538,2.5,10653.88,265.93,10.65,1330445,390.33,-24.5,1150.75,39.84
2021-07-20,2,Aragón,56.0,745,1,0.08,141132,3538,2.51,10607.88,265.93,10.61,1330445,414.83,-17.21,1110.91,47.21
2021-07-19,2,Aragón,57.95,771,1,0.08,140387,3537,2.52,10551.88,265.85,10.55,1330445,432.04,-8.42,1063.7,52.31
2021-07-18,2,Aragón,47.88,637,0,0.0,139616,3536,2.53,10493.93,265.78,10.49,1330445,440.46,-1.05,1011.39,45.02
2021-07-17,2,Aragón,54.42,724,0,0.0,138979,3536,2.54,10446.05,265.78,10.45,1330445,441.51,0.83,966.37,49.23
2021-07-16,2,Aragón,61.56,819,3,0.23,138255,3536,2.56,10391.64,265.78,10.39,1330445,440.68,1.81,917.14,55.85
2021-07-15,2,Aragón,66.52,885,0,0.0,137436,3533,2.57,10330.08,265.55,10.33,1330445,438.87,17.44,861.29,60.73
2021-07-14,2,Aragón,70.5,938,1,0.08,136551,3533,2.59,10263.56,265.55,10.26,1330445,421.43,16.53,800.56,64.41
2021-07-13,2,Aragón,73.21,974,0,0.0,135613,3532,2.6,10193.06,265.48,10.19,1330445,404.9,10.22,736.15,66.6
2021-07-12,2,Aragón,66.37,883,1,0.08,134639,3532,2.62,10119.85,265.48,10.12,1330445,394.68,16.69,669.55,59.98
2021-07-11,2,Aragón,48.93,651,2,0.15,133756,3531,2.64,10053.48,265.4,10.05,1330445,377.99,20.07,609.57,44.65
2021-07-10,2,Aragón,53.59,713,1,0.08,133105,3529,2.65,10004.55,265.25,10.0,1330445,357.92,26.98,564.92,48.48
2021-07-09,2,Aragón,59.75,795,0,0.0,132392,3528,2.66,9950.96,265.17,9.95,1330445,330.94,37.95,516.44,54.71
2021-07-08,2,Aragón,49.08,653,0,0.0,131597,3528,2.68,9891.2,265.17,9.89,1330445,292.99,29.76,461.73,41.94
2021-07-07,2,Aragón,53.97,718,0,0.0,130944,3528,2.69,9842.12,265.17,9.84,1330445,263.23,35.18,419.79,47.51
2021-07-06,2,Aragón,62.99,838,1,0.08,130226,3528,2.71,9788.15,265.17,9.79,1330445,228.05,44.27,372.28,56.83
2021-07-05,2,Aragón,49.68,661,0,0.0,129388,3527,2.73,9725.17,265.1,9.73,1330445,183.78,36.3,315.45,43.52
2021-07-04,2,Aragón,28.86,384,0,0.0,128727,3527,2.74,9675.48,265.1,9.68,1330445,147.48,22.1,271.93,24.2
2021-07-03,2,Aragón,26.61,354,1,0.08,128343,3527,2.75,9646.62,265.1,9.65,1330445,125.38,20.3,247.73,19.7
2021-07-02,2,Aragón,21.8,290,1,0.08,127989,3526,2.75,9620.01,265.02,9.62,1330445,105.08,15.04,228.03,13.31
2021-07-01,2,Aragón,19.32,257,1,0.08,127699,3525,2.76,9598.22,264.95,9.6,1330445,90.04,14.28,214.72,9.7
2021-06-30,2,Aragón,18.79,250,0,0.0,127442,3524,2.77,9578.9,264.87,9.58,1330445,75.76,12.63,205.02,9.24
2021-06-29,2,Aragón,18.72,249,1,0.08,127192,3524,2.77,9560.11,264.87,9.56,1330445,63.13,9.93,195.78,9.02
2021-06-28,2,Aragón,13.38,178,0,0.0,126943,3523,2.78,9541.39,264.8,9.54,1330445,53.2,7.74,186.76,2.63
2021-06-27,2,Aragón,6.76,90,1,0.08,126765,3523,2.78,9528.02,264.8,9.53,1330445,45.46,3.9,184.13,-0.23
2021-06-26,2,Aragón,6.31,84,0,0.0,126675,3522,2.78,9521.25,264.72,9.52,1330445,41.56,1.12,184.36,-3.61
2021-06-25,2,Aragón,6.76,90,1,0.08,126591,3522,2.78,9514.94,264.72,9.51,1330445,40.44,1.05,187.97,-1.58
2021-06-24,2,Aragón,5.04,67,1,0.08,126501,3521,2.78,9508.17,264.65,9.51,1330445,39.39,-0.75,189.55,-5.11
2021-06-23,2,Aragón,6.16,82,1,0.08,126434,3520,2.78,9503.14,264.57,9.5,1330445,40.14,0.07,194.66,-4.29
2021-06-22,2,Aragón,8.79,117,0,0.0,126352,3519,2.79,9496.97,264.5,9.5,1330445,40.07,2.18,198.95,-0.76
2021-06-21,2,Aragón,5.64,75,0,0.0,126235,3519,2.79,9488.18,264.5,9.49,1330445,37.89,-0.75,199.71,-3.53
2021-06-20,2,Aragón,2.86,38,0,0.0,126160,3519,2.79,9482.54,264.5,9.48,1330445,38.64,-1.42,203.24,-5.86
2021-06-19,2,Aragón,5.19,69,0,0.0,126122,3519,2.79,9479.69,264.5,9.48,1330445,40.06,0.08,209.1,-6.46
2021-06-18,2,Aragón,5.71,76,0,0.0,126053,3519,2.79,9474.5,264.5,9.47,1330445,39.98,0.67,215.56,-7.59
2021-06-17,2,Aragón,5.79,77,3,0.23,125977,3519,2.79,9468.79,264.5,9.47,1330445,39.31,-1.35,223.15,-8.87
2021-06-16,2,Aragón,6.09,81,1,0.08,125900,3516,2.79,9463.0,264.27,9.46,1330445,40.66,-0.37,232.02,-7.51
2021-06-15,2,Aragón,6.61,88,1,0.08,125819,3515,2.79,9456.91,264.2,9.46,1330445,41.03,0.45,239.53,-10.53
2021-06-14,2,Aragón,6.39,85,1,0.08,125731,3514,2.79,9450.3,264.12,9.45,1330445,40.58,0.23,250.06,-6.46
