date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,2,Aragón,0.0,0,0,0.0,160027,3767,2.35,12028.08,283.14,12.03,1330445,24.86,-4.89,237.26,-18.26
2021-09-20,2,Aragón,4.28,57,0,0.0,160027,3767,2.35,12028.08,283.14,12.03,1330445,29.75,-3.01,255.52,-13.61
2021-09-19,2,Aragón,3.68,49,0,0.0,159970,3767,2.35,12023.8,283.14,12.02,1330445,32.76,-0.75,269.13,-10.38
2021-09-18,2,Aragón,3.08,41,3,0.23,159921,3767,2.36,12020.11,283.14,12.02,1330445,33.51,-3.08,279.51,-14.28
2021-09-17,2,Aragón,2.25,30,3,0.23,159880,3764,2.35,12017.03,282.91,12.02,1330445,36.59,-4.89,293.79,-15.11
2021-09-16,2,Aragón,5.71,76,2,0.15,159850,3761,2.35,12014.78,282.69,12.01,1330445,41.48,-3.31,308.9,-13.53
2021-09-15,2,Aragón,5.86,78,1,0.08,159774,3759,2.35,12009.06,282.54,12.01,1330445,44.79,-2.78,322.43,-17.14
2021-09-14,2,Aragón,4.89,65,1,0.08,159696,3758,2.35,12003.2,282.46,12.0,1330445,47.57,-4.51,339.57,-16.61
2021-09-13,2,Aragón,7.29,97,2,0.15,159631,3757,2.35,11998.32,282.39,12.0,1330445,52.08,-0.45,356.18,-10.67
2021-09-12,2,Aragón,4.43,59,2,0.15,159534,3755,2.35,11991.03,282.24,11.99,1330445,52.53,-2.26,366.85,-12.78
2021-09-11,2,Aragón,6.16,82,4,0.3,159475,3753,2.35,11986.59,282.09,11.99,1330445,54.79,-6.62,379.63,-11.95
2021-09-10,2,Aragón,7.14,95,3,0.23,159393,3749,2.35,11980.43,281.79,11.98,1330445,61.41,-3.01,391.58,-15.56
2021-09-09,2,Aragón,9.02,120,2,0.15,159298,3746,2.35,11973.29,281.56,11.97,1330445,64.42,-3.68,407.14,-13.6
2021-09-08,2,Aragón,8.64,115,4,0.3,159178,3744,2.35,11964.27,281.41,11.96,1330445,68.1,-4.96,420.74,-18.94
2021-09-07,2,Aragón,9.4,125,3,0.23,159063,3740,2.35,11955.62,281.11,11.96,1330445,73.06,-4.58,439.68,-17.13
2021-09-06,2,Aragón,7.74,103,4,0.3,158938,3737,2.35,11946.23,280.88,11.95,1330445,77.64,-5.71,456.81,-16.16
2021-09-05,2,Aragón,6.69,89,2,0.15,158835,3733,2.35,11938.49,280.58,11.94,1330445,83.35,-2.71,472.97,-15.26
2021-09-04,2,Aragón,12.78,170,2,0.15,158746,3731,2.35,11931.8,280.43,11.93,1330445,86.06,2.41,488.23,-14.2
2021-09-03,2,Aragón,10.15,135,2,0.15,158576,3729,2.35,11919.02,280.28,11.92,1330445,83.65,-3.68,502.43,-21.12
2021-09-02,2,Aragón,12.7,169,5,0.38,158441,3727,2.35,11908.87,280.13,11.91,1330445,87.33,-0.6,523.55,-24.05
2021-09-01,2,Aragón,13.6,181,1,0.08,158272,3722,2.35,11896.17,279.76,11.9,1330445,87.93,-3.84,547.6,-24.06
2021-08-31,2,Aragón,13.98,186,1,0.08,158091,3721,2.35,11882.57,279.68,11.88,1330445,91.77,-4.28,571.66,-22.32
2021-08-30,2,Aragón,13.45,179,2,0.15,157905,3720,2.36,11868.59,279.61,11.87,1330445,96.05,-4.44,593.98,-20.37
2021-08-29,2,Aragón,9.4,125,4,0.3,157726,3718,2.36,11855.13,279.46,11.86,1330445,100.49,-4.66,614.35,-21.42
2021-08-28,2,Aragón,10.37,138,2,0.15,157601,3714,2.36,11845.74,279.15,11.85,1330445,105.15,-6.99,635.77,-25.33
2021-08-27,2,Aragón,13.83,184,4,0.3,157463,3712,2.36,11835.36,279.0,11.84,1330445,112.14,-3.53,661.1,-31.42
2021-08-26,2,Aragón,13.3,177,3,0.23,157279,3708,2.36,11821.53,278.7,11.82,1330445,115.67,-5.94,692.52,-31.27
2021-08-25,2,Aragón,17.44,232,2,0.15,157102,3705,2.36,11808.23,278.48,11.81,1330445,121.61,-5.56,723.79,-33.75
2021-08-24,2,Aragón,18.26,243,1,0.08,156870,3703,2.36,11790.79,278.33,11.79,1330445,127.17,-3.24,757.54,-36.68
2021-08-23,2,Aragón,17.89,238,3,0.23,156627,3702,2.36,11772.53,278.25,11.77,1330445,130.41,-0.07,794.22,-31.19
2021-08-22,2,Aragón,14.06,187,3,0.23,156389,3699,2.37,11754.64,278.03,11.75,1330445,130.48,-3.15,825.41,-25.7
2021-08-21,2,Aragón,17.36,231,4,0.3,156202,3696,2.37,11740.58,277.8,11.74,1330445,133.63,-0.75,851.11,-30.14
2021-08-20,2,Aragón,17.36,231,2,0.15,155971,3692,2.37,11723.22,277.5,11.72,1330445,134.38,-5.34,881.25,-36.61
2021-08-19,2,Aragón,19.24,256,5,0.38,155740,3690,2.37,11705.86,277.35,11.71,1330445,139.72,-3.38,917.86,-43.52
2021-08-18,2,Aragón,23.0,306,7,0.53,155484,3685,2.37,11686.62,276.97,11.69,1330445,143.1,-4.58,961.38,-40.81
2021-08-17,2,Aragón,21.5,286,8,0.6,155178,3678,2.37,11663.62,276.45,11.66,1330445,147.68,-5.03,1002.19,-47.42
2021-08-16,2,Aragón,17.96,239,6,0.45,154892,3670,2.37,11642.12,275.85,11.64,1330445,152.71,-5.94,1049.61,-51.64
2021-08-15,2,Aragón,17.21,229,8,0.6,154653,3664,2.37,11624.16,275.4,11.62,1330445,158.65,-4.74,1101.25,-35.18
2021-08-14,2,Aragón,18.11,241,3,0.23,154424,3656,2.37,11606.94,274.8,11.61,1330445,163.39,-8.87,1136.43,-40.44
2021-08-13,2,Aragón,22.7,302,2,0.15,154183,3653,2.37,11588.83,274.57,11.59,1330445,172.26,-8.57,1176.87,-41.34
2021-08-12,2,Aragón,22.62,301,7,0.53,153881,3651,2.37,11566.13,274.42,11.57,1330445,180.83,-14.13,1218.21,-43.45
2021-08-11,2,Aragón,27.58,367,6,0.45,153580,3644,2.37,11543.51,273.89,11.54,1330445,194.96,-10.08,1261.66,-43.3
2021-08-10,2,Aragón,26.53,353,4,0.3,153213,3638,2.37,11515.92,273.44,11.52,1330445,205.04,-9.77,1304.96,-49.38
2021-08-09,2,Aragón,23.9,318,2,0.15,152860,3634,2.38,11489.39,273.14,11.49,1330445,214.81,-9.92,1354.34,-44.05
