date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,2,Aragón,0.0,0,0,0.0,152129,3603,2.37,11434.44,270.81,11.43,1330445,130.93,-35.93,1230.72,-76.06
2021-08-09,2,Aragón,14.81,197,0,0.0,152129,3603,2.37,11434.44,270.81,11.43,1330445,166.86,-17.89,1306.78,-52.91
2021-08-08,2,Aragón,9.62,128,1,0.08,151932,3603,2.37,11419.64,270.81,11.42,1330445,184.75,-20.22,1359.69,-40.51
2021-08-07,2,Aragón,14.88,198,1,0.08,151804,3602,2.37,11410.02,270.74,11.41,1330445,204.97,-20.52,1400.2,-39.54
2021-08-06,2,Aragón,22.77,303,1,0.08,151606,3601,2.38,11395.13,270.66,11.4,1330445,225.49,-22.03,1439.74,-36.01
2021-08-05,2,Aragón,32.62,434,1,0.08,151303,3600,2.38,11372.36,270.59,11.37,1330445,247.52,-15.63,1475.75,-19.84
2021-08-04,2,Aragón,36.23,482,3,0.23,150869,3599,2.39,11339.74,270.51,11.34,1330445,263.15,-14.88,1495.59,-21.5
2021-08-03,2,Aragón,35.93,478,2,0.15,150387,3596,2.39,11303.51,270.29,11.3,1330445,278.03,-22.85,1517.09,-29.69
2021-08-02,2,Aragón,32.7,435,6,0.45,149909,3594,2.4,11267.58,270.14,11.27,1330445,300.88,-17.21,1546.78,-18.11
2021-08-01,2,Aragón,29.84,397,1,0.08,149474,3588,2.4,11234.89,269.68,11.23,1330445,318.09,-10.37,1564.89,0.0
2021-07-31,2,Aragón,35.4,471,4,0.3,149077,3587,2.41,11205.05,269.61,11.21,1330445,328.46,-13.08,1564.89,8.34
2021-07-30,2,Aragón,44.8,596,6,0.45,148606,3583,2.41,11169.65,269.31,11.17,1330445,341.54,-11.95,1556.55,21.65
2021-07-29,2,Aragón,48.25,642,7,0.53,148010,3577,2.42,11124.85,268.86,11.12,1330445,353.49,-11.88,1534.9,27.96
2021-07-28,2,Aragón,51.11,680,3,0.23,147368,3570,2.42,11076.59,268.33,11.08,1330445,365.37,-10.15,1506.94,32.32
2021-07-27,2,Aragón,58.78,782,2,0.15,146688,3567,2.43,11025.48,268.11,11.03,1330445,375.52,-7.96,1474.62,40.06
2021-07-26,2,Aragón,49.91,664,4,0.3,145906,3565,2.44,10966.71,267.96,10.97,1330445,383.48,-18.86,1434.56,36.53
2021-07-25,2,Aragón,40.21,535,1,0.08,145242,3561,2.45,10916.8,267.65,10.92,1330445,402.34,-11.13,1398.03,33.52
2021-07-24,2,Aragón,48.48,645,5,0.38,144707,3560,2.46,10876.59,267.58,10.88,1330445,413.47,-9.85,1364.51,42.54
2021-07-23,2,Aragón,56.75,755,2,0.15,144062,3555,2.47,10828.11,267.2,10.83,1330445,423.32,-7.66,1321.97,49.99
2021-07-22,2,Aragón,60.13,800,1,0.08,143307,3553,2.48,10771.36,267.05,10.77,1330445,430.98,-5.64,1271.98,55.17
2021-07-21,2,Aragón,61.26,815,5,0.38,142507,3552,2.49,10711.23,266.98,10.71,1330445,436.62,-9.62,1216.81,55.25
2021-07-20,2,Aragón,66.74,888,1,0.08,141692,3547,2.5,10649.97,266.6,10.65,1330445,446.24,-9.32,1161.56,57.87
2021-07-19,2,Aragón,68.77,915,2,0.15,140804,3546,2.52,10583.23,266.53,10.58,1330445,455.56,1.05,1103.69,62.91
2021-07-18,2,Aragón,51.34,683,1,0.08,139889,3544,2.53,10514.45,266.38,10.51,1330445,454.51,1.21,1040.78,48.41
2021-07-17,2,Aragón,58.33,776,0,0.0,139206,3543,2.55,10463.12,266.3,10.46,1330445,453.3,3.91,992.37,53.07
2021-07-16,2,Aragón,64.41,857,2,0.15,138430,3543,2.56,10404.79,266.3,10.4,1330445,449.39,5.63,939.3,58.7
2021-07-15,2,Aragón,65.77,875,0,0.0,137573,3541,2.57,10340.37,266.15,10.34,1330445,443.76,13.31,880.6,59.98
2021-07-14,2,Aragón,70.88,943,1,0.08,136698,3541,2.59,10274.61,266.15,10.27,1330445,430.45,13.15,820.62,64.64
2021-07-13,2,Aragón,76.06,1012,0,0.0,135755,3540,2.61,10203.73,266.08,10.2,1330445,417.3,10.44,755.98,69.3
2021-07-12,2,Aragón,67.72,901,1,0.08,134743,3540,2.63,10127.66,266.08,10.13,1330445,406.86,16.91,686.68,61.33
2021-07-11,2,Aragón,50.13,667,2,0.15,133842,3539,2.64,10059.94,266.0,10.06,1330445,389.95,20.29,625.35,45.77
2021-07-10,2,Aragón,54.42,724,1,0.08,133175,3537,2.66,10009.81,265.85,10.01,1330445,369.66,27.36,579.58,49.16
2021-07-09,2,Aragón,58.78,782,0,0.0,132451,3536,2.67,9955.39,265.78,9.96,1330445,342.3,35.63,530.42,53.67
2021-07-08,2,Aragón,52.46,698,0,0.0,131669,3536,2.69,9896.61,265.78,9.9,1330445,306.67,32.17,476.75,45.24
2021-07-07,2,Aragón,57.73,768,0,0.0,130971,3536,2.7,9844.15,265.78,9.84,1330445,274.5,38.94,431.51,51.12
2021-07-06,2,Aragón,65.62,873,0,0.0,130203,3536,2.72,9786.42,265.78,9.79,1330445,235.56,46.9,380.39,59.53
2021-07-05,2,Aragón,50.81,676,0,0.0,129330,3536,2.73,9720.81,265.78,9.72,1330445,188.66,37.43,320.86,44.57
2021-07-04,2,Aragón,29.84,397,0,0.0,128654,3536,2.75,9670.0,265.78,9.67,1330445,151.23,23.15,276.29,25.18
2021-07-03,2,Aragón,27.06,360,1,0.08,128257,3536,2.76,9640.16,265.78,9.64,1330445,128.08,21.12,251.11,20.15
2021-07-02,2,Aragón,23.15,308,1,0.08,127897,3535,2.76,9613.1,265.7,9.61,1330445,106.96,16.39,230.96,14.58
2021-07-01,2,Aragón,20.29,270,2,0.15,127589,3534,2.77,9589.95,265.63,9.59,1330445,90.57,15.33,216.38,10.67
2021-06-30,2,Aragón,18.79,250,0,0.0,127319,3532,2.77,9569.66,265.48,9.57,1330445,75.24,12.78,205.71,9.24
2021-06-29,2,Aragón,18.72,249,1,0.08,127069,3532,2.78,9550.86,265.48,9.55,1330445,62.46,9.85,196.47,9.1
2021-06-28,2,Aragón,13.38,178,0,0.0,126820,3531,2.78,9532.15,265.4,9.53,1330445,52.61,7.52,187.37,2.48
2021-06-27,2,Aragón,6.69,89,1,0.08,126642,3531,2.79,9518.77,265.4,9.52,1330445,45.09,3.76,184.89,-0.3
2021-06-26,2,Aragón,5.94,79,0,0.0,126553,3530,2.79,9512.08,265.32,9.51,1330445,41.33,0.68,185.19,-3.83
2021-06-25,2,Aragón,6.76,90,1,0.08,126474,3530,2.79,9506.14,265.32,9.51,1330445,40.65,1.05,189.02,-1.88
2021-06-24,2,Aragón,4.96,66,1,0.08,126384,3529,2.79,9499.38,265.25,9.5,1330445,39.6,-0.83,190.9,-5.11
2021-06-23,2,Aragón,6.01,80,1,0.08,126318,3528,2.79,9494.42,265.17,9.49,1330445,40.43,-0.23,196.01,-4.66
2021-06-22,2,Aragón,8.87,118,0,0.0,126238,3527,2.79,9488.4,265.1,9.49,1330445,40.66,2.11,200.67,-0.53
2021-06-21,2,Aragón,5.86,78,0,0.0,126120,3527,2.8,9479.54,265.1,9.48,1330445,38.55,-0.53,201.2,-3.46
2021-06-20,2,Aragón,2.93,39,0,0.0,126042,3527,2.8,9473.67,265.1,9.47,1330445,39.08,-1.43,204.66,-5.56
2021-06-19,2,Aragón,5.26,70,0,0.0,126003,3527,2.8,9470.74,265.1,9.47,1330445,40.51,0.0,210.22,-6.84
2021-06-18,2,Aragón,5.71,76,0,0.0,125933,3527,2.8,9465.48,265.1,9.47,1330445,40.51,0.6,217.06,-7.29
2021-06-17,2,Aragón,5.79,77,3,0.23,125857,3527,2.8,9459.77,265.1,9.46,1330445,39.91,-1.43,224.35,-9.02
2021-06-16,2,Aragón,6.24,83,1,0.08,125780,3524,2.8,9453.98,264.87,9.45,1330445,41.34,-0.37,233.37,-7.21
2021-06-15,2,Aragón,6.76,90,1,0.08,125697,3523,2.8,9447.74,264.8,9.45,1330445,41.71,0.67,240.58,-10.08
2021-06-14,2,Aragón,6.39,85,1,0.08,125607,3522,2.8,9440.98,264.72,9.44,1330445,41.04,0.15,250.66,-6.46
2021-06-13,2,Aragón,4.36,58,3,0.23,125522,3521,2.81,9434.59,264.65,9.43,1330445,40.89,-0.3,257.12,-4.73
