date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,2,Aragón,0.0,0,0,0.0,115377,3387,2.94,8672.06,254.58,8.67,1330445,69.68,-21.95,393.41,-11.8
2021-04-19,2,Aragón,7.07,94,1,0.08,115377,3387,2.94,8672.06,254.58,8.67,1330445,91.63,-11.12,405.21,-5.63
2021-04-18,2,Aragón,3.76,50,2,0.15,115283,3386,2.94,8665.0,254.5,8.66,1330445,102.75,-9.69,410.84,-2.85
2021-04-17,2,Aragón,8.94,119,2,0.15,115233,3384,2.94,8661.24,254.35,8.66,1330445,112.44,-8.57,413.69,0.07
2021-04-16,2,Aragón,15.26,203,2,0.15,115114,3382,2.94,8652.29,254.2,8.65,1330445,121.01,-4.06,413.62,3.53
2021-04-15,2,Aragón,17.44,232,1,0.08,114911,3380,2.94,8637.03,254.05,8.64,1330445,125.07,-1.88,410.09,6.77
2021-04-14,2,Aragón,17.21,229,4,0.3,114679,3379,2.95,8619.6,253.98,8.62,1330445,126.95,-3.53,403.32,8.79
2021-04-13,2,Aragón,21.95,292,3,0.23,114450,3375,2.95,8602.38,253.67,8.6,1330445,130.48,0.53,394.53,11.35
2021-04-12,2,Aragón,18.19,242,3,0.23,114158,3372,2.95,8580.44,253.45,8.58,1330445,129.95,1.95,383.18,6.77
2021-04-11,2,Aragón,13.45,179,2,0.15,113916,3369,2.96,8562.25,253.22,8.56,1330445,128.0,-1.96,376.41,6.99
2021-04-10,2,Aragón,17.51,233,6,0.45,113737,3367,2.96,8548.79,253.07,8.55,1330445,129.96,3.76,369.42,8.72
2021-04-09,2,Aragón,19.32,257,3,0.23,113504,3361,2.96,8531.28,252.62,8.53,1330445,126.2,7.59,360.7,11.2
2021-04-08,2,Aragón,19.32,257,5,0.38,113247,3358,2.97,8511.96,252.4,8.51,1330445,118.61,1.81,349.5,9.4
2021-04-07,2,Aragón,20.74,276,2,0.15,112990,3353,2.97,8492.65,252.02,8.49,1330445,116.8,6.01,340.1,11.72
2021-04-06,2,Aragón,21.42,285,8,0.6,112714,3351,2.97,8471.9,251.87,8.47,1330445,110.79,6.76,328.38,11.87
2021-04-05,2,Aragón,16.24,216,4,0.3,112429,3343,2.97,8450.48,251.27,8.45,1330445,104.03,3.84,316.51,5.34
2021-04-04,2,Aragón,15.41,205,2,0.15,112213,3339,2.98,8434.25,250.97,8.43,1330445,100.19,5.11,311.17,7.82
2021-04-03,2,Aragón,13.75,183,5,0.38,112008,3337,2.98,8418.84,250.82,8.42,1330445,95.08,3.6,303.35,4.73
2021-04-02,2,Aragón,11.73,156,1,0.08,111825,3332,2.98,8405.08,250.44,8.41,1330445,91.48,-0.52,298.62,1.88
2021-04-01,2,Aragón,17.51,233,1,0.08,111669,3331,2.98,8393.36,250.37,8.39,1330445,92.0,5.78,296.74,7.06
2021-03-31,2,Aragón,14.73,196,3,0.23,111436,3330,2.99,8375.84,250.29,8.38,1330445,86.22,3.76,289.68,5.03
2021-03-30,2,Aragón,14.66,195,4,0.3,111240,3327,2.99,8361.11,250.07,8.36,1330445,82.46,2.86,284.65,2.33
