date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,2,Aragón,0.0,0,0,0.0,125628,3507,2.79,9442.55,263.6,9.44,1330445,24.36,-5.49,231.34,-12.78
2021-06-13,2,Aragón,1.13,15,0,0.0,125628,3507,2.79,9442.55,263.6,9.44,1330445,29.85,-3.0,244.12,-7.74
2021-06-12,2,Aragón,2.63,35,0,0.0,125613,3507,2.79,9441.43,263.6,9.44,1330445,32.85,-3.98,251.86,-10.97
2021-06-11,2,Aragón,3.16,42,0,0.0,125578,3507,2.79,9438.8,263.6,9.44,1330445,36.83,-5.03,262.83,-8.57
2021-06-10,2,Aragón,5.79,77,0,0.0,125536,3507,2.79,9435.64,263.6,9.44,1330445,41.86,-3.68,271.4,-8.42
2021-06-09,2,Aragón,5.71,76,1,0.08,125459,3507,2.8,9429.85,263.6,9.43,1330445,45.54,-3.31,279.82,-10.37
2021-06-08,2,Aragón,5.94,79,0,0.0,125383,3506,2.8,9424.14,263.52,9.42,1330445,48.85,-3.53,290.19,-7.89
2021-06-07,2,Aragón,5.49,73,0,0.0,125304,3506,2.8,9418.2,263.52,9.42,1330445,52.38,-5.93,298.08,-7.96
2021-06-06,2,Aragón,4.13,55,4,0.3,125231,3506,2.8,9412.72,263.52,9.41,1330445,58.31,-3.39,306.04,-7.22
2021-06-05,2,Aragón,6.61,88,2,0.15,125176,3502,2.8,9408.58,263.22,9.41,1330445,61.7,-2.86,313.26,-6.54
2021-06-04,2,Aragón,8.19,109,2,0.15,125088,3500,2.8,9401.97,263.07,9.4,1330445,64.56,0.0,319.8,-9.17
2021-06-03,2,Aragón,9.47,126,1,0.08,124979,3498,2.8,9393.77,262.92,9.39,1330445,64.56,-0.6,328.97,-5.64
2021-06-02,2,Aragón,9.02,120,1,0.08,124853,3497,2.8,9384.3,262.84,9.38,1330445,65.16,-1.35,334.61,-9.32
2021-06-01,2,Aragón,9.47,126,1,0.08,124733,3496,2.8,9375.28,262.77,9.38,1330445,66.51,-0.08,343.93,-11.5
2021-05-31,2,Aragón,11.42,152,4,0.3,124607,3495,2.8,9365.81,262.69,9.37,1330445,66.59,2.17,355.43,-7.15
2021-05-30,2,Aragón,7.52,100,0,0.0,124455,3491,2.81,9354.39,262.39,9.35,1330445,64.42,-1.2,362.58,-8.11
2021-05-29,2,Aragón,9.47,126,1,0.08,124355,3491,2.81,9346.87,262.39,9.35,1330445,65.62,-2.03,370.69,-9.4
2021-05-28,2,Aragón,8.19,109,1,0.08,124229,3490,2.81,9337.4,262.32,9.34,1330445,67.65,-5.11,380.09,-14.43
2021-05-27,2,Aragón,10.07,134,0,0.0,124120,3489,2.81,9329.21,262.24,9.33,1330445,72.76,-4.51,394.52,-11.88
2021-05-26,2,Aragón,10.37,138,1,0.08,123986,3489,2.81,9319.14,262.24,9.32,1330445,77.27,-3.23,406.4,-11.65
