date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24,2,Aragón,0.0,0,0,0.0,126429,3520,2.78,9502.76,264.57,9.5,1330445,23.9,-5.64,172.21,-10.15
2021-06-23,2,Aragón,4.28,57,0,0.0,126429,3520,2.78,9502.76,264.57,9.5,1330445,29.54,-2.11,182.36,-6.24
2021-06-22,2,Aragón,4.89,65,0,0.0,126372,3520,2.79,9498.48,264.57,9.5,1330445,31.65,-1.42,188.6,-4.66
2021-06-21,2,Aragón,2.78,37,0,0.0,126307,3520,2.79,9493.59,264.57,9.49,1330445,33.07,-2.33,193.26,-6.39
2021-06-20,2,Aragón,2.03,27,0,0.0,126270,3520,2.79,9490.81,264.57,9.49,1330445,35.4,-2.18,199.65,-6.76
2021-06-19,2,Aragón,4.58,61,0,0.0,126243,3520,2.79,9488.78,264.57,9.49,1330445,37.58,-0.83,206.41,-7.0
2021-06-18,2,Aragón,5.34,71,0,0.0,126182,3520,2.79,9484.2,264.57,9.48,1330445,38.41,-0.07,213.41,-7.96
2021-06-17,2,Aragón,5.64,75,3,0.23,126111,3520,2.79,9478.86,264.57,9.48,1330445,38.48,-1.73,221.37,-8.87
2021-06-16,2,Aragón,6.39,85,1,0.08,126036,3517,2.79,9473.22,264.35,9.47,1330445,40.21,-0.07,230.24,-7.21
2021-06-15,2,Aragón,6.31,84,1,0.08,125951,3516,2.79,9466.83,264.27,9.47,1330445,40.28,0.37,237.45,-10.75
2021-06-14,2,Aragón,5.11,68,1,0.08,125867,3515,2.79,9460.52,264.2,9.46,1330445,39.91,-0.83,248.2,-7.67
2021-06-13,2,Aragón,4.21,56,3,0.23,125799,3514,2.79,9455.41,264.12,9.46,1330445,40.74,-0.15,255.87,-4.73
2021-06-12,2,Aragón,5.41,72,0,0.0,125743,3511,2.79,9451.2,263.9,9.45,1330445,40.89,-1.35,260.6,-8.12
2021-06-11,2,Aragón,5.41,72,1,0.08,125671,3511,2.79,9445.79,263.9,9.45,1330445,42.24,-2.78,268.72,-6.39
2021-06-10,2,Aragón,7.37,98,0,0.0,125599,3510,2.79,9440.38,263.82,9.44,1330445,45.02,-2.33,275.11,-6.84
2021-06-09,2,Aragón,6.46,86,3,0.23,125501,3510,2.8,9433.01,263.82,9.43,1330445,47.35,-2.86,281.95,-9.62
2021-06-08,2,Aragón,5.94,79,1,0.08,125415,3507,2.8,9426.55,263.6,9.43,1330445,50.21,-3.61,291.57,-8.04
2021-06-07,2,Aragón,5.94,79,2,0.15,125336,3506,2.8,9420.61,263.52,9.42,1330445,53.82,-4.81,299.61,-7.66
2021-06-06,2,Aragón,4.36,58,4,0.3,125257,3504,2.8,9414.67,263.37,9.41,1330445,58.63,-2.71,307.27,-6.84
2021-06-05,2,Aragón,6.76,90,2,0.15,125199,3500,2.8,9410.31,263.07,9.41,1330445,61.34,-3.09,314.11,-6.47
2021-06-04,2,Aragón,8.19,109,2,0.15,125109,3498,2.8,9403.55,262.92,9.4,1330445,64.43,-0.38,320.58,-9.25
2021-06-03,2,Aragón,9.7,129,1,0.08,125000,3496,2.8,9395.35,262.77,9.4,1330445,64.81,-0.45,329.83,-5.41
2021-06-02,2,Aragón,9.32,124,1,0.08,124871,3495,2.8,9385.66,262.69,9.39,1330445,65.26,-1.2,335.24,-9.17
2021-06-01,2,Aragón,9.55,127,1,0.08,124747,3494,2.8,9376.34,262.62,9.38,1330445,66.46,0.0,344.41,-11.42
2021-05-31,2,Aragón,10.75,143,4,0.3,124620,3493,2.8,9366.79,262.54,9.37,1330445,66.46,1.58,355.83,-7.82
2021-05-30,2,Aragón,7.07,94,0,0.0,124477,3489,2.8,9356.04,262.24,9.36,1330445,64.88,-1.72,363.65,-8.64
2021-05-29,2,Aragón,9.85,131,1,0.08,124383,3489,2.81,9348.98,262.24,9.35,1330445,66.6,-1.73,372.29,-8.87
2021-05-28,2,Aragón,8.57,114,1,0.08,124252,3488,2.81,9339.13,262.17,9.34,1330445,68.33,-4.73,381.16,-14.05
2021-05-27,2,Aragón,10.15,135,0,0.0,124138,3487,2.81,9330.56,262.09,9.33,1330445,73.06,-4.36,395.21,-11.65
2021-05-26,2,Aragón,10.52,140,1,0.08,124003,3487,2.81,9320.42,262.09,9.32,1330445,77.42,-3.08,406.86,-11.5
2021-05-25,2,Aragón,9.55,127,2,0.15,123863,3486,2.81,9309.89,262.02,9.31,1330445,80.5,-7.51,418.36,-15.4
2021-05-24,2,Aragón,9.17,122,1,0.08,123736,3484,2.82,9300.35,261.87,9.3,1330445,88.01,-3.61,433.76,-18.79
2021-05-23,2,Aragón,8.79,117,0,0.0,123614,3483,2.82,9291.18,261.79,9.29,1330445,91.62,-0.15,452.55,-7.67
2021-05-22,2,Aragón,11.58,154,3,0.23,123497,3483,2.82,9282.38,261.79,9.28,1330445,91.77,-1.95,460.22,-4.96
