date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,2,Aragón,5.04,67,0,0.0,122163,3467,2.84,9182.12,260.59,9.18,1330445,61.25,-7.29,466.68,-14.28
2021-05-16,2,Aragón,2.25,30,2,0.15,122096,3467,2.84,9177.08,260.59,9.18,1330445,68.54,-9.1,480.96,-11.81
2021-05-15,2,Aragón,6.46,86,4,0.3,122066,3465,2.84,9174.82,260.44,9.17,1330445,77.64,-6.24,492.77,-9.7
2021-05-14,2,Aragón,8.64,115,2,0.15,121980,3461,2.84,9168.36,260.14,9.17,1330445,83.88,-8.95,502.47,-12.26
2021-05-13,2,Aragón,12.18,162,3,0.23,121865,3459,2.84,9159.72,259.99,9.16,1330445,92.83,-3.08,514.73,-9.09
2021-05-12,2,Aragón,13.6,181,5,0.38,121703,3456,2.84,9147.54,259.76,9.15,1330445,95.91,-6.02,523.82,-5.57
2021-05-11,2,Aragón,13.08,174,2,0.15,121522,3451,2.84,9133.94,259.39,9.13,1330445,101.93,-9.39,529.39,-10.45
2021-05-10,2,Aragón,12.33,164,3,0.23,121348,3449,2.84,9120.86,259.24,9.12,1330445,111.32,-5.56,539.84,-6.91
2021-05-09,2,Aragón,11.35,151,5,0.38,121184,3446,2.84,9108.53,259.01,9.11,1330445,116.88,-3.53,546.75,-3.31
2021-05-08,2,Aragón,12.7,169,4,0.3,121033,3441,2.84,9097.18,258.64,9.1,1330445,120.41,-5.56,550.06,-4.14
2021-05-07,2,Aragón,17.59,234,3,0.23,120864,3437,2.84,9084.48,258.33,9.08,1330445,125.97,-4.88,554.2,-1.13
2021-05-06,2,Aragón,15.26,203,4,0.3,120630,3434,2.85,9066.89,258.11,9.07,1330445,130.85,-7.51,555.33,-3.53
2021-05-05,2,Aragón,19.62,261,4,0.3,120427,3430,2.85,9051.63,257.81,9.05,1330445,138.36,-2.4,558.86,0.53
2021-05-04,2,Aragón,22.47,299,1,0.08,120166,3426,2.85,9032.02,257.51,9.03,1330445,140.76,-2.41,558.33,2.18
2021-05-03,2,Aragón,17.89,238,0,0.0,119867,3425,2.86,9009.54,257.43,9.01,1330445,143.17,-10.22,556.15,0.08
2021-05-02,2,Aragón,14.88,198,1,0.08,119629,3425,2.86,8991.65,257.43,8.99,1330445,153.39,-1.51,556.07,-1.05
2021-05-01,2,Aragón,18.26,243,4,0.3,119431,3424,2.87,8976.77,257.36,8.98,1330445,154.9,1.87,557.12,4.13
2021-04-30,2,Aragón,22.47,299,3,0.23,119188,3420,2.87,8958.51,257.06,8.96,1330445,153.03,-0.53,552.99,10.22
2021-04-29,2,Aragón,22.77,303,2,0.15,118889,3417,2.87,8936.03,256.83,8.94,1330445,153.56,0.67,542.77,4.73
2021-04-28,2,Aragón,22.02,293,1,0.08,118586,3415,2.88,8913.26,256.68,8.91,1330445,152.89,0.3,538.04,6.84
2021-04-27,2,Aragón,24.88,331,3,0.23,118293,3414,2.89,8891.24,256.61,8.89,1330445,152.59,1.65,531.2,9.92
2021-04-26,2,Aragón,28.11,374,6,0.45,117962,3411,2.89,8866.36,256.38,8.87,1330445,150.94,8.79,521.28,15.41
2021-04-25,2,Aragón,16.39,218,2,0.15,117588,3405,2.9,8838.25,255.93,8.84,1330445,142.15,2.33,505.87,6.24
2021-04-24,2,Aragón,16.39,218,3,0.23,117370,3403,2.9,8821.86,255.78,8.82,1330445,139.82,0.23,499.63,6.32
2021-04-23,2,Aragón,23.0,306,1,0.08,117152,3400,2.9,8805.47,255.55,8.81,1330445,139.59,2.1,493.31,10.3
2021-04-22,2,Aragón,22.1,294,3,0.23,116846,3399,2.91,8782.48,255.48,8.78,1330445,137.49,0.83,483.01,10.6
2021-04-21,2,Aragón,21.72,289,2,0.15,116552,3396,2.91,8760.38,255.25,8.76,1330445,136.66,2.55,472.41,10.67
2021-04-20,2,Aragón,23.23,309,4,0.3,116263,3394,2.92,8738.66,255.1,8.74,1330445,134.11,-0.3,461.74,11.5
2021-04-19,2,Aragón,19.32,257,6,0.45,115954,3390,2.92,8715.43,254.8,8.72,1330445,134.41,0.08,450.24,6.62
2021-04-18,2,Aragón,14.06,187,3,0.23,115697,3384,2.92,8696.11,254.35,8.7,1330445,134.33,-0.6,443.62,7.75
2021-04-17,2,Aragón,16.16,215,2,0.15,115510,3381,2.93,8682.06,254.13,8.68,1330445,134.93,-0.68,435.87,7.29
2021-04-16,2,Aragón,20.9,278,2,0.15,115295,3379,2.93,8665.9,253.98,8.67,1330445,135.61,2.18,428.58,9.25
2021-04-15,2,Aragón,21.27,283,1,0.08,115017,3377,2.94,8645.0,253.82,8.65,1330445,133.43,2.48,419.33,10.75
2021-04-14,2,Aragón,19.17,255,6,0.45,114734,3376,2.94,8623.73,253.75,8.62,1330445,130.95,0.08,408.58,10.6
2021-04-13,2,Aragón,23.53,313,3,0.23,114479,3370,2.94,8604.56,253.3,8.6,1330445,130.87,3.24,397.98,12.86
2021-04-12,2,Aragón,19.24,256,3,0.23,114166,3367,2.95,8581.04,253.07,8.58,1330445,127.63,1.43,385.12,7.89
2021-04-11,2,Aragón,14.66,195,2,0.15,113910,3364,2.95,8561.8,252.85,8.56,1330445,126.2,-1.27,377.23,8.27
2021-04-10,2,Aragón,16.84,224,6,0.45,113715,3362,2.96,8547.14,252.7,8.55,1330445,127.47,2.71,368.96,8.05
2021-04-09,2,Aragón,18.72,249,3,0.23,113491,3356,2.96,8530.3,252.25,8.53,1330445,124.76,6.47,360.91,10.6
2021-04-08,2,Aragón,18.79,250,5,0.38,113242,3353,2.96,8511.59,252.02,8.51,1330445,118.29,0.75,350.31,8.87
2021-04-07,2,Aragón,19.09,254,2,0.15,112992,3348,2.96,8492.8,251.65,8.49,1330445,117.54,3.91,341.44,10.07
2021-04-06,2,Aragón,20.29,270,8,0.6,112738,3346,2.97,8473.71,251.49,8.47,1330445,113.63,5.33,331.37,10.67
2021-04-05,2,Aragón,17.81,237,4,0.3,112468,3338,2.97,8453.41,250.89,8.45,1330445,108.3,5.11,320.7,6.91
