date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,2,Aragón,0.0,0,0,0.0,112182,3341,2.98,8431.92,251.12,8.43,1330445,59.31,-13.38,281.64,-9.25
2021-04-06,2,Aragón,12.63,168,3,0.23,112182,3341,2.98,8431.92,251.12,8.43,1330445,72.69,-1.65,290.89,3.08
2021-04-05,2,Aragón,6.84,91,3,0.23,112014,3338,2.98,8419.29,250.89,8.42,1330445,74.34,-5.34,287.81,-4.36
2021-04-04,2,Aragón,7.44,99,2,0.15,111923,3335,2.98,8412.45,250.67,8.41,1330445,79.68,-2.56,292.17,-0.38
2021-04-03,2,Aragón,10.0,133,5,0.38,111824,3333,2.98,8405.01,250.52,8.41,1330445,82.24,0.0,292.55,0.91
2021-04-02,2,Aragón,9.47,126,1,0.08,111691,3328,2.98,8395.01,250.14,8.4,1330445,82.24,-2.93,291.64,-0.53
2021-04-01,2,Aragón,12.93,172,1,0.08,111565,3327,2.98,8385.54,250.07,8.39,1330445,85.17,0.23,292.17,2.33
2021-03-31,2,Aragón,13.38,178,4,0.3,111393,3326,2.99,8372.61,249.99,8.37,1330445,84.94,1.65,289.84,3.53
2021-03-30,2,Aragón,14.28,190,4,0.3,111215,3322,2.99,8359.23,249.69,8.36,1330445,83.29,2.63,286.31,1.8
2021-03-29,2,Aragón,12.18,162,5,0.38,111025,3318,2.99,8344.95,249.39,8.34,1330445,80.66,-0.52,284.51,0.83
2021-03-28,2,Aragón,10.0,133,3,0.23,110863,3313,2.99,8332.78,249.01,8.33,1330445,81.18,3.69,283.68,0.23
2021-03-27,2,Aragón,10.0,133,1,0.08,110730,3310,2.99,8322.78,248.79,8.32,1330445,77.49,1.36,283.45,-0.15
2021-03-26,2,Aragón,12.4,165,3,0.23,110597,3309,2.99,8312.78,248.71,8.31,1330445,76.13,0.9,283.6,0.3
2021-03-25,2,Aragón,12.7,169,6,0.45,110432,3306,2.99,8300.38,248.49,8.3,1330445,75.23,2.55,283.3,-0.3
2021-03-24,2,Aragón,11.73,156,1,0.08,110263,3300,2.99,8287.68,248.04,8.29,1330445,72.68,3.09,283.6,-0.52
2021-03-23,2,Aragón,11.65,155,0,0.0,110107,3299,3.0,8275.95,247.96,8.28,1330445,69.59,1.05,284.12,-1.95
2021-03-22,2,Aragón,12.7,169,2,0.15,109952,3299,3.0,8264.3,247.96,8.26,1330445,68.54,1.2,286.07,-2.56
2021-03-21,2,Aragón,6.31,84,1,0.08,109783,3297,3.0,8251.6,247.81,8.25,1330445,67.34,-0.38,288.63,-3.39
2021-03-20,2,Aragón,8.64,115,2,0.15,109699,3296,3.0,8245.29,247.74,8.25,1330445,67.72,-0.23,292.02,-3.69
2021-03-19,2,Aragón,11.5,153,6,0.45,109584,3294,3.01,8236.64,247.59,8.24,1330445,67.95,3.16,295.71,-4.06
2021-03-18,2,Aragón,10.15,135,8,0.6,109431,3288,3.0,8225.14,247.14,8.23,1330445,64.79,0.08,299.77,-3.23
2021-03-17,2,Aragón,8.64,115,3,0.23,109296,3280,3.0,8215.0,246.53,8.21,1330445,64.71,-0.61,303.0,-6.77
2021-03-16,2,Aragón,10.6,141,5,0.38,109181,3277,3.0,8206.35,246.31,8.21,1330445,65.32,1.05,309.77,-6.99
2021-03-15,2,Aragón,11.5,153,4,0.3,109040,3272,3.0,8195.75,245.93,8.2,1330445,64.27,0.3,316.76,-8.34
2021-03-14,2,Aragón,6.69,89,1,0.08,108887,3268,3.0,8184.25,245.63,8.18,1330445,63.97,-1.13,325.1,-5.26
2021-03-13,2,Aragón,8.87,118,1,0.08,108798,3267,3.0,8177.56,245.56,8.18,1330445,65.1,-0.22,330.36,-6.84
2021-03-12,2,Aragón,8.34,111,8,0.6,108680,3266,3.01,8168.7,245.48,8.17,1330445,65.32,-1.66,337.2,-12.56
2021-03-11,2,Aragón,10.07,134,1,0.08,108569,3258,3.0,8160.35,244.88,8.16,1330445,66.98,-0.53,349.76,-9.47
2021-03-10,2,Aragón,9.25,123,2,0.15,108435,3257,3.0,8150.28,244.81,8.15,1330445,67.51,-0.6,359.23,-15.93
2021-03-09,2,Aragón,9.55,127,5,0.38,108312,3255,3.01,8141.04,244.65,8.14,1330445,68.11,-2.93,375.16,-16.46
2021-03-08,2,Aragón,11.2,149,5,0.38,108185,3250,3.0,8131.49,244.28,8.13,1330445,71.04,-0.15,391.62,-15.71
2021-03-07,2,Aragón,7.82,104,2,0.15,108036,3245,3.0,8120.29,243.9,8.12,1330445,71.19,-1.95,407.33,-11.72
2021-03-06,2,Aragón,9.09,121,4,0.3,107932,3243,3.0,8112.47,243.75,8.11,1330445,73.14,-1.06,419.05,-13.61
2021-03-05,2,Aragón,10.0,133,3,0.23,107811,3239,3.0,8103.38,243.45,8.1,1330445,74.2,-2.1,432.66,-23.97
2021-03-04,2,Aragón,10.6,141,2,0.15,107678,3236,3.01,8093.38,243.23,8.09,1330445,76.3,-2.4,456.63,-23.6
2021-03-03,2,Aragón,9.85,131,9,0.68,107537,3234,3.01,8082.78,243.08,8.08,1330445,78.7,-2.4,480.23,-24.2
2021-03-02,2,Aragón,12.48,166,9,0.68,107406,3225,3.0,8072.94,242.4,8.07,1330445,81.1,-1.12,504.43,-27.88
2021-03-01,2,Aragón,11.35,151,3,0.23,107240,3216,3.0,8060.46,241.72,8.06,1330445,82.22,-3.91,532.31,-30.52
2021-02-28,2,Aragón,9.77,130,5,0.38,107089,3213,3.0,8049.11,241.5,8.05,1330445,86.13,0.07,562.83,-18.72
2021-02-27,2,Aragón,10.15,135,3,0.23,106959,3208,3.0,8039.34,241.12,8.04,1330445,86.06,-2.18,581.55,-27.73
2021-02-26,2,Aragón,12.1,161,7,0.53,106824,3205,3.0,8029.19,240.9,8.03,1330445,88.24,-3.46,609.28,-32.47
2021-02-25,2,Aragón,13.0,173,15,1.13,106663,3198,3.0,8017.09,240.37,8.02,1330445,91.7,-0.38,641.75,-31.65
2021-02-24,2,Aragón,12.25,163,6,0.45,106490,3183,2.99,8004.09,239.24,8.0,1330445,92.08,-3.16,673.4,-35.48
2021-02-23,2,Aragón,13.6,181,5,0.38,106327,3177,2.99,7991.84,238.79,7.99,1330445,95.24,-3.99,708.88,-41.04
2021-02-22,2,Aragón,15.26,203,7,0.53,106146,3172,2.99,7978.23,238.42,7.98,1330445,99.23,-4.58,749.92,-36.75
2021-02-21,2,Aragón,9.7,129,7,0.53,105943,3165,2.99,7962.97,237.89,7.96,1330445,103.81,-2.25,786.67,-35.7
2021-02-20,2,Aragón,12.33,164,8,0.6,105814,3158,2.98,7953.28,237.36,7.95,1330445,106.06,-3.38,822.37,-32.99
2021-02-19,2,Aragón,15.56,207,6,0.45,105650,3150,2.98,7940.95,236.76,7.94,1330445,109.44,-5.34,855.36,-43.22
2021-02-18,2,Aragón,13.38,178,5,0.38,105443,3144,2.98,7925.39,236.31,7.93,1330445,114.78,-6.16,898.58,-39.61
2021-02-17,2,Aragón,15.41,205,14,1.05,105265,3139,2.98,7912.01,235.94,7.91,1330445,120.94,-9.77,938.19,-35.7
2021-02-16,2,Aragón,17.59,234,19,1.43,105060,3125,2.97,7896.61,234.88,7.9,1330445,130.71,-8.42,973.89,-37.2
2021-02-15,2,Aragón,19.84,264,10,0.75,104826,3106,2.96,7879.02,233.46,7.88,1330445,139.13,-7.07,1011.09,-38.64
2021-02-14,2,Aragón,11.95,159,4,0.3,104562,3096,2.96,7859.17,232.7,7.86,1330445,146.2,-7.59,1049.73,-29.46
2021-02-13,2,Aragón,15.71,209,8,0.6,104403,3092,2.96,7847.22,232.4,7.85,1330445,153.79,-6.99,1079.19,-33.97
2021-02-12,2,Aragón,20.9,278,12,0.9,104194,3084,2.96,7831.52,231.8,7.83,1330445,160.78,-13.07,1113.16,-36.07
2021-02-11,2,Aragón,19.54,260,10,0.75,103916,3072,2.96,7810.62,230.9,7.81,1330445,173.85,-14.66,1149.23,-30.29
2021-02-10,2,Aragón,25.18,335,10,0.75,103656,3062,2.95,7791.08,230.15,7.79,1330445,188.51,-8.87,1179.52,-33.97
2021-02-09,2,Aragón,26.01,346,10,0.75,103321,3052,2.95,7765.9,229.4,7.77,1330445,197.38,-14.35,1213.49,-30.29
2021-02-08,2,Aragón,26.91,358,19,1.43,102975,3042,2.95,7739.89,228.65,7.74,1330445,211.73,-14.96,1243.78,-25.7
2021-02-07,2,Aragón,19.54,260,12,0.9,102617,3023,2.95,7712.98,227.22,7.71,1330445,226.69,-8.95,1269.48,-22.93
2021-02-06,2,Aragón,22.7,302,7,0.53,102357,3011,2.94,7693.44,226.32,7.69,1330445,235.64,-15.18,1292.41,-20.14
2021-02-05,2,Aragón,33.97,452,20,1.5,102055,3004,2.94,7670.74,225.79,7.67,1330445,250.82,-10.6,1312.55,-12.03
2021-02-04,2,Aragón,34.2,455,16,1.2,101603,2984,2.94,7636.77,224.29,7.64,1330445,261.42,-10.45,1324.58,-6.76
2021-02-03,2,Aragón,34.05,453,14,1.05,101148,2968,2.93,7602.57,223.08,7.6,1330445,271.87,-13.68,1331.34,1.58
2021-02-02,2,Aragón,40.36,537,13,0.98,100695,2954,2.93,7568.52,222.03,7.57,1330445,285.55,-14.28,1329.76,1.95
2021-02-01,2,Aragón,41.87,557,21,1.58,100158,2941,2.94,7528.16,221.05,7.53,1330445,299.83,-10.14,1327.81,3.01
2021-01-31,2,Aragón,28.49,379,16,1.2,99601,2920,2.93,7486.29,219.48,7.49,1330445,309.97,-16.91,1324.8,-1.05
2021-01-30,2,Aragón,37.88,504,6,0.45,99222,2904,2.93,7457.81,218.27,7.46,1330445,326.88,-7.44,1325.85,13.6
2021-01-29,2,Aragón,44.57,593,12,0.9,98718,2898,2.94,7419.92,217.82,7.42,1330445,334.32,-14.21,1312.25,23.07
2021-01-28,2,Aragón,44.65,594,15,1.13,98125,2886,2.94,7375.35,216.92,7.38,1330445,348.53,-8.34,1289.18,17.82
2021-01-27,2,Aragón,47.73,635,18,1.35,97531,2871,2.94,7330.71,215.79,7.33,1330445,356.87,-3.38,1271.36,21.72
