date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,2,Aragón,0.0,0,0,0.0,119312,3423,2.87,8967.83,257.28,8.97,1330445,77.42,-26.08,493.6,-20.07
2021-05-03,2,Aragón,6.39,85,0,0.0,119312,3423,2.87,8967.83,257.28,8.97,1330445,103.5,-13.45,513.67,-11.27
2021-05-02,2,Aragón,6.69,89,2,0.15,119227,3423,2.87,8961.44,257.28,8.96,1330445,116.95,-26.38,524.94,-9.39
2021-05-01,2,Aragón,9.7,129,4,0.3,119138,3421,2.87,8954.75,257.13,8.95,1330445,143.33,-2.7,534.33,-4.28
2021-04-30,2,Aragón,17.44,232,3,0.23,119009,3417,2.87,8945.05,256.83,8.95,1330445,146.03,-3.98,538.61,5.34
2021-04-29,2,Aragón,23.07,307,0,0.0,118777,3414,2.87,8927.61,256.61,8.93,1330445,150.01,2.4,533.27,4.88
2021-04-28,2,Aragón,14.13,188,1,0.08,118470,3414,2.88,8904.54,256.61,8.9,1330445,147.61,-7.07,528.39,-1.28
2021-04-27,2,Aragón,26.08,347,2,0.15,118282,3413,2.89,8890.41,256.53,8.89,1330445,154.68,1.65,529.67,11.2
2021-04-26,2,Aragón,19.84,264,6,0.45,117935,3411,2.89,8864.33,256.38,8.86,1330445,153.03,2.33,518.47,7.21
2021-04-25,2,Aragón,33.07,440,2,0.15,117671,3405,2.89,8844.48,255.93,8.84,1330445,150.7,20.59,511.26,22.92
2021-04-24,2,Aragón,12.4,165,3,0.23,117231,3403,2.9,8811.41,255.78,8.81,1330445,130.11,-3.16,488.34,2.4
2021-04-23,2,Aragón,21.42,285,1,0.08,117066,3400,2.9,8799.01,255.55,8.8,1330445,133.27,0.6,485.94,8.72
2021-04-22,2,Aragón,20.67,275,3,0.23,116781,3399,2.91,8777.59,255.48,8.78,1330445,132.67,-0.53,477.22,9.25
2021-04-21,2,Aragón,21.2,282,2,0.15,116506,3396,2.91,8756.92,255.25,8.76,1330445,133.2,0.46,467.97,10.08
2021-04-20,2,Aragón,24.43,325,4,0.3,116224,3394,2.92,8735.72,255.1,8.74,1330445,132.74,1.81,457.89,12.63
2021-04-19,2,Aragón,17.51,233,6,0.45,115899,3390,2.92,8711.3,254.8,8.71,1330445,130.93,-1.81,445.26,4.81
2021-04-18,2,Aragón,12.48,166,3,0.23,115666,3384,2.93,8693.78,254.35,8.69,1330445,132.74,-2.03,440.45,6.17
2021-04-17,2,Aragón,15.56,207,2,0.15,115500,3381,2.93,8681.31,254.13,8.68,1330445,134.77,-1.13,434.28,6.77
2021-04-16,2,Aragón,20.82,277,2,0.15,115293,3379,2.93,8665.75,253.98,8.67,1330445,135.9,2.41,427.51,9.17
2021-04-15,2,Aragón,21.2,282,1,0.08,115016,3377,2.94,8644.93,253.82,8.64,1330445,133.49,2.86,418.34,10.68
2021-04-14,2,Aragón,20.74,276,6,0.45,114734,3376,2.94,8623.73,253.75,8.62,1330445,130.63,1.87,407.66,12.17
2021-04-13,2,Aragón,22.62,301,3,0.23,114458,3370,2.94,8602.99,253.3,8.6,1330445,128.76,2.55,395.49,12.02
2021-04-12,2,Aragón,19.32,257,3,0.23,114157,3367,2.95,8580.36,253.07,8.58,1330445,126.21,1.66,383.47,7.97
2021-04-11,2,Aragón,14.51,193,2,0.15,113900,3364,2.95,8561.05,252.85,8.56,1330445,124.55,-1.57,375.5,8.12
2021-04-10,2,Aragón,16.69,222,6,0.45,113707,3362,2.96,8546.54,252.7,8.55,1330445,126.12,2.71,367.38,7.9
2021-04-09,2,Aragón,18.41,245,3,0.23,113485,3356,2.96,8529.85,252.25,8.53,1330445,123.41,6.31,359.48,10.29
2021-04-08,2,Aragón,18.34,244,5,0.38,113240,3353,2.96,8511.44,252.02,8.51,1330445,117.1,0.15,349.19,8.42
2021-04-07,2,Aragón,18.87,251,2,0.15,112996,3348,2.96,8493.1,251.65,8.49,1330445,116.95,3.46,340.77,9.85
2021-04-06,2,Aragón,20.07,267,8,0.6,112745,3346,2.97,8474.23,251.49,8.47,1330445,113.49,5.19,330.92,10.45
2021-04-05,2,Aragón,17.66,235,4,0.3,112478,3338,2.97,8454.16,250.89,8.45,1330445,108.3,5.03,320.47,6.76
