date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,2,Aragón,0.0,0,0,0.0,123302,3481,2.82,9267.73,261.64,9.27,1330445,56.15,-11.8,401.06,-28.41
2021-05-23,2,Aragón,1.95,26,0,0.0,123302,3481,2.82,9267.73,261.64,9.27,1330445,67.95,-6.09,429.47,-14.51
2021-05-22,2,Aragón,5.94,79,3,0.23,123276,3481,2.82,9265.77,261.64,9.27,1330445,74.04,-7.44,443.98,-10.52
2021-05-21,2,Aragón,8.42,112,1,0.08,123197,3478,2.82,9259.83,261.42,9.26,1330445,81.48,-3.31,454.5,-14.58
2021-05-20,2,Aragón,11.65,155,2,0.15,123085,3477,2.82,9251.42,261.34,9.25,1330445,84.79,-2.78,469.08,-10.3
2021-05-19,2,Aragón,11.88,158,3,0.23,122930,3475,2.83,9239.77,261.19,9.24,1330445,87.57,-3.75,479.38,-9.84
2021-05-18,2,Aragón,16.31,217,3,0.23,122772,3472,2.83,9227.89,260.97,9.23,1330445,91.32,2.1,489.22,-6.99
2021-05-17,2,Aragón,11.8,157,0,0.0,122555,3469,2.83,9211.58,260.74,9.21,1330445,89.22,-2.03,496.21,-7.52
2021-05-16,2,Aragón,8.04,107,2,0.15,122398,3469,2.83,9199.78,260.74,9.2,1330445,91.25,-3.69,503.73,-6.02
2021-05-15,2,Aragón,13.38,178,4,0.3,122291,3467,2.84,9191.74,260.59,9.19,1330445,94.94,0.0,509.75,-2.78
2021-05-14,2,Aragón,11.73,156,2,0.15,122113,3463,2.84,9178.36,260.29,9.18,1330445,94.94,-5.48,512.53,-9.17
2021-05-13,2,Aragón,14.43,192,4,0.3,121957,3461,2.84,9166.63,260.14,9.17,1330445,100.42,-0.23,521.7,-6.77
2021-05-12,2,Aragón,15.63,208,6,0.45,121765,3457,2.84,9152.2,259.84,9.15,1330445,100.65,-2.63,528.47,-3.54
2021-05-11,2,Aragón,14.21,189,3,0.23,121557,3451,2.84,9136.57,259.39,9.14,1330445,103.28,-6.53,532.01,-9.32
2021-05-10,2,Aragón,13.83,184,3,0.23,121368,3448,2.84,9122.36,259.16,9.12,1330445,109.81,-4.74,541.33,-5.49
2021-05-09,2,Aragón,11.73,156,5,0.38,121184,3445,2.84,9108.53,258.94,9.11,1330445,114.55,-3.9,546.82,-2.93
2021-05-08,2,Aragón,13.38,178,3,0.23,121028,3440,2.84,9096.81,258.56,9.1,1330445,118.45,-5.11,549.75,-3.46
2021-05-07,2,Aragón,17.21,229,2,0.15,120850,3437,2.84,9083.43,258.33,9.08,1330445,123.56,-5.71,553.21,-1.58
2021-05-06,2,Aragón,14.66,195,4,0.3,120621,3435,2.85,9066.21,258.18,9.07,1330445,129.27,-8.11,554.79,-4.13
2021-05-05,2,Aragón,18.26,243,4,0.3,120426,3431,2.85,9051.56,257.88,9.05,1330445,137.38,-4.06,558.92,-0.83
2021-05-04,2,Aragón,20.74,276,1,0.08,120183,3427,2.85,9033.29,257.58,9.03,1330445,141.44,-4.44,559.75,0.52
2021-05-03,2,Aragón,18.57,247,0,0.0,119907,3426,2.86,9012.55,257.51,9.01,1330445,145.88,-9.84,559.23,0.76
2021-05-02,2,Aragón,15.63,208,1,0.08,119660,3426,2.86,8993.98,257.51,8.99,1330445,155.72,-0.83,558.47,-0.3
2021-05-01,2,Aragón,18.49,246,4,0.3,119452,3425,2.87,8978.35,257.43,8.98,1330445,156.55,2.03,558.77,4.36
2021-04-30,2,Aragón,22.92,305,3,0.23,119206,3421,2.87,8959.86,257.13,8.96,1330445,154.52,-0.08,554.41,10.67
2021-04-29,2,Aragón,22.77,303,2,0.15,118901,3418,2.87,8936.93,256.91,8.94,1330445,154.6,0.82,543.74,4.66
2021-04-28,2,Aragón,22.32,297,1,0.08,118598,3416,2.88,8914.16,256.76,8.91,1330445,153.78,0.6,539.08,7.14
2021-04-27,2,Aragón,25.18,335,3,0.23,118301,3415,2.89,8891.84,256.68,8.89,1330445,153.18,1.88,531.94,10.22
2021-04-26,2,Aragón,28.41,378,6,0.45,117966,3412,2.89,8866.66,256.46,8.87,1330445,151.3,9.09,521.72,15.71
2021-04-25,2,Aragón,16.46,219,2,0.15,117588,3406,2.9,8838.25,256.0,8.84,1330445,142.21,2.4,506.01,6.31
2021-04-24,2,Aragón,16.46,219,3,0.23,117369,3404,2.9,8821.79,255.85,8.82,1330445,139.81,0.3,499.7,6.39
2021-04-23,2,Aragón,23.0,306,1,0.08,117150,3401,2.9,8805.32,255.63,8.81,1330445,139.51,2.1,493.31,10.37
2021-04-22,2,Aragón,21.95,292,3,0.23,116844,3400,2.91,8782.32,255.55,8.78,1330445,137.41,0.75,482.94,10.37
2021-04-21,2,Aragón,21.72,289,2,0.15,116552,3397,2.91,8760.38,255.33,8.76,1330445,136.66,2.55,472.57,10.67
2021-04-20,2,Aragón,23.3,310,4,0.3,116263,3395,2.92,8738.66,255.18,8.74,1330445,134.11,-0.23,461.9,11.57
2021-04-19,2,Aragón,19.32,257,6,0.45,115953,3391,2.92,8715.35,254.88,8.72,1330445,134.34,0.0,450.33,6.62
2021-04-18,2,Aragón,14.06,187,3,0.23,115696,3385,2.93,8696.04,254.43,8.7,1330445,134.34,-0.6,443.71,7.75
2021-04-17,2,Aragón,16.16,215,2,0.15,115509,3382,2.93,8681.98,254.2,8.68,1330445,134.94,-0.68,435.96,7.29
2021-04-16,2,Aragón,20.9,278,2,0.15,115294,3380,2.93,8665.82,254.05,8.67,1330445,135.62,2.11,428.67,9.1
2021-04-15,2,Aragón,21.2,282,1,0.08,115016,3378,2.94,8644.93,253.9,8.64,1330445,133.51,2.41,419.57,10.68
2021-04-14,2,Aragón,19.17,255,6,0.45,114734,3377,2.94,8623.73,253.82,8.62,1330445,131.1,0.08,408.89,10.68
2021-04-13,2,Aragón,23.53,313,3,0.23,114479,3371,2.94,8604.56,253.37,8.6,1330445,131.02,3.31,398.21,12.86
2021-04-12,2,Aragón,19.32,257,3,0.23,114166,3368,2.95,8581.04,253.15,8.58,1330445,127.71,1.51,385.35,7.97
2021-04-11,2,Aragón,14.66,195,2,0.15,113909,3365,2.95,8561.72,252.92,8.56,1330445,126.2,-1.27,377.38,8.27
2021-04-10,2,Aragón,16.84,224,6,0.45,113714,3363,2.96,8547.07,252.77,8.55,1330445,127.47,2.71,369.11,8.12
2021-04-09,2,Aragón,18.79,250,3,0.23,113490,3357,2.96,8530.23,252.32,8.53,1330445,124.76,6.54,360.99,10.6
2021-04-08,2,Aragón,18.79,250,5,0.38,113240,3354,2.96,8511.44,252.1,8.51,1330445,118.22,0.68,350.39,8.87
2021-04-07,2,Aragón,19.09,254,2,0.15,112990,3349,2.96,8492.65,251.72,8.49,1330445,117.54,3.91,341.52,10.07
2021-04-06,2,Aragón,20.22,269,8,0.6,112736,3347,2.97,8473.56,251.57,8.47,1330445,113.63,5.26,331.45,10.6
2021-04-05,2,Aragón,17.81,237,4,0.3,112467,3339,2.97,8453.34,250.97,8.45,1330445,108.37,5.11,320.85,6.91
2021-04-04,2,Aragón,15.93,212,2,0.15,112230,3335,2.97,8435.52,250.67,8.44,1330445,103.26,5.78,313.94,8.34
2021-04-03,2,Aragón,14.13,188,5,0.38,112018,3333,2.98,8419.59,250.52,8.42,1330445,97.48,4.06,305.6,5.19
2021-04-02,2,Aragón,12.25,163,1,0.08,111830,3328,2.98,8405.46,250.14,8.41,1330445,93.42,-0.38,300.41,2.4
2021-04-01,2,Aragón,18.11,241,1,0.08,111667,3327,2.98,8393.21,250.07,8.39,1330445,93.8,6.53,298.01,7.59
2021-03-31,2,Aragón,15.18,202,3,0.23,111426,3326,2.98,8375.09,249.99,8.38,1330445,87.27,4.13,290.42,5.48
2021-03-30,2,Aragón,14.96,199,4,0.3,111224,3323,2.99,8359.91,249.77,8.36,1330445,83.14,3.23,284.94,2.63
2021-03-29,2,Aragón,12.7,169,5,0.38,111025,3319,2.99,8344.95,249.47,8.34,1330445,79.91,0.0,282.31,1.35
2021-03-28,2,Aragón,10.15,135,3,0.23,110856,3314,2.99,8332.25,249.09,8.33,1330445,79.91,3.84,280.96,0.38
2021-03-27,2,Aragón,10.07,134,2,0.15,110721,3311,2.99,8322.1,248.86,8.32,1330445,76.07,1.2,280.58,-0.08
2021-03-26,2,Aragón,12.63,168,4,0.3,110587,3309,2.99,8312.03,248.71,8.31,1330445,74.87,0.83,280.66,0.6
2021-03-25,2,Aragón,11.58,154,5,0.38,110419,3305,2.99,8299.4,248.41,8.3,1330445,74.04,1.06,280.06,-1.27
2021-03-24,2,Aragón,11.05,147,1,0.08,110265,3300,2.99,8287.83,248.04,8.29,1330445,72.98,2.56,281.33,-0.75
2021-03-23,2,Aragón,11.73,156,0,0.0,110118,3299,3.0,8276.78,247.96,8.28,1330445,70.42,1.06,282.08,-2.18
2021-03-22,2,Aragón,12.7,169,2,0.15,109962,3299,3.0,8265.05,247.96,8.27,1330445,69.36,1.35,284.26,-2.56
2021-03-21,2,Aragón,6.31,84,1,0.08,109793,3297,3.0,8252.35,247.81,8.25,1330445,68.01,-0.08,286.82,-3.16
2021-03-20,2,Aragón,8.87,118,2,0.15,109709,3296,3.0,8246.04,247.74,8.25,1330445,68.09,0.15,289.98,-3.16
2021-03-19,2,Aragón,11.8,157,6,0.45,109591,3294,3.01,8237.17,247.59,8.24,1330445,67.94,3.61,293.14,-3.53
2021-03-18,2,Aragón,10.52,140,8,0.6,109434,3288,3.0,8225.37,247.14,8.23,1330445,64.33,0.6,296.67,-3.01
2021-03-17,2,Aragón,8.49,113,3,0.23,109294,3280,3.0,8214.85,246.53,8.21,1330445,63.73,-0.53,299.68,-7.14
2021-03-16,2,Aragón,10.67,142,5,0.38,109181,3277,3.0,8206.35,246.31,8.21,1330445,64.26,1.05,306.82,-6.92
