date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12,2,Aragón,0.0,0,0,0.0,132257,3532,2.67,9940.81,265.48,9.94,1330445,219.48,-45.92,485.04,-6.39
2021-07-11,2,Aragón,14.88,198,0,0.0,132257,3532,2.67,9940.81,265.48,9.94,1330445,265.4,-12.18,491.43,10.6
2021-07-10,2,Aragón,24.88,331,0,0.0,132059,3532,2.67,9925.93,265.48,9.93,1330445,277.58,-0.6,480.83,19.77
2021-07-09,2,Aragón,34.05,453,0,0.0,131728,3532,2.68,9901.05,265.48,9.9,1330445,278.18,12.85,461.06,29.01
2021-07-08,2,Aragón,39.31,523,0,0.0,131275,3532,2.69,9867.0,265.48,9.87,1330445,265.33,20.14,432.05,32.17
2021-07-07,2,Aragón,48.33,643,0,0.0,130752,3532,2.7,9827.69,265.48,9.83,1330445,245.19,30.07,399.88,41.87
2021-07-06,2,Aragón,58.03,772,0,0.0,130109,3532,2.71,9779.36,265.48,9.78,1330445,215.12,39.99,358.01,51.87
2021-07-05,2,Aragón,45.92,611,0,0.0,129337,3532,2.73,9721.33,265.48,9.72,1330445,175.13,32.99,306.14,39.83
2021-07-04,2,Aragón,27.06,360,0,0.0,128726,3532,2.74,9675.41,265.48,9.68,1330445,142.14,20.15,266.31,22.4
2021-07-03,2,Aragón,25.48,339,1,0.08,128366,3532,2.75,9648.35,265.48,9.65,1330445,121.99,18.94,243.91,18.57
2021-07-02,2,Aragón,21.2,282,1,0.08,128027,3531,2.76,9622.87,265.4,9.62,1330445,103.05,14.66,225.34,12.71
2021-07-01,2,Aragón,19.17,255,1,0.08,127745,3530,2.76,9601.67,265.32,9.6,1330445,88.39,14.13,212.63,9.55
2021-06-30,2,Aragón,18.26,243,0,0.0,127490,3529,2.77,9582.51,265.25,9.58,1330445,74.26,12.17,203.08,8.79
2021-06-29,2,Aragón,18.04,240,1,0.08,127247,3529,2.77,9564.24,265.25,9.56,1330445,62.09,9.32,194.29,8.34
2021-06-28,2,Aragón,12.93,172,0,0.0,127007,3528,2.78,9546.2,265.17,9.55,1330445,52.77,7.37,185.95,2.18
2021-06-27,2,Aragón,6.91,92,1,0.08,126835,3528,2.78,9533.28,265.17,9.53,1330445,45.4,4.05,183.77,-0.08
2021-06-26,2,Aragón,6.54,87,0,0.0,126743,3527,2.78,9526.36,265.1,9.53,1330445,41.35,1.35,183.85,-3.46
