date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,2,Aragón,0.0,0,0,0.0,161706,3839,2.37,12154.28,288.55,12.15,1330445,13.0,-4.13,125.35,-5.86
2021-10-13,2,Aragón,2.71,36,1,0.08,161706,3839,2.37,12154.28,288.55,12.15,1330445,17.13,-0.6,131.21,-4.81
2021-10-12,2,Aragón,0.75,10,1,0.08,161670,3838,2.37,12151.57,288.47,12.15,1330445,17.73,-3.83,136.02,-5.19
2021-10-11,2,Aragón,2.78,37,0,0.0,161660,3837,2.37,12150.82,288.4,12.15,1330445,21.56,-1.8,141.21,-5.64
2021-10-10,2,Aragón,1.88,25,3,0.23,161623,3837,2.37,12148.04,288.4,12.15,1330445,23.36,-0.83,146.85,-3.08
2021-10-09,2,Aragón,1.8,24,0,0.0,161598,3834,2.37,12146.16,288.17,12.15,1330445,24.19,-1.73,149.93,-5.11
2021-10-08,2,Aragón,3.08,41,2,0.15,161574,3834,2.37,12144.36,288.17,12.14,1330445,25.92,-2.18,155.04,-3.68
2021-10-07,2,Aragón,4.13,55,2,0.15,161533,3832,2.37,12141.28,288.02,12.14,1330445,28.1,-0.76,158.72,-4.66
2021-10-06,2,Aragón,3.31,44,3,0.23,161478,3830,2.37,12137.14,287.87,12.14,1330445,28.86,-3.0,163.38,-5.33
2021-10-05,2,Aragón,4.58,61,0,0.0,161434,3827,2.37,12133.83,287.65,12.13,1330445,31.86,-1.43,168.71,-3.99
2021-10-04,2,Aragón,4.58,61,4,0.3,161373,3827,2.37,12129.25,287.65,12.13,1330445,33.29,-1.88,172.7,-3.76
2021-10-03,2,Aragón,2.71,36,5,0.38,161312,3823,2.37,12124.67,287.35,12.12,1330445,35.17,-1.95,176.46,-4.36
2021-10-02,2,Aragón,3.53,47,3,0.23,161276,3818,2.37,12121.96,286.97,12.12,1330445,37.12,-0.23,180.82,-8.2
2021-10-01,2,Aragón,5.26,70,2,0.15,161229,3815,2.37,12118.43,286.75,12.12,1330445,37.35,-1.28,189.02,-4.74
2021-09-30,2,Aragón,4.89,65,2,0.15,161159,3813,2.37,12113.17,286.6,12.11,1330445,38.63,-1.12,193.76,-6.99
2021-09-29,2,Aragón,6.31,84,2,0.15,161094,3811,2.37,12108.28,286.45,12.11,1330445,39.75,-0.08,200.75,-8.05
2021-09-28,2,Aragón,6.01,80,0,0.0,161010,3809,2.37,12101.97,286.3,12.1,1330445,39.83,-0.9,208.8,-8.12
2021-09-27,2,Aragón,6.46,86,1,0.08,160930,3809,2.37,12095.95,286.3,12.1,1330445,40.73,-1.36,216.92,-7.52
2021-09-26,2,Aragón,4.66,62,2,0.15,160844,3808,2.37,12089.49,286.22,12.09,1330445,42.09,-1.65,224.44,-4.43
2021-09-25,2,Aragón,3.76,50,5,0.38,160782,3806,2.37,12084.83,286.07,12.08,1330445,43.74,-1.88,228.87,-6.91
2021-09-24,2,Aragón,6.54,87,6,0.45,160732,3801,2.36,12081.07,285.69,12.08,1330445,45.62,0.0,235.78,-7.29
2021-09-23,2,Aragón,6.01,80,1,0.08,160645,3795,2.36,12074.53,285.24,12.07,1330445,45.62,0.15,243.07,-7.22
2021-09-22,2,Aragón,6.39,85,1,0.08,160565,3794,2.36,12068.52,285.17,12.07,1330445,45.47,-1.13,250.29,-11.05
2021-09-21,2,Aragón,6.91,92,3,0.23,160480,3793,2.36,12062.13,285.09,12.06,1330445,46.6,0.97,261.34,-11.58
2021-09-20,2,Aragón,7.82,104,1,0.08,160388,3790,2.36,12055.21,284.87,12.06,1330445,45.63,-0.6,272.92,-10.07
2021-09-19,2,Aragón,6.31,84,1,0.08,160284,3789,2.36,12047.4,284.79,12.05,1330445,46.23,1.35,282.99,-7.6
2021-09-18,2,Aragón,5.64,75,3,0.23,160200,3788,2.36,12041.08,284.72,12.04,1330445,44.88,-1.27,290.59,-11.72
2021-09-17,2,Aragón,6.54,87,4,0.3,160125,3785,2.36,12035.45,284.49,12.04,1330445,46.15,-0.22,302.31,-10.75
2021-09-16,2,Aragón,5.86,78,3,0.23,160038,3781,2.36,12028.91,284.19,12.03,1330445,46.37,-2.93,313.06,-13.31
2021-09-15,2,Aragón,7.52,100,1,0.08,159960,3778,2.36,12023.04,283.97,12.02,1330445,49.3,-1.12,326.37,-15.4
2021-09-14,2,Aragón,5.94,79,2,0.15,159860,3777,2.36,12015.53,283.89,12.02,1330445,50.42,-2.63,341.77,-15.63
2021-09-13,2,Aragón,8.42,112,2,0.15,159781,3775,2.36,12009.59,283.74,12.01,1330445,53.05,0.08,357.4,-9.54
2021-09-12,2,Aragón,4.96,66,2,0.15,159669,3773,2.36,12001.17,283.59,12.0,1330445,52.97,-2.11,366.94,-12.25
2021-09-11,2,Aragón,6.91,92,4,0.3,159603,3771,2.36,11996.21,283.44,12.0,1330445,55.08,-4.82,379.19,-11.13
2021-09-10,2,Aragón,6.76,90,5,0.38,159511,3767,2.36,11989.3,283.14,11.99,1330445,59.9,-3.24,390.32,-16.01
2021-09-09,2,Aragón,8.79,117,2,0.15,159421,3762,2.36,11982.53,282.76,11.98,1330445,63.14,-3.09,406.33,-13.76
2021-09-08,2,Aragón,8.64,115,5,0.38,159304,3760,2.36,11973.74,282.61,11.97,1330445,66.23,-5.72,420.09,-19.02
2021-09-07,2,Aragón,8.57,114,3,0.23,159189,3755,2.36,11965.09,282.24,11.97,1330445,71.95,-5.56,439.11,-17.89
2021-09-06,2,Aragón,8.34,111,4,0.3,159075,3752,2.36,11956.53,282.01,11.96,1330445,77.51,-5.64,457.0,-15.34
2021-09-05,2,Aragón,7.07,94,2,0.15,158964,3748,2.36,11948.18,281.71,11.95,1330445,83.15,-2.02,472.34,-14.88
2021-09-04,2,Aragón,11.73,156,3,0.23,158870,3746,2.36,11941.12,281.56,11.94,1330445,85.17,1.06,487.22,-15.18
2021-09-03,2,Aragón,10.0,133,2,0.15,158714,3743,2.36,11929.39,281.33,11.93,1330445,84.11,-3.83,502.4,-21.34
2021-09-02,2,Aragón,11.88,158,5,0.38,158581,3741,2.36,11919.4,281.18,11.92,1330445,87.94,-1.35,523.74,-24.72
2021-09-01,2,Aragón,14.36,191,1,0.08,158423,3736,2.36,11907.52,280.81,11.91,1330445,89.29,-3.08,548.46,-23.37
2021-08-31,2,Aragón,14.13,188,2,0.15,158232,3735,2.36,11893.16,280.73,11.89,1330445,92.37,-4.36,571.83,-22.17
2021-08-30,2,Aragón,13.98,186,3,0.23,158044,3733,2.36,11879.03,280.58,11.88,1330445,96.73,-3.91,594.0,-19.92
2021-08-29,2,Aragón,9.09,121,4,0.3,157858,3730,2.36,11865.05,280.36,11.87,1330445,100.64,-4.82,613.92,-21.73
2021-08-28,2,Aragón,10.67,142,2,0.15,157737,3726,2.36,11855.96,280.06,11.86,1330445,105.46,-6.69,635.65,-24.88
2021-08-27,2,Aragón,13.83,184,4,0.3,157595,3724,2.36,11845.28,279.91,11.85,1330445,112.15,-3.46,660.53,-31.49
2021-08-26,2,Aragón,13.23,176,3,0.23,157411,3720,2.36,11831.45,279.61,11.83,1330445,115.61,-5.94,692.02,-31.19
2021-08-25,2,Aragón,17.44,232,2,0.15,157235,3717,2.36,11818.23,279.38,11.82,1330445,121.55,-5.48,723.21,-33.82
2021-08-24,2,Aragón,18.49,246,1,0.08,157003,3715,2.37,11800.79,279.23,11.8,1330445,127.03,-3.08,757.03,-36.6
2021-08-23,2,Aragón,17.89,238,3,0.23,156757,3714,2.37,11782.3,279.15,11.78,1330445,130.11,-0.07,793.63,-31.19
2021-08-22,2,Aragón,13.91,185,3,0.23,156519,3711,2.37,11764.41,278.93,11.76,1330445,130.18,-3.3,824.82,-26.08
2021-08-21,2,Aragón,17.36,231,4,0.3,156334,3708,2.37,11750.5,278.7,11.75,1330445,133.48,-0.68,850.9,-29.99
2021-08-20,2,Aragón,17.29,230,3,0.23,156103,3704,2.37,11733.14,278.4,11.73,1330445,134.16,-5.48,880.89,-36.75
