date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,2,Aragón,32.17,428,13,0.98,66128,1853,2.8,4970.37,139.28,4.97,1330445,376.72,-26.68,1805.54,-1.95
2020-11-07,2,Aragón,52.91,704,19,1.43,65700,1840,2.8,4938.2,138.3,4.94,1330445,403.4,-21.05,1807.49,13.98
2020-11-06,2,Aragón,56.9,757,36,2.71,64996,1821,2.8,4885.28,136.87,4.89,1330445,424.45,-21.19,1793.51,15.79
2020-11-05,2,Aragón,55.55,739,25,1.88,64239,1785,2.78,4828.38,134.17,4.83,1330445,445.64,-19.01,1777.72,19.02
2020-11-04,2,Aragón,59.6,793,30,2.25,63500,1760,2.77,4772.84,132.29,4.77,1330445,464.65,-14.96,1758.7,21.34
2020-11-03,2,Aragón,60.51,805,20,1.5,62707,1730,2.76,4713.24,130.03,4.71,1330445,479.61,-19.16,1737.36,23.68
2020-11-02,2,Aragón,59.08,786,16,1.2,61902,1710,2.76,4652.73,128.53,4.65,1330445,498.77,-23.52,1713.68,28.11
2020-11-01,2,Aragón,58.85,783,14,1.05,61116,1694,2.77,4593.65,127.33,4.59,1330445,522.29,-13.01,1685.57,33.37
2020-10-31,2,Aragón,73.96,984,14,1.05,60333,1680,2.78,4534.8,126.27,4.53,1330445,535.3,-3.53,1652.2,48.93
2020-10-30,2,Aragón,78.09,1039,16,1.2,59349,1666,2.81,4460.84,125.22,4.46,1330445,538.83,-4.51,1603.27,47.8
2020-10-29,2,Aragón,74.56,992,12,0.9,58310,1650,2.83,4382.74,124.02,4.38,1330445,543.34,-7.52,1555.47,46.98
2020-10-28,2,Aragón,74.56,992,12,0.9,57318,1638,2.86,4308.18,123.12,4.31,1330445,550.86,-9.77,1508.49,51.26
2020-10-27,2,Aragón,79.67,1060,22,1.65,56326,1626,2.89,4233.62,122.21,4.23,1330445,560.63,-3.69,1457.23,54.11
2020-10-26,2,Aragón,82.6,1099,8,0.6,55266,1604,2.9,4153.95,120.56,4.15,1330445,564.32,8.34,1403.12,58.32
2020-10-25,2,Aragón,71.86,956,7,0.53,54167,1596,2.95,4071.34,119.96,4.07,1330445,555.98,18.72,1344.8,48.86
2020-10-24,2,Aragón,77.49,1031,6,0.45,53211,1589,2.99,3999.49,119.43,4.0,1330445,537.26,26.23,1295.94,54.79
2020-10-23,2,Aragón,82.6,1099,19,1.43,52180,1583,3.03,3922.0,118.98,3.92,1330445,511.03,21.49,1241.15,56.97
2020-10-22,2,Aragón,82.08,1092,12,0.9,51081,1564,3.06,3839.39,117.55,3.84,1330445,489.54,24.66,1184.18,55.1
2020-10-21,2,Aragón,84.33,1122,7,0.53,49989,1552,3.1,3757.31,116.65,3.76,1330445,464.88,31.72,1129.08,61.48
2020-10-20,2,Aragón,83.36,1109,17,1.28,48867,1545,3.16,3672.98,116.13,3.67,1330445,433.16,41.57,1067.6,60.21
2020-10-19,2,Aragón,74.26,988,10,0.75,47758,1528,3.2,3589.63,114.85,3.59,1330445,391.59,41.04,1007.39,47.88
2020-10-18,2,Aragón,53.14,707,1,0.08,46770,1518,3.25,3515.37,114.1,3.52,1330445,350.55,19.02,959.51,34.73
2020-10-17,2,Aragón,51.26,682,8,0.6,46063,1517,3.29,3462.23,114.02,3.46,1330445,331.53,12.33,924.78,25.4
2020-10-16,2,Aragón,61.11,813,8,0.6,45381,1509,3.33,3410.96,113.42,3.41,1330445,319.2,20.0,899.38,34.95
2020-10-15,2,Aragón,57.42,764,7,0.53,44568,1501,3.37,3349.86,112.82,3.35,1330445,299.2,20.89,864.43,26.83
2020-10-14,2,Aragón,52.61,700,5,0.38,43804,1494,3.41,3292.43,112.29,3.29,1330445,278.31,14.35,837.6,26.15
2020-10-13,2,Aragón,41.79,556,7,0.53,43104,1489,3.45,3239.82,111.92,3.24,1330445,263.96,4.96,811.45,13.53
2020-10-12,2,Aragón,33.22,442,5,0.38,42548,1482,3.48,3198.03,111.39,3.2,1330445,259.0,2.25,797.92,6.16
2020-10-11,2,Aragón,34.12,454,3,0.23,42106,1477,3.51,3164.81,111.02,3.16,1330445,256.75,8.64,791.76,6.84
2020-10-10,2,Aragón,38.93,518,4,0.3,41652,1474,3.54,3130.68,110.79,3.13,1330445,248.11,13.9,784.92,10.52
2020-10-09,2,Aragón,41.11,547,3,0.23,41134,1470,3.57,3091.75,110.49,3.09,1330445,234.21,10.82,774.4,7.44
2020-10-08,2,Aragón,36.53,486,9,0.68,40587,1467,3.61,3050.63,110.26,3.05,1330445,223.39,8.95,766.96,10.9
2020-10-07,2,Aragón,38.26,509,4,0.3,40101,1458,3.64,3014.1,109.59,3.01,1330445,214.44,14.96,756.06,10.3
2020-10-06,2,Aragón,36.83,490,13,0.98,39592,1454,3.67,2975.85,109.29,2.98,1330445,199.48,11.27,745.76,8.34
2020-10-05,2,Aragón,30.97,412,10,0.75,39102,1441,3.69,2939.02,108.31,2.94,1330445,188.21,6.69,737.42,6.02
2020-10-04,2,Aragón,25.48,339,4,0.3,38690,1431,3.7,2908.05,107.56,2.91,1330445,181.52,2.48,731.4,6.54
2020-10-03,2,Aragón,25.03,333,3,0.23,38351,1427,3.72,2882.57,107.26,2.88,1330445,179.04,2.33,724.86,-0.83
2020-10-02,2,Aragón,30.29,403,3,0.23,38018,1424,3.75,2857.54,107.03,2.86,1330445,176.71,4.66,725.69,6.46
2020-10-01,2,Aragón,27.58,367,14,1.05,37615,1421,3.78,2827.25,106.81,2.83,1330445,172.05,0.6,719.23,2.93
2020-09-30,2,Aragón,23.3,310,3,0.23,37248,1407,3.78,2799.66,105.75,2.8,1330445,171.45,0.45,716.3,2.78
2020-09-29,2,Aragón,25.56,340,9,0.68,36938,1404,3.8,2776.36,105.53,2.78,1330445,171.0,2.41,713.52,3.39
2020-09-28,2,Aragón,24.28,323,4,0.3,36598,1395,3.81,2750.81,104.85,2.75,1330445,168.59,-2.1,710.13,0.15
2020-09-27,2,Aragón,23.0,306,3,0.23,36275,1391,3.83,2726.53,104.55,2.73,1330445,170.69,4.59,709.98,7.82
2020-09-26,2,Aragón,22.7,302,14,1.05,35969,1388,3.86,2703.53,104.33,2.7,1330445,166.1,-3.16,702.16,3.08
2020-09-25,2,Aragón,25.63,341,5,0.38,35667,1374,3.85,2680.83,103.27,2.68,1330445,169.26,-0.53,699.08,3.76
2020-09-24,2,Aragón,26.98,359,8,0.6,35326,1369,3.88,2655.2,102.9,2.66,1330445,169.79,-3.61,695.32,10.07
2020-09-23,2,Aragón,22.85,304,9,0.68,34967,1361,3.89,2628.22,102.3,2.63,1330445,173.4,-3.61,685.25,3.01
2020-09-22,2,Aragón,23.15,308,13,0.98,34663,1352,3.9,2605.37,101.62,2.61,1330445,177.01,-5.11,682.24,1.73
2020-09-21,2,Aragón,26.38,351,11,0.83,34355,1339,3.9,2582.22,100.64,2.58,1330445,182.12,-0.68,680.51,6.31
2020-09-20,2,Aragón,18.41,245,5,0.38,34004,1328,3.91,2555.84,99.82,2.56,1330445,182.8,-8.87,674.2,3.9
2020-09-19,2,Aragón,25.86,344,7,0.53,33759,1323,3.92,2537.42,99.44,2.54,1330445,191.67,-2.55,670.3,3.84
