date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,2,Aragón,26.31,350,13,0.98,65856,1853,2.81,4949.92,139.28,4.95,1330445,356.14,-31.79,1784.48,-7.74
2020-11-07,2,Aragón,48.78,649,19,1.43,65506,1840,2.81,4923.62,138.3,4.92,1330445,387.93,-25.33,1792.22,9.77
2020-11-06,2,Aragón,53.82,716,36,2.71,64857,1821,2.81,4874.84,136.87,4.87,1330445,413.26,-23.9,1782.45,12.71
2020-11-05,2,Aragón,53.22,708,25,1.88,64141,1785,2.78,4821.02,134.17,4.82,1330445,437.16,-21.34,1769.74,16.69
2020-11-04,2,Aragón,58.18,774,30,2.25,63433,1760,2.77,4767.8,132.29,4.77,1330445,458.5,-16.31,1753.05,19.85
2020-11-03,2,Aragón,58.48,778,20,1.5,62659,1730,2.76,4709.63,130.03,4.71,1330445,474.81,-21.27,1733.2,21.65
2020-11-02,2,Aragón,57.35,763,16,1.2,61881,1710,2.76,4651.15,128.53,4.65,1330445,496.08,-25.1,1711.55,26.46
2020-11-01,2,Aragón,58.1,773,14,1.05,61118,1694,2.77,4593.8,127.33,4.59,1330445,521.18,-13.91,1685.09,32.62
2020-10-31,2,Aragón,74.11,986,14,1.05,60345,1680,2.78,4535.7,126.27,4.54,1330445,535.09,-3.31,1652.47,49.01
2020-10-30,2,Aragón,77.72,1034,16,1.2,59359,1666,2.81,4461.59,125.22,4.46,1330445,538.4,-5.11,1603.46,47.43
2020-10-29,2,Aragón,74.56,992,12,0.9,58325,1650,2.83,4383.87,124.02,4.38,1330445,543.51,-7.52,1556.03,47.05
2020-10-28,2,Aragón,74.49,991,12,0.9,57333,1638,2.86,4309.31,123.12,4.31,1330445,551.03,-9.84,1508.98,51.19
2020-10-27,2,Aragón,79.75,1061,22,1.65,56342,1626,2.89,4234.82,122.21,4.23,1330445,560.87,-3.68,1457.79,54.19
2020-10-26,2,Aragón,82.45,1097,8,0.6,55281,1604,2.9,4155.08,120.56,4.16,1330445,564.55,8.11,1403.6,58.17
2020-10-25,2,Aragón,72.01,958,7,0.53,54184,1596,2.95,4072.62,119.96,4.07,1330445,556.44,18.72,1345.43,48.94
2020-10-24,2,Aragón,77.42,1030,6,0.45,53226,1589,2.99,4000.62,119.43,4.0,1330445,537.72,26.08,1296.49,54.72
2020-10-23,2,Aragón,82.83,1102,19,1.43,52196,1583,3.03,3923.2,118.98,3.92,1330445,511.64,21.72,1241.77,57.2
2020-10-22,2,Aragón,82.08,1092,12,0.9,51094,1564,3.06,3840.37,117.55,3.84,1330445,489.92,24.58,1184.57,55.1
2020-10-21,2,Aragón,84.33,1122,7,0.53,50002,1552,3.1,3758.29,116.65,3.76,1330445,465.34,31.64,1129.47,61.48
2020-10-20,2,Aragón,83.43,1110,17,1.28,48880,1545,3.16,3673.96,116.13,3.67,1330445,433.7,41.79,1067.99,60.28
2020-10-19,2,Aragón,74.34,989,10,0.75,47770,1528,3.2,3590.53,114.85,3.59,1330445,391.91,41.19,1007.71,47.96
2020-10-18,2,Aragón,53.29,709,1,0.08,46781,1518,3.24,3516.19,114.1,3.52,1330445,350.72,19.24,959.75,34.88
2020-10-17,2,Aragón,51.34,683,8,0.6,46072,1517,3.29,3462.9,114.02,3.46,1330445,331.48,12.33,924.87,25.56
2020-10-16,2,Aragón,61.11,813,8,0.6,45389,1509,3.32,3411.57,113.42,3.41,1330445,319.15,20.0,899.31,34.95
2020-10-15,2,Aragón,57.5,765,7,0.53,44576,1501,3.37,3350.46,112.82,3.35,1330445,299.15,20.97,864.36,26.91
2020-10-14,2,Aragón,52.69,701,5,0.38,43811,1494,3.41,3292.96,112.29,3.29,1330445,278.18,14.36,837.45,26.31
2020-10-13,2,Aragón,41.64,554,7,0.53,43110,1489,3.45,3240.27,111.92,3.24,1330445,263.82,4.81,811.14,13.3
