date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,2,Aragón,0.0,0,0,0.0,89549,2764,3.09,6730.76,207.75,6.73,1330445,203.83,-49.53,841.44,-16.01
2021-01-18,2,Aragón,19.17,255,6,0.45,89549,2764,3.09,6730.76,207.75,6.73,1330445,253.36,-26.38,857.45,3.76
2021-01-17,2,Aragón,17.51,233,4,0.3,89294,2758,3.09,6711.59,207.3,6.71,1330445,279.74,-19.92,853.69,5.78
2021-01-16,2,Aragón,28.41,378,5,0.38,89061,2754,3.09,6694.08,207.0,6.69,1330445,299.66,-14.66,847.91,15.56
2021-01-15,2,Aragón,42.39,564,12,0.9,88683,2749,3.1,6665.66,206.62,6.67,1330445,314.32,-5.34,832.35,27.73
2021-01-14,2,Aragón,43.59,580,11,0.83,88119,2737,3.11,6623.27,205.72,6.62,1330445,319.66,4.05,804.62,29.46
2021-01-13,2,Aragón,52.76,702,10,0.75,87539,2726,3.11,6579.68,204.89,6.58,1330445,315.61,20.21,775.16,37.8
2021-01-12,2,Aragón,49.53,659,11,0.83,86837,2716,3.13,6526.91,204.14,6.53,1330445,295.4,7.59,737.36,33.52
2021-01-11,2,Aragón,45.55,606,12,0.9,86178,2705,3.14,6477.38,203.32,6.48,1330445,287.81,9.25,703.84,28.64
2021-01-10,2,Aragón,37.43,498,6,0.45,85572,2693,3.15,6431.83,202.41,6.43,1330445,278.56,9.62,675.2,26.83
2021-01-09,2,Aragón,43.07,573,7,0.53,85074,2687,3.16,6394.4,201.96,6.39,1330445,268.94,20.75,648.37,28.71
2021-01-08,2,Aragón,47.73,635,12,0.9,84501,2680,3.17,6351.33,201.44,6.35,1330445,248.19,26.99,619.66,28.34
2021-01-07,2,Aragón,39.54,526,4,0.3,83866,2668,3.18,6303.61,200.53,6.3,1330445,221.2,13.38,591.32,22.7
2021-01-06,2,Aragón,32.55,433,9,0.68,83340,2664,3.2,6264.07,200.23,6.26,1330445,207.82,7.22,568.62,16.62
2021-01-05,2,Aragón,41.94,558,9,0.68,82907,2655,3.2,6231.52,199.56,6.23,1330445,200.6,18.34,552.0,28.79
2021-01-04,2,Aragón,36.3,483,4,0.3,82349,2646,3.21,6189.58,198.88,6.19,1330445,182.26,9.62,523.21,22.39
2021-01-03,2,Aragón,27.81,370,6,0.45,81866,2642,3.23,6153.28,198.58,6.15,1330445,172.64,10.0,500.82,15.93
2021-01-02,2,Aragón,22.32,297,4,0.3,81496,2636,3.23,6125.47,198.13,6.13,1330445,162.64,4.28,484.89,7.21
2021-01-01,2,Aragón,20.74,276,2,0.15,81199,2632,3.24,6103.15,197.83,6.1,1330445,158.36,1.12,477.68,5.18
2020-12-31,2,Aragón,26.16,348,7,0.53,80923,2630,3.25,6082.4,197.68,6.08,1330445,157.24,6.54,472.5,12.33
2020-12-30,2,Aragón,25.33,337,9,0.68,80575,2623,3.26,6056.24,197.15,6.06,1330445,150.7,9.09,460.17,2.63
2020-12-29,2,Aragón,23.6,314,13,0.98,80238,2614,3.26,6030.91,196.48,6.03,1330445,141.61,7.59,457.54,0.3
2020-12-28,2,Aragón,26.68,355,8,0.6,79924,2601,3.25,6007.31,195.5,6.01,1330445,134.02,11.27,457.24,6.54
2020-12-27,2,Aragón,17.81,237,7,0.53,79569,2593,3.26,5980.63,194.9,5.98,1330445,122.75,6.08,450.7,3.68
2020-12-26,2,Aragón,18.04,240,7,0.53,79332,2586,3.26,5962.82,194.37,5.96,1330445,116.67,5.19,447.02,-2.78
2020-12-25,2,Aragón,19.62,261,2,0.15,79092,2579,3.26,5944.78,193.84,5.94,1330445,111.48,4.96,449.8,-4.58
2020-12-24,2,Aragón,19.62,261,3,0.23,78831,2577,3.27,5925.16,193.69,5.93,1330445,106.52,5.49,454.38,-2.55
2020-12-23,2,Aragón,16.24,216,10,0.75,78570,2574,3.28,5905.54,193.47,5.91,1330445,101.03,1.28,456.93,-3.3
2020-12-22,2,Aragón,16.01,213,11,0.83,78354,2564,3.27,5889.31,192.72,5.89,1330445,99.75,0.0,460.23,-3.83
2020-12-21,2,Aragón,15.41,205,10,0.75,78141,2553,3.27,5873.3,191.89,5.87,1330445,99.75,-1.5,464.06,-5.56
2020-12-20,2,Aragón,11.73,156,2,0.15,77936,2543,3.26,5857.89,191.14,5.86,1330445,101.25,1.13,469.62,-0.9
2020-12-19,2,Aragón,12.85,171,5,0.38,77780,2541,3.27,5846.16,190.99,5.85,1330445,100.12,-1.51,470.52,-4.74
2020-12-18,2,Aragón,14.66,195,10,0.75,77609,2536,3.27,5833.31,190.61,5.83,1330445,101.63,-4.73,475.26,-9.69
2020-12-17,2,Aragón,14.13,188,13,0.98,77414,2526,3.26,5818.65,189.86,5.82,1330445,106.36,-2.71,484.95,-9.85
2020-12-16,2,Aragón,14.96,199,6,0.45,77226,2513,3.25,5804.52,188.88,5.8,1330445,109.07,-0.97,494.8,-17.21
2020-12-15,2,Aragón,16.01,213,8,0.6,77027,2507,3.25,5789.57,188.43,5.79,1330445,110.04,2.86,512.01,-11.2
2020-12-14,2,Aragón,16.91,225,8,0.6,76814,2499,3.25,5773.56,187.83,5.77,1330445,107.18,3.0,523.21,-14.96
2020-12-13,2,Aragón,10.6,141,13,0.98,76589,2491,3.25,5756.65,187.23,5.76,1330445,104.18,-1.28,538.17,-12.85
2020-12-12,2,Aragón,14.36,191,8,0.6,76448,2478,3.24,5746.05,186.25,5.75,1330445,105.46,-0.75,551.02,-12.1
2020-12-11,2,Aragón,19.39,258,11,0.83,76257,2470,3.24,5731.69,185.65,5.73,1330445,106.21,3.83,563.12,-16.61
2020-12-10,2,Aragón,16.84,224,11,0.83,75999,2459,3.24,5712.3,184.83,5.71,1330445,102.38,3.01,579.73,-19.76
2020-12-09,2,Aragón,15.93,212,21,1.58,75775,2448,3.23,5695.46,184.0,5.7,1330445,99.37,-6.77,599.49,-27.29
2020-12-08,2,Aragón,13.15,175,7,0.53,75563,2427,3.21,5679.53,182.42,5.68,1330445,106.14,-10.15,626.78,-30.22
2020-12-07,2,Aragón,13.91,185,10,0.75,75388,2420,3.21,5666.37,181.89,5.67,1330445,116.29,-6.23,657.0,-34.12
2020-12-06,2,Aragón,11.88,158,10,0.75,75203,2410,3.2,5652.47,181.14,5.65,1330445,122.52,-2.25,691.12,-22.09
2020-12-05,2,Aragón,15.11,201,12,0.9,75045,2400,3.2,5640.59,180.39,5.64,1330445,124.77,-5.71,713.21,-33.45
2020-12-04,2,Aragón,15.56,207,23,1.73,74844,2388,3.19,5625.49,179.49,5.63,1330445,130.48,-8.64,746.66,-41.49
2020-12-03,2,Aragón,13.83,184,4,0.3,74637,2365,3.17,5609.93,177.76,5.61,1330445,139.12,-8.34,788.15,-40.51
2020-12-02,2,Aragón,22.7,302,5,0.38,74453,2361,3.17,5596.1,177.46,5.6,1330445,147.46,3.16,828.66,-40.81
2020-12-01,2,Aragón,23.3,310,12,0.9,74151,2356,3.18,5573.4,177.08,5.57,1330445,144.3,3.46,869.47,-44.12
2020-11-30,2,Aragón,20.14,268,13,0.98,73841,2344,3.17,5550.1,176.18,5.55,1330445,140.84,-0.83,913.59,-39.01
2020-11-29,2,Aragón,14.13,188,11,0.83,73573,2331,3.17,5529.95,175.2,5.53,1330445,141.67,1.5,952.6,-42.92
2020-11-28,2,Aragón,20.82,277,9,0.68,73385,2320,3.16,5515.82,174.38,5.52,1330445,140.17,3.23,995.52,-43.22
2020-11-27,2,Aragón,24.2,322,13,0.98,73108,2311,3.16,5495.0,173.7,5.5,1330445,136.94,-0.15,1038.74,-50.06
2020-11-26,2,Aragón,22.17,295,20,1.5,72786,2298,3.16,5470.8,172.72,5.47,1330445,137.09,-1.81,1088.8,-50.51
2020-11-25,2,Aragón,19.54,260,29,2.18,72491,2278,3.14,5448.63,171.22,5.45,1330445,138.9,-12.63,1139.31,-52.99
2020-11-24,2,Aragón,19.84,264,22,1.65,72231,2249,3.11,5429.09,169.04,5.43,1330445,151.53,-7.37,1192.3,-57.8
2020-11-23,2,Aragón,20.97,279,17,1.28,71967,2227,3.09,5409.24,167.39,5.41,1330445,158.9,-10.9,1250.1,-65.77
2020-11-22,2,Aragón,12.63,168,13,0.98,71688,2210,3.08,5388.27,166.11,5.39,1330445,169.8,-10.82,1315.87,-54.42
2020-11-21,2,Aragón,17.59,234,13,0.98,71520,2197,3.07,5375.64,165.13,5.38,1330445,180.62,-8.87,1370.29,-53.97
2020-11-20,2,Aragón,24.35,324,17,1.28,71286,2184,3.06,5358.06,164.16,5.36,1330445,189.49,-11.65,1424.26,-57.05
