date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,2,Aragón,10.15,135,6,0.45,27184,1180,4.34,2043.23,88.69,2.04,1330445,118.53,-6.01,763.27,-23.3
2020-08-29,2,Aragón,15.93,212,1,0.08,27049,1174,4.34,2033.08,88.24,2.03,1330445,124.54,-7.07,786.57,-46.91
2020-08-28,2,Aragón,17.74,236,3,0.23,26837,1173,4.37,2017.14,88.17,2.02,1330445,131.61,-2.55,833.48,-20.22
2020-08-27,2,Aragón,14.58,194,10,0.75,26601,1170,4.4,1999.41,87.94,2.0,1330445,134.16,-11.95,853.7,-22.32
2020-08-26,2,Aragón,18.94,252,2,0.15,26407,1160,4.39,1984.82,87.19,1.98,1330445,146.11,-6.01,876.02,-21.8
2020-08-25,2,Aragón,22.4,298,9,0.68,26155,1158,4.43,1965.88,87.04,1.97,1330445,152.12,-8.34,897.82,-16.68
2020-08-24,2,Aragón,18.79,250,3,0.23,25857,1149,4.44,1943.49,86.36,1.94,1330445,160.46,-11.28,914.5,-25.03
2020-08-23,2,Aragón,16.16,215,12,0.9,25607,1146,4.48,1924.69,86.14,1.92,1330445,171.74,-9.02,939.53,-13.15
2020-08-22,2,Aragón,23.0,306,9,0.68,25392,1134,4.47,1908.53,85.23,1.91,1330445,180.76,-4.96,952.68,-5.56
2020-08-21,2,Aragón,20.29,270,12,0.9,25086,1125,4.48,1885.53,84.56,1.89,1330445,185.72,-12.48,958.24,-13.53
2020-08-20,2,Aragón,26.53,353,6,0.45,24816,1113,4.49,1865.24,83.66,1.87,1330445,198.2,-7.97,971.77,-2.71
2020-08-19,2,Aragón,24.95,332,15,1.13,24463,1107,4.53,1838.71,83.21,1.84,1330445,206.17,-10.23,974.48,-10.15
2020-08-18,2,Aragón,30.74,409,17,1.28,24131,1092,4.53,1813.75,82.08,1.81,1330445,216.4,2.48,984.63,-3.68
2020-08-17,2,Aragón,30.07,400,8,0.6,23722,1075,4.53,1783.01,80.8,1.78,1330445,213.92,-12.1,988.31,-2.1
2020-08-16,2,Aragón,25.18,335,5,0.38,23322,1067,4.58,1752.95,80.2,1.75,1330445,226.02,2.93,990.41,0.0
2020-08-15,2,Aragón,27.96,372,5,0.38,22987,1062,4.62,1727.77,79.82,1.73,1330445,223.09,-10.3,990.41,2.03
2020-08-14,2,Aragón,32.77,436,11,0.83,22615,1057,4.67,1699.81,79.45,1.7,1330445,233.39,-8.49,988.38,2.55
2020-08-13,2,Aragón,34.5,459,6,0.45,22179,1046,4.72,1667.04,78.62,1.67,1330445,241.88,-4.06,985.83,12.4
2020-08-12,2,Aragón,35.18,468,13,0.98,21720,1040,4.79,1632.54,78.17,1.63,1330445,245.94,2.94,973.43,7.97
2020-08-11,2,Aragón,28.26,376,12,0.9,21252,1027,4.83,1597.36,77.19,1.6,1330445,243.0,-11.65,965.46,6.46
2020-08-10,2,Aragón,42.17,561,9,0.68,20876,1015,4.86,1569.1,76.29,1.57,1330445,254.65,7.67,959.0,24.88
2020-08-09,2,Aragón,22.25,296,5,0.38,20315,1006,4.95,1526.93,75.61,1.53,1330445,246.98,-11.2,934.12,12.55
2020-08-08,2,Aragón,38.26,509,17,1.28,20019,1001,5.0,1504.68,75.24,1.5,1330445,258.18,-24.58,921.57,26.68
