date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,2,Aragón,0.0,0,0,0.0,109656,3348,3.05,8242.05,251.65,8.24,1330445,35.63,-9.85,247.37,-13.68
2021-03-22,2,Aragón,3.61,48,0,0.0,109656,3348,3.05,8242.05,251.65,8.24,1330445,45.48,-6.61,261.05,-11.8
2021-03-21,2,Aragón,1.5,20,1,0.08,109608,3348,3.05,8238.45,251.65,8.24,1330445,52.09,-4.51,272.85,-8.35
2021-03-20,2,Aragón,5.34,71,2,0.15,109588,3347,3.05,8236.94,251.57,8.24,1330445,56.6,-3.6,281.2,-6.99
2021-03-19,2,Aragón,9.7,129,6,0.45,109517,3345,3.05,8231.61,251.42,8.23,1330445,60.2,2.03,288.19,-5.78
2021-03-18,2,Aragón,8.87,118,7,0.53,109388,3339,3.05,8221.91,250.97,8.22,1330445,58.17,-1.65,293.97,-4.51
2021-03-17,2,Aragón,6.61,88,3,0.23,109270,3332,3.05,8213.04,250.44,8.21,1330445,59.82,-3.54,298.48,-8.8
2021-03-16,2,Aragón,9.85,131,6,0.45,109182,3329,3.05,8206.43,250.22,8.21,1330445,63.36,-0.6,307.28,-7.89
2021-03-15,2,Aragón,10.22,136,4,0.3,109051,3323,3.05,8196.58,249.77,8.2,1330445,63.96,0.45,315.17,-9.55
2021-03-14,2,Aragón,6.01,80,1,0.08,108915,3319,3.05,8186.36,249.47,8.19,1330445,63.51,-1.43,324.72,-6.02
2021-03-13,2,Aragón,8.94,119,2,0.15,108835,3318,3.05,8180.35,249.39,8.18,1330445,64.94,0.15,330.74,-6.62
2021-03-12,2,Aragón,7.67,102,8,0.6,108716,3316,3.05,8171.4,249.24,8.17,1330445,64.79,-1.73,337.36,-13.15
2021-03-11,2,Aragón,10.52,140,1,0.08,108614,3308,3.05,8163.73,248.64,8.16,1330445,66.52,0.22,350.51,-9.02
2021-03-10,2,Aragón,10.15,135,2,0.15,108474,3307,3.05,8153.21,248.56,8.15,1330445,66.3,0.3,359.53,-15.03
2021-03-09,2,Aragón,10.45,139,5,0.38,108339,3305,3.05,8143.06,248.41,8.14,1330445,66.0,-1.88,374.56,-15.56
2021-03-08,2,Aragón,9.77,130,5,0.38,108200,3300,3.05,8132.62,248.04,8.13,1330445,67.88,-1.2,390.12,-17.14
2021-03-07,2,Aragón,7.44,99,2,0.15,108070,3295,3.05,8122.85,247.66,8.12,1330445,69.08,-2.26,407.26,-12.03
2021-03-06,2,Aragón,8.79,117,4,0.3,107971,3293,3.05,8115.4,247.51,8.12,1330445,71.34,-1.36,419.29,-13.91
2021-03-05,2,Aragón,9.4,125,3,0.23,107854,3289,3.05,8106.61,247.21,8.11,1330445,72.7,-3.08,433.2,-24.35
2021-03-04,2,Aragón,10.3,137,2,0.15,107729,3286,3.05,8097.22,246.99,8.1,1330445,75.78,-3.45,457.55,-23.82
2021-03-03,2,Aragón,9.85,131,11,0.83,107592,3284,3.05,8086.92,246.83,8.09,1330445,79.23,-3.15,481.37,-24.2
2021-03-02,2,Aragón,12.33,164,9,0.68,107461,3273,3.05,8077.07,246.01,8.08,1330445,82.38,-1.35,505.57,-28.11
2021-03-01,2,Aragón,10.97,146,3,0.23,107297,3264,3.04,8064.75,245.33,8.06,1330445,83.73,-4.44,533.68,-30.9
2021-02-28,2,Aragón,9.7,129,6,0.45,107151,3261,3.04,8053.77,245.11,8.05,1330445,88.17,-0.15,564.58,-18.86
2021-02-27,2,Aragón,10.15,135,3,0.23,107022,3255,3.04,8044.08,244.65,8.04,1330445,88.32,-2.18,583.44,-27.66
2021-02-26,2,Aragón,12.48,166,9,0.68,106887,3252,3.04,8033.93,244.43,8.03,1330445,90.5,-3.0,611.1,-32.02
2021-02-25,2,Aragón,13.75,183,15,1.13,106721,3243,3.04,8021.45,243.75,8.02,1330445,93.5,0.37,643.12,-30.9
2021-02-24,2,Aragón,13.0,173,6,0.45,106538,3228,3.03,8007.7,242.63,8.01,1330445,93.13,-2.41,674.02,-34.88
2021-02-23,2,Aragón,13.68,182,5,0.38,106365,3222,3.03,7994.69,242.17,7.99,1330445,95.54,-4.06,708.9,-40.96
2021-02-22,2,Aragón,15.41,205,7,0.53,106183,3217,3.03,7981.01,241.8,7.98,1330445,99.6,-4.36,749.86,-36.6
2021-02-21,2,Aragón,9.85,131,7,0.53,105978,3210,3.03,7965.61,241.27,7.97,1330445,103.96,-2.18,786.46,-35.55
2021-02-20,2,Aragón,12.33,164,8,0.6,105847,3203,3.03,7955.76,240.75,7.96,1330445,106.14,-3.23,822.01,-33.07
2021-02-19,2,Aragón,15.48,206,6,0.45,105683,3195,3.02,7943.43,240.15,7.94,1330445,109.37,-5.34,855.08,-43.37
2021-02-18,2,Aragón,13.38,178,5,0.38,105477,3189,3.02,7927.95,239.69,7.93,1330445,114.71,-6.16,898.45,-39.68
2021-02-17,2,Aragón,15.41,205,15,1.13,105299,3184,3.02,7914.57,239.32,7.91,1330445,120.87,-9.77,938.13,-35.63
2021-02-16,2,Aragón,17.74,236,19,1.43,105094,3169,3.02,7899.16,238.19,7.9,1330445,130.64,-8.27,973.76,-37.05
2021-02-15,2,Aragón,19.77,263,10,0.75,104858,3150,3.0,7881.42,236.76,7.88,1330445,138.91,-7.14,1010.81,-38.78
2021-02-14,2,Aragón,12.03,160,4,0.3,104595,3140,3.0,7861.66,236.01,7.86,1330445,146.05,-7.44,1049.59,-29.46
2021-02-13,2,Aragón,15.56,207,8,0.6,104435,3136,3.0,7849.63,235.71,7.85,1330445,153.49,-7.14,1079.05,-34.12
2021-02-12,2,Aragón,20.82,277,12,0.9,104228,3128,3.0,7834.07,235.11,7.83,1330445,160.63,-12.93,1113.17,-36.15
2021-02-11,2,Aragón,19.54,260,10,0.75,103951,3116,3.0,7813.25,234.21,7.81,1330445,173.56,-14.58,1149.32,-30.29
2021-02-10,2,Aragón,25.18,335,10,0.75,103691,3106,3.0,7793.71,233.46,7.79,1330445,188.14,-8.87,1179.61,-33.9
2021-02-09,2,Aragón,26.01,346,10,0.75,103356,3096,3.0,7768.53,232.7,7.77,1330445,197.01,-14.43,1213.51,-30.29
2021-02-08,2,Aragón,26.91,358,19,1.43,103010,3086,3.0,7742.52,231.95,7.74,1330445,211.44,-14.96,1243.8,-25.78
2021-02-07,2,Aragón,19.47,259,12,0.9,102652,3067,2.99,7715.61,230.52,7.72,1330445,226.4,-9.09,1269.58,-23.07
2021-02-06,2,Aragón,22.7,302,7,0.53,102393,3055,2.98,7696.15,229.62,7.7,1330445,235.49,-15.11,1292.65,-20.22
2021-02-05,2,Aragón,33.75,449,21,1.58,102091,3048,2.99,7673.45,229.1,7.67,1330445,250.6,-10.75,1312.87,-12.25
