date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,2,Aragón,0.0,0,0,0.0,111583,3334,2.99,8386.89,250.59,8.39,1330445,44.27,-11.2,255.42,-10.97
2021-04-04,2,Aragón,4.43,59,0,0.0,111583,3334,2.99,8386.89,250.59,8.39,1330445,55.47,-5.04,266.39,-3.39
2021-04-03,2,Aragón,3.16,42,5,0.38,111524,3334,2.99,8382.46,250.59,8.38,1330445,60.51,-6.31,269.78,-5.86
2021-04-02,2,Aragón,4.36,58,1,0.08,111482,3329,2.99,8379.3,250.22,8.38,1330445,66.82,-7.97,275.64,-5.56
2021-04-01,2,Aragón,9.02,120,1,0.08,111424,3328,2.99,8374.94,250.14,8.37,1330445,74.79,-3.31,281.2,-1.5
2021-03-31,2,Aragón,10.97,146,4,0.3,111304,3327,2.99,8365.92,250.07,8.37,1330445,78.1,-0.53,282.7,0.97
2021-03-30,2,Aragón,12.33,164,4,0.3,111158,3323,2.99,8354.95,249.77,8.35,1330445,78.63,0.3,281.73,-0.15
2021-03-29,2,Aragón,11.2,149,5,0.38,110994,3319,2.99,8342.62,249.47,8.34,1330445,78.33,-0.9,281.88,-0.07
2021-03-28,2,Aragón,9.47,126,3,0.23,110845,3314,2.99,8331.42,249.09,8.33,1330445,79.23,3.61,281.95,-0.3
2021-03-27,2,Aragón,9.47,126,1,0.08,110719,3311,2.99,8321.95,248.86,8.32,1330445,75.62,0.07,282.25,-0.6
2021-03-26,2,Aragón,12.33,164,3,0.23,110593,3310,2.99,8312.48,248.79,8.31,1330445,75.55,-0.45,282.85,0.15
2021-03-25,2,Aragón,12.33,164,5,0.38,110429,3307,2.99,8300.16,248.56,8.3,1330445,76.0,0.83,282.7,-0.67
2021-03-24,2,Aragón,11.5,153,1,0.08,110265,3302,2.99,8287.83,248.19,8.29,1330445,75.17,3.38,283.37,-0.68
2021-03-23,2,Aragón,12.03,160,0,0.0,110112,3301,3.0,8276.33,248.11,8.28,1330445,71.79,1.66,284.05,-1.57
2021-03-22,2,Aragón,12.1,161,2,0.15,109952,3301,3.0,8264.3,248.11,8.26,1330445,70.13,0.98,285.62,-3.23
2021-03-21,2,Aragón,5.86,78,1,0.08,109791,3299,3.0,8252.2,247.96,8.25,1330445,69.15,-0.3,288.85,-3.84
2021-03-20,2,Aragón,9.4,125,2,0.15,109713,3298,3.01,8246.34,247.89,8.25,1330445,69.45,0.61,292.69,-2.93
2021-03-19,2,Aragón,12.78,170,6,0.45,109588,3296,3.01,8236.94,247.74,8.24,1330445,68.84,4.81,295.62,-2.78
2021-03-18,2,Aragón,11.5,153,8,0.6,109418,3290,3.01,8224.17,247.29,8.22,1330445,64.03,1.65,298.4,-1.88
2021-03-17,2,Aragón,8.12,108,3,0.23,109265,3282,3.0,8212.67,246.68,8.21,1330445,62.38,-1.13,300.28,-7.29
2021-03-16,2,Aragón,10.37,138,6,0.45,109157,3279,3.0,8204.55,246.46,8.2,1330445,63.51,0.82,307.57,-7.29
2021-03-15,2,Aragón,11.12,148,4,0.3,109019,3273,3.0,8194.18,246.01,8.19,1330445,62.69,0.15,314.86,-8.65
