date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,2,Aragón,0.0,0,0,0.0,159374,3741,2.35,11979.0,281.18,11.98,1330445,31.88,-7.52,335.91,-17.51
2021-09-12,2,Aragón,1.28,17,0,0.0,159374,3741,2.35,11979.0,281.18,11.98,1330445,39.4,-5.18,353.42,-16.08
2021-09-11,2,Aragón,2.56,34,0,0.0,159357,3741,2.35,11977.72,281.18,11.98,1330445,44.58,-9.77,369.5,-15.55
2021-09-10,2,Aragón,4.51,60,0,0.0,159323,3741,2.35,11975.17,281.18,11.98,1330445,54.35,-5.64,385.05,-18.19
2021-09-09,2,Aragón,7.22,96,1,0.08,159263,3741,2.35,11970.66,281.18,11.97,1330445,59.99,-5.03,403.24,-15.4
2021-09-08,2,Aragón,7.89,105,1,0.08,159167,3740,2.35,11963.44,281.11,11.96,1330445,65.02,-5.34,418.64,-19.69
2021-09-07,2,Aragón,8.42,112,1,0.08,159062,3739,2.35,11955.55,281.03,11.96,1330445,70.36,-5.26,438.33,-17.89
2021-09-06,2,Aragón,7.52,100,4,0.3,158950,3738,2.35,11947.13,280.96,11.95,1330445,75.62,-6.23,456.22,-16.38
2021-09-05,2,Aragón,6.46,86,1,0.08,158850,3734,2.35,11939.61,280.66,11.94,1330445,81.85,-2.56,472.6,-15.49
2021-09-04,2,Aragón,12.33,164,2,0.15,158764,3733,2.35,11933.15,280.58,11.93,1330445,84.41,2.18,488.09,-14.65
2021-09-03,2,Aragón,10.15,135,2,0.15,158600,3731,2.35,11920.82,280.43,11.92,1330445,82.23,-3.98,502.74,-21.19
2021-09-02,2,Aragón,12.25,163,5,0.38,158465,3729,2.35,11910.68,280.28,11.91,1330445,86.21,-2.03,523.93,-24.65
2021-09-01,2,Aragón,13.23,176,1,0.08,158302,3724,2.35,11898.42,279.91,11.9,1330445,88.24,-4.96,548.58,-24.5
2021-08-31,2,Aragón,13.68,182,1,0.08,158126,3723,2.35,11885.2,279.83,11.89,1330445,93.2,-5.71,573.08,-22.47
2021-08-30,2,Aragón,13.75,183,2,0.15,157944,3722,2.36,11871.52,279.76,11.87,1330445,98.91,-4.51,595.55,-20.15
2021-08-29,2,Aragón,9.02,120,4,0.3,157761,3720,2.36,11857.76,279.61,11.86,1330445,103.42,-4.81,615.7,-21.72
2021-08-28,2,Aragón,10.15,135,2,0.15,157641,3716,2.36,11848.74,279.31,11.85,1330445,108.23,-7.66,637.42,-25.4
2021-08-27,2,Aragón,14.13,188,4,0.3,157506,3714,2.36,11838.6,279.15,11.84,1330445,115.89,-3.68,662.82,-31.19
2021-08-26,2,Aragón,14.28,190,3,0.23,157318,3710,2.36,11824.46,278.85,11.82,1330445,119.57,-4.29,694.01,-30.44
2021-08-25,2,Aragón,18.19,242,2,0.15,157128,3707,2.36,11810.18,278.63,11.81,1330445,123.86,-4.21,724.45,-33.0
2021-08-24,2,Aragón,19.39,258,1,0.08,156886,3705,2.36,11791.99,278.48,11.79,1330445,128.07,-1.43,757.45,-35.85
2021-08-23,2,Aragón,18.26,243,3,0.23,156628,3704,2.36,11772.6,278.4,11.77,1330445,129.5,0.75,793.3,-30.97
2021-08-22,2,Aragón,13.83,184,3,0.23,156385,3701,2.37,11754.34,278.18,11.75,1330445,128.75,-3.53,824.27,-25.93
2021-08-21,2,Aragón,17.81,237,4,0.3,156201,3698,2.37,11740.51,277.95,11.74,1330445,132.28,-0.3,850.2,-29.69
2021-08-20,2,Aragón,17.81,237,2,0.15,155964,3694,2.37,11722.69,277.65,11.72,1330445,132.58,-4.89,879.89,-36.16
2021-08-19,2,Aragón,18.57,247,5,0.38,155727,3692,2.37,11704.88,277.5,11.7,1330445,137.47,-4.05,916.05,-44.04
2021-08-18,2,Aragón,22.4,298,5,0.38,155480,3687,2.37,11686.32,277.13,11.69,1330445,141.52,-5.18,960.09,-41.56
