date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,2,Aragón,0.0,0,0,0.0,154885,3650,2.36,11641.59,274.34,11.64,1330445,79.83,-21.87,859.47,-60.81
2021-08-18,2,Aragón,15.78,210,0,0.0,154885,3650,2.36,11641.59,274.34,11.64,1330445,101.7,-9.85,920.28,-47.36
2021-08-17,2,Aragón,9.7,129,0,0.0,154675,3650,2.36,11625.81,274.34,11.63,1330445,111.55,-15.4,967.64,-58.47
2021-08-16,2,Aragón,7.52,100,0,0.0,154546,3650,2.36,11616.11,274.34,11.62,1330445,126.95,-17.13,1026.11,-61.86
2021-08-15,2,Aragón,12.48,166,2,0.15,154446,3650,2.36,11608.6,274.34,11.61,1330445,144.08,-8.94,1087.97,-39.76
2021-08-14,2,Aragón,14.58,194,3,0.23,154280,3648,2.36,11596.12,274.19,11.6,1330445,153.02,-10.07,1127.73,-43.82
2021-08-13,2,Aragón,19.77,263,2,0.15,154086,3645,2.37,11581.54,273.97,11.58,1330445,163.09,-11.57,1171.55,-44.34
2021-08-12,2,Aragón,21.87,291,6,0.45,153823,3643,2.37,11561.77,273.82,11.56,1330445,174.66,-16.01,1215.89,-44.27
2021-08-11,2,Aragón,25.63,341,4,0.3,153532,3637,2.37,11539.9,273.37,11.54,1330445,190.67,-12.03,1260.16,-45.32
2021-08-10,2,Aragón,25.1,334,2,0.15,153191,3633,2.37,11514.27,273.07,11.51,1330445,202.7,-12.63,1305.48,-50.74
2021-08-09,2,Aragón,24.65,328,2,0.15,152857,3631,2.38,11489.16,272.92,11.49,1330445,215.33,-9.17,1356.22,-43.15
2021-08-08,2,Aragón,21.42,285,4,0.3,152529,3629,2.38,11464.51,272.77,11.46,1330445,224.5,-9.25,1399.37,-28.34
2021-08-07,2,Aragón,24.65,328,4,0.3,152244,3625,2.38,11443.09,272.47,11.44,1330445,233.75,-11.35,1427.71,-29.54
2021-08-06,2,Aragón,31.34,417,8,0.6,151916,3621,2.38,11418.44,272.16,11.42,1330445,245.1,-13.46,1457.25,-27.21
2021-08-05,2,Aragón,37.88,504,9,0.68,151499,3613,2.38,11387.09,271.56,11.39,1330445,258.56,-10.75,1484.46,-13.98
2021-08-04,2,Aragón,37.66,501,5,0.38,150995,3604,2.39,11349.21,270.89,11.35,1330445,269.31,-13.83,1498.44,-19.24
2021-08-03,2,Aragón,37.73,502,2,0.15,150494,3599,2.39,11311.55,270.51,11.31,1330445,283.14,-21.57,1517.68,-26.46
2021-08-02,2,Aragón,33.82,450,8,0.6,149992,3597,2.4,11273.82,270.36,11.27,1330445,304.71,-16.46,1544.14,-16.31
2021-08-01,2,Aragón,30.67,408,1,0.08,149542,3589,2.4,11240.0,269.76,11.24,1330445,321.17,-7.51,1560.45,1.13
2021-07-31,2,Aragón,36.0,479,4,0.3,149134,3588,2.41,11209.33,269.68,11.21,1330445,328.68,-10.45,1559.32,9.24
2021-07-30,2,Aragón,44.8,596,6,0.45,148655,3584,2.41,11173.33,269.38,11.17,1330445,339.13,-7.29,1550.08,22.18
2021-07-29,2,Aragón,48.63,647,7,0.53,148059,3578,2.42,11128.53,268.93,11.13,1330445,346.42,-12.18,1527.9,28.49
2021-07-28,2,Aragón,51.49,685,3,0.23,147412,3571,2.42,11079.9,268.41,11.08,1330445,358.6,-11.65,1499.41,33.08
2021-07-27,2,Aragón,59.3,789,2,0.15,146727,3568,2.43,11028.42,268.18,11.03,1330445,370.25,-8.87,1466.33,40.96
2021-07-26,2,Aragón,50.28,669,4,0.3,145938,3566,2.44,10969.11,268.03,10.97,1330445,379.12,-19.1,1425.37,37.05
2021-07-25,2,Aragón,38.18,508,1,0.08,145269,3562,2.45,10918.83,267.73,10.92,1330445,398.22,-14.06,1388.32,31.57
