date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,2,Aragón,0.0,0,5,0.38,73951,2356,3.19,5558.37,177.08,5.56,1330445,101.47,-19.69,796.71,-62.76
2020-12-01,2,Aragón,16.16,215,12,0.9,73951,2351,3.18,5558.37,176.71,5.56,1330445,121.16,-4.74,859.47,-49.61
2020-11-30,2,Aragón,9.47,126,12,0.9,73736,2339,3.17,5542.21,175.81,5.54,1330445,125.9,-11.27,909.08,-52.61
2020-11-29,2,Aragón,10.6,141,10,0.75,73610,2327,3.16,5532.74,174.9,5.53,1330445,137.17,-2.63,961.69,-43.22
2020-11-28,2,Aragón,20.97,279,9,0.68,73469,2317,3.15,5522.14,174.15,5.52,1330445,139.8,0.9,1004.91,-46.0
2020-11-27,2,Aragón,21.27,283,14,1.05,73190,2308,3.15,5501.17,173.48,5.5,1330445,138.9,-3.38,1050.91,-54.49
2020-11-26,2,Aragón,23.0,306,21,1.58,72907,2294,3.15,5479.9,172.42,5.48,1330445,142.28,0.08,1105.4,-47.8
2020-11-25,2,Aragón,19.69,262,28,2.1,72601,2273,3.13,5456.9,170.85,5.46,1330445,142.2,-13.68,1153.2,-50.29
2020-11-24,2,Aragón,20.9,278,21,1.58,72339,2245,3.1,5437.2,168.74,5.44,1330445,155.88,-5.71,1203.49,-56.59
2020-11-23,2,Aragón,20.74,276,22,1.65,72061,2224,3.09,5416.31,167.16,5.42,1330445,161.59,-8.5,1260.08,-61.79
2020-11-22,2,Aragón,13.23,176,11,0.83,71785,2202,3.07,5395.56,165.51,5.4,1330445,170.09,-10.52,1321.87,-58.17
2020-11-21,2,Aragón,20.07,267,12,0.9,71609,2191,3.06,5382.33,164.68,5.38,1330445,180.61,-6.24,1380.04,-55.39
2020-11-20,2,Aragón,24.65,328,20,1.5,71342,2179,3.05,5362.27,163.78,5.36,1330445,186.85,-12.93,1435.43,-56.53
2020-11-19,2,Aragón,22.92,305,24,1.8,71014,2159,3.04,5337.61,162.28,5.34,1330445,199.78,-15.56,1491.96,-55.78
2020-11-18,2,Aragón,33.37,444,16,1.2,70709,2135,3.02,5314.69,160.47,5.31,1330445,215.34,-9.25,1547.74,-48.56
2020-11-17,2,Aragón,26.61,354,37,2.78,70265,2119,3.02,5281.32,159.27,5.28,1330445,224.59,-16.23,1596.3,-56.14
2020-11-16,2,Aragón,29.24,389,33,2.48,69911,2082,2.98,5254.71,156.49,5.25,1330445,240.82,-17.44,1652.44,-48.63
2020-11-15,2,Aragón,23.75,316,14,1.05,69522,2049,2.95,5225.47,154.01,5.23,1330445,258.26,-10.67,1701.07,-29.77
2020-11-14,2,Aragón,26.31,350,15,1.13,69206,2035,2.94,5201.72,152.96,5.2,1330445,268.93,-28.18,1730.84,-27.13
2020-11-13,2,Aragón,37.58,500,41,3.08,68856,2020,2.93,5175.41,151.83,5.18,1330445,297.11,-22.02,1757.97,-26.38
2020-11-12,2,Aragón,38.48,512,27,2.03,68356,1979,2.9,5137.83,148.75,5.14,1330445,319.13,-18.57,1784.35,-19.55
2020-11-11,2,Aragón,42.62,567,17,1.28,67844,1952,2.88,5099.35,146.72,5.1,1330445,337.7,-20.14,1803.9,-11.72
2020-11-10,2,Aragón,42.84,570,40,3.01,67277,1935,2.88,5056.73,145.44,5.06,1330445,357.84,-22.93,1815.62,-0.08
2020-11-09,2,Aragón,46.68,621,18,1.35,66707,1895,2.84,5013.89,142.43,5.01,1330445,380.77,-15.4,1815.7,12.11
2020-11-08,2,Aragón,34.42,458,26,1.95,66086,1877,2.84,4967.21,141.08,4.97,1330445,396.17,-19.4,1803.59,-0.68
2020-11-07,2,Aragón,54.49,725,20,1.5,65628,1851,2.82,4932.79,139.13,4.93,1330445,415.57,-12.48,1804.27,14.88
2020-11-06,2,Aragón,59.6,793,36,2.71,64903,1831,2.82,4878.29,137.62,4.88,1330445,428.05,-16.16,1789.39,18.56
2020-11-05,2,Aragón,57.05,759,25,1.88,64110,1795,2.8,4818.69,134.92,4.82,1330445,444.21,-13.75,1770.83,20.45
2020-11-04,2,Aragón,62.76,835,28,2.1,63351,1770,2.79,4761.64,133.04,4.76,1330445,457.96,-7.22,1750.38,24.35
2020-11-03,2,Aragón,65.77,875,20,1.5,62516,1742,2.79,4698.88,130.93,4.7,1330445,465.18,-11.72,1726.03,29.24
2020-11-02,2,Aragón,62.08,826,16,1.2,61641,1722,2.79,4633.11,129.43,4.63,1330445,476.9,-20.45,1696.79,30.74
2020-11-01,2,Aragón,53.82,716,16,1.2,60815,1706,2.81,4571.03,128.23,4.57,1330445,497.35,-17.58,1666.05,28.94
2020-10-31,2,Aragón,66.97,891,14,1.05,60099,1690,2.81,4517.21,127.03,4.52,1330445,514.93,-8.49,1637.11,41.64
2020-10-30,2,Aragón,75.76,1008,16,1.2,59208,1676,2.83,4450.24,125.97,4.45,1330445,523.42,-5.42,1595.47,45.47
2020-10-29,2,Aragón,70.8,942,12,0.9,58200,1660,2.85,4374.48,124.77,4.37,1330445,528.84,-7.9,1550.0,43.06
2020-10-28,2,Aragón,69.98,931,13,0.98,57258,1648,2.88,4303.67,123.87,4.3,1330445,536.74,-11.95,1506.94,46.68
2020-10-27,2,Aragón,77.49,1031,22,1.65,56327,1635,2.9,4233.7,122.89,4.23,1330445,548.69,-5.26,1460.26,51.48
2020-10-26,2,Aragón,82.53,1098,8,0.6,55296,1613,2.92,4156.2,121.24,4.16,1330445,553.95,4.66,1408.78,58.03
2020-10-25,2,Aragón,71.4,950,8,0.6,54198,1605,2.96,4073.67,120.64,4.07,1330445,549.29,17.88,1350.75,48.93
2020-10-24,2,Aragón,75.46,1004,6,0.45,53248,1597,3.0,4002.27,120.04,4.0,1330445,531.41,22.02,1301.82,52.91
2020-10-23,2,Aragón,81.18,1080,19,1.43,52244,1591,3.05,3926.81,119.58,3.93,1330445,509.39,17.22,1248.91,55.4
2020-10-22,2,Aragón,78.7,1047,12,0.9,51164,1572,3.07,3845.63,118.16,3.85,1330445,492.17,20.67,1193.51,51.72
2020-10-21,2,Aragón,81.93,1090,7,0.53,50117,1560,3.11,3766.94,117.25,3.77,1330445,471.5,27.59,1141.79,59.08
2020-10-20,2,Aragón,82.75,1101,17,1.28,49027,1553,3.17,3685.01,116.73,3.69,1330445,443.91,39.83,1082.71,59.45
2020-10-19,2,Aragón,77.87,1036,10,0.75,47926,1536,3.2,3602.25,115.45,3.6,1330445,404.08,43.3,1023.26,51.11
2020-10-18,2,Aragón,53.52,712,1,0.08,46890,1526,3.25,3524.38,114.7,3.52,1330445,360.78,18.42,972.15,35.33
2020-10-17,2,Aragón,53.44,711,8,0.6,46178,1525,3.3,3470.87,114.62,3.47,1330445,342.36,13.83,936.82,27.66
2020-10-16,2,Aragón,63.96,851,8,0.6,45467,1517,3.34,3417.43,114.02,3.42,1330445,328.53,22.92,909.16,37.5
2020-10-15,2,Aragón,58.03,772,7,0.53,44616,1509,3.38,3353.46,113.42,3.35,1330445,305.61,21.43,871.66,27.29
2020-10-14,2,Aragón,54.34,723,5,0.38,43844,1502,3.43,3295.44,112.89,3.3,1330445,284.18,15.93,844.37,27.66
2020-10-13,2,Aragón,42.92,571,7,0.53,43121,1497,3.47,3241.1,112.52,3.24,1330445,268.25,6.39,816.71,14.96
2020-10-12,2,Aragón,34.57,460,5,0.38,42550,1490,3.5,3198.18,111.99,3.2,1330445,261.86,3.23,801.75,7.59
2020-10-11,2,Aragón,35.1,467,3,0.23,42090,1485,3.53,3163.6,111.62,3.16,1330445,258.63,10.22,794.16,7.82
2020-10-10,2,Aragón,39.61,527,4,0.3,41623,1482,3.56,3128.5,111.39,3.13,1330445,248.41,14.28,786.34,11.05
2020-10-09,2,Aragón,41.04,546,3,0.23,41096,1478,3.6,3088.89,111.09,3.09,1330445,234.13,10.75,775.29,7.44
2020-10-08,2,Aragón,36.6,487,9,0.68,40550,1475,3.64,3047.85,110.87,3.05,1330445,223.38,8.86,767.85,10.89
2020-10-07,2,Aragón,38.41,511,5,0.38,40063,1466,3.66,3011.25,110.19,3.01,1330445,214.52,15.11,756.96,10.75
2020-10-06,2,Aragón,36.53,486,13,0.98,39552,1461,3.69,2972.84,109.81,2.97,1330445,199.41,10.52,746.21,8.42
2020-10-05,2,Aragón,31.34,417,10,0.75,39066,1448,3.71,2936.31,108.84,2.94,1330445,188.89,6.84,737.79,6.31
2020-10-04,2,Aragón,24.88,331,4,0.3,38649,1438,3.72,2904.97,108.08,2.9,1330445,182.05,2.41,731.48,5.71
2020-10-03,2,Aragón,25.33,337,3,0.23,38318,1434,3.74,2880.09,107.78,2.88,1330445,179.64,2.78,725.77,0.45
2020-10-02,2,Aragón,30.29,403,3,0.23,37981,1431,3.77,2854.76,107.56,2.85,1330445,176.86,4.51,725.32,6.61
2020-10-01,2,Aragón,27.74,369,14,1.05,37578,1428,3.8,2824.47,107.33,2.82,1330445,172.35,0.76,718.71,2.94
2020-09-30,2,Aragón,23.3,310,3,0.23,37209,1414,3.8,2796.73,106.28,2.8,1330445,171.59,0.45,715.77,3.01
2020-09-29,2,Aragón,26.01,346,9,0.68,36899,1411,3.82,2773.43,106.05,2.77,1330445,171.14,2.71,712.76,3.99
