date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,2,Aragón,0.0,0,0,0.0,125698,3509,2.79,9447.82,263.75,9.45,1330445,23.22,-6.39,219.62,-17.06
2021-06-14,2,Aragón,3.01,40,0,0.0,125698,3509,2.79,9447.82,263.75,9.45,1330445,29.61,-2.55,236.68,-9.77
2021-06-13,2,Aragón,0.9,12,0,0.0,125658,3509,2.79,9444.81,263.75,9.44,1330445,32.16,-3.23,246.45,-7.97
2021-06-12,2,Aragón,3.08,41,0,0.0,125646,3509,2.79,9443.91,263.75,9.44,1330445,35.39,-3.53,254.42,-10.45
2021-06-11,2,Aragón,3.98,53,0,0.0,125605,3509,2.79,9440.83,263.75,9.44,1330445,38.92,-4.36,264.87,-7.82
2021-06-10,2,Aragón,6.46,86,0,0.0,125552,3509,2.79,9436.84,263.75,9.44,1330445,43.28,-3.09,272.69,-7.75
2021-06-09,2,Aragón,5.79,77,1,0.08,125466,3509,2.8,9430.38,263.75,9.43,1330445,46.37,-3.38,280.44,-10.29
2021-06-08,2,Aragón,6.39,85,1,0.08,125389,3508,2.8,9424.59,263.67,9.42,1330445,49.75,-3.16,290.73,-7.44
2021-06-07,2,Aragón,5.56,74,2,0.15,125304,3507,2.8,9418.2,263.6,9.42,1330445,52.91,-5.41,298.17,-7.89
2021-06-06,2,Aragón,4.13,55,4,0.3,125230,3505,2.8,9412.64,263.45,9.41,1330445,58.32,-3.09,306.06,-7.22
2021-06-05,2,Aragón,6.61,88,2,0.15,125175,3501,2.8,9408.51,263.15,9.41,1330445,61.41,-2.86,313.28,-6.54
2021-06-04,2,Aragón,8.34,111,2,0.15,125087,3499,2.8,9401.89,262.99,9.4,1330445,64.27,0.0,319.82,-9.02
2021-06-03,2,Aragón,9.55,127,1,0.08,124976,3497,2.8,9393.55,262.84,9.39,1330445,64.27,-0.45,328.84,-5.56
2021-06-02,2,Aragón,9.17,122,1,0.08,124849,3496,2.8,9384.0,262.77,9.38,1330445,64.72,-1.35,334.4,-9.17
2021-06-01,2,Aragón,9.55,127,1,0.08,124727,3495,2.8,9374.83,262.69,9.37,1330445,66.07,0.0,343.57,-11.42
2021-05-31,2,Aragón,10.97,146,4,0.3,124600,3494,2.8,9365.29,262.62,9.37,1330445,66.07,1.72,354.99,-7.6
2021-05-30,2,Aragón,7.22,96,0,0.0,124454,3490,2.8,9354.31,262.32,9.35,1330445,64.35,-1.5,362.59,-8.41
2021-05-29,2,Aragón,9.47,126,1,0.08,124358,3490,2.81,9347.1,262.32,9.35,1330445,65.85,-2.11,371.0,-9.4
2021-05-28,2,Aragón,8.34,111,1,0.08,124232,3489,2.81,9337.63,262.24,9.34,1330445,67.96,-4.96,380.4,-14.28
2021-05-27,2,Aragón,10.0,133,0,0.0,124121,3488,2.81,9329.28,262.17,9.33,1330445,72.92,-4.58,394.68,-11.95
2021-05-26,2,Aragón,10.52,140,1,0.08,123988,3488,2.81,9319.29,262.17,9.32,1330445,77.5,-3.08,406.63,-11.5
2021-05-25,2,Aragón,9.55,127,2,0.15,123848,3487,2.82,9308.77,262.09,9.31,1330445,80.58,-7.51,418.13,-15.48
2021-05-24,2,Aragón,9.25,123,1,0.08,123721,3485,2.82,9299.22,261.94,9.3,1330445,88.09,-3.53,433.61,-18.79
2021-05-23,2,Aragón,8.72,116,0,0.0,123598,3484,2.82,9289.97,261.87,9.29,1330445,91.62,-0.15,452.4,-7.82
2021-05-22,2,Aragón,11.58,154,3,0.23,123482,3484,2.82,9281.26,261.87,9.28,1330445,91.77,-1.95,460.22,-4.88
2021-05-21,2,Aragón,13.3,177,2,0.15,123328,3481,2.82,9269.68,261.64,9.27,1330445,93.72,1.5,465.1,-9.62
2021-05-20,2,Aragón,14.58,194,2,0.15,123151,3479,2.82,9256.38,261.49,9.26,1330445,92.22,0.37,474.72,-7.37
2021-05-19,2,Aragón,13.6,181,3,0.23,122957,3477,2.83,9241.8,261.34,9.24,1330445,91.85,-2.48,482.09,-8.12
2021-05-18,2,Aragón,17.06,227,3,0.23,122776,3474,2.83,9228.19,261.12,9.23,1330445,94.33,3.23,490.21,-6.17
2021-05-17,2,Aragón,12.78,170,0,0.0,122549,3471,2.83,9211.13,260.89,9.21,1330445,91.1,-0.67,496.38,-6.61
2021-05-16,2,Aragón,8.87,118,2,0.15,122379,3471,2.84,9198.35,260.89,9.2,1330445,91.77,-2.48,502.99,-5.11
2021-05-15,2,Aragón,13.53,180,4,0.3,122261,3469,2.84,9189.48,260.74,9.19,1330445,94.25,0.38,508.1,-2.55
2021-05-14,2,Aragón,11.8,157,2,0.15,122081,3465,2.84,9175.95,260.44,9.18,1330445,93.87,-5.56,510.65,-9.1
2021-05-13,2,Aragón,14.21,189,4,0.3,121924,3463,2.84,9164.15,260.29,9.16,1330445,99.43,-0.9,519.75,-7.06
2021-05-12,2,Aragón,16.08,214,6,0.45,121735,3459,2.84,9149.95,259.99,9.15,1330445,100.33,-2.26,526.81,-3.09
2021-05-11,2,Aragón,13.83,184,3,0.23,121521,3453,2.84,9133.86,259.54,9.13,1330445,102.59,-7.14,529.9,-9.7
2021-05-10,2,Aragón,13.45,179,3,0.23,121337,3450,2.84,9120.03,259.31,9.12,1330445,109.73,-5.12,539.6,-5.79
2021-05-09,2,Aragón,11.35,151,5,0.38,121158,3447,2.85,9106.58,259.09,9.11,1330445,114.85,-4.28,545.39,-3.31
2021-05-08,2,Aragón,13.15,175,3,0.23,121007,3442,2.84,9095.23,258.71,9.1,1330445,119.13,-5.72,548.7,-3.69
2021-05-07,2,Aragón,17.36,231,2,0.15,120832,3439,2.85,9082.07,258.48,9.08,1330445,124.85,-5.26,552.39,-1.43
2021-05-06,2,Aragón,15.11,201,4,0.3,120601,3437,2.85,9064.71,258.33,9.06,1330445,130.11,-6.84,553.82,-3.68
2021-05-05,2,Aragón,18.34,244,4,0.3,120400,3433,2.85,9049.6,258.03,9.05,1330445,136.95,-3.68,557.5,-0.75
2021-05-04,2,Aragón,20.97,279,1,0.08,120156,3429,2.85,9031.26,257.73,9.03,1330445,140.63,-4.06,558.25,0.68
